ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
1048,Round,1.1*1.1,30,Round,1.5*1.5,2,Round,1*1,40,,,,,,,,,,,,,,,,,,,,,
1049,Round,1.5*1.5,92,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,
1050,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,Round,0.9*0.9,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,Round,2.2*2.2,12,Round,2.5*2.5,4,,,,,,,,,,,,,,,,,,,,,,,,
1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,Round,1.3*1.3,12,Princess Ng�m,2.2*2.2,2,,,,,,,,,,,,,,,,,,,,,,,,
1056,Round,1.2*1.2,10,Round,1.3*1.3,8,Round,1.4*1.4,4,Round,0.9*0.9,8,Round,1*1,12,Round,1.1*1.1,8,,,,,,,,,,,,
1057,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,Round,1.5*1.5,16,Round,1.1*1.1,30,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,
1059,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,Round,1.4*1.4,24,Round,1.7*1.7,16,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,
1062,Round,2.2*2.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,Round,1.7*1.7,4,Round,1.6*1.6,4,Round,1.5*1.5,4,Round,1.9*1.9,4,Princess Ng�m,1.6*1.6,40,Round,2.0*2.0,4,Round,2.5*2.5,4,,,,,,,,,
1064,Princess Ng�m,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,Round,1.3*1.3,6,Princess Ng�m,2.0*2.0,8,Princess Ng�m,1.8*1.8,20,Princess Ng�m,1.9*1.9,4,Round,0.9*0.9,48,Round,1*1,32,Round,1.1*1.1,16,Round,1.2*1.2,16,,,,,,
1066,Princess Ng�m,2.5*2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,Round,2.5*2.5,2,Round,2.3*2.3,2,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,1.5*1.5,2,Round,1.2*1.2,2,Round,1.1*1.1,12,,,,,,,,,
1069,Round,1.3*1.3,20,Round,1.4*1.4,84,,,,,,,,,,,,,,,,,,,,,,,,
1070,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,Round,1.3*1.3,22,Round,1.2*1.2,10,Round,1.1*1.1,12,Round,1*1,16,Round,0.9*0.9,4,,,,,,,,,,,,,,,
1072,Round,1.7*1.7,2,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,
1073,Princess Ng�m,1.7*1.7,24,Baguette,2.7*1.5,2,Baguette,3.03*1.5,4,Baguette,3.31*1.5,4,Baguette,3.5*1.5,4,,,,,,,,,,,,,,,
1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,Round,1.1*1.1,40,Round,1.6*1.6,4,Round,0.9*0.9,40,Round,0.8*0.8,20,Round,1*1,52,,,,,,,,,,,,,,,
1076,Round,1*1,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,Round,1.3*1.3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,Round,1*1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,
1080,Round,1.5*1.5,32,Round,1.3*1.3,4,Round,1.7*1.7,4,,,,,,,,,,,,,,,,,,,,,
1081,Baguette,4*2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,Round,1.5*1.5,10,Round,1.7*1.7,2,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,
1084,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,Round,1.6*1.6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,Round,1.7*1.7,4,Round,1.5*1.5,4,Round,1.3*1.3,32,Round,1.1*1.1,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,
1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,Round,0.9*0.9,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,Round,1.6*1.6,16,Round,1.5*1.5,16,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,
1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,Round,1.4*1.4,18,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,4,Round,1.5*1.5,4,Princess Ng�m,2.0*2.0,8,,,,,,,,,,,,
1092,Round,1.9*1.9,2,Round,1.3*1.3,2,Round,1.6*1.6,4,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,
1093,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,Round,1.3*1.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,Round,1.3*1.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,Round,1.4*1.4,77,Round,2.8*2.8,7,,,,,,,,,,,,,,,,,,,,,,,,
1097,Round,1.6*1.6,120,Baguette,3.0*1.7,20,,,,,,,,,,,,,,,,,,,,,,,,
1098,Round,1.7*1.7,108,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,Round,0.9*0.9,322,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,Princess Ng�m,2.5*2.5,11,Princess Ng�m,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,
1101,Princess Ng�m,2.0*2.0,9,Round,1.2*1.2,72,,,,,,,,,,,,,,,,,,,,,,,,
1102,Round,1.3*1.3,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,Round,2.0*2.0,21,Round,1.9*1.9,14,,,,,,,,,,,,,,,,,,,,,,,,
1104,Round,1.2*1.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,Round,1.2*1.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,Round,1.5*1.5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,Round,1.0*1.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,Round,2.7*2.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,Round,3.0*3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,Round,1.3*1.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,Round,1.3*1.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,Round,1.3*1.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,Round,1.2*1.2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,Round,1.2*1.2,96,Princess Ng�m,2.5*2.5,14,,,,,,,,,,,,,,,,,,,,,,,,
1115,Round,1.4*1.4,14,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,,
1116,Round,0.9*0.9,96,Round,1.42*1.42,23,,,,,,,,,,,,,,,,,,,,,,,,
1117,Round,1.5*1.5,38,Round,1.7*1.7,24,Round,1.6*1.6,18,,,,,,,,,,,,,,,,,,,,,
1118,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,Round,1.2*1.2,20,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,
1120,Round,1.0*1.0,40,Round,1.1*1.1,30,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,
1121,Round,1.2*1.2,34,Round,1.6*1.6,4,Round,1.5*1.5,4,Round,1.3*1.3,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,
1122,Round,1.4*1.4,30,Round,1.3*1.3,20,Round,1.2*1.2,10,Round,1.1*1.1,10,,,,,,,,,,,,,,,,,,
1123,Round,2.5*2.5,2,Round,1.6*1.6,2,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,
1124,Round,1.6*1.6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,Round,0.9*0.9,2,Round,0.8*0.8,3,,,,,,,,,,,,,,,,,,,,,,,,
1126,Baguette,2.0*1.5,1,Round,0.9*0.9,1,Round,0.8*0.8,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,
1127,Round,0.9*0.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,Round,1.2*1.2,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
1130,Baguette,3.0*1.5,1,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,
1131,Princess,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,Princess,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,Round,0.8*0.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,Round,1.1*1.1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,Round,7.0*7.0,2,Round,3.0*3.0,2,Round,4.0*4.0,1,Round,2.8*2.8,4,Round,4.2*4.2,3,Round,2.1*2.1,24,Round,5.3*5.3,1,Round,5.0*5.0,37,Round,6.0*6.0,16,Round,1.9*1.9,48
1160,Round,2.0*2.0,24,Round,6.3*6.3,1,,,,,,,,,,,,,,,,,,,,,,,,
1161,Round,4.0*4.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,Princess Ng�m,3.0*3.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,Round,2.7*2.7,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,Round,3.6*3.6,2,Round,2.5*2.5,90,Round,4.5*4.5,2,,,,,,,,,,,,,,,,,,,,,
1169,Round,2.5*2.5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,Round,2.0*2.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,Oval,4.0*3.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,Pear,5.0*3.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,cushion square,4.0*4.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,Princess,3.0*3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,radiant,3.0*3.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,Baguette,4.0*3.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,radiant,5.0*3.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,Round,4.1*4.1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,radiant,4.0*3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,Round,1.1*1.1,320,Round,4.1*4.1,20,,,,,,,,,,,,,,,,,,,,,,,,
1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,Round,2.0*2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,Round,2.7*2.7,22,Round,1.4*1.4,82,,,,,,,,,,,,,,,,,,,,,,,,
1184,Round,3.0*3.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,Round,1.5*1.5,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,Round,1.5*1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,Round,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,Round,2.5*2.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,Round,2.5*2.5,2,Round,0.8*0.8,5,Round,0.9*0.9,5,,,,,,,,,,,,,,,,,,,,,
1190,Round,1.7*1.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,Round,4.1*4.1,34,Round,3.0*3.0,36,,,,,,,,,,,,,,,,,,,,,,,,
1192,Round,0.9*0.9,240,Princess,2.0*2.0,15,Round,0.8*0.8,732,,,,,,,,,,,,,,,,,,,,,
1193,Round,1.9*1.9,20,Round,0.9*0.9,20,,,,,,,,,,,,,,,,,,,,,,,,
1194,Round,2.0*2.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,Round,1.6*1.6,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,Round,4.1*4.1,30,Round,2.5*2.5,10,Round,2.2*2.2,5,,,,,,,,,,,,,,,,,,,,,
1197,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,Round,1.8*1.8,8,Round,2.0*2.0,24,Round,3.8*3.8,7,Round,6.5*6.5,1,,,,,,,,,,,,,,,,,,
1200,Round,2.8*2.8,9,Round,1.4*1.4,24,Round,6.0*6.0,1,Round,2.0*2.0,24,Round,1.8*1.8,8,,,,,,,,,,,,,,,
1201,Princess Ng�m,2.7*2.7,20,Princess Ng�m,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
1202,Princess,2.7*2.7,20,Princess,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
