ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
1069,Round,1.5*1.5,16,Round,1.1*1.1,30,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,
1070,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,Round,1.4*1.4,24,Round,1.7*1.7,16,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,
1073,Round,2.2*2.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,Round,1.7*1.7,4,Round,1.6*1.6,4,Round,1.5*1.5,4,Round,1.9*1.9,4,Princess Ngàm,1.6*1.6,40,Round,2.0*2.0,4,Round,2.5*2.5,4,,,,,,,,,
1075,Princess Ngàm,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,Round,1.3*1.3,6,Princess Ngàm,2.0*2.0,8,Princess Ngàm,1.8*1.8,20,Princess Ngàm,1.9*1.9,4,Round,0.9*0.9,48,Round,1*1,32,Round,1.1*1.1,16,Round,1.2*1.2,16,,,,,,
1077,Princess Ngàm,2.5*2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,Round,2.5*2.5,2,Round,2.3*2.3,2,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,1.5*1.5,2,Round,1.2*1.2,2,Round,1.1*1.1,12,,,,,,,,,
1080,Round,1.3*1.3,20,Round,1.4*1.4,84,,,,,,,,,,,,,,,,,,,,,,,,
1081,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,Round,1.3*1.3,22,Round,1.2*1.2,10,Round,1.1*1.1,12,Round,1*1,16,Round,0.9*0.9,4,,,,,,,,,,,,,,,
1083,Round,1.7*1.7,2,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,
1084,Princess Ngàm,1.7*1.7,24,Baguette,2.7*1.5,2,Baguette,3.03*1.5,4,Baguette,3.31*1.5,4,Baguette,3.5*1.5,4,,,,,,,,,,,,,,,
1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,Round,1.1*1.1,40,Round,1.6*1.6,4,Round,0.9*0.9,40,Round,0.8*0.8,20,Round,1*1,52,,,,,,,,,,,,,,,
1087,Round,1*1,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,Round,1.3*1.3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,Round,1*1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,
1091,Round,1.5*1.5,32,Round,1.3*1.3,4,Round,1.7*1.7,4,,,,,,,,,,,,,,,,,,,,,
1092,Baguette,4*2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,Round,1.5*1.5,10,Round,1.7*1.7,2,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,
1095,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,Round,1.6*1.6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,Round,1.7*1.7,4,Round,1.5*1.5,4,Round,1.3*1.3,32,Round,1.1*1.1,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,
1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,Round,0.9*0.9,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,Round,1.6*1.6,16,Round,1.5*1.5,16,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,
1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,Round,1.4*1.4,18,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,4,Round,1.5*1.5,4,Princess Ngàm,2.0*2.0,8,,,,,,,,,,,,
1103,Round,1.9*1.9,2,Round,1.3*1.3,2,Round,1.6*1.6,4,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,
1104,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,Round,1.3*1.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,Round,1.3*1.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,Round,1.4*1.4,77,Round,2.8*2.8,7,,,,,,,,,,,,,,,,,,,,,,,,
1108,Round,1.6*1.6,120,Baguette,3.0*1.7,20,,,,,,,,,,,,,,,,,,,,,,,,
1109,Round,1.7*1.7,108,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,Round,0.9*0.9,322,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,Princess Ngàm,2.5*2.5,11,Princess Ngàm,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,
1112,Princess Ngàm,2.0*2.0,9,Round,1.2*1.2,72,,,,,,,,,,,,,,,,,,,,,,,,
1113,Round,1.3*1.3,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,Round,2.0*2.0,21,Round,1.9*1.9,14,,,,,,,,,,,,,,,,,,,,,,,,
1115,Round,1.2*1.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,Round,1.2*1.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,Round,1.5*1.5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,Round,1.0*1.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,Round,2.7*2.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,Round,3.0*3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,Round,1.3*1.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,Round,1.3*1.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,Round,1.3*1.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,Round,1.2*1.2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,Round,1.2*1.2,96,Princess Ngàm,2.5*2.5,14,,,,,,,,,,,,,,,,,,,,,,,,
1126,Round,1.4*1.4,14,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,,
1127,Round,0.9*0.9,96,Round,1.42*1.42,23,,,,,,,,,,,,,,,,,,,,,,,,
1128,Round,1.5*1.5,38,Round,1.7*1.7,24,Round,1.6*1.6,18,,,,,,,,,,,,,,,,,,,,,
1129,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,Round,1.2*1.2,20,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,
1131,Round,1.0*1.0,40,Round,1.1*1.1,30,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,
1132,Round,1.2*1.2,34,Round,1.6*1.6,4,Round,1.5*1.5,4,Round,1.3*1.3,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,
1133,Round,1.4*1.4,30,Round,1.3*1.3,20,Round,1.2*1.2,10,Round,1.1*1.1,10,,,,,,,,,,,,,,,,,,
1134,Round,2.5*2.5,2,Round,1.6*1.6,2,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,
1135,Round,1.6*1.6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,Round,0.9*0.9,2,Round,0.8*0.8,3,,,,,,,,,,,,,,,,,,,,,,,,
1137,Baguette,2.0*1.5,1,Round,0.9*0.9,1,Round,0.8*0.8,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,
1138,Round,0.9*0.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,Round,1.2*1.2,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
1141,Baguette,3.0*1.5,1,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,
1142,Princess,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,Princess,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,Round,0.8*0.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,Round,1.1*1.1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,Round,7.0*7.0,2,Round,3.0*3.0,2,Round,4.0*4.0,1,Round,2.8*2.8,4,Round,4.2*4.2,3,Round,2.1*2.1,24,Round,5.3*5.3,1,Round,5.0*5.0,37,Round,6.0*6.0,16,Round,1.9*1.9,48
1159,Round,2.0*2.0,24,Round,6.3*6.3,1,,,,,,,,,,,,,,,,,,,,,,,,
1160,Round,4.0*4.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,Princess Ngàm,3.0*3.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,Round,2.7*2.7,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,Round,3.6*3.6,2,Round,2.5*2.5,90,Round,4.5*4.5,2,,,,,,,,,,,,,,,,,,,,,
1168,Round,2.5*2.5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,Round,2.0*2.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,Oval,4.0*3.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,Pear,5.0*3.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,4.0*4.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,Princess,3.0*3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,,3.0*3.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,Baguette,4.0*3.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,,5.0*3.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,Round,4.1*4.1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,4.0*3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,Round,1.1*1.1,320,Round,4.1*4.1,20,,,,,,,,,,,,,,,,,,,,,,,,
1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,Round,2.0*2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,Round,2.7*2.7,22,Round,1.4*1.4,82,,,,,,,,,,,,,,,,,,,,,,,,
1183,Round,3.0*3.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,Round,1.5*1.5,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,Round,1.5*1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,Round,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,Round,2.5*2.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,Round,2.5*2.5,2,Round,0.8*0.8,5,Round,0.9*0.9,5,,,,,,,,,,,,,,,,,,,,,
1189,Round,1.7*1.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,Round,4.1*4.1,34,Round,3.0*3.0,36,,,,,,,,,,,,,,,,,,,,,,,,
1191,Round,0.9*0.9,240,Princess,2.0*2.0,15,Round,0.8*0.8,732,,,,,,,,,,,,,,,,,,,,,
1192,Round,1.9*1.9,20,Round,0.9*0.9,20,,,,,,,,,,,,,,,,,,,,,,,,
1193,Round,2.0*2.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,Round,1.6*1.6,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,Round,4.1*4.1,30,Round,2.5*2.5,10,Round,2.2*2.2,5,,,,,,,,,,,,,,,,,,,,,
1196,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,Round,1.8*1.8,8,Round,2.0*2.0,24,Round,3.8*3.8,7,Round,6.5*6.5,1,,,,,,,,,,,,,,,,,,
1199,Round,2.8*2.8,9,Round,1.4*1.4,24,Round,6.0*6.0,1,Round,2.0*2.0,24,Round,1.8*1.8,8,,,,,,,,,,,,,,,
1200,Princess Ngàm,2.7*2.7,20,Princess Ngàm,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
1201,Princess,2.7*2.7,20,Princess,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
