ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
1169,Round,"1,0*1,0",40,Princess ngàm,"2,0*2,0",12,,,,,,,,,,,,,,,,,,,,,,,,
1170,Round,"1,5*1,5",15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,Round,"1,4*1,4",10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,Princess ngàm,"1,5*1,5",2,Round,"1,0*1,0",10,Round,"0,9*0,9",10,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,
1173,Round,"1,0*1,0",52,Round,"0,8*0,8",60,,,,,,,,,,,,,,,,,,,,,,,,
1174,Round,"1,5*1,5",1,Round,"1,2*1,2",1,Round,"1,4*1,4",1,,,,,,,,,,,,,,,,,,,,,
1175,Princess,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,Round,"1,9*1,9",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,Round,"1,1*1,1",2,Round,"1,2*1,2",2,Round,"1,3*1,3",4,Round,"1,4*1,4",2,Round,"1,5*1,5",2,Round,"1,6*1,6",2,Round,"1,7*1,7",2,Round,"1,0*1,0",4,,,,,,
1178,Round,"1,1*1,1",14,Round,"0,9*0,9",2,,,,,,,,,,,,,,,,,,,,,,,,
1179,Round,"1,2*1,2",5,Round,"1,0*1,0",10,,,,,,,,,,,,,,,,,,,,,,,,
1180,Round,"1,2*1,2",4,Round,"1,1*1,1",4,Round,"0,9*0,9",1,,,,,,,,,,,,,,,,,,,,,
1181,Round,"1,1*1,1",4,Round,"1,2*1,2",6,Round,"1,0*1,0",3,Round,"0,9*0,9",1,Round,"0,8*0,8",1,,,,,,,,,,,,,,,
1182,Round,"1,7*1,7",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,Round,"0,9*0,9",16,Round,"1,0*1,0",16,Round,"1,1*1,1",20,Round,"1,2*1,2",20,Round,"1,4*1,4",4,Round,"1,3*1,3",16,Round,"0,8*0,8",12,,,,,,,,,
1184,Round,"0,9*0,9",57,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,Round,"1,2*1,2",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,Round,"0,8*0,8",7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,Round,"0,9*0,9",1,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,,,,
1188,Round,"1,2*1,2",2,Round,"0,9*0,9",1,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,
1189,Round,"3,0*3,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,Round,"1,2*1,2",10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,Round,"2,3*2,3",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,Round,"1,8*1,8",2,Round,"1,4*1,4",2,,,,,,,,,,,,,,,,,,,,,,,,
1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,Round,"3,4*3,4",1,Round,"1,2*1,2",20,,,,,,,,,,,,,,,,,,,,,,,,
1195,Round,"1,5*1,5",7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,Round,"1,1*1,1",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,Princess ngàm,"2,5*2,5",1,Round,"1,0*1,0",44,,,,,,,,,,,,,,,,,,,,,,,,
1198,Round,"1,3*1,3",19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,Princess,"2,4*2,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,Round,"1,4*1,4",4,Round,"1,3*1,3",4,Round,"1,2*1,2",4,Round,"1,1*1,1",8,Round,"1,0*1,0",8,Round,"1,5*1,5",2,,,,,,,,,,,,
1201,Princess ngàm,"1,5*1,5",7,Princess ngàm,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,
1202,Round,"1,0*1,0",12,Round,"0,8*0,8",2,Round,"0,9*0,9",2,,,,,,,,,,,,,,,,,,,,,
1203,Round,"0,9*0,9",11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,Round,"1,4*1,4",6,Round,"1,2*1,2",24,Round,"1,0*1,0",8,Round,"1,3*1,3",18,Round,"1,1*1,1",10,,,,,,,,,,,,,,,
1206,Round,"1,5*1,5",8,Round,"1,4*1,4",2,Round,"1,3*1,3",2,Round,"1,1*1,1",2,Round,"0,9*0,9",2,Round,"3,5*3,5",2,,,,,,,,,,,,
1207,Round,"3,5*3,5",2,Round,"1,7*1,7",2,,,,,,,,,,,,,,,,,,,,,,,,
1208,Round,"1,3*1,3",16,Round,"1,1*1,1",2,Round,"1,2*1,2",20,Round,"3,0*3,0",2,,,,,,,,,,,,,,,,,,
1209,Round,"1,7*1,7",2,Round,"1,1*1,1",36,,,,,,,,,,,,,,,,,,,,,,,,
1210,Round,"1,4*1,4",4,Round,"1,3*1,3",6,Round,"1,2*1,2",2,Round,"1,5*1,5",8,Round,"1,6*1,6",2,Round,"1,1*1,1",4,Round,"1,0*1,0",4,,,,,,,,,
1211,Round,"1,6*1,6",2,Round,"1,8*1,8",2,Round,"2,0*2,0",4,Round,"1,0*1,0",18,Round,"1,1*1,1",8,Round,"1,3*1,3",2,Round,"1,5*1,5",2,Round,"1,7*1,7",2,,,,,,
1212,Round,"1,4*1,4",5,Round,"1,3*1,3",2,Round,"1,1*1,1",4,Round,"1,5*1,5",1,Round,"0,9*0,9",5,Round,"1,0*1,0",6,Round,"0,8*0,8",1,Round,"1,2*1,2",6,Round,"1,6*1,6",10,,,
1213,Round,"1,3*1,3",2,Round,"1,7*1,7",2,Round,"2,3*2,3",2,Round,"3,0*3,0",2,Round,"2,8*2,8",2,Round,"1,0*1,0",74,,,,,,,,,,,,
1214,Round,"3,0*3,0",16,Round,"1,8*1,8",16,,,,,,,,,,,,,,,,,,,,,,,,
1215,Round,"1,7*1,7",2,Round,"1,5*1,5",2,Round,"1,2*1,2",32,Round,"1,1*1,1",4,Pear,"4,0*2,5",2,,,,,,,,,,,,,,,
1216,Round,"1,0*1,0",8,Round,"1,3*1,3",8,Round,"1,1*1,1",12,Round,"0,9*0,9",6,Round,"1,2*1,2",28,,,,,,,,,,,,,,,
1217,Round,"1,0*1,0",16,Round,"1,1*1,1",4,,,,,,,,,,,,,,,,,,,,,,,,
1218,Round,"0,8*0,8",15,Round,"1,0*1,0",10,Round,"1,1*1,1",16,,,,,,,,,,,,,,,,,,,,,
1219,Round,"6,5*6,5",1,Round,"1,8*1,8",30,,,,,,,,,,,,,,,,,,,,,,,,
1220,Round,"1,8*1,8",50,Round,"2,5*2,5",10,,,,,,,,,,,,,,,,,,,,,,,,
1221,Round,"1,2*1,2",12,Round,"1,1*1,1",16,Round,"1,0*1,0",14,Round,"0,8*0,8",58,Round,"0,9*0,9",68,,,,,,,,,,,,,,,
1222,Round,"1,1*1,1",4,Round,"1,0*1,0",8,Round,"0,9*0,9",142,Round,"0,8*0,8",68,,,,,,,,,,,,,,,,,,
1223,Round,"0,8*0,8",4,Round,"0,9*0,9",8,Round,"1,0*1,0",8,Round,"1,1*1,1",8,Round,"1,2*1,2",12, , , , , , , , , , , , , , , 
1224,Round,"1,2*1,2",12,Round,"1,0*1,0",49,Round,"0,8*0,8",12,Round,"0,9*0,9",8,Round,"1,1*1,1",8, , , , , , , , , , , , , , , 
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,Round,"1,1*1,1",156,Round,"0,8*0,8",6,,,,,,,,,,,,,,,,,,,,,,,,
1227,Round,"1,0*1,0",156,Round,"0,8*0,8",6,,,,,,,,,,,,,,,,,,,,,,,,
1228,Round,"1,2*1,2",96,Round,"1,29*1,3",60,,,,,,,,,,,,,,,,,,,,,,,,
1229,Round,"1,2*1,2",18,Round,"1,3*1,31",40,,,,,,,,,,,,,,,,,,,,,,,,
1230,Round,"2,5*2,5",10,Round,"1,0*1,0",10,Round,"2,0*2,0",2,,,,,,,,,,,,,,,,,,,,,
1231,Round,"1,0*1,0",10,Round,"2,5*2,5",10,Round,"2,0*2,0",2,,,,,,,,,,,,,,,,,,,,,
1232,Round,"1,1*1,1",14,Round,"1,4*1,4",6,,,,,,,,,,,,,,,,,,,,,,,,
1233,Round,"1,2*1,2",10,Round,"0,9*0,9",4,Round,"1,0*1,0",4,Round,"1,1*1,1",18,,,,,,,,,,,,,,,,,,
1234,Round,"1,0*1,0",84,Round,"1,5*1,5",28,,,,,,,,,,,,,,,,,,,,,,,,
1235,Round,"1,5*1,5",4,Round,"1,7*1,7",14,,,,,,,,,,,,,,,,,,,,,,,,
1236,Round,"1,5*1,5",4,Round,"1,7*1,7",14,,,,,,,,,,,,,,,,,,,,,,,,
1237,Round,"2,3*2,3",2,Round,"1,7*1,7",4,Round,"1,3*1,3",4,Round,"0,9*0,9",4,,,,,,,,,,,,,,,,,,
1238,Round,"1,5*1,5",20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,Round,"2,5*2,5",12,Round,"0,8*0,8",128,Round,"0,9*0,9",20,Round,"1,0*1,0",6,,,,,,,,,,,,,,,,,,
1240,Round,"1,3*1,3",28,Round,"1,4*1,4",8,Round,"1,2*1,2",4,Round,"1,6*1,6",8,Round,"1,5*1,5",8,Round,"0,8*0,8",4,Round,"2,0*2,0",4,Round,"1,0*1,0",12,,,,,,
1241,Round,"1,2*1,2",93,Round,"1,3*1,3",6,Round,"1,1*1,1",20,Round,"1,0*1,0",30,Round,"1,5*1,5",4,Round,"1,6*1,6",2,Round,"0,8*0,8",80,Round,"0,9*0,9",16,Princess,"1,2*1,2",2,Princess,"2,0*2,0",2
1242,Round,"1,8*1,8",8,Round,"1,3*1,3",70,Round,"1,1*1,1",16,Round,"0,9*0,9",8,Round,"1,2*1,2",8,Round,"0,8*0,8",24,,,,,,,,,,,,
1243,Round,"0,9*0,9",12,Round,"1,0*1,0",8,Round,"1,1*1,1",28,Round,"1,5*1,5",8,Round,"1,3*1,3",8,,,,,,,,,,,,,,,
1244,Round,"1,5*1,5",2,Round,"1,0*1,0",8,Round,"0,9*0,9",4,Round,"1,0*1,0",62,Round,"1,3*1,3",38,,,,,,,,,,,,,,,
1245,Round,"1,65*1,65",2,Round,"1,0*1,0",4,Round,"1,1*1,1",4,Round,"0,9*0,9",6,Round,"1,5*1,5",16,,,,,,,,,,,,,,,
1246,Round,"2,2*2,2",10,Round,"1,5*1,5",94,,,,,,,,,,,,,,,,,,,,,,,,
1247,Round,"1,3*1,3",2,Round,"1,5*1,5",16,,,,,,,,,,,,,,,,,,,,,,,,
1248,Round,"1,0*1,0",12,Round,"0,9*0,9",60,Round,"1,3*1,3",2,Round,"1,4*1,4",6,Round,"1,2*1,2",2,Round,"1,0*1,0",2,Round,"0,8*0,8",22,,,,,,,,,
1249,Round,"1,3*1,3",2,Round,"1,4*1,4",6,Round,"1,2*1,2",2,Round,"1,0*1,0",2,Round,"0,9*0,9",60,Round,"0,8*0,8",22,Round,"1,1*1,1",13,,,,,,,,,
1250,Round,"0,9*0,9",16,Round,"1,7*1,7",14,Round,"1,2*1,2",48,Round,"2,8*2,8",4,Round,"2,0*2,0",4,Round,"1,3*1,3",2,Round,"3,2*3,2",2,,,,,,,,,
1251,Round,"1,3*1,3",20,Round,"1,0*1,0",96,Round,"1,2*1,2",4,Round,"0,8*0,8",4,Princess,"2,0*2,0",2,Pear,"3,0*2,5",2,,,,,,,,,,,,
1252,Round,"1,2*1,2",48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,Round,"1,5*1,5",18,Round,"1,2*1,2",62,,,,,,,,,,,,,,,,,,,,,,,,
1254,Round,"1,2*1,2",64,Round,"1,5*1,5",20,,,,,,,,,,,,,,,,,,,,,,,,
1255,Round,"1,0*1,0",120,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,Round,"1,5*1,5",16,Round,"1,0*1,0",30,Round,"2,0*2,0",10,,,,,,,,,,,,,,,,,,,,,
1257,Round,"1,5*1,5",18,Round,"1,8*1,8",10,Round,"1,2*1,2",28,Round,"1,0*1,0",16,Round,"1,1*1,1",8,Round,"1,3*1,3",4,Round,"1,4*1,4",4,Round,"1,7*1,7",2,Round,"2,2*2,2",2,Round,"2,5*2,5",2
1258,Round,"1,1*1,1",28,Round,"1,0*1,0",20,Round,"0,9*0,9",34,Round,"0,8*0,8",20,,,,,,,,,,,,,,,,,,
1259,Round,"1,5*1,5",26,Round,"1,7*1,7",20,,,,,,,,,,,,,,,,,,,,,,,,
1260,Round,"1,5*1,5",20,Round,"1,1*1,1",4,,,,,,,,,,,,,,,,,,,,,,,,
1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,Round,"1,5*1,5",22,Round,"1,4*1,4",16,,,,,,,,,,,,,,,,,,,,,,,,
1263,Round,"1,5*1,5",38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,Round,"1,5*1,5",15,Round,"1,2*1,2",66,Round,"1,1*1,1",4,,,,,,,,,,,,,,,,,,,,,
1265,Round,"1,2*1,2",19,Round,"1,1*1,1",24,Round,"1,0*1,0",19,Round,"1,3*1,3",8,Round,"0,9*0,9",4,Round,"0,8*0,8",4,,,,,,,,,,,,
1266,Round,"2,5*2,5",4,Marquise,"3,0*1,5",12,Round,"0,9*0,9",12,Round,"0,9*0,9",8,Round,"1,1*1,1",30,Round,"1,0*1,0",16,Round,"1,2*1,2",10,Round,"0,8*0,8",4,Round,"1,3*1,3",2,,,
1267,Round,"1,0*1,0",2,Round,"1,6*1,6",18,Round,"1,4*1,4",2,Round,"1,5*1,5",4,Round,"1,7*1,7",4,Round,"1,3*1,3",2,Round,"1,2*1,2",2,Round,"1,0*1,0",2,Round,"0,8*0,8",66, , , 
1268,Round,"1,0*1,0",19,Round,"1,6*1,6",6,Round,"2,2*2,2",6,Round,"1,3*1,3",60,Round,"1,5*1,5",4,Round,"1,2*1,2",4,Round,"1,1*1,1",4,,,,,,,,,
1269,Round,"1,0*1,0",4,Round,"1,1*1,1",8,Round,"1,2*1,2",8,Round,"1,3*1,3",24,Round,"1,8*1,8",10,Round,"1,5*1,5",10,,,,,,,,,,,,
1270,Princess,"2,75*2,75",4,Pear,"3,0*2,0",8,,,,,,,,,,,,,,,,,,,,,,,,
1271,Round,"1,2*1,2",6,Round,"1,3*1,3",10,Round,"1,5*1,5",4,Round,"1,6*1,6",4,Round,"1,8*1,8",4,Marquise,"3,0*1,5",6,,,,,,,,,,,,
1272,Round,"1,3*1,3",46,Pear,"2,7*1,5",8,Marquise,"2,5*1,25",8,Marquise,"3,5*1,75",4,Round,"1,1*1,1",24,Round,"1,0*1,0",12,,,,,,,,,,,,
1273,Round,"1,3*1,3",2,Round,"1,8*1,8",2,,,,,,,,,,,,,,,,,,,,,,,,
1274,Round,"2,5*2,5",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,Round,"2,8*2,8",2,Round,"1,7*1,7",12,Round,"2,0*2,0",2,Round,,,,,,,,,,,,,,,,,,,,
1276,Round,"3,0*3,0",2,Round,"2,5*2,5",2,Round,"1,7*1,7",2,,,,,,,,,,,,,,,,,,,,,
1277,Round,"0,9*0,9",32,Round,"0,8*0,8",44,Round,"1,0*1,0",2,Baguette,"6,0*3,0",2,,,,,,,,,,,,,,,,,,
1278,Round,"2,5*2,5",16,Round,"1,3*1,3",20,Round,"1,1*1,1",4,Round,"1,2*1,2",20,Round,"1,5*1,5",2,Round,"0,9*0,9",16,Baguette,"2,5*1,5",16,,,,,,,,,
1279,Pear,"2,0*1,5",6,Round,"2,5*2,5",6,Round,"1,3*1,3",12,Round,"1,0*1,0",6,Round,"0,8*0,8",52,Round,"1,2*1,2",18,,,,,,,,,,,,
1280,Round,"1,7*1,7",16,Round,"0,8*0,8",8,Round,"1,0*1,0",30,Round,"0,9*0,9",18,Round,"1,3*1,3",2,Round,"1,2*1,2",2,,,,,,,,,,,,
1281,Round,"1,0*1,0",12,Round,"1,5*1,5",14,Round,"1,1*1,1",4,Round,"1,2*1,2",2,Round,"1,4*1,4",4,Round,"1,3*1,3",2,Round,"1,7*1,7",8,Round,"2,3*2,3",4,Round,"2,5*2,5",4,,,
1282,Round,"2,0*2,0",10,Round,"2,2*2,2",5,Round,"1,2*1,2",14,Round,"0,9*0,9",52,Round,"0,8*0,8",14,Round,"1,1*1,1",8,Round,"1,3*1,3",4,Round,"1,5*1,5",4,Round,"1,7*1,7",2,Round,"2,7*2,7",5
1283,Round,"1,6*1,6",8,Round,"1,3*1,3",8,Round,"2,2*2,2",4,Round,"2,5*2,5",4,Round,"0,9*0,9",56,Round,"0,8*0,8",66,,,,,,,,,,,,
1284,Round,"0,9*0,9",30,Round,"1,0*1,0",20,Round,"0,8*0,8",2,Round,"1,5*1,5",18,Round,"2,1*2,1",8,,,,,,,,,,,,,,,
1285,Baguette,"2,5*1,5",18,Round,"2,9*2,9",8,Round,"2,0*2,0",8,Round,"0,8*0,8",4,Round,"1,0*1,0",68,Round,"1,2*1,2",8,Round,"0,9*0,9",8,Round,"1,1*1,1",4,,,,,,
1286,Round,"2,5*2,5",7,Round,"2,2*2,2",7,Round,"2,0*2,0",7,Round,"1,0*1,0",23,Round,"1,3*1,3",46,Round,"1,6*1,6",12,Round,"1,2*1,2",12,Round,"1,5*1,5",6,Round,"1,4*1,4",6,,,
1287,Round,"1,2*1,2",32,Round,"1,0*1,0",2,Round,"0,9*0,9",4,Round,"1,7*1,7",20,Round,"2,5*2,5",8,,,,,,,,,,,,,,,
1288,Round,"2,2*2,2",4,Round,"2,0*2,0",4,Round,"1,1*1,1",24,Round,"1,0*1,0",40,Round,"1,2*1,2",12,Round,"1,3*1,3",8,Round,"0,8*0,8",104,Round,"0,9*0,9",88,,,,,,
1289,Pear,"3,0*2,5",2,Round,"1,0*1,0",34,Round,"1,3*1,3",2,Round,"1,2*1,2",68,Round,"1,1*1,1",36,Round,"0,8*0,8",4,Round,"0,9*0,9",28,Round,"1,2*1,2",3,Round,"1,5*1,5",2,,,
1290,Round,"0,9*0,9",38,Round,"1,0*1,0",8,Round,"0,8*0,8",12,Round,"1,3*1,3",4,,,,,,,,,,,,,,,,,,
1291,Round,"1,3*1,3",26,Round,"1,5*1,5",32,Round,"1,4*1,4",12,Round,"2,3*2,3",2,Round,"2,1*2,1",2,Round,"1,8*1,8",4,,,,,,,,,,,,
1292,Round,"1,2*1,2",50,Round,"1,3*1,3",18,,,,,,,,,,,,,,,,,,,,,,,,
1293,Round,"0,8*0,8",18,Round,"1,0*1,0",74,Round,"0,9*0,9",4,,,,,,,,,,,,,,,,,,,,,
1294,Round,"0,8*0,8",18,Princess,"2,75*2,75",4,Marquise,"4,0*2,0",8,Marquise,"3,0*1,5",4,,,,,,,,,,,,,,,,,,
1295,Round,"0,9*0,9",42,Round,"1,0*1,0",14,Round,"1,1*1,1",12,Round,"0,8*0,8",20,,,,,,,,,,,,,,,,,,
1296,Round,"2,0*2,0",8,Round,"1,3*1,3",34,Round,"1,0*1,0",4,,,,,,,,,,,,,,,,,,,,,
1297,Round,"0,8*0,8",20,Round,"1,0*1,0",38,Round,"1,1*1,1",42,Round,"0,9*0,9",120,Round,"1,3*1,3",12,Round,"1,2*1,2",75,,,,,,,,,,,,
1298,Round,"1,0*1,0",155,Round,"0,9*0,9",6,Round,"1,2*1,2",20,Round,"1,1*1,1",6,Round,"0,8*0,8",6,,,,,,,,,,,,,,,
1299,Baguette,"3,0*1,5",20,Round,"1,1*1,1",40,Round,"1,2*1,2",8,Round,"0,9*0,9",16,Round,"1,5*1,5",4,Round,"1,3*1,3",6,Round,"1,0*1,0",34,Round,"0,8*0,8",2,,,,,,
1300,Round,"0,9*0,9",16,Round,"1,0*1,0",40,,,,,,,,,,,,,,,,,,,,,,,,
1301,Round,"0,8*0,8",4,Round,"0,9*0,9",24,Round,"1,0*1,0",4,Round,"1,2*1,2",36,,,,,,,,,,,,,,,,,,
1302,Round,"1,3*1,3",2,Round,"0,9*0,9",4,Round,"1,0*1,0",4,Round,"1,1*1,1",8,Round,"1,2*1,2",28,,,,,,,,,,,,,,,
1303,Round,"0,9*0,9",22,Round,"1,3*1,3",6,Round,"1,1*1,1",4,Round,"1,0*1,0",8,Round,"1,4*1,4",12,Round,"1,2*1,2",2,,,,,,,,,,,,
1304,Round,"1,8*1,8",6,Round,"1,5*1,5",16,Round,"0,9*0,9",12,Round,"1,6*1,6",10,Round,"1,4*1,4",8,Round,"1,3*1,3",20,Round,"1,0*1,0",4,Round,"1,7*1,7",6,,,,,,
1305,Round,"1,32*1,32",2,Round,"1,1*1,1",44,Round,"0,9*0,9",12,Round,"1,2*1,2",6,,,,,,,,,,,,,,,,,,
1306,Round,"1,5*1,5",16,Round,"1,2*1,2",26,Round,"1,0*1,0",20,Round,"2,0*2,0",4,Round,"1,3*1,3",20,Round,"0,9*0,9",8,Round,"1,4*1,4",4,Round,"1,1*1,1",8,Round,"1,7*1,7",4,,,
1307,Round,"1,3*1,3",16,Round,"1,2*1,2",14,Round,"1,4*1,4",8,Round,"1,5*1,5",2,Round,"1,75*1,75",2,,,,,,,,,,,,,,,
1308,Round,"1,2*1,2",8,Round,"0,9*0,9",8,Round,"1,3*1,3",4,,,,,,,,,,,,,,,,,,,,,
1309,Round,"2,7*2,7",2,Round,"1,7*1,7",6,Round,"1,5*1,5",4,Round,"1,2*1,2",4,Round,"2,0*2,0",2,Round,"0,9*0,9",4,Round,"1,1*1,1",2,Round,"2,3*2,3",2,,,,,,
1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,Round,"2,4*2,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,Round,"1,8*1,8",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,Round,"2,5*2,5",1,Round,"0,9*0,9",1,,,,,,,,,,,,,,,,,,,,,,,,
1320,Round,"3,0*3,0",1,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,
1321,Princess,"2,2*2,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,Round,"1,9*1,9",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,Baguette,"4,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,Baguette,"4,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,Princess ngàm,"2,4*2,4",5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,Round,"1,1*1,1",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,Round,"1,2*1,2",1,Round,"1,7*1,7",1,Round,"1,4*1,4",1,,,,,,,,,,,,,,,,,,,,,
1333,Round,"1,7*1,7",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,Round,"2,5*2,5",1,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,
1335,Princess ngàm,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,Round,"1,7*1,7",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,Princess ngàm,"1,5*1,5",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,Princess,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,Round,"1,9*1,9",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,Round,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,Round,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,Round,"1,1*1,1",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,Princess,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,Round,"0,8*0,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,Round,"0,8*0,8",1,Round,"1,1*1,1",2,,,,,,,,,,,,,,,,,,,,,,,,
1355,Round,"1,0*1,0",2,Round,"1,1*1,1",1,Round,"0,8*0,8",2,Round,"0,9*0,9",1,,,,,,,,,,,,,,,,,,
1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,Round,"2,6*2,6",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,Round,"3,5*3,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,Princess ngàm,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,Emerald,"3,0*2,0",1,Round,"1,0*1,0",48,,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,Round,"1,7*1,7",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,Princess ngàm,"2,0*2,0",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,Princess,"2,7*2,7",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,Princess ngàm,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,Princess Ngàm,"1,5*1,5",70,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,Round,"3,5*3,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,Round,"1,8*1,8",1,Round,"2,5*2,5",2,,,,,,,,,,,,,,,,,,,,,,,,
1376,Round,"2,5*2,5",1,Round,"1,4*1,4",25,,,,,,,,,,,,,,,,,,,,,,,,
1377,Round,"1,8*1,8",1, , , , , , , , , , , , ,,,,,,,,,,,,,,,
1378,Baguette,"5,0*3,0",1, , , , , , , , , , , , ,,,,,,,,,,,,,,,
1379,Round,"2,0*2,0",1, , , , , , , , , , , , ,,,,,,,,,,,,,,,
1380,Round,"2,5*2,5",2,Round,"1,2*1,2",1,,,,,,,,,,,,,,,,,,,,,,,,
