ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
1144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173.0,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174.0,Round,1.2*1.2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175.0,Round,1.7*1.7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176.0,Round,1.1*1.1,8,Round,1.5*1.5,5,,,,,,,,,,,,,,,,,,,,,,,,
1177.0,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180.0,Round,0.9*0.9,2,Round,1.3*1.3,3,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,
1181.0,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182.0,Round,2.1*2.1,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
1183.0,Round,3.0*3.0,1,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,
1184.0,Princess,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185.0,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186.0,Round,1.3*1.3,3,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,
1187.0,Round,1.6*1.6,2,Round,0.9*0.9,2,Round,1.1*1.1,2,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,
1188.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189.0,Baguette,3.0*1.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190.0,Round,1.0*1.0,24,Round,1.1*1.1,20,Baguette,3.0*1.75,1,,,,,,,,,,,,,,,,,,,,,
1191.0,Princess ngàm,2.0*2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192.0,Round,1.2*1.2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193.0,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194.0,Round,1.0*1.0,2,Round,1.2*1.2,2,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,
1195.0,Round,1.1*1.1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196.0,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197.0,Round,2.1*2.1,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
1198.0,Round,1.0*1.0,40,Princess ngàm,2.0*2.0,12,,,,,,,,,,,,,,,,,,,,,,,,
1199.0,Round,1.5*1.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,Round,1.4*1.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.0,Princess ngàm,1.5*1.5,2,Round,1.0*1.0,10,Round,0.9*0.9,10,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
1202.0,Round,1.0*1.0,52,Round,0.8*0.8,60,,,,,,,,,,,,,,,,,,,,,,,,
1203.0,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,
1204.0,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205.0,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206.0,Round,1.1*1.1,2,Round,1.2*1.2,2,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.0*1.0,4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207.0,Round,1.1*1.1,14,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,
1208.0,Round,1.2*1.2,5,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,,,,
1209.0,Round,1.2*1.2,4,Round,1.1*1.1,4,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,
1210.0,Round,1.1*1.1,4,Round,1.2*1.2,6,Round,1.0*1.0,3,Round,0.9*0.9,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,
1211.0,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212.0,Round,0.9*0.9,16,Round,1.0*1.0,16,Round,1.1*1.1,20,Round,1.2*1.2,20,Round,1.4*1.4,4,Round,1.3*1.3,16,Round,0.8*0.8,12,,,,,,,,,
1213.0,Round,0.9*0.9,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.0,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215.0,Round,0.8*0.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216.0,Round,0.9*0.9,1,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,
1217.0,Round,1.2*1.2,2,Round,0.9*0.9,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,
1218.0,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219.0,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220.0,Round,2.3*2.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221.0,Round,1.8*1.8,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,,
1222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223.0,Round,3.4*3.4,1,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
1224.0,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225.0,Round,1.1*1.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.0,Princess,2.5*2.5,1,Round,1.0*1.0,44,,,,,,,,,,,,,,,,,,,,,,,,
1227.0,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228.0,Princess,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229.0,Round,1.4*1.4,4,Round,1.3*1.3,4,Round,1.2*1.2,4,Round,1.1*1.1,8,Round,1.0*1.0,8,Round,1.5*1.5,2,,,,,,,,,,,,
1230.0,Princess ngàm,1.5*1.5,7,Princess ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
1231.0,Round,1.4*1.4,5,Round,1.3*1.3,2,Round,1.1*1.1,4,Round,1.5*1.5,1,Round,0.9*0.9,5,Round,1.0*1.0,6,Round,0.8*0.8,1,Round,1.2*1.2,6,Round,1.6*1.6,10,,,
1232.0,Round,1.3*1.3,2,Round,1.7*1.7,2,Round,2.3*2.3,2,Round,3.0*3.0,2,Round,2.8*2.8,2,Round,1.0*1.0,74,,,,,,,,,,,,
1233.0,Round,3.0*3.0,16,Round,1.8*1.8,16,,,,,,,,,,,,,,,,,,,,,,,,
1234.0,Round,1.7*1.7,2,Round,1.5*1.5,2,Round,1.2*1.2,32,Round,1.1*1.1,4,Pear,4.0*2.5,2,,,,,,,,,,,,,,,
1235.0,Round,1.0*1.0,8,Round,1.3*1.3,8,Round,1.1*1.1,12,Round,0.9*0.9,6,Round,1.2*1.2,28,,,,,,,,,,,,,,,
1236.0,Round,1.0*1.0,16,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,
1237.0,Round,0.8*0.8,15,Round,1.0*1.0,10,Round,1.1*1.1,16,,,,,,,,,,,,,,,,,,,,,
1238.0,Round,1.8*1.8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239.0,Round,1.8*1.8,50,Round,2.5*2.5,10,,,,,,,,,,,,,,,,,,,,,,,,
1240.0,Round,1.2*1.2,12,Round,1.1*1.1,16,Round,1.0*1.0,14,Round,0.8*0.8,58,Round,0.9*0.9,68,,,,,,,,,,,,,,,
1241.0,Round,1.1*1.1,4,Round,1.0*1.0,8,Round,0.9*0.9,142,Round,0.8*0.8,68,,,,,,,,,,,,,,,,,,
1242.0,Round,0.8*0.8,4,Round,0.9*0.9,8,Round,1.0*1.0,8,Round,1.1*1.1,8,Round,1.2*1.2,12, , , , , , , , , , , , , , , 
1243.0,Round,1.2*1.2,12,Round,1.0*1.0,49,Round,0.8*0.8,12,Round,0.9*0.9,8,Round,1.1*1.1,8, , , , , , , , , , , , , , , 
1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245.0,Round,1.1*1.1,156,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
1246.0,Round,1.0*1.0,156,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
1247.0,Round,1.5*1.5,74,Round,1.3*1.3,64,,,,,,,,,,,,,,,,,,,,,,,,
1248.0,Round,1.2*1.2,18,Round,1.3*1.3,40,,,,,,,,,,,,,,,,,,,,,,,,
1249.0,Round,2.5*2.5,10,Round,1.0*1.0,10,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
1250.0,Round,1.0*1.0,10,Round,2.5*2.5,10,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
1251.0,Round,1.1*1.1,14,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,
1252.0,Round,1.2*1.2,10,Round,0.9*0.9,4,Round,1.0*1.0,4,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,
1253.0,Round,1.0*1.0,84,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,
1254.0,Round,1.5*1.5,4,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,
1255.0,Round,1.5*1.5,4,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,
1256.0,Round,2.3*2.3,2,Round,1.7*1.7,4,Round,1.3*1.3,4,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
1257.0,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258.0,Round,2.5*2.5,12,Round,0.8*0.8,128,Round,0.9*0.9,20,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,
1259.0,Round,1.3*1.3,28,Round,1.4*1.4,8,Round,1.2*1.2,4,Round,1.6*1.6,8,Round,1.5*1.5,8,Round,0.8*0.8,4,Round,2.0*2.0,4,Round,1.0*1.0,12,,,,,,
1260.0,Round,1.2*1.2,93,Round,1.3*1.3,6,Round,1.1*1.1,20,Round,1.0*1.0,30,Round,1.5*1.5,4,Round,1.6*1.6,2,Round,0.8*0.8,80,Round,0.9*0.9,16,Princess,1.2*1.2,2,Princess,2.0*2.0,2
1261.0,Round,1.8*1.8,8,Round,1.3*1.3,70,Round,1.1*1.1,16,Round,0.9*0.9,8,Round,1.2*1.2,8,Round,0.8*0.8,24,,,,,,,,,,,,
1262.0,Round,0.9*0.9,12,Round,1.0*1.0,8,Round,1.1*1.1,28,Round,1.5*1.5,8,Round,1.3*1.3,8,,,,,,,,,,,,,,,
1263.0,Round,1.5*1.5,2,Round,1.0*1.0,8,Round,0.9*0.9,4,Round,1.0*1.0,62,Round,1.3*1.3,38,,,,,,,,,,,,,,,
1264.0,Round,1.6*1.6,2,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,0.9*0.9,6,Round,1.5*1.5,16,,,,,,,,,,,,,,,
1265.0,Round,2.2*2.2,10,Round,1.5*1.5,94,,,,,,,,,,,,,,,,,,,,,,,,
1266.0,Round,1.3*1.3,2,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
1267.0,Round,1.0*1.0,12,Round,0.9*0.9,60,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.8*0.8,22,,,,,,,,,
1268.0,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.9*0.9,60,Round,0.8*0.8,22,Round,1.1*1.1,13,,,,,,,,,
1269.0,Round,0.9*0.9,16,Round,1.7*1.7,14,Round,1.2*1.2,48,Round,2.8*2.8,4,Round,2.0*2.0,4,Round,1.3*1.3,2,Round,3.2*3.2,2,,,,,,,,,
1270.0,Round,1.3*1.3,20,Round,1.0*1.0,96,Round,1.2*1.2,4,Round,0.8*0.8,4,Princess,2.0*2.0,2,Pear,3.0*2.5,2,,,,,,,,,,,,
1271.0,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272.0,Round,1.5*1.5,18,Round,1.2*1.2,62,,,,,,,,,,,,,,,,,,,,,,,,
1273.0,Round,1.2*1.2,64,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,
1274.0,Round,1.0*1.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275.0,Round,1.5*1.5,16,Round,1.0*1.0,30,Round,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,
1276.0,Round,1.5*1.5,18,Round,1.8*1.8,10,Round,1.2*1.2,28,Round,1.0*1.0,16,Round,1.1*1.1,8,Round,1.3*1.3,4,Round,1.4*1.4,4,Round,1.7*1.7,2,Round,2.2*2.2,2,Round,2.5*2.5,2
1277.0,Round,1.1*1.1,28,Round,1.0*1.0,20,Round,0.9*0.9,34,Round,0.8*0.8,20,,,,,,,,,,,,,,,,,,
1278.0,Round,1.5*1.5,26,Round,1.7*1.7,20,,,,,,,,,,,,,,,,,,,,,,,,
1279.0,Round,1.5*1.5,20,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,
1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281.0,Round,1.5*1.5,22,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,
1282.0,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.0,Round,1.5*1.5,15,Round,1.2*1.2,66,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,
1284.0,Round,1.2*1.2,19,Round,1.1*1.1,24,Round,1.0*1.0,19,Round,1.3*1.3,8,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,
1285.0,Round,2.5*2.5,4,Marquise,3.0*1.5,12,Round,0.9*0.9,12,Round,0.9*0.9,8,Round,1.1*1.1,30,Round,1.0*1.0,16,Round,1.2*1.2,10,Round,0.8*0.8,4,Round,1.3*1.3,2,,,
1286.0,Round,1.0*1.0,2,Round,1.6*1.6,18,Round,1.4*1.4,2,Round,1.5*1.5,4,Round,1.7*1.7,4,Round,1.3*1.3,2,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.8*0.8,66, , , 
1287.0,Round,1.0*1.0,19,Round,1.6*1.6,6,Round,2.2*2.2,6,Round,1.3*1.3,60,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,1.1*1.1,4,,,,,,,,,
1288.0,Round,1.0*1.0,4,Round,1.1*1.1,8,Round,1.2*1.2,8,Round,1.3*1.3,24,Round,1.8*1.8,10,Round,1.5*1.5,10,,,,,,,,,,,,
1289.0,Princess,2.7*2.7,4,Pear,3.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,
1290.0,Round,1.2*1.2,6,Round,1.3*1.3,10,Round,1.5*1.5,4,Round,1.6*1.6,4,Round,1.8*1.8,4,Marquise,3.0*1.5,6,,,,,,,,,,,,
1291.0,Round,1.3*1.3,46,Pear,2.7*1.5,8,Marquise,3.0*1.5,8,Marquise,3.5*1.7,4,Round,1.1*1.1,24,Round,1.0*1.0,12,,,,,,,,,,,,
1292.0,Round,1.3*1.3,2,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,
1293.0,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294.0,Round,2.8*2.8,2,Round,1.7*1.7,12,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
1295.0,Round,3.0*3.0,2,Round,2.5*2.5,2,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,
1296.0,Round,0.9*0.9,32,Round,0.8*0.8,44,Round,1.0*1.0,2,Baguette,6.0*3.0,2,,,,,,,,,,,,,,,,,,
1297.0,Round,2.5*2.5,16,Round,1.3*1.3,20,Round,1.1*1.1,4,Round,1.2*1.2,20,Round,1.5*1.5,2,Round,0.9*0.9,16,Baguette,2.5*1.5,16,,,,,,,,,
1298.0,Pear,2.0*1.5,6,Round,2.5*2.5,6,Round,1.3*1.3,12,Round,1.0*1.0,6,Round,0.8*0.8,52,Round,1.2*1.2,18,,,,,,,,,,,,
1299.0,Round,1.7*1.7,16,Round,0.8*0.8,8,Round,1.0*1.0,30,Round,0.9*0.9,18,Round,1.3*1.3,2,Round,1.2*1.2,2,,,,,,,,,,,,
1300.0,Round,1.0*1.0,12,Round,1.5*1.5,14,Round,1.1*1.1,4,Round,1.2*1.2,2,Round,1.4*1.4,4,Round,1.3*1.3,2,Round,1.7*1.7,8,Round,2.3*2.3,4,Round,2.5*2.5,4,,,
1301.0,Round,2.0*2.0,10,Round,2.2*2.2,5,Round,1.2*1.2,14,Round,0.9*0.9,52,Round,0.8*0.8,14,Round,1.1*1.1,8,Round,1.3*1.3,4,Round,1.5*1.5,4,Round,1.7*1.7,2,Round,2.7*2.7,5
1302.0,Round,1.6*1.6,8,Round,1.3*1.3,8,Round,2.2*2.2,4,Round,2.5*2.5,4,Round,0.9*0.9,56,Round,0.8*0.8,66,,,,,,,,,,,,
1303.0,Round,0.9*0.9,30,Round,1.0*1.0,20,Round,0.8*0.8,2,Round,1.5*1.5,18,Round,2.1*2.1,8,,,,,,,,,,,,,,,
1304.0,Baguette,2.5*1.5,18,Round,2.9*2.9,8,Round,2.0*2.0,8,Round,0.8*0.8,4,Round,1.0*1.0,68,Round,1.2*1.2,8,Round,0.9*0.9,8,Round,1.1*1.1,4,,,,,,
1305.0,Round,2.5*2.5,7,Round,2.2*2.2,7,Round,2.0*2.0,7,Round,1.0*1.0,23,Round,1.3*1.3,46,Round,1.6*1.6,12,Round,1.2*1.2,12,Round,1.5*1.5,6,Round,1.4*1.4,6,,,
1306.0,Round,1.2*1.2,32,Round,1.0*1.0,2,Round,0.9*0.9,4,Round,1.7*1.7,20,Round,2.5*2.5,8,,,,,,,,,,,,,,,
1307.0,Round,2.2*2.2,4,Round,2.0*2.0,4,Round,1.1*1.1,24,Round,1.0*1.0,40,Round,1.2*1.2,12,Round,1.3*1.3,8,Round,0.8*0.8,104,Round,0.9*0.9,88,,,,,,
1308.0,Pear,3.0*2.5,2,Round,1.0*1.0,34,Round,1.3*1.3,2,Round,1.2*1.2,68,Round,1.1*1.1,36,Round,0.8*0.8,4,Round,0.9*0.9,28,Round,1.2*1.2,3,Round,1.5*1.5,2,,,
1309.0,Round,0.9*0.9,38,Round,1.0*1.0,8,Round,0.8*0.8,12,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,
1310.0,Round,1.3*1.3,26,Round,1.5*1.5,32,Round,1.4*1.4,12,Round,2.3*2.3,2,Round,2.1*2.1,2,Round,1.8*1.8,4,,,,,,,,,,,,
1311.0,Round,1.2*1.2,50,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,
1312.0,Round,0.8*0.8,18,Round,1.0*1.0,74,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,
1313.0,Round,0.8*0.8,18,Princess,2.7*2.7,4,Marquise,4.0*2.0,8,Marquise,3.0*1.5,4,,,,,,,,,,,,,,,,,,
1314.0,Round,0.9*0.9,42,Round,1.0*1.0,14,Round,1.1*1.1,12,Round,0.8*0.8,20,,,,,,,,,,,,,,,,,,
1315.0,Round,2.0*2.0,8,Round,1.3*1.3,34,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,
1316.0,Round,0.8*0.8,20,Round,1.0*1.0,38,Round,1.1*1.1,42,Round,0.9*0.9,120,Round,1.3*1.3,12,Round,1.2*1.2,75,,,,,,,,,,,,
1317.0,Round,1.0*1.0,155,Round,0.9*0.9,6,Round,1.2*1.2,20,Round,1.1*1.1,6,Round,0.8*0.8,6,,,,,,,,,,,,,,,
1318.0,Baguette,3.0*1.5,20,Round,1.1*1.1,40,Round,1.2*1.2,8,Round,0.9*0.9,16,Round,1.5*1.5,4,Round,1.3*1.3,6,Round,1.0*1.0,34,Round,0.8*0.8,2,,,,,,
1319.0,Round,0.9*0.9,16,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,
1320.0,Round,0.8*0.8,4,Round,0.9*0.9,24,Round,1.0*1.0,4,Round,1.2*1.2,36,,,,,,,,,,,,,,,,,,
1321.0,Round,1.3*1.3,2,Round,0.9*0.9,4,Round,1.0*1.0,4,Round,1.1*1.1,8,Round,1.2*1.2,28,,,,,,,,,,,,,,,
1322.0,Round,0.9*0.9,22,Round,1.3*1.3,6,Round,1.1*1.1,4,Round,1.0*1.0,8,Round,1.4*1.4,12,Round,1.2*1.2,2,,,,,,,,,,,,
1323.0,Round,1.8*1.8,6,Round,1.5*1.5,16,Round,0.9*0.9,12,Round,1.6*1.6,10,Round,1.4*1.4,8,Round,1.3*1.3,20,Round,1.0*1.0,4,Round,1.7*1.7,6,,,,,,
1324.0,Round,1.3*1.3,2,Round,1.1*1.1,42,Round,0.9*0.9,12,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,
1325.0,Round,1.5*1.5,16,Round,1.2*1.2,26,Round,1.0*1.0,20,Round,2.0*2.0,4,Round,1.3*1.3,20,Round,0.9*0.9,8,Round,1.4*1.4,4,Round,1.1*1.1,8,Round,1.7*1.7,4,,,
1326.0,Round,1.3*1.3,16,Round,1.2*1.2,14,Round,1.4*1.4,8,Round,1.5*1.5,2,Round,1.7*1.7,2,,,,,,,,,,,,,,,
1327.0,Round,1.2*1.2,8,Round,0.9*0.9,8,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,
1328.0,Round,2.7*2.7,2,Round,1.7*1.7,6,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,2.0*2.0,2,Round,0.9*0.9,4,Round,1.1*1.1,2,Round,2.3*2.3,2,,,,,,
1329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330.0,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333.0,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337.0,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338.0,Round,2.5*2.5,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
1339.0,Round,3.0*3.0,1,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,
1340.0,Princess,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341.0,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344.0,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345.0,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346.0,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347.0,Princess ngàm,2.4*2.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349.0,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351.0,Round,1.2*1.2,1,Round,1.7*1.7,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,
1352.0,Round,1.7*1.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353.0,Round,2.5*2.5,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
1354.0,Princess ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356.0,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357.0,Princess ngàm,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360.0,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361.0,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363.0,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368.0,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
