ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1028," 22,970,000 "," 18,450,000 "," 27,850,000 "," 21,840,000 "," 17,320,000 "," 26,720,000 "
1029," 30,140,000 "," 23,820,000 ",   -  ," 29,760,000 "," 23,440,000 ",   -  
1030," 28,120,000 "," 22,220,000 ",   -  ," 26,340,000 "," 20,450,000 ",   -  
1031," 27,060,000 "," 21,480,000 ",   -  ," 24,270,000 "," 18,690,000 ",   -  
1032," 32,640,000 "," 24,580,000 "," 37,440,000 "," 32,640,000 "," 24,580,000 "," 37,440,000 "
1033," 21,540,000 "," 16,700,000 "," 25,290,000 "," 20,800,000 "," 15,950,000 "," 24,540,000 "
1034," 25,740,000 "," 19,820,000 ",   -  ," 24,640,000 "," 18,720,000 ",   -  
1035," 19,410,000 "," 15,600,000 "," 23,670,000 "," 19,080,000 "," 15,270,000 "," 23,350,000 "
1036," 21,780,000 "," 16,060,000 "," 25,950,000 "," 21,780,000 "," 16,060,000 "," 25,950,000 "
1037," 27,140,000 "," 19,720,000 "," 32,350,000 "," 27,140,000 "," 19,720,000 "," 32,350,000 "
1038," 22,920,000 "," 16,890,000 "," 27,290,000 "," 22,920,000 "," 16,890,000 "," 27,290,000 "
1039," 31,820,000 "," 24,610,000 ",  not applicable  ," 29,430,000 "," 22,210,000 ",  not applicable  
1040," 27,330,000 "," 21,210,000 "," 32,380,000 "," 27,330,000 "," 21,210,000 "," 32,380,000 "
1041," 28,070,000 "," 20,930,000 "," 35,150,000 "," 28,070,000 "," 20,930,000 "," 35,150,000 "
1042," 21,180,000 "," 15,010,000 "," 25,180,000 "," 21,180,000 "," 15,010,000 "," 25,180,000 "
1043," 33,820,000 "," 27,660,000 ",   -  ," 23,240,000 "," 17,080,000 ",   -  
1044," 34,830,000 "," 28,200,000 "," 38,660,000 "," 25,210,000 "," 18,580,000 "," 29,050,000 "
1045," 23,210,000 "," 18,050,000 "," 28,100,000 "," 23,210,000 "," 18,050,000 "," 28,100,000 "
1046," 35,130,000 "," 29,640,000 "," 39,150,000 "," 26,480,000 "," 21,000,000 "," 30,400,000 "
1047," 22,170,000 "," 16,360,000 "," 26,420,000 "," 22,170,000 "," 16,360,000 "," 26,420,000 "
1048," 36,320,000 "," 27,950,000 ",   -  ," 29,930,000 "," 21,550,000 ",   -  
1049," 26,410,000 "," 20,210,000 "," 31,640,000 "," 24,680,000 "," 18,480,000 "," 29,910,000 "
1050," 46,420,000 "," 39,520,000 "," 50,860,000 "," 32,380,000 "," 25,490,000 "," 36,710,000 "
1051," 35,990,000 "," 29,620,000 "," 41,070,000 "," 27,680,000 "," 21,310,000 "," 32,580,000 "
1052," 27,540,000 "," 21,770,000 "," 32,520,000 "," 25,810,000 "," 20,040,000 "," 30,790,000 "
1053," 62,330,000 "," 55,870,000 "," 68,060,000 "," 37,110,000 "," 30,650,000 "," 42,730,000 "
1054," 32,280,000 "," 24,830,000 "," 37,030,000 "," 32,280,000 "," 24,830,000 "," 37,030,000 "
1055," 25,710,000 "," 19,280,000 "," 30,370,000 "," 25,710,000 "," 19,280,000 "," 30,370,000 "
1056," 18,250,000 "," 13,950,000 "," 21,530,000 "," 18,250,000 "," 13,950,000 "," 21,530,000 "
1057," 77,920,000 "," 70,050,000 "," 83,340,000 "," 31,050,000 "," 23,180,000 "," 36,290,000 "
1058," 40,760,000 "," 33,480,000 "," 46,340,000 "," 31,930,000 "," 24,650,000 "," 37,390,000 "
1059," 26,100,000 "," 20,290,000 "," 30,910,000 "," 26,100,000 "," 20,290,000 "," 30,910,000 "
1060," 20,070,000 "," 14,830,000 "," 23,880,000 "," 20,070,000 "," 14,830,000 "," 23,880,000 "
1061," 39,550,000 "," 30,840,000 "," 44,340,000 "," 30,360,000 "," 21,640,000 "," 34,970,000 "
1062," 12,340,000 "," 9,330,000 ",   not applicable   ," 12,340,000 "," 9,330,000 ",   not applicable   
1063," 24,740,000 "," 20,050,000 ",   not applicable   ," 22,600,000 "," 17,910,000 ",   not applicable   
1064," 16,000,000 "," 12,070,000 ",   -  ," 15,720,000 "," 11,790,000 ",   -  
1065," 15,620,000 "," 11,810,000 ",   -  ," 15,290,000 "," 11,490,000 ",   -  
1066," 18,170,000 "," 14,200,000 ",   -  ," 17,920,000 "," 13,950,000 ",   -  
1067," 17,280,000 "," 13,250,000 ",   -  ," 17,280,000 "," 13,250,000 ",   -  
1068," 22,640,000 "," 17,550,000 ",   -  ," 22,390,000 "," 17,300,000 ",   -  
1069," 15,290,000 "," 12,330,000 ",   -  ," 14,200,000 "," 11,230,000 ",   -  
1070," 15,290,000 "," 11,570,000 ",   -  ," 15,290,000 "," 11,570,000 ",   -  
1071," 17,780,000 "," 13,770,000 ",   -  ," 17,780,000 "," 13,770,000 ",   -  
1072," 27,830,000 "," 21,180,000 "," 31,680,000 "," 27,150,000 "," 20,490,000 "," 30,990,000 "
1073," 26,500,000 "," 21,200,000 "," 31,010,000 "," 23,030,000 "," 17,740,000 "," 27,550,000 "
1074," 21,210,000 "," 16,010,000 "," 26,510,000 "," 21,210,000 "," 16,010,000 "," 26,510,000 "
1075," 21,630,000 "," 16,410,000 "," 25,690,000 "," 21,100,000 "," 15,890,000 "," 25,160,000 "
1076," 35,520,000 "," 28,340,000 "," 39,750,000 "," 29,070,000 "," 21,890,000 "," 33,300,000 "
1077," 18,950,000 "," 13,510,000 "," 22,530,000 "," 18,950,000 "," 13,510,000 "," 22,530,000 "
1078," 49,500,000 "," 42,850,000 ",   -  ," 32,890,000 "," 26,240,000 ",   -  
1079," 34,830,000 "," 28,330,000 "," 39,680,000 "," 24,960,000 "," 18,450,000 "," 29,810,000 "
1080," 26,620,000 "," 20,900,000 "," 31,340,000 "," 24,670,000 "," 18,940,000 "," 29,380,000 "
1081," 31,410,000 "," 22,610,000 "," 36,360,000 "," 31,410,000 "," 22,610,000 "," 36,360,000 "
1082," 38,910,000 "," 34,230,000 "," 44,270,000 "," 24,180,000 "," 19,500,000 "," 29,370,000 "
1083," 21,400,000 "," 16,610,000 ",   -  ," 20,650,000 "," 15,870,000 ",   -  
1084," 23,570,000 "," 18,410,000 ",   -  ," 23,570,000 "," 18,410,000 ",   -  
1085," 30,000,000 "," 23,730,000 ",   -  ," 25,040,000 "," 18,770,000 ",   -  
1086,,,,,,
1087,,,,,,
1088,,,,,,
1089,,,,,,
1090,,,,,,
1091,,,,,,
1092,,,,,,
1093,,,,,,
1094,,,,,,
1095,,,,,,
1096,,,,,,
1097,,,,,,
1098,,,,,,
1099,,,,,,
1100,,,,,,
1101,,,,,,
1102,,,,,,
1103,,,,,,
1104,,,,,,
1105,,,,,,
1106,,,,,,
1107,,,,,,
1108,,,,,,
1109,,,,,,
1110,,,,,,
1111,,,,,,
1112,,,,,,
1113,,,,,,
1114,,,,,,
1115,,,,,,
1116,,,,,,
1117,,,,,,
1118,,,,,,
1119,,,,,,
1120,,,,,,
1121,,,,,,
1122,,,,,,
1123,,,,,,
1124,,,,,,
1125,,,,,,
1126,,,,,,
1127,,,,,,
1128,,,,,,
1129,,,,,,
1130,,,,,,
1131,,,,,,
1132,,,,,,
1133,,,,,,
1134,,,,,,
1135,,,,,,
1136,,,,,,
1137,,,,,,
1138,,,,,,
1139,,,,,,
1140,,,,,,
1141,,,,,,
1142,,,,,,
1143,,,,,,
1144," 31,570,000 "," 28,870,000 "," 32,810,000 "," 14,440,000 "," 12,010,000 "," 15,720,000 "
1145," 26,320,000 "," 23,810,000 "," 29,490,000 "," 14,190,000 "," 11,930,000 "," 15,980,000 "
1146," 31,170,000 "," 27,560,000 "," 35,650,000 "," 17,670,000 "," 14,400,000 "," 20,420,000 "
1147," 20,330,000 "," 17,960,000 "," 23,070,000 "," 13,620,000 "," 11,490,000 "," 15,290,000 "
1148," 11,290,000 "," 9,320,000 "," 13,490,000 "," 11,000,000 "," 9,040,000 "," 12,870,000 "
1149," 13,340,000 "," 10,510,000 "," 15,990,000 "," 13,340,000 "," 10,510,000 "," 15,990,000 "
1150," 12,230,000 "," 9,950,000 "," 15,420,000 "," 11,390,000 "," 9,110,000 "," 14,200,000 "
1151," 19,960,000 "," 17,120,000 "," 21,330,000 "," 14,690,000 "," 12,140,000 "," 16,100,000 "
1152,,,,,,
1153," 19,680,000 "," 15,450,000 "," 25,060,000 "," 18,300,000 "," 14,060,000 "," 23,040,000 "
1154,,,,,,
1155,,,,,,
1156,,,,,,
1157," 19,580,000 "," 16,600,000 "," 21,110,000 "," 15,140,000 "," 12,450,000 "," 16,690,000 "
1158," 21,190,000 "," 17,860,000 "," 23,010,000 "," 16,190,000 "," 13,190,000 "," 18,020,000 "
1159,,,,,,
1160,,,,,,
1161," 38,700,000 "," 35,040,000 "," 40,880,000 "," 18,670,000 "," 15,360,000 "," 20,840,000 "
1162,,,,,,
1163,,,,,,
1164,,,,,,
1165,,,,,,
1166,,,,,,
1167,,,,,,
1168,,,,,,
1169,,,,,,
1170,,,,,,
1171,,,,,,
1172,,,,,,
1173,,,,,,
1174,,,,,,
1175," 12,100,000 "," 9,790,000 "," 15,350,000 "," 11,550,000 "," 9,240,000 "," 14,420,000 "
1176,,,,,,
1177,,,,,,
1178,,,,,,
1179," 20,820,000 "," 18,010,000 "," 22,160,000 "," 14,610,000 "," 12,070,000 "," 15,980,000 "
1180,,,,,,
1181,,,,,,
1182,,,,,,
1183,,,,,,
1184,,,,,,
1185,,,,,,
1186,,,,,,
1187,,,,,,
1188,,,,,,
1189,,,,,,
1190,,,,,,
1191,,,,,,
1192," 19,510,000 "," 15,680,000 "," 24,480,000 "," 16,940,000 "," 13,120,000 "," 21,300,000 "
1193,,,,,,
1194," 36,990,000 "," 33,060,000 "," 39,420,000 "," 18,300,000 "," 14,750,000 "," 20,710,000 "
1195," 23,220,000 "," 19,480,000 "," 25,460,000 "," 17,570,000 "," 14,180,000 "," 19,790,000 "
1196,,,,,,
1197,,,,,,
1198,,,,,,
1199,,,,,,
1200,,,,,,
1201,,,,,,
1202,,,,,,
1203,,,,,,
1204,,,,,,
1205,,,,,,
1206,,,,,,
1207,,,,,,
1208,,,,,,
1209,,,,,,
1210,,,,,,
1211,,,,,,
1212," 32,940,000 "," 29,440,000 "," 36,930,000 "," 20,200,000 "," 16,700,000 "," 24,080,000 "
1213," 58,590,000 "," 53,950,000 "," 62,560,000 "," 24,760,000 "," 20,120,000 "," 28,620,000 "
1214," 103,020,000 "," 97,070,000 "," 107,900,000 "," 29,940,000 "," 23,990,000 "," 34,720,000 "
1215," 51,950,000 "," 48,300,000 "," 56,490,000 "," 23,070,000 "," 19,420,000 "," 27,500,000 "
1216," 45,990,000 "," 39,800,000 "," 51,010,000 "," 30,200,000 "," 24,010,000 "," 35,110,000 "
1217," 24,880,000 "," 21,120,000 "," 29,500,000 "," 19,290,000 "," 15,540,000 "," 23,740,000 "
1218," 28,990,000 "," 23,960,000 "," 33,060,000 "," 20,480,000 "," 15,450,000 "," 24,430,000 "
1219,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
1220," 91,220,000 "," 82,690,000 "," 95,670,000 "," 39,660,000 "," 31,130,000 "," 44,000,000 "
1221," 65,110,000 "," 59,010,000 "," 70,080,000 "," 34,630,000 "," 28,530,000 "," 39,490,000 "
1222," 65,960,000 "," 61,500,000 "," 70,680,000 "," 28,840,000 "," 24,380,000 "," 33,440,000 "
1223," 30,180,000 "," 26,580,000 "," 34,230,000 "," 20,890,000 "," 17,290,000 "," 24,830,000 "
1224," 51,400,000 "," 45,000,000 "," 57,120,000 "," 32,790,000 "," 26,390,000 "," 38,400,000 "
1225," 12,080,000 "," 9,240,000 "," 16,640,000 "," 12,080,000 "," 9,240,000 "," 16,640,000 "
1226," 74,470,000 "," 68,210,000 "," 79,890,000 "," 36,800,000 "," 30,540,000 "," 42,110,000 "
1227," 62,330,000 "," 57,570,000 "," 67,240,000 "," 28,920,000 "," 24,160,000 "," 33,710,000 "
1228," 80,710,000 "," 74,310,000 "," 84,800,000 "," 36,050,000 "," 29,650,000 "," 40,020,000 "
1229," 43,450,000 "," 38,480,000 "," 47,610,000 "," 25,800,000 "," 20,830,000 "," 29,850,000 "
1230," 41,340,000 "," 38,350,000 ",   -  ," 14,810,000 "," 11,820,000 ",   -  
1231," 46,540,000 "," 42,520,000 "," 51,290,000 "," 20,010,000 "," 15,990,000 "," 24,590,000 "
1232," 21,570,000 "," 19,090,000 "," 26,140,000 "," 14,280,000 "," 11,800,000 "," 18,670,000 "
1233," 28,920,000 "," 25,960,000 "," 34,100,000 "," 19,920,000 "," 16,970,000 "," 24,990,000 "
1234," 57,480,000 "," 53,320,000 ",   -  ," 28,540,000 "," 24,380,000 ",   -  
1235," 32,480,000 "," 28,960,000 ",   -  ," 20,230,000 "," 16,720,000 ",   -  
1236," 32,660,000 "," 28,930,000 "," 37,200,000 "," 20,420,000 "," 16,690,000 "," 24,780,000 "
1237," 35,740,000 "," 30,610,000 ",   -  ," 26,830,000 "," 21,700,000 ",   -  
1238," 27,710,000 "," 23,860,000 "," 31,950,000 "," 17,720,000 "," 13,880,000 "," 21,790,000 "
1239," 72,770,000 "," 68,730,000 "," 76,350,000 "," 27,460,000 "," 23,420,000 "," 30,920,000 "
1240," 57,060,000 "," 50,870,000 "," 62,090,000 "," 30,530,000 "," 24,330,000 "," 35,440,000 "
1241," 101,470,000 "," 93,280,000 "," 105,630,000 "," 43,310,000 "," 35,120,000 "," 47,350,000 "
1242," 78,430,000 "," 71,000,000 "," 84,090,000 "," 39,730,000 "," 32,300,000 "," 45,270,000 "
1243," 41,040,000 "," 35,720,000 "," 44,680,000 "," 24,680,000 "," 19,360,000 "," 28,200,000 "
1244," 62,470,000 "," 56,410,000 "," 67,410,000 "," 34,200,000 "," 28,140,000 "," 39,030,000 "
1245," 35,340,000 "," 31,680,000 ",   -  ," 24,740,000 "," 21,070,000 ",   -  
1246," 90,690,000 "," 82,500,000 "," 94,850,000 "," 42,640,000 "," 34,450,000 "," 46,680,000 "
1247," 30,680,000 "," 25,700,000 "," 34,850,000 "," 21,840,000 "," 16,860,000 "," 25,830,000 "
1248," 49,730,000 "," 44,920,000 "," 53,800,000 "," 29,470,000 "," 24,660,000 "," 33,430,000 "
1249," 49,180,000 "," 44,500,000 "," 54,040,000 "," 28,370,000 "," 23,680,000 "," 33,110,000 "
1250," 81,840,000 "," 76,320,000 "," 86,970,000 "," 30,950,000 "," 25,430,000 "," 35,970,000 "
1251," 78,020,000 "," 71,080,000 "," 83,120,000 "," 42,650,000 "," 35,710,000 "," 47,630,000 "
1252," 34,090,000 "," 30,280,000 "," 38,190,000 "," 20,880,000 "," 17,070,000 "," 24,870,000 "
1253," 49,630,000 "," 44,520,000 "," 53,740,000 "," 25,780,000 "," 20,670,000 "," 29,790,000 "
1254," 51,570,000 "," 45,110,000 "," 55,770,000 "," 26,430,000 "," 19,960,000 "," 30,510,000 "
1255," 54,850,000 "," 49,810,000 "," 58,930,000 "," 29,610,000 "," 24,570,000 "," 33,570,000 "
1256," 44,610,000 "," 40,290,000 "," 48,230,000 "," 22,840,000 "," 18,520,000 "," 26,350,000 "
1257," 68,720,000 "," 62,030,000 "," 74,120,000 "," 32,620,000 "," 25,930,000 "," 37,910,000 "
1258," 55,160,000 "," 49,540,000 ",   -  ," 35,130,000 "," 29,510,000 ",   -  
1259," 48,440,000 "," 43,680,000 "," 52,800,000 "," 26,600,000 "," 21,840,000 "," 30,850,000 "
1260," 27,650,000 "," 23,980,000 "," 31,660,000 "," 16,540,000 "," 12,870,000 "," 20,370,000 "
1261,,,,,,
1262," 38,880,000 "," 34,160,000 "," 43,670,000 "," 24,110,000 "," 19,390,000 "," 28,800,000 "
1263," 41,040,000 "," 36,480,000 "," 46,310,000 "," 25,750,000 "," 21,190,000 "," 30,910,000 "
1264," 55,530,000 "," 49,970,000 "," 60,690,000 "," 30,880,000 "," 25,320,000 "," 35,920,000 "
1265," 41,240,000 "," 37,150,000 ",   -  ," 22,570,000 "," 18,480,000 ",   -  
1266," 65,290,000 "," 59,590,000 "," 69,930,000 "," 29,540,000 "," 23,840,000 "," 34,070,000 "
1267," 52,960,000 "," 49,310,000 ",   -  ," 27,380,000 "," 23,730,000 ",   -  
1268," 71,580,000 "," 65,230,000 "," 75,660,000 "," 35,510,000 "," 29,160,000 "," 39,480,000 "
1269," 49,610,000 "," 45,190,000 "," 54,840,000 "," 26,290,000 "," 21,880,000 "," 31,410,000 "
1270," 91,610,000 "," 88,050,000 "," 96,090,000 "," 19,380,000 "," 15,820,000 "," 23,670,000 "
1271," 38,470,000 "," 34,680,000 "," 42,660,000 "," 21,660,000 "," 17,870,000 "," 25,730,000 "
1272,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
1273," 13,370,000 "," 10,970,000 "," 17,210,000 "," 10,960,000 "," 8,570,000 "," 14,800,000 "
1274," 20,780,000 "," 17,080,000 "," 24,580,000 "," 16,510,000 "," 12,810,000 "," 20,300,000 "
1275," 35,410,000 "," 31,810,000 ",   not applicable   ," 16,810,000 "," 13,210,000 ",   not applicable   
1276," 32,930,000 "," 29,150,000 "," 37,110,000 "," 17,350,000 "," 13,580,000 "," 21,350,000 "
1277,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
1278," 104,540,000 "," 98,110,000 ",   not applicable   ," 36,040,000 "," 29,610,000 ",   not applicable   
1279," 71,590,000 "," 65,160,000 ",   not applicable   ," 34,970,000 "," 28,530,000 ",   not applicable   
1280," 49,390,000 "," 43,690,000 ",   -  ," 28,460,000 "," 22,760,000 ",   -  
1281," 58,830,000 "," 53,220,000 ",   -  ," 30,280,000 "," 24,660,000 ",   -  
1282," 83,180,000 "," 77,050,000 ",   -  ," 36,750,000 "," 30,610,000 ",   -  
1283," 76,790,000 "," 69,940,000 ",   -  ," 39,300,000 "," 32,450,000 ",   -  
1284," 54,680,000 "," 48,310,000 ",   -  ," 30,290,000 "," 23,910,000 ",   -  
1285," 122,510,000 "," 115,100,000 ",   -  ," 40,810,000 "," 33,400,000 ",   -  
1286," 98,050,000 "," 91,670,000 ",   -  ," 39,090,000 "," 32,710,000 ",   -  
1287," 66,590,000 "," 60,200,000 ",   -  ," 31,400,000 "," 25,010,000 ",   -  
1288," 95,090,000 "," 89,360,000 "," 100,380,000 "," 37,050,000 "," 31,320,000 "," 42,230,000 "
1289," 86,620,000 "," 79,700,000 ",   -  ," 41,030,000 "," 34,110,000 ",   -  
1290," 32,240,000 "," 28,610,000 "," 36,330,000 "," 20,710,000 "," 17,080,000 "," 24,680,000 "
1291," 59,430,000 "," 54,600,000 "," 63,810,000 "," 27,130,000 "," 22,290,000 "," 31,390,000 "
1292," 45,070,000 "," 40,120,000 "," 49,210,000 "," 25,790,000 "," 20,840,000 "," 29,820,000 "
1293," 41,340,000 "," 38,350,000 "," 46,310,000 "," 14,810,000 "," 11,820,000 "," 19,600,000 "
1294," 88,390,000 "," 83,730,000 "," 92,370,000 "," 25,860,000 "," 21,200,000 "," 29,730,000 "
1295," 40,700,000 "," 33,840,000 "," 44,680,000 "," 24,580,000 "," 17,720,000 "," 28,440,000 "
1296," 41,910,000 "," 37,710,000 "," 45,560,000 "," 22,890,000 "," 18,690,000 "," 26,430,000 "
1297," 105,890,000 "," 98,280,000 "," 110,780,000 "," 41,310,000 "," 33,710,000 "," 46,090,000 "
1298," 67,990,000 "," 63,890,000 "," 72,350,000 "," 27,150,000 "," 23,050,000 "," 31,400,000 "
1299," 101,850,000 "," 95,400,000 "," 106,050,000 "," 31,990,000 "," 25,540,000 "," 36,080,000 "
1300," 31,700,000 "," 28,130,000 "," 35,720,000 "," 20,350,000 "," 16,780,000 "," 24,250,000 "
1301," 41,350,000 "," 36,350,000 "," 45,520,000 "," 25,910,000 "," 20,910,000 "," 29,970,000 "
1302," 34,590,000 "," 30,960,000 ",   -  ," 22,550,000 "," 18,920,000 ",   -  
1303," 35,940,000 "," 32,360,000 ",   -  ," 22,370,000 "," 18,790,000 ",   -  
1304," 58,260,000 "," 53,450,000 "," 62,330,000 "," 27,460,000 "," 22,640,000 "," 31,410,000 "
1305," 43,210,000 "," 38,720,000 ",   -  ," 28,160,000 "," 23,670,000 ",   -  
1306," 71,700,000 "," 66,160,000 ",   -  ," 36,970,000 "," 31,440,000 ",   -  
1307," 41,890,000 "," 37,540,000 "," 47,060,000 "," 27,580,000 "," 23,220,000 "," 32,630,000 "
1308," 30,130,000 "," 25,120,000 ",   -  ," 23,660,000 "," 18,660,000 ",   -  
1309," 38,930,000 "," 35,320,000 ",   -  ," 18,790,000 "," 15,170,000 ",   -  
1310," 18,210,000 "," 13,860,000 "," 22,690,000 "," 18,210,000 "," 13,860,000 "," 22,690,000 "
1311," 19,940,000 "," 14,730,000 "," 24,390,000 "," 18,060,000 "," 12,850,000 "," 21,890,000 "
1312," 17,710,000 "," 13,630,000 "," 21,480,000 "," 17,710,000 "," 13,630,000 "," 21,480,000 "
1313," 13,450,000 "," 10,470,000 "," 16,690,000 "," 13,450,000 "," 10,470,000 "," 16,690,000 "
1314," 13,460,000 "," 10,880,000 "," 16,330,000 "," 13,170,000 "," 10,590,000 "," 15,640,000 "
1315," 19,290,000 "," 14,650,000 "," 24,060,000 "," 19,290,000 "," 14,650,000 "," 24,060,000 "
1316," 13,660,000 "," 10,140,000 "," 17,330,000 "," 12,820,000 "," 9,300,000 "," 16,060,000 "
1317," 16,210,000 "," 12,440,000 "," 20,180,000 "," 16,210,000 "," 12,440,000 "," 20,180,000 "
1318,,,,,,
1319," 24,530,000 "," 19,200,000 "," 31,120,000 "," 22,150,000 "," 16,820,000 "," 27,960,000 "
1320,,,,,,
1321,,,,,,
1322,,,,,,
1323," 16,000,000 "," 12,300,000 "," 19,910,000 "," 16,000,000 "," 12,300,000 "," 19,910,000 "
1324," 15,930,000 "," 12,880,000 "," 20,910,000 "," 15,930,000 "," 12,880,000 "," 20,910,000 "
1325,,,,,,
1326,,,,,,
1327," 30,220,000 "," 25,440,000 "," 36,410,000 "," 20,210,000 "," 15,430,000 "," 25,410,000 "
1328,,,,,,
1329,,,,,,
1330,,,,,,
1331,,,,,,
1332,,,,,,
1333,,,,,,
1334,,,,,,
1335,,,,,,
1336,,,,,,
1337,,,,,,
1338,,,,,,
1339,,,,,,
1340,,,,,,
1341," 14,550,000 "," 11,530,000 "," 18,540,000 "," 14,000,000 "," 10,990,000 "," 17,540,000 "
1342,,,,,,
1343,,,,,,
1344,,,,,,
1345,,,,,,
1346," 15,960,000 "," 12,400,000 "," 19,270,000 "," 15,960,000 "," 12,400,000 "," 19,270,000 "
1347,,,,,,
1348,,,,,,
1349,,,,,,
1350,,,,,,
1351,,,,,,
1352,,,,,,
1353,,,,,,
1354,,,,,,
1355,,,,,,
1356,,,,,,
1357,,,,,,
1358,,,,,,
1359," 18,830,000 "," 14,320,000 "," 23,490,000 "," 18,830,000 "," 14,320,000 "," 23,490,000 "
1360,,,,,,
1361," 28,480,000 "," 24,120,000 "," 26,240,000 "," 18,760,000 "," 14,400,000 "," 15,780,000 "
1362,,,,,,
1363,,,,,,
1364,,,,,,
1365," 21,450,000 "," 16,330,000 "," 26,240,000 "," 21,450,000 "," 16,330,000 "," 26,240,000 "
1366,,,,,,
1367,,,,,,
1368,,,,,,
1369,,,,,,
1370,,,,,,
1371," 88,830,000 "," 81,300,000 "," 94,460,000 "," 45,770,000 "," 38,240,000 "," 51,290,000 "
1372," 70,590,000 "," 52,730,000 "," 88,550,000 "," 70,590,000 "," 52,730,000 "," 88,550,000 "
1373," 46,720,000 "," 35,820,000 "," 58,180,000 "," 45,890,000 "," 34,990,000 "," 57,360,000 "
1374," 50,760,000 "," 42,050,000 "," 59,560,000 "," 41,150,000 "," 32,430,000 "," 49,940,000 "
1375," 55,850,000 "," 43,650,000 "," 68,560,000 "," 50,750,000 "," 38,550,000 "," 63,460,000 "
1376," 70,220,000 "," 57,050,000 "," 84,160,000 "," 56,150,000 "," 42,980,000 "," 69,920,000 "
1377," 35,840,000 "," 28,390,000 "," 40,800,000 "," 35,020,000 "," 27,570,000 "," 39,980,000 "
1378," 81,030,000 "," 69,280,000 "," 93,040,000 "," 52,780,000 "," 41,030,000 "," 64,790,000 "
1379," 41,570,000 "," 34,100,000 "," 46,570,000 "," 40,480,000 "," 33,010,000 "," 45,470,000 "
1380," 45,930,000 "," 37,140,000 "," 56,200,000 "," 41,330,000 "," 32,540,000 "," 51,600,000 "
1381," 40,420,000 "," 31,630,000 "," 50,570,000 "," 40,420,000 "," 31,630,000 "," 50,570,000 "
1382," 38,420,000 "," 31,700,000 "," 42,930,000 "," 37,730,000 "," 31,010,000 "," 42,240,000 "
1383," 36,790,000 "," 29,610,000 "," 40,990,000 "," 36,460,000 "," 29,280,000 "," 40,670,000 "
1384," 33,140,000 "," 27,840,000 "," 37,680,000 "," 32,310,000 "," 27,010,000 "," 36,850,000 "
1385," 41,640,000 "," 33,540,000 "," 47,110,000 "," 41,640,000 "," 33,540,000 "," 47,110,000 "
1386," 124,970,000 "," 115,900,000 "," 130,940,000 "," 50,840,000 "," 41,780,000 "," 56,710,000 "
1387," 83,240,000 "," 74,630,000 "," 92,260,000 "," 50,970,000 "," 42,360,000 "," 59,870,000 "
1388," 61,150,000 "," 52,920,000 "," 68,500,000 "," 45,240,000 "," 37,010,000 "," 52,480,000 "
1389," 84,990,000 "," 75,980,000 "," 95,810,000 "," 50,000,000 "," 40,990,000 "," 60,700,000 "
1390," 67,940,000 "," 59,540,000 "," 75,420,000 "," 46,090,000 "," 37,690,000 "," 53,450,000 "
1391," 71,950,000 "," 64,280,000 "," 82,610,000 "," 47,820,000 "," 40,150,000 "," 58,370,000 "
1392," 67,250,000 "," 58,270,000 "," 73,190,000 "," 51,040,000 "," 42,060,000 "," 56,860,000 "
1393," 66,210,000 "," 58,400,000 "," 72,100,000 "," 44,560,000 "," 36,760,000 "," 50,340,000 "
1394," 77,510,000 "," 68,960,000 "," 86,470,000 "," 43,440,000 "," 34,890,000 "," 52,220,000 "
1395," 74,910,000 "," 67,090,000 "," 80,680,000 "," 43,920,000 "," 36,110,000 "," 49,580,000 "
1396," 55,050,000 "," 47,600,000 "," 59,870,000 "," 39,210,000 "," 31,760,000 "," 43,920,000 "
1397," 71,980,000 "," 63,880,000 "," 79,240,000 "," 51,280,000 "," 43,180,000 "," 58,430,000 "
1398," 49,860,000 "," 43,500,000 "," 55,110,000 "," 38,000,000 "," 31,640,000 "," 43,140,000 "
1399," 34,200,000 "," 28,380,000 "," 39,650,000 "," 34,200,000 "," 28,380,000 "," 39,650,000 "
1400," 65,870,000 "," 58,150,000 "," 71,430,000 "," 48,300,000 "," 40,580,000 "," 53,750,000 "
1401," 142,430,000 "," 130,410,000 "," 155,280,000 "," 58,110,000 "," 46,090,000 "," 70,850,000 "
1402," 89,730,000 "," 80,950,000 "," 98,900,000 "," 51,830,000 "," 43,050,000 "," 60,890,000 "
1403," 67,730,000 "," 59,700,000 "," 73,630,000 "," 44,740,000 "," 36,710,000 "," 50,530,000 "
1404," 63,000,000 "," 52,420,000 "," 74,480,000 "," 50,550,000 "," 39,960,000 "," 61,910,000 "
1405," 57,780,000 "," 50,560,000 "," 63,130,000 "," 37,440,000 "," 30,220,000 "," 42,610,000 "
1406," 32,760,000 "," 25,990,000 "," 37,320,000 "," 32,760,000 "," 25,990,000 "," 37,320,000 "
1407," 48,930,000 "," 40,420,000 "," 53,360,000 "," 38,910,000 "," 30,400,000 "," 43,170,000 "
1408," 56,780,000 "," 48,270,000 "," 61,210,000 "," 43,040,000 "," 34,530,000 "," 47,360,000 "
1409," 49,570,000 "," 41,570,000 "," 56,740,000 "," 40,090,000 "," 32,100,000 "," 47,080,000 "
