ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1048," 108,460,000 "," 83,450,000 "," 132,120,000 "," 84,410,000 "," 61,380,000 "," 106,210,000 "
1049," 147,580,000 "," 116,310,000 "," 176,800,000 "," 99,300,000 "," 70,500,000 "," 126,210,000 "
1050," 60,460,000 "," 45,650,000 "," 75,050,000 "," 44,980,000 "," 32,020,000 "," 57,740,000 "
1051," 67,130,000 "," 52,250,000 "," 81,770,000 "," 51,100,000 "," 38,080,000 "," 63,910,000 "
1052," 61,990,000 "," 49,530,000 "," 74,490,000 "," 44,900,000 "," 33,420,000 "," 56,420,000 "
1053," 85,920,000 "," 71,620,000 "," 103,540,000 "," 53,890,000 "," 41,380,000 "," 69,300,000 "
1054," 35,610,000 "," 24,980,000 "," 46,060,000 "," 35,610,000 "," 24,980,000 "," 46,060,000 "
1055," 57,840,000 "," 44,140,000 "," 71,430,000 "," 42,210,000 "," 30,210,000 "," 54,100,000 "
1056," 80,040,000 "," 60,950,000 "," 98,420,000 "," 62,300,000 "," 44,720,000 "," 79,240,000 "
1057," 49,370,000 "," 36,860,000 "," 61,910,000 "," 39,060,000 "," 28,110,000 "," 50,020,000 "
1058," 112,020,000 "," 84,860,000 "," 137,560,000 "," 83,920,000 "," 58,910,000 "," 107,450,000 "
1059," 98,420,000 "," 73,780,000 "," 121,730,000 "," 77,060,000 "," 54,370,000 "," 98,530,000 "
1060," 55,470,000 "," 40,530,000 "," 70,190,000 "," 45,220,000 "," 32,150,000 "," 58,100,000 "
1061," 106,620,000 "," 81,430,000 "," 130,430,000 "," 78,630,000 "," 55,430,000 "," 100,550,000 "
1062," 72,760,000 "," 53,240,000 "," 91,520,000 "," 56,750,000 "," 39,670,000 "," 73,160,000 "
1063," 111,790,000 "," 95,610,000 "," 127,610,000 "," 56,900,000 "," 41,990,000 "," 71,470,000 "
1064," 70,240,000 "," 52,100,000 "," 87,770,000 "," 53,700,000 "," 37,830,000 "," 69,040,000 "
1065," 130,860,000 "," 115,200,000 "," 146,220,000 "," 59,210,000 "," 44,790,000 "," 73,350,000 "
1066," 64,310,000 "," 56,710,000 "," 74,060,000 "," 39,530,000 "," 31,930,000 "," 49,280,000 "
1067," 37,290,000 "," 26,050,000 "," 48,260,000 "," 37,290,000 "," 26,050,000 "," 48,260,000 "
1068," 79,230,000 "," 60,420,000 "," 97,380,000 "," 55,210,000 "," 38,740,000 "," 71,090,000 "
1069," 114,820,000 "," 93,450,000 "," 135,250,000 "," 72,800,000 "," 53,110,000 "," 91,620,000 "
1070," 68,850,000 "," 48,680,000 "," 88,190,000 "," 58,260,000 "," 40,610,000 "," 75,180,000 "
1071," 87,840,000 "," 67,490,000 "," 107,340,000 "," 65,740,000 "," 47,000,000 "," 83,710,000 "
1072," 86,210,000 "," 61,700,000 "," 109,390,000 "," 69,260,000 "," 47,820,000 "," 89,550,000 "
1073, ko t�nh ?c gi� melee ,,,,,
1074," 64,710,000 "," 43,950,000 "," 84,160,000 "," 64,710,000 "," 43,950,000 "," 84,160,000 "
1075," 103,140,000 "," 84,700,000 "," 120,960,000 "," 65,050,000 "," 48,060,000 "," 81,470,000 "
1076," 102,050,000 "," 79,140,000 ", -   ," 78,800,000 "," 57,700,000 ", -   
1077," 106,680,000 "," 80,230,000 ", -   ," 88,070,000 "," 63,710,000 ", -   
1078," 94,060,000 "," 69,520,000 ", -   ," 75,410,000 "," 53,930,000 ", -   
1079," 101,830,000 "," 81,860,000 "," 120,990,000 "," 65,080,000 "," 46,680,000 "," 82,720,000 "
1080," 83,440,000 "," 64,370,000 "," 101,780,000 "," 62,300,000 "," 44,740,000 "," 79,200,000 "
1081," 162,030,000 "," 136,480,000 "," 186,150,000 "," 72,800,000 "," 50,450,000 "," 93,910,000 "
1082," 77,220,000 "," 55,700,000 "," 97,750,000 "," 61,760,000 "," 42,930,000 "," 79,730,000 "
1083," 64,850,000 "," 47,860,000 "," 81,370,000 "," 50,400,000 "," 35,530,000 "," 64,850,000 "
1084," 88,740,000 "," 62,810,000 "," 113,230,000 "," 72,860,000 "," 50,170,000 "," 94,280,000 "
1085," 68,630,000 "," 51,430,000 "," 85,350,000 "," 51,020,000 "," 35,970,000 "," 65,640,000 "
1086," 99,640,000 "," 77,170,000 "," 121,040,000 "," 77,650,000 "," 56,960,000 "," 97,360,000 "
1087," 60,870,000 "," 43,190,000 "," 77,570,000 "," 60,870,000 "," 43,190,000 "," 77,570,000 "
1088," 99,950,000 "," 79,280,000 "," 119,720,000 "," 70,720,000 "," 51,680,000 "," 88,930,000 "
1089," 79,320,000 "," 61,880,000 "," 96,230,000 "," 58,020,000 "," 41,960,000 "," 73,600,000 "
1090," 34,890,000 "," 24,490,000 "," 45,120,000 "," 34,890,000 "," 24,490,000 "," 45,120,000 "
1091," 94,110,000 "," 73,880,000 "," 113,490,000 "," 65,610,000 "," 46,980,000 "," 83,460,000 "
1092," 60,740,000 "," 45,030,000 "," 76,120,000 "," 47,170,000 "," 33,420,000 "," 60,630,000 "
1093," 81,100,000 "," 56,770,000 "," 104,120,000 "," 68,690,000 "," 47,400,000 "," 88,830,000 "
1094," 87,780,000 "," 73,880,000 "," 101,560,000 "," 55,370,000 "," 42,570,000 "," 68,060,000 "
1095," 87,780,000 "," 73,880,000 "," 101,560,000 "," 55,370,000 "," 42,570,000 "," 68,060,000 "
1096," 139,290,000 "," 114,970,000 "," 162,300,000 "," 83,040,000 "," 60,640,000 "," 104,230,000 "
1097," 188,390,000 "," 172,680,000 "," 203,770,000 "," 59,920,000 "," 45,450,000 "," 74,090,000 "
1098," 106,300,000 "," 96,560,000 "," 116,380,000 "," 42,370,000 "," 33,410,000 "," 51,660,000 "
1099," 127,280,000 "," 110,560,000 ", -   ," 68,150,000 "," 52,760,000 ", -   
1100," 126,230,000 "," 109,880,000 "," 142,180,000 "," 57,270,000 "," 42,210,000 "," 71,960,000 "
1101," 111,060,000 "," 88,690,000 ", -   ," 71,780,000 "," 51,180,000 ", -   
1102," 110,390,000 "," 89,060,000 ", -   ," 75,070,000 "," 55,420,000 ", -   
1103," 92,620,000 "," 75,280,000 "," 109,450,000 "," 58,170,000 "," 42,200,000 "," 73,670,000 "
1104," 70,130,000 "," 54,300,000 "," 85,630,000 "," 53,740,000 "," 39,160,000 "," 68,020,000 "
1105," 70,130,000 "," 54,300,000 "," 85,630,000 "," 53,740,000 "," 39,160,000 "," 68,020,000 "
1106," 68,310,000 "," 56,370,000 "," 80,370,000 "," 43,750,000 "," 32,750,000 "," 54,850,000 "
1107," 103,950,000 "," 85,320,000 "," 121,930,000 "," 71,950,000 "," 54,790,000 "," 88,500,000 "
1108," 73,470,000 "," 60,940,000 "," 86,030,000 "," 45,320,000 "," 34,350,000 "," 56,310,000 "
1109," 106,840,000 "," 88,350,000 "," 124,710,000 "," 60,440,000 "," 44,260,000 "," 76,070,000 "
1110," 93,940,000 "," 78,120,000 "," 109,430,000 "," 60,490,000 "," 45,910,000 "," 74,750,000 "
1111," 93,940,000 "," 78,120,000 "," 109,430,000 "," 60,490,000 "," 45,910,000 "," 74,750,000 "
1112," 156,050,000 "," 121,260,000 ", -   ," 114,860,000 "," 82,820,000 ", -   
1113," 84,750,000 "," 65,710,000 ", -   ," 68,410,000 "," 50,880,000 ", -   
1114," 157,360,000 "," 143,790,000 ", -   ," 69,780,000 "," 57,280,000 ", -   
1115," 71,200,000 "," 56,020,000 "," 89,830,000 "," 56,340,000 "," 43,050,000 "," 72,630,000 "
1116," 92,060,000 "," 78,240,000 "," 109,150,000 "," 62,690,000 "," 49,960,000 "," 78,430,000 "
1117," 110,300,000 "," 93,850,000 "," 130,390,000 "," 68,010,000 "," 52,860,000 "," 86,510,000 "
1118," 75,770,000 "," 63,040,000 "," 91,620,000 "," 54,880,000 "," 43,150,000 "," 69,470,000 "
1119," 73,660,000 "," 62,040,000 "," 88,270,000 "," 57,360,000 "," 46,660,000 "," 70,820,000 "
1120," 103,080,000 "," 84,630,000 "," 125,420,000 "," 80,470,000 "," 63,470,000 "," 101,040,000 "
1121," 93,720,000 "," 77,500,000 "," 113,580,000 "," 73,110,000 "," 58,160,000 "," 91,400,000 "
1122," 87,940,000 "," 73,450,000 "," 105,820,000 "," 61,060,000 "," 47,720,000 "," 77,530,000 "
1123," 89,110,000 "," 71,620,000 "," 110,370,000 "," 64,010,000 "," 48,710,000 "," 82,620,000 "
1124," 70,360,000 "," 56,720,000 "," 87,250,000 "," 51,530,000 "," 39,590,000 "," 66,310,000 "
1125," 7,960,000 "," 6,520,000 ", -   ," 7,000,000 "," 5,570,000 ", -   
1126," 8,170,000 "," 6,780,000 ", not applicable ," 6,840,000 "," 5,450,000 ", not applicable 
1127," 10,650,000 "," 9,100,000 ", -   ," 7,890,000 "," 6,530,000 ", -   
1128," 7,470,000 "," 6,020,000 ", -   ," 7,140,000 "," 5,700,000 ", -   
1129," 8,280,000 "," 6,770,000 ", -   ," 7,460,000 "," 5,950,000 ", -   
1130," 13,980,000 "," 12,430,000 ", -   ," 8,120,000 "," 6,760,000 ", -   
1131," 20,970,000 "," 19,050,000 ", -   ," 10,610,000 "," 8,690,000 ", -   
1132," 9,630,000 "," 8,040,000 ", -   ," 9,310,000 "," 7,710,000 ", -   
1133," 9,150,000 "," 7,440,000 ", -   ," 9,150,000 "," 7,440,000 ", -   
1134," 7,140,000 "," 5,970,000 ", -   ," 7,140,000 "," 5,970,000 ", -   
1135," 19,560,000 "," 16,850,000 ", -   ," 13,950,000 "," 11,580,000 ", -   
1136," 12,710,000 "," 11,310,000 ", -   ," 9,370,000 "," 8,150,000 ", -   
1137," 8,550,000 "," 7,000,000 ", -   ," 8,550,000 "," 7,000,000 ", -   
1138," 7,990,000 "," 6,610,000 ", -   ," 6,990,000 "," 5,610,000 ", -   
1139," 13,290,000 "," 12,040,000 ", -   ," 8,920,000 "," 7,830,000 ", -   
1140," 6,000,000 "," 4,800,000 ", -   , -   , -   , -   
1141," 5,200,000 "," 4,200,000 ", -   , -   , -   , -   
1142," 10,200,000 "," 7,100,000 ", -   , -   , -   , -   
1143," 11,200,000 "," 8,600,000 ", -   , -   , -   , -   
1144," 8,640,000 "," 7,240,000 ", -   ," 8,440,000 "," 7,040,000 ", -   
1145," 11,320,000 "," 9,160,000 ", -   ," 11,040,000 "," 8,880,000 ", -   
1146," 10,920,000 "," 8,640,000 ", -   ," 10,920,000 "," 8,640,000 ", -   
1147," 7,300,000 "," 5,900,000 ", -   , -   , -   , -   
1148," 7,300,000 "," 5,900,000 ", -   , -   , -   , -   
1149," 7,500,000 "," 6,100,000 ", -   , -   , -   , -   
1150," 7,700,000 "," 6,200,000 ", -   , -   , -   , -   
1151," 8,300,000 "," 6,600,000 ", -   , -   , -   , -   
1152," 8,300,000 "," 6,600,000 ", -   , -   , -   , -   
1153," 8,400,000 "," 6,700,000 ", -   , -   , -   , -   
1154," 8,600,000 "," 6,900,000 ", -   , -   , -   , -   
1155," 7,500,000 "," 6,100,000 ", -   , -   , -   , -   
1156," 7,500,000 "," 6,100,000 ", -   , -   , -   , -   
1157," 7,700,000 "," 6,300,000 ", -   , -   , -   , -   
1158," 7,900,000 "," 6,400,000 ", -   , -   , -   , -   
1159, ko t�nh ?c gi� melee ,,,,,
1160, ko t�nh ?c gi� melee ,,,,,
1161," 1,601,930,000 "," 1,557,050,000 "," 1,652,830,000 "," 157,240,000 "," 115,900,000 "," 204,120,000 "
1162," 1,131,570,000 "," 1,070,390,000 "," 1,200,920,000 "," 214,930,000 "," 158,570,000 "," 278,800,000 "
1163," 42,950,000 "," 35,800,000 ", -   ," 33,430,000 "," 27,180,000 ", -   
1164," 4,700,000 "," 3,900,000 ", -   , -   , -   , -   
1165," 8,600,000 "," 6,700,000 ", -   , -   , -   , -   
1166," 8,800,000 "," 6,900,000 ", -   , -   , -   , -   
1167," 175,780,000 "," 169,650,000 ", -   ," 37,680,000 "," 32,030,000 ", -   
1168, ko t�nh ?c gi� melee ,,,,,
1169," 142,930,000 "," 129,620,000 ", -   ," 61,190,000 "," 48,930,000 ", -   
1170," 101,040,000 "," 94,800,000 ", -   ," 37,370,000 "," 31,620,000 ", -   
1171, ko t�nh ?c gi� melee ,,,,,
1172," 787,360,000 "," 768,570,000 ", -   ," 89,290,000 "," 71,990,000 ", -   
1173," 61,370,000 "," 48,160,000 ", -   ," 53,700,000 "," 42,140,000 ", -   
1174," 471,380,000 "," 454,270,000 ", -   ," 75,940,000 "," 60,180,000 ", -   
1175," 46,360,000 "," 38,010,000 ", -   ," 42,700,000 "," 35,010,000 ", -   
1176," 584,380,000 "," 574,340,000 ", -   ," 54,250,000 "," 45,000,000 ", -   
1177," 82,870,000 "," 64,550,000 ", -   ," 76,330,000 "," 59,460,000 ", -   
1178, ko t�nh ?c gi� melee ,,,,,
1179," 108,110,000 "," 82,940,000 ", -   ," 99,580,000 "," 76,390,000 ", -   
1180, ko t�nh ?c gi� melee ,,,,,
1181," 71,340,000 "," 53,650,000 ", -   ," 71,340,000 "," 53,650,000 ", -   
1182," 106,930,000 "," 89,920,000 ", -   ," 70,640,000 "," 54,980,000 ", -   
1183," 169,380,000 "," 149,550,000 ", -   ," 84,560,000 "," 66,290,000 ", -   
1184," 164,280,000 "," 150,330,000 ", -   ," 57,000,000 "," 44,800,000 ", -   
1185," 65,690,000 "," 57,510,000 ", -   ," 43,460,000 "," 35,930,000 ", -   
1186," 25,600,000 "," 23,860,000 ", -   ," 17,010,000 "," 15,490,000 ", -   
1187," 40,960,000 "," 37,540,000 ", -   ," 26,010,000 "," 22,860,000 ", -   
1188," 33,670,000 "," 32,150,000 ", -   ," 16,410,000 "," 15,070,000 ", -   
1189," 25,430,000 "," 23,730,000 ", -   ," 16,830,000 "," 15,350,000 ", -   
1190," 19,040,000 "," 17,640,000 ", -   ," 15,610,000 "," 14,200,000 ", -   
1191, ko t�nh ?c gi� melee ,,,,,
1192," 300,280,000 "," 271,210,000 ", -   ," 121,280,000 "," 94,500,000 ", -   
1193," 121,740,000 "," 98,150,000 ", -   ," 94,880,000 "," 73,150,000 ", -   
1194," 142,040,000 "," 115,380,000 ", -   ," 97,530,000 "," 74,210,000 ", -   
1195," 93,330,000 "," 75,910,000 ", -   ," 67,610,000 "," 52,370,000 ", -   
1196, ko t�nh ?c gi� melee ,,,,,
1197," 3,300,000 "," 3,000,000 ", -   , -   , -   , -   
1198," 4,700,000 "," 4,000,000 ", -   , -   , -   , -   
1199, ko t�nh ?c gi� melee ,,,,,
1200, ko t�nh ?c gi� melee ,,,,,
1201," 230,520,000 "," 208,740,000 ", -   ," 83,030,000 "," 63,980,000 ", -   
1202," 224,740,000 "," 202,960,000 ", -   ," 83,030,000 "," 63,980,000 ", -   
1203," 95,670,000 "," 82,890,000 "," 112,710,000 "," 55,910,000 "," 44,140,000 "," 71,600,000 "
1204," 54,150,000 "," 46,750,000 "," 65,800,000 "," 41,370,000 "," 34,210,000 "," 52,640,000 "
1205," 53,220,000 "," 47,500,000 "," 63,760,000 "," 36,490,000 "," 31,050,000 "," 47,000,000 "
1206," 48,810,000 "," 41,410,000 "," 58,770,000 "," 35,230,000 "," 28,050,000 "," 43,040,000 "
1207," 47,980,000 "," 39,980,000 "," 59,310,000 "," 32,050,000 "," 24,410,000 "," 42,790,000 "
1208," 58,480,000 "," 51,610,000 "," 68,520,000 "," 28,620,000 "," 22,020,000 "," 38,180,000 "
1209," 60,970,000 "," 53,940,000 "," 69,760,000 "," 24,760,000 "," 18,140,000 "," 33,010,000 "
1210," 55,240,000 "," 45,600,000 "," 67,270,000 "," 41,900,000 "," 32,660,000 "," 51,970,000 "
1211," 37,640,000 "," 30,370,000 "," 45,860,000 "," 29,850,000 "," 22,800,000 "," 36,900,000 "
1212," 52,520,000 "," 44,310,000 "," 64,120,000 "," 34,830,000 "," 26,960,000 "," 45,890,000 "
1213," 59,870,000 "," 46,090,000 "," 74,510,000 "," 43,480,000 "," 30,080,000 "," 57,610,000 "
1214," 38,940,000 "," 29,470,000 "," 50,510,000 "," 32,680,000 "," 23,610,000 "," 43,600,000 "
1215," 70,260,000 "," 62,040,000 "," 81,940,000 "," 35,460,000 "," 27,620,000 "," 46,560,000 "
1216," 45,780,000 "," 34,380,000 ",," 34,850,000 "," 24,880,000 ",
1217," 42,860,000 "," 35,680,000 ",," 33,150,000 "," 26,330,000 ",
1218," 50,650,000 "," 42,980,000 "," 62,210,000 "," 35,140,000 "," 28,430,000 "," 45,260,000 "
1219," 76,100,000 "," 65,860,000 "," 90,560,000 "," 53,070,000 "," 43,650,000 "," 66,400,000 "
1220," 78,850,000 "," 68,910,000 "," 90,550,000 "," 45,670,000 "," 36,510,000 "," 56,460,000 "
1221," 58,320,000 "," 46,270,000 "," 74,520,000 "," 50,380,000 "," 39,140,000 "," 65,470,000 "
1222," 74,930,000 "," 68,990,000 "," 84,340,000 "," 34,440,000 "," 28,700,000 "," 43,510,000 "
1223," 36,260,000 "," 30,090,000 "," 45,760,000 "," 29,340,000 "," 23,170,000 "," 38,830,000 "
1224," 114,430,000 "," 96,750,000 "," 137,310,000 "," 73,000,000 "," 57,170,000 "," 93,510,000 "
1225," 55,940,000 "," 45,790,000 "," 70,640,000 "," 43,900,000 "," 35,020,000 "," 56,760,000 "
1226," 50,260,000 "," 41,280,000 ",," 39,960,000 "," 31,370,000 ",
1227," 66,310,000 "," 52,880,000 ",," 55,600,000 "," 42,900,000 ",
1228," 51,110,000 "," 40,930,000 ",," 43,890,000 "," 34,370,000 ",
1229," 42,820,000 "," 33,680,000 ",," 41,080,000 "," 31,930,000 ",
1230," 55,130,000 "," 43,180,000 ",," 48,540,000 "," 37,230,000 ",
1231," 27,940,000 "," 22,390,000 "," 35,090,000 "," 27,380,000 "," 21,830,000 "," 33,670,000 "
1232," 35,580,000 "," 27,820,000 "," 46,410,000 "," 34,820,000 "," 27,060,000 "," 45,650,000 "
1233," 20,880,000 "," 15,790,000 "," 27,410,000 "," 20,880,000 "," 15,790,000 "," 27,410,000 "
1234," 34,290,000 "," 27,250,000 ",," 33,440,000 "," 26,400,000 ",
1235," 21,480,000 "," 16,190,000 "," 28,190,000 "," 21,480,000 "," 16,190,000 "," 28,190,000 "
1236," 50,400,000 "," 34,010,000 "," 66,950,000 "," 50,400,000 "," 34,010,000 "," 66,950,000 "
1237," 34,410,000 "," 24,610,000 "," 45,120,000 "," 34,410,000 "," 24,610,000 "," 45,120,000 "
1238," 29,880,000 "," 23,270,000 "," 37,260,000 "," 29,880,000 "," 23,270,000 "," 37,260,000 "
1239," 23,460,000 "," 16,330,000 "," 31,680,000 "," 23,460,000 "," 16,330,000 "," 31,680,000 "
1240," 46,610,000 "," 36,100,000 "," 60,670,000 "," 45,520,000 "," 35,000,000 "," 59,580,000 "
1241," 34,440,000 "," 26,040,000 "," 45,780,000 "," 34,440,000 "," 26,040,000 "," 45,780,000 "
1242," 28,180,000 "," 22,500,000 "," 36,820,000 "," 26,540,000 "," 20,880,000 "," 34,280,000 "
1243," 22,920,000 "," 16,120,000 "," 30,970,000 "," 22,920,000 "," 16,120,000 "," 30,970,000 "
1244," 28,470,000 "," 20,750,000 "," 37,340,000 "," 28,470,000 "," 20,750,000 "," 37,340,000 "
1245," 26,760,000 "," 19,120,000 "," 35,550,000 "," 26,760,000 "," 19,120,000 "," 35,550,000 "
1246," 22,590,000 "," 15,880,000 "," 30,540,000 "," 22,590,000 "," 15,880,000 "," 30,540,000 "
1247," 25,700,000 "," 20,460,000 "," 33,570,000 "," 25,320,000 "," 20,080,000 "," 33,190,000 "
1248," 35,310,000 "," 25,200,000 ",," 35,310,000 "," 25,200,000 ",
1249," 25,580,000 "," 18,050,000 "," 34,370,000 "," 25,140,000 "," 17,610,000 "," 33,930,000 "
1250," 31,830,000 "," 24,560,000 "," 41,840,000 "," 31,830,000 "," 24,560,000 "," 41,840,000 "
1251," 35,260,000 "," 28,470,000 "," 45,220,000 "," 30,650,000 "," 24,320,000 "," 39,940,000 "
1252," 23,370,000 "," 17,400,000 "," 30,670,000 "," 23,370,000 "," 17,400,000 "," 30,670,000 "
1253," 20,340,000 "," 14,670,000 "," 27,510,000 "," 19,910,000 "," 14,240,000 "," 27,080,000 "
1254," 38,610,000 "," 29,410,000 "," 50,770,000 "," 38,610,000 "," 29,410,000 "," 50,770,000 "
1255," 66,790,000 "," 53,860,000 "," 83,940,000 "," 50,290,000 "," 38,990,000 "," 65,310,000 "
1256," 24,210,000 "," 17,380,000 "," 32,380,000 "," 23,170,000 "," 16,340,000 "," 31,340,000 "
1257," 40,820,000 "," 32,990,000 "," 49,330,000 "," 35,540,000 "," 28,020,000 "," 44,000,000 "
1258," 24,840,000 "," 19,770,000 "," 33,060,000 "," 24,840,000 "," 19,770,000 "," 33,060,000 "
1259," 34,400,000 "," 26,260,000 "," 46,570,000 "," 33,530,000 "," 25,400,000 "," 45,710,000 "
1260," 23,730,000 "," 18,300,000 "," 31,850,000 "," 22,700,000 "," 17,280,000 "," 30,820,000 "
1261," 25,270,000 "," 19,790,000 "," 34,210,000 "," 23,870,000 "," 18,380,000 "," 32,810,000 "
1262," 33,890,000 "," 26,960,000 "," 44,560,000 "," 32,860,000 "," 25,940,000 "," 43,540,000 "
1263," 35,580,000 "," 27,040,000 ",," 33,760,000 "," 25,220,000 ",
1264," 33,970,000 "," 27,110,000 "," 43,990,000 "," 32,540,000 "," 25,680,000 "," 42,560,000 "
1265," 41,850,000 "," 32,830,000 "," 54,120,000 "," 37,920,000 "," 29,450,000 "," 49,400,000 "
1266," 35,380,000 "," 27,600,000 "," 46,240,000 "," 34,390,000 "," 26,610,000 "," 45,240,000 "
1267," 40,500,000 "," 31,930,000 "," 52,410,000 "," 36,500,000 "," 28,490,000 "," 47,610,000 "
1268," 40,170,000 "," 28,070,000 "," 52,730,000 "," 40,170,000 "," 28,070,000 "," 52,730,000 "
1269," 37,830,000 "," 28,120,000 "," 50,410,000 "," 37,830,000 "," 28,120,000 "," 50,410,000 "
1270," 35,260,000 "," 27,680,000 "," 46,310,000 "," 33,280,000 "," 25,700,000 "," 43,180,000 "
1271," 45,130,000 "," 31,670,000 "," 59,330,000 "," 42,530,000 "," 29,070,000 "," 56,730,000 "
1272," 57,730,000 "," 43,470,000 "," 75,730,000 "," 53,980,000 "," 39,720,000 "," 71,980,000 "
1273," 38,330,000 "," 28,600,000 "," 49,230,000 "," 35,590,000 "," 25,850,000 "," 46,490,000 "
1274," 55,680,000 "," 44,120,000 "," 70,660,000 "," 44,580,000 "," 33,020,000 "," 59,560,000 "
1275," 78,510,000 "," 65,860,000 "," 91,950,000 "," 40,380,000 "," 27,740,000 "," 53,830,000 "
1276," 58,080,000 "," 47,180,000 "," 73,770,000 "," 43,670,000 "," 33,370,000 "," 58,470,000 "
1277," 38,390,000 "," 30,160,000 "," 49,840,000 "," 32,270,000 "," 24,470,000 "," 43,070,000 "
1278," 51,070,000 "," 42,140,000 "," 63,420,000 "," 35,020,000 "," 26,540,000 "," 46,700,000 "
1279," 43,800,000 "," 34,990,000 "," 54,270,000 "," 39,050,000 "," 30,570,000 "," 48,210,000 "
1280," 44,640,000 "," 36,000,000 "," 55,200,000 "," 39,680,000 "," 31,330,000 "," 50,080,000 "
1281," 47,490,000 "," 36,640,000 ",," 45,720,000 "," 34,870,000 ",
1282," 67,490,000 "," 53,450,000 "," 85,290,000 "," 53,480,000 "," 39,430,000 "," 71,280,000 "
1283," 52,140,000 "," 39,720,000 "," 68,050,000 "," 47,410,000 "," 35,000,000 "," 63,320,000 "
1284," 67,840,000 "," 54,440,000 "," 79,630,000 "," 47,980,000 "," 35,050,000 "," 59,650,000 "
1285," 47,370,000 "," 34,460,000 "," 61,350,000 "," 39,680,000 "," 27,580,000 "," 52,770,000 "
1286," 72,630,000 "," 59,540,000 "," 86,490,000 "," 45,760,000 "," 32,680,000 "," 59,630,000 "
1287," 56,480,000 "," 44,320,000 "," 73,070,000 "," 45,930,000 "," 34,540,000 "," 61,500,000 "
1288," 58,020,000 "," 42,250,000 "," 74,910,000 "," 45,850,000 "," 32,050,000 "," 60,630,000 "
1289," 34,080,000 "," 24,010,000 "," 45,120,000 "," 32,500,000 "," 22,430,000 "," 43,540,000 "
1290," 88,940,000 "," 74,840,000 "," 104,340,000 "," 51,670,000 "," 38,680,000 "," 65,850,000 "
1291," 62,800,000 "," 47,350,000 "," 79,080,000 "," 51,620,000 "," 36,720,000 "," 67,310,000 "
1292," 39,710,000 "," 28,330,000 "," 52,040,000 "," 36,500,000 "," 25,120,000 "," 48,830,000 "
1293," 60,780,000 "," 45,590,000 "," 76,810,000 "," 46,650,000 "," 32,300,000 "," 61,740,000 "
1294," 45,840,000 "," 33,780,000 "," 58,770,000 "," 42,180,000 "," 30,110,000 "," 55,110,000 "
1295," 115,260,000 "," 89,810,000 "," 140,390,000 "," 79,710,000 "," 55,250,000 "," 103,840,000 "
1296," 45,910,000 "," 36,410,000 "," 58,870,000 "," 36,340,000 "," 27,410,000 "," 48,490,000 "
1297," 63,510,000 "," 49,510,000 "," 78,370,000 "," 47,280,000 "," 33,890,000 "," 61,500,000 "
1298," 45,990,000 "," 35,890,000 "," 59,700,000 "," 38,320,000 "," 28,850,000 "," 51,170,000 "
1299," 73,440,000 "," 56,830,000 "," 89,360,000 "," 50,730,000 "," 34,790,000 "," 65,950,000 "
1300," 50,670,000 "," 38,030,000 "," 64,450,000 "," 39,570,000 "," 27,630,000 "," 52,540,000 "
1301," 67,020,000 "," 48,830,000 "," 86,020,000 "," 51,930,000 "," 36,020,000 "," 68,560,000 "
1302," 84,110,000 "," 69,750,000 "," 102,440,000 "," 61,640,000 "," 47,890,000 "," 79,180,000 "
1303," 55,040,000 "," 37,900,000 "," 72,480,000 "," 52,990,000 "," 35,840,000 "," 70,420,000 "
1304," 32,300,000 "," 25,420,000 "," 42,450,000 "," 30,810,000 "," 23,930,000 "," 39,900,000 "
1305," 37,090,000 "," 27,440,000 "," 47,860,000 "," 35,190,000 "," 25,540,000 "," 45,960,000 "
1306," 26,930,000 "," 20,700,000 "," 35,930,000 "," 25,540,000 "," 19,310,000 "," 34,540,000 "
1307," 40,220,000 "," 32,590,000 "," 51,050,000 "," 29,920,000 "," 22,800,000 "," 40,000,000 "
1308," 48,700,000 "," 38,720,000 "," 62,280,000 "," 38,070,000 "," 28,710,000 "," 50,810,000 "
1309," 68,040,000 "," 49,080,000 "," 87,330,000 "," 59,510,000 "," 41,960,000 "," 77,590,000 "
1310," 43,630,000 "," 35,310,000 "," 53,620,000 "," 37,350,000 "," 29,350,000 "," 45,960,000 "
1311," 46,330,000 "," 34,900,000 "," 58,930,000 "," 35,760,000 "," 25,030,000 "," 47,560,000 "
1312," 29,260,000 "," 21,570,000 "," 38,520,000 "," 25,520,000 "," 18,280,000 "," 34,190,000 "
1313," 37,310,000 "," 27,900,000 "," 48,120,000 "," 32,150,000 "," 23,360,000 "," 42,220,000 "
1314," 42,680,000 "," 31,090,000 "," 55,390,000 "," 35,950,000 "," 25,080,000 "," 47,820,000 "
1315," 29,270,000 "," 21,750,000 "," 38,390,000 "," 24,920,000 "," 17,900,000 "," 33,400,000 "
1316," 40,890,000 "," 28,570,000 "," 54,030,000 "," 39,110,000 "," 26,780,000 "," 52,260,000 "
1317," 35,360,000 "," 27,790,000 "," 44,650,000 "," 25,550,000 "," 18,450,000 "," 34,240,000 "
1318," 86,130,000 "," 73,580,000 "," 102,460,000 "," 59,200,000 "," 47,200,000 "," 74,810,000 "
1319," 69,150,000 "," 57,170,000 "," 82,200,000 "," 46,210,000 "," 34,730,000 "," 58,720,000 "
