ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1038," 19,650,000 "," 14,550,000 "," 26,300,000 "," 19,650,000 "," 14,550,000 "," 26,300,000 "
1039," 30,850,000 "," 23,910,000 ", not applicable ," 28,450,000 "," 21,510,000 ", not applicable 
1040," 25,470,000 "," 19,130,000 "," 33,510,000 "," 25,470,000 "," 19,130,000 "," 33,510,000 "
1041," 27,100,000 "," 20,230,000 "," 35,150,000 "," 27,100,000 "," 20,230,000 "," 35,150,000 "
1042," 18,180,000 "," 12,440,000 "," 24,280,000 "," 18,180,000 "," 12,440,000 "," 24,280,000 "
1043," 32,660,000 "," 26,300,000 ", -   ," 22,080,000 "," 15,720,000 ", -   
1044," 34,430,000 "," 27,910,000 "," 42,710,000 "," 24,820,000 "," 18,300,000 "," 33,090,000 "
1045," 20,730,000 "," 15,530,000 "," 28,100,000 "," 20,730,000 "," 15,530,000 "," 28,100,000 "
1046," 31,790,000 "," 26,890,000 "," 37,550,000 "," 23,140,000 "," 18,250,000 "," 28,800,000 "
1047," 19,020,000 "," 14,110,000 "," 25,470,000 "," 19,020,000 "," 14,110,000 "," 25,470,000 "
1048," 38,110,000 "," 28,400,000 ", -   ," 31,720,000 "," 22,010,000 ", -   
1049," 26,020,000 "," 19,930,000 "," 34,630,000 "," 24,290,000 "," 18,200,000 "," 32,900,000 "
1050," 44,470,000 "," 38,100,000 "," 53,130,000 "," 30,430,000 "," 24,070,000 "," 38,980,000 "
1051," 41,910,000 "," 33,860,000 "," 52,260,000 "," 30,060,000 "," 23,010,000 "," 39,110,000 "
1052," 28,150,000 "," 21,460,000 "," 36,840,000 "," 26,420,000 "," 19,730,000 "," 35,110,000 "
1053," 61,350,000 "," 54,410,000 "," 70,440,000 "," 36,130,000 "," 29,190,000 "," 45,100,000 "
1054," 32,280,000 "," 23,990,000 "," 42,290,000 "," 32,280,000 "," 23,990,000 "," 42,290,000 "
1055," 23,100,000 "," 17,420,000 "," 30,370,000 "," 23,100,000 "," 17,420,000 "," 30,370,000 "
1056," 14,760,000 "," 11,450,000 "," 19,440,000 "," 14,760,000 "," 11,450,000 "," 19,440,000 "
1057," 85,780,000 "," 74,480,000 "," 97,260,000 "," 34,840,000 "," 24,950,000 "," 44,890,000 "
1058," 39,800,000 "," 31,430,000 "," 48,680,000 "," 30,960,000 "," 22,600,000 "," 39,720,000 "
1059," 24,330,000 "," 18,310,000 "," 31,990,000 "," 24,330,000 "," 18,310,000 "," 31,990,000 "
1060," 16,530,000 "," 12,300,000 "," 22,180,000 "," 16,530,000 "," 12,300,000 "," 22,180,000 "
1061," 49,690,000 "," 36,710,000 "," 62,650,000 "," 35,840,000 "," 24,480,000 "," 47,170,000 "
1062," 10,290,000 "," 7,860,000 ", -   ," 10,290,000 "," 7,860,000 ", -   
1063," 23,610,000 "," 18,600,000 ", -   ," 21,470,000 "," 16,460,000 ", -   
1064," 13,990,000 "," 10,630,000 ", -   ," 13,710,000 "," 10,350,000 ", -   
1065," 13,670,000 "," 10,420,000 ", -   ," 13,340,000 "," 10,090,000 ", -   
1066," 16,520,000 "," 12,440,000 ", -   ," 16,270,000 "," 12,200,000 ", -   
1067," 14,010,000 "," 10,910,000 ", -   ," 14,010,000 "," 10,910,000 ", -   
1068," 22,290,000 "," 16,630,000 ", -   ," 22,040,000 "," 16,380,000 ", -   
1069," 14,220,000 "," 11,560,000 ", -   ," 13,130,000 "," 10,470,000 ", -   
1070," 12,150,000 "," 9,290,000 ", -   ," 12,150,000 "," 9,290,000 ", -   
1071," 14,400,000 "," 11,310,000 ", -   ," 14,400,000 "," 11,310,000 ", -   
1072," 27,430,000 "," 20,890,000 "," 35,740,000 "," 26,750,000 "," 20,200,000 "," 35,060,000 "
1073," 26,140,000 "," 20,260,000 "," 33,730,000 "," 22,670,000 "," 16,790,000 "," 30,260,000 "
1074," 20,510,000 "," 15,510,000 "," 26,510,000 "," 20,510,000 "," 15,510,000 "," 26,510,000 "
1075," 20,480,000 "," 15,570,000 ", -   ," 19,950,000 "," 15,050,000 ", -   
1076," 36,170,000 "," 28,810,000 "," 45,430,000 "," 29,710,000 "," 22,350,000 "," 38,970,000 "
1077," 15,630,000 "," 10,780,000 "," 20,940,000 "," 15,630,000 "," 10,780,000 "," 20,940,000 "
1078," 46,790,000 "," 40,910,000 ", -   ," 30,180,000 "," 24,290,000 ", -   
1079," 34,440,000 "," 28,040,000 "," 42,650,000 "," 24,570,000 "," 18,170,000 "," 32,780,000 "
1080," 25,380,000 "," 19,990,000 "," 32,970,000 "," 23,420,000 "," 18,030,000 "," 31,010,000 "
1081," 32,550,000 "," 21,800,000 "," 43,090,000 "," 32,550,000 "," 21,800,000 "," 43,090,000 "
1082," 42,250,000 "," 35,840,000 "," 50,780,000 "," 25,160,000 "," 19,550,000 "," 32,630,000 "
1083," 19,670,000 "," 15,380,000 ", -   ," 18,920,000 "," 14,630,000 ", -   
1084," 21,210,000 "," 16,060,000 ", -   ," 21,210,000 "," 16,060,000 ", -   
1085," 29,600,000 "," 23,440,000 ", -   ," 24,650,000 "," 18,480,000 ", -   
1086," 47,390,000 "," 40,830,000 "," 53,710,000 "," 30,800,000 "," 24,480,000 "," 37,300,000 "
1087," 44,060,000 "," 36,850,000 "," 52,310,000 "," 30,490,000 "," 23,520,000 "," 36,770,000 "
1088," 46,450,000 "," 39,260,000 "," 55,470,000 "," 33,380,000 "," 26,530,000 "," 40,680,000 "
1089," 33,390,000 "," 28,400,000 "," 39,970,000 "," 25,630,000 "," 20,870,000 "," 31,080,000 "
1090," 23,430,000 "," 19,180,000 "," 28,960,000 "," 22,870,000 "," 18,630,000 "," 27,680,000 "
1091," 27,390,000 "," 20,990,000 "," 36,520,000 "," 27,390,000 "," 20,990,000 "," 36,520,000 "
1092," 24,480,000 "," 19,060,000 "," 31,800,000 "," 22,860,000 "," 17,440,000 "," 29,370,000 "
1093," 34,240,000 "," 28,070,000 "," 40,300,000 "," 29,170,000 "," 23,260,000 "," 35,220,000 "
1094,,,,,,
1095," 39,640,000 "," 30,520,000 "," 51,970,000 "," 35,890,000 "," 26,780,000 "," 48,220,000 "
1096,,,,,,
1097,,,,,,
1098,,,,,,
1099," 33,890,000 "," 27,660,000 "," 40,060,000 "," 29,390,000 "," 23,430,000 "," 35,540,000 "
1100," 35,120,000 "," 29,160,000 "," 42,640,000 "," 30,300,000 "," 24,650,000 "," 37,790,000 "
1101,,,,,,
1102,,,,,,
1103," 65,800,000 "," 57,920,000 "," 75,040,000 "," 36,690,000 "," 29,140,000 "," 44,900,000 "
1104,,,,,,
1105,,,,,,
1106,,,,,,
1107,,,,,,
1108,,,,,,
1109,,,,,,
1110,,,,,,
1111,,,,,,
1112,,,,,,
1113,,,,,,
1114,,,,,,
1115,,,,,,
1116,,,,,,
1117," 25,610,000 "," 20,630,000 "," 33,360,000 "," 24,110,000 "," 19,130,000 "," 31,030,000 "
1118,,,,,,
1119,,,,,,
1120,,,,,,
1121," 34,870,000 "," 28,920,000 "," 40,230,000 "," 28,870,000 "," 23,180,000 "," 34,230,000 "
1122,,,,,,
1123,,,,,,
1124,,,,,,
1125,,,,,,
1126,,,,,,
1127,,,,,,
1128,,,,,,
1129,,,,,,
1130,,,,,,
1131,,,,,,
1132,,,,,,
1133,,,,,,
1134," 36,120,000 "," 28,340,000 "," 46,580,000 "," 33,640,000 "," 25,850,000 "," 43,490,000 "
1135,,,,,,
1136," 60,050,000 "," 51,550,000 "," 64,340,000 "," 33,230,000 "," 25,260,000 "," 36,740,000 "
1137," 35,280,000 "," 27,690,000 "," 46,160,000 "," 29,700,000 "," 22,630,000 "," 39,830,000 "
1138,,,,,,
1139,,,,,,
1140," 45,430,000 "," 36,490,000 "," 57,760,000 "," 35,810,000 "," 27,430,000 "," 47,330,000 "
1141,,,,,,
1142,,,,,,
1143,,,,,,
1144," 30,290,000 "," 27,780,000 "," 31,680,000 "," 13,700,000 "," 11,430,000 "," 15,270,000 "
1145," 25,230,000 "," 22,880,000 "," 28,630,000 "," 13,480,000 "," 11,370,000 "," 15,510,000 "
1146," 29,790,000 "," 26,410,000 "," 34,610,000 "," 16,720,000 "," 13,680,000 "," 19,820,000 "
1147," 20,730,000 "," 18,510,000 "," 23,760,000 "," 12,970,000 "," 10,980,000 "," 14,870,000 "
1148," 10,700,000 "," 8,860,000 "," 13,100,000 "," 10,420,000 "," 8,590,000 "," 12,490,000 "
1149," 11,670,000 "," 9,250,000 "," 15,380,000 "," 11,670,000 "," 9,250,000 "," 15,380,000 "
1150," 11,570,000 "," 9,440,000 "," 14,970,000 "," 10,760,000 "," 8,630,000 "," 13,780,000 "
1151," 19,000,000 "," 16,350,000 "," 20,710,000 "," 13,930,000 "," 11,540,000 "," 15,630,000 "
1152,,,,,,
1153," 17,470,000 "," 13,430,000 "," 23,060,000 "," 16,110,000 "," 12,070,000 "," 21,700,000 "
1154,,,,,,
1155,,,,,,
1156,,,,,,
1157," 18,840,000 "," 16,070,000 "," 20,730,000 "," 14,340,000 "," 11,840,000 "," 16,210,000 "
1158," 20,140,000 "," 17,030,000 "," 22,340,000 "," 15,320,000 "," 12,520,000 "," 17,490,000 "
1159,,,,,,
1160,,,,,,
1161," 37,090,000 "," 33,670,000 "," 39,690,000 "," 17,690,000 "," 14,600,000 "," 20,230,000 "
1162,,,,,,
1163,,,,,,
1164,,,,,,
1165,,,,,,
1166,,,,,,
1167,,,,,,
1168,,,,,,
1169,,,,,,
1170,,,,,,
1171,,,,,,
1172,,,,,,
1173,,,,,,
1174,,,,,,
1175," 11,660,000 "," 9,500,000 "," 15,130,000 "," 10,910,000 "," 8,750,000 "," 14,000,000 "
1176,,,,,,
1177,,,,,,
1178,,,,,,
1179," 19,850,000 "," 17,220,000 "," 21,520,000 "," 13,850,000 "," 11,480,000 "," 15,520,000 "
1180,,,,,,
1181,,,,,,
1182,,,,,,
1183,,,,,,
1184,,,,,,
1185,,,,,,
1186,,,,,,
1187,,,,,,
1188,,,,,,
1189,,,,,,
1190,,,,,,
1191,,,,,,
1192," 18,430,000 "," 14,860,000 "," 23,770,000 "," 15,950,000 "," 12,370,000 "," 20,680,000 "
1193,,,,,,
1194," 33,880,000 "," 29,540,000 "," 40,150,000 "," 16,680,000 "," 12,870,000 "," 22,160,000 "
1195," 21,420,000 "," 17,280,000 "," 27,440,000 "," 15,840,000 "," 12,220,000 "," 21,110,000 "
1196,,,,,,
1197,,,,,,
1198," 26,800,000 "," 22,250,000 "," 33,240,000 "," 17,180,000 "," 13,190,000 "," 22,810,000 "
1199,,,,,,
1200,,,,,,
1201,,,,,,
1202,,,,,,
1203,,,,,,
1204,,,,,,
1205,,,,,,
1206,,,,,,
1207,,,,,,
1208,,,,,,
1209,,,,,,
1210,,,,,,
1211,,,,,,
1212," 29,970,000 "," 27,280,000 "," 34,460,000 "," 17,230,000 "," 14,540,000 "," 21,610,000 "
1213," 55,320,000 "," 51,570,000 "," 61,000,000 "," 21,490,000 "," 17,740,000 "," 27,050,000 "
1214," 100,490,000 "," 95,230,000 "," 107,900,000 "," 27,420,000 "," 22,150,000 "," 34,720,000 "
1215," 48,980,000 "," 45,580,000 "," 54,260,000 "," 20,090,000 "," 16,690,000 "," 25,270,000 "
1216," 43,370,000 "," 37,900,000 "," 51,010,000 "," 27,580,000 "," 22,110,000 "," 35,110,000 "
1217," 27,320,000 "," 22,320,000 "," 34,400,000 "," 19,450,000 "," 15,070,000 "," 25,650,000 "
1218," 25,930,000 "," 22,380,000 "," 30,520,000 "," 17,420,000 "," 13,870,000 "," 21,890,000 "
1219, -   , -   , -   , -   , -   , -   
1220," 92,430,000 "," 83,560,000 "," 103,910,000 "," 40,870,000 "," 32,000,000 "," 52,240,000 "
1221," 62,520,000 "," 57,130,000 "," 70,080,000 "," 32,040,000 "," 26,650,000 "," 39,490,000 "
1222," 62,820,000 "," 59,230,000 "," 68,320,000 "," 25,700,000 "," 22,100,000 "," 31,090,000 "
1223," 27,470,000 "," 25,010,000 "," 31,930,000 "," 18,180,000 "," 15,720,000 "," 22,530,000 "
1224," 50,430,000 "," 43,550,000 "," 59,480,000 "," 31,820,000 "," 24,940,000 "," 40,760,000 "
1225," 11,040,000 "," 8,750,000 "," 14,810,000 "," 11,040,000 "," 8,750,000 "," 14,810,000 "
1226," 72,570,000 "," 66,090,000 "," 81,040,000 "," 34,900,000 "," 28,420,000 "," 43,260,000 "
1227," 59,110,000 "," 55,260,000 "," 64,800,000 "," 25,690,000 "," 21,840,000 "," 31,280,000 "
1228," 78,000,000 "," 72,340,000 "," 85,840,000 "," 33,340,000 "," 27,680,000 "," 41,070,000 "
1229," 39,940,000 "," 35,920,000 "," 45,930,000 "," 22,290,000 "," 18,270,000 "," 28,170,000 "
1230," 43,030,000 "," 39,580,000 ", -   ," 14,920,000 "," 11,890,000 ", -   
1231," 49,030,000 "," 43,720,000 "," 56,310,000 "," 20,170,000 "," 15,520,000 "," 26,540,000 "
1232," 22,950,000 "," 20,090,000 "," 27,880,000 "," 14,370,000 "," 11,860,000 "," 18,670,000 "
1233," 30,580,000 "," 27,170,000 "," 36,180,000 "," 20,600,000 "," 17,460,000 "," 25,760,000 "
1234," 54,100,000 "," 50,890,000 ", -   ," 25,160,000 "," 21,950,000 ", -   
1235," 34,770,000 "," 30,090,000 ", -   ," 20,380,000 "," 16,280,000 ", -   
1236," 34,980,000 "," 30,050,000 "," 41,880,000 "," 20,570,000 "," 16,250,000 "," 26,600,000 "
1237," 41,420,000 "," 34,030,000 ", -   ," 29,110,000 "," 22,650,000 ", -   
1238,,,,,,
1239," 29,110,000 "," 24,880,000 "," 35,340,000 "," 17,180,000 "," 13,480,000 "," 22,640,000 "
1240," 69,330,000 "," 66,230,000 "," 74,300,000 "," 24,020,000 "," 20,910,000 "," 28,880,000 "
1241," 54,440,000 "," 48,950,000 "," 62,090,000 "," 27,900,000 "," 22,420,000 "," 35,440,000 "
1242," 101,470,000 "," 93,280,000 "," 112,170,000 "," 43,310,000 "," 35,120,000 "," 53,900,000 "
1243," 77,450,000 "," 68,920,000 "," 86,470,000 "," 38,750,000 "," 30,210,000 "," 47,650,000 "
1244," 37,500,000 "," 33,410,000 "," 42,570,000 "," 21,140,000 "," 17,050,000 "," 26,100,000 "
1245," 59,900,000 "," 54,540,000 "," 67,410,000 "," 31,630,000 "," 26,270,000 "," 39,030,000 "
1246," 32,350,000 "," 28,930,000 ", -   ," 21,750,000 "," 18,320,000 ", -   
1247," 90,690,000 "," 82,500,000 "," 101,390,000 "," 42,640,000 "," 34,450,000 "," 53,230,000 "
1248," 33,500,000 "," 27,750,000 "," 41,460,000 "," 22,020,000 "," 16,990,000 "," 28,990,000 "
1249," 46,330,000 "," 42,440,000 "," 52,180,000 "," 26,070,000 "," 22,180,000 "," 31,800,000 "
1250," 46,000,000 "," 42,210,000 "," 51,640,000 "," 25,180,000 "," 21,390,000 "," 30,710,000 "
1251," 80,090,000 "," 74,320,000 "," 88,040,000 "," 29,200,000 "," 23,430,000 "," 37,030,000 "
1252," 78,020,000 "," 70,250,000 "," 88,270,000 "," 42,650,000 "," 34,880,000 "," 52,790,000 "
1253," 30,980,000 "," 28,050,000 "," 35,610,000 "," 17,780,000 "," 14,850,000 "," 22,290,000 "
1254," 46,170,000 "," 42,040,000 "," 52,090,000 "," 22,330,000 "," 18,200,000 "," 28,130,000 "
1255," 48,000,000 "," 42,780,000 "," 54,060,000 "," 22,850,000 "," 17,640,000 "," 28,810,000 "
1256," 51,430,000 "," 47,360,000 "," 57,290,000 "," 26,190,000 "," 22,130,000 "," 31,940,000 "
1257," 41,100,000 "," 37,770,000 "," 46,140,000 "," 19,330,000 "," 16,000,000 "," 24,260,000 "
1258," 66,830,000 "," 60,650,000 "," 75,260,000 "," 30,730,000 "," 24,550,000 "," 39,050,000 "
1259," 53,360,000 "," 47,490,000 ", -   ," 33,330,000 "," 27,460,000 ", -   
1260," 45,510,000 "," 40,930,000 "," 51,920,000 "," 23,670,000 "," 19,100,000 "," 29,970,000 "
1261," 28,930,000 "," 24,900,000 "," 34,760,000 "," 16,040,000 "," 12,510,000 "," 21,140,000 "
1262,,,,,,
1263," 35,660,000 "," 31,850,000 "," 41,260,000 "," 20,900,000 "," 17,090,000 "," 26,390,000 "
1264," 38,220,000 "," 33,830,000 "," 44,540,000 "," 22,930,000 "," 18,550,000 "," 29,140,000 "
1265," 53,760,000 "," 47,960,000 "," 61,760,000 "," 29,100,000 "," 23,300,000 "," 37,000,000 "
1266," 37,770,000 "," 34,630,000 ", -   ," 19,110,000 "," 15,960,000 ", -   
1267," 62,080,000 "," 57,260,000 "," 68,970,000 "," 26,320,000 "," 21,500,000 "," 33,100,000 "
1268," 49,990,000 "," 46,590,000 ", -   ," 24,410,000 "," 21,010,000 ", -   
1269," 68,890,000 "," 63,270,000 "," 76,690,000 "," 32,820,000 "," 27,200,000 "," 40,520,000 "
1270," 46,750,000 "," 42,460,000 "," 53,050,000 "," 23,430,000 "," 19,150,000 "," 29,620,000 "
1271," 93,940,000 "," 89,200,000 "," 100,760,000 "," 19,520,000 "," 15,380,000 "," 25,490,000 "
1272," 35,270,000 "," 32,350,000 "," 40,000,000 "," 18,450,000 "," 15,540,000 "," 23,070,000 "
1273, -   , -   , -   , -   , -   , -   
1274," 13,270,000 "," 11,120,000 "," 16,730,000 "," 10,860,000 "," 8,710,000 "," 14,330,000 "
1275," 18,820,000 "," 15,660,000 "," 23,500,000 "," 14,550,000 "," 11,390,000 "," 19,220,000 "
1276," 36,720,000 "," 32,760,000 ", -   ," 16,310,000 "," 12,840,000 ", -   
1277," 34,300,000 "," 30,150,000 "," 40,430,000 "," 16,820,000 "," 13,190,000 "," 22,180,000 "
1278, -   , -   , -   , -   , -   , -   
1279," 103,520,000 "," 96,560,000 ", -   ," 35,020,000 "," 28,050,000 ", -   
1280," 70,570,000 "," 63,610,000 ", -   ," 33,940,000 "," 26,980,000 ", -   
1281," 46,180,000 "," 41,350,000 ", -   ," 25,240,000 "," 20,420,000 ", -   
1282," 55,660,000 "," 50,910,000 ", -   ," 27,100,000 "," 22,350,000 ", -   
1283," 81,310,000 "," 74,950,000 ", -   ," 34,880,000 "," 28,520,000 ", -   
1284," 75,760,000 "," 68,390,000 ", -   ," 38,270,000 "," 30,900,000 ", -   
1285," 52,090,000 "," 46,450,000 ", -   ," 27,690,000 "," 22,050,000 ", -   
1286," 121,460,000 "," 114,340,000 ", -   ," 39,770,000 "," 32,640,000 ", -   
1287," 97,040,000 "," 90,140,000 ", -   ," 38,080,000 "," 31,180,000 ", -   
1288," 63,880,000 "," 58,230,000 ", -   ," 28,680,000 "," 23,030,000 ", -   
1289," 93,260,000 "," 87,270,000 "," 101,490,000 "," 35,220,000 "," 29,230,000 "," 43,340,000 "
1290," 86,620,000 "," 78,880,000 ", -   ," 41,030,000 "," 33,290,000 ", -   
1291," 29,170,000 "," 26,370,000 "," 33,770,000 "," 17,630,000 "," 14,840,000 "," 22,120,000 "
1292," 56,490,000 "," 51,850,000 "," 62,930,000 "," 24,180,000 "," 19,540,000 "," 30,500,000 "
1293," 41,580,000 "," 37,580,000 "," 47,540,000 "," 22,300,000 "," 18,300,000 "," 28,150,000 "
1294," 43,200,000 "," 38,470,000 "," 49,870,000 "," 24,300,000 "," 19,570,000 "," 30,860,000 "
1295," 85,100,000 "," 81,340,000 "," 90,800,000 "," 22,570,000 "," 18,810,000 "," 28,160,000 "
1296," 37,420,000 "," 31,490,000 "," 43,110,000 "," 21,300,000 "," 15,370,000 "," 26,880,000 "
1297," 38,360,000 "," 35,130,000 "," 43,450,000 "," 19,350,000 "," 16,120,000 "," 24,320,000 "
1298,,,,,,
1299," 104,810,000 "," 97,500,000 "," 114,540,000 "," 40,240,000 "," 32,930,000 "," 49,860,000 "
1300,,,,,,
1301," 64,590,000 "," 61,440,000 "," 69,520,000 "," 23,750,000 "," 20,600,000 "," 28,570,000 "
1302," 98,290,000 "," 93,080,000 "," 104,350,000 "," 28,430,000 "," 23,220,000 "," 34,370,000 "
1303," 28,690,000 "," 25,950,000 "," 33,220,000 "," 17,340,000 "," 14,600,000 "," 21,750,000 "
1304," 37,810,000 "," 33,770,000 "," 43,830,000 "," 22,370,000 "," 18,330,000 "," 28,280,000 "
1305," 31,520,000 "," 28,730,000 ", -   ," 19,480,000 "," 16,690,000 ", -   
1306," 32,920,000 "," 30,160,000 ", -   ," 19,350,000 "," 16,590,000 ", -   
1307," 54,860,000 "," 50,970,000 "," 60,710,000 "," 24,060,000 "," 20,170,000 "," 29,790,000 "
1308," 40,310,000 "," 35,950,000 ", -   ," 25,260,000 "," 20,900,000 ", -   
1309," 69,930,000 "," 64,160,000 ", -   ," 35,210,000 "," 29,430,000 ", -   
1310," 39,080,000 "," 34,860,000 "," 45,290,000 "," 24,770,000 "," 20,540,000 "," 30,870,000 "
1311," 32,950,000 "," 27,180,000 ", -   ," 23,840,000 "," 18,790,000 ", -   
1312," 40,240,000 "," 36,270,000 ", -   ," 18,280,000 "," 14,800,000 ", -   
1313," 17,100,000 "," 13,050,000 "," 22,030,000 "," 17,100,000 "," 13,050,000 "," 22,030,000 "
1314," 18,830,000 "," 13,970,000 "," 23,680,000 "," 17,010,000 "," 12,150,000 "," 21,260,000 "
1315," 16,660,000 "," 12,850,000 "," 20,860,000 "," 16,660,000 "," 12,850,000 "," 20,860,000 "
1316," 12,660,000 "," 9,890,000 "," 16,210,000 "," 12,660,000 "," 9,890,000 "," 16,210,000 "
1317," 12,730,000 "," 10,320,000 "," 15,860,000 "," 12,450,000 "," 10,040,000 "," 15,190,000 "
1318," 15,720,000 "," 11,740,000 "," 21,140,000 "," 15,720,000 "," 11,740,000 "," 21,140,000 "
1319," 12,910,000 "," 9,620,000 "," 16,830,000 "," 12,100,000 "," 8,810,000 "," 15,590,000 "
1320," 15,240,000 "," 11,720,000 "," 19,590,000 "," 15,240,000 "," 11,720,000 "," 19,590,000 "
1321,,,,,,
1322," 22,170,000 "," 17,090,000 "," 28,910,000 "," 19,780,000 "," 14,710,000 "," 26,520,000 "
1323,,,,,,
1324,,,,,,
1325,,,,,,
1326," 15,050,000 "," 11,590,000 "," 19,330,000 "," 15,050,000 "," 11,590,000 "," 19,330,000 "
1327," 14,980,000 "," 12,130,000 "," 20,300,000 "," 14,980,000 "," 12,130,000 "," 20,300,000 "
1328,,,,,,
1329,,,,,,
1330," 28,710,000 "," 24,250,000 "," 35,350,000 "," 19,000,000 "," 14,540,000 "," 24,670,000 "
1331,,,,,,
1332,,,,,,
1333,,,,,,
1334,,,,,,
1335,,,,,,
1336,,,,,,
1337,,,,,,
1338,,,,,,
1339,,,,,,
1340,,,,,,
1341,,,,,,
1342,,,,,,
1343,,,,,,
1344," 13,950,000 "," 11,130,000 "," 18,230,000 "," 13,200,000 "," 10,380,000 "," 17,030,000 "
1345,,,,,,
1346,,,,,,
1347,,,,,,
1348,,,,,,
1349," 15,020,000 "," 11,700,000 "," 18,710,000 "," 15,020,000 "," 11,700,000 "," 18,710,000 "
1350,,,,,,
1351,,,,,,
1352,,,,,,
1353,,,,,,
1354,,,,,,
1355,,,,,,
1356,,,,,,
1357,,,,,,
1358,,,,,,
1359,,,,,,
1360,,,,,,
1361,,,,,,
1362," 17,690,000 "," 13,480,000 "," 22,810,000 "," 17,690,000 "," 13,480,000 "," 22,810,000 "
1363,,,,,,
1364," 26,170,000 "," 22,010,000 "," 24,190,000 "," 16,550,000 "," 12,390,000 "," 14,580,000 "
1365," 13,860,000 "," 10,410,000 "," 18,720,000 "," 13,860,000 "," 10,410,000 "," 18,720,000 "
1366,,,,,,
1367,,,,,,
1368," 18,630,000 "," 14,240,000 "," 24,520,000 "," 18,630,000 "," 14,240,000 "," 24,520,000 "
1369,,,,,,
1370,,,,,,
1371,,,,,,
1372,,,,,,
1373,,,,,,
1374," 91,190,000 "," 82,190,000 "," 102,830,000 "," 48,130,000 "," 39,130,000 "," 59,660,000 "
1375," 83,190,000 "," 61,900,000 "," 108,350,000 "," 83,190,000 "," 61,900,000 "," 108,350,000 "
1376," 59,710,000 "," 45,270,000 "," 77,210,000 "," 58,890,000 "," 44,440,000 "," 76,380,000 "
1377," 60,700,000 "," 48,400,000 "," 75,770,000 "," 51,080,000 "," 38,780,000 "," 66,160,000 "
1378," 70,400,000 "," 54,230,000 "," 89,850,000 "," 65,300,000 "," 49,130,000 "," 84,750,000 "
1379," 104,230,000 "," 81,800,000 "," 131,130,000 "," 79,870,000 "," 60,240,000 "," 103,400,000 "
1380," 39,080,000 "," 29,880,000 "," 50,330,000 "," 38,250,000 "," 29,050,000 "," 49,510,000 "
1381," 94,470,000 "," 78,900,000 "," 112,790,000 "," 66,220,000 "," 50,650,000 "," 84,540,000 "
1382," 44,820,000 "," 35,590,000 "," 56,140,000 "," 43,730,000 "," 34,500,000 "," 55,050,000 "
1383," 57,420,000 "," 44,640,000 "," 73,020,000 "," 52,820,000 "," 40,040,000 "," 68,420,000 "
1384," 47,220,000 "," 35,720,000 "," 61,260,000 "," 47,220,000 "," 35,720,000 "," 61,260,000 "
1385," 40,230,000 "," 32,210,000 "," 50,240,000 "," 39,550,000 "," 31,520,000 "," 49,560,000 "
1386," 37,430,000 "," 30,070,000 "," 46,660,000 "," 37,110,000 "," 29,750,000 "," 46,340,000 "
1387," 32,780,000 "," 26,890,000 "," 40,400,000 "," 31,950,000 "," 26,070,000 "," 39,580,000 "
1388," 44,070,000 "," 34,440,000 "," 55,760,000 "," 44,070,000 "," 34,440,000 "," 55,760,000 "
1389," 127,520,000 "," 117,760,000 "," 140,010,000 "," 53,400,000 "," 43,640,000 "," 65,770,000 "
1390," 88,590,000 "," 77,650,000 "," 102,430,000 "," 56,320,000 "," 45,380,000 "," 70,040,000 "
1391," 65,000,000 "," 54,850,000 "," 77,930,000 "," 49,090,000 "," 38,940,000 "," 61,900,000 "
1392," 91,970,000 "," 80,180,000 "," 106,770,000 "," 56,980,000 "," 45,190,000 "," 71,660,000 "
1393," 71,870,000 "," 61,520,000 "," 85,050,000 "," 50,020,000 "," 39,670,000 "," 63,090,000 "
1394," 78,810,000 "," 68,590,000 "," 93,390,000 "," 54,680,000 "," 44,460,000 "," 69,150,000 "
1395," 69,790,000 "," 60,110,000 "," 82,180,000 "," 53,570,000 "," 43,900,000 "," 65,850,000 "
1396," 68,720,000 "," 46,720,000 "," 81,000,000 "," 47,070,000 "," 25,070,000 "," 59,240,000 "
1397," 99,880,000 "," 84,360,000 "," 118,890,000 "," 58,700,000 "," 45,120,000 "," 75,340,000 "
1398," 77,350,000 "," 68,010,000 "," 89,330,000 "," 46,360,000 "," 37,030,000 "," 58,230,000 "
1399," 54,000,000 "," 46,830,000 "," 63,560,000 "," 38,160,000 "," 30,990,000 "," 47,610,000 "
1400," 75,770,000 "," 65,790,000 "," 88,530,000 "," 55,070,000 "," 45,090,000 "," 67,720,000 "
1401," 48,850,000 "," 41,970,000 "," 58,710,000 "," 37,000,000 "," 30,120,000 "," 46,740,000 "
1402," 32,340,000 "," 26,270,000 "," 40,800,000 "," 32,340,000 "," 26,270,000 "," 40,800,000 "
1403," 67,030,000 "," 58,150,000 "," 78,290,000 "," 49,460,000 "," 40,580,000 "," 60,610,000 "
1404," 150,920,000 "," 136,580,000 "," 168,620,000 "," 66,600,000 "," 52,260,000 "," 84,190,000 "
1405," 95,190,000 "," 84,030,000 "," 109,280,000 "," 57,290,000 "," 46,130,000 "," 71,270,000 "
1406," 70,240,000 "," 60,650,000 "," 82,550,000 "," 47,250,000 "," 37,660,000 "," 59,450,000 "
1407," 70,470,000 "," 57,850,000 "," 86,210,000 "," 58,010,000 "," 45,390,000 "," 73,640,000 "
