ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1056," 29,150,000 "," 22,910,000 "," 29,780,000 "," 28,410,000 "," 22,170,000 "," 29,040,000 "
1057," 26,220,000 "," 20,880,000 "," 27,850,000 "," 25,090,000 "," 19,750,000 "," 26,720,000 "
1058," 34,810,000 "," 27,350,000 ", - ," 34,430,000 "," 26,980,000 ", - 
1059," 32,300,000 "," 25,350,000 ", - ," 30,530,000 "," 23,570,000 ", - 
1060," 30,730,000 "," 24,150,000 ", - ," 27,940,000 "," 21,360,000 ", - 
1061," 37,940,000 "," 28,430,000 "," 37,440,000 "," 37,940,000 "," 28,430,000 "," 37,440,000 "
1062," 24,600,000 "," 18,890,000 "," 25,290,000 "," 23,850,000 "," 18,140,000 "," 24,540,000 "
1063," 29,490,000 "," 22,500,000 ", - ," 28,390,000 "," 21,410,000 ", - 
1064," 22,160,000 "," 17,670,000 "," 23,670,000 "," 21,840,000 "," 17,340,000 "," 23,350,000 "
1065," 25,390,000 "," 18,640,000 "," 25,950,000 "," 25,390,000 "," 18,640,000 "," 25,950,000 "
1066," 31,710,000 "," 22,960,000 "," 32,350,000 "," 31,710,000 "," 22,960,000 "," 32,350,000 "
1067," 26,730,000 "," 19,620,000 "," 27,290,000 "," 26,730,000 "," 19,620,000 "," 27,290,000 "
1068," 36,380,000 "," 27,860,000 ", - ," 33,980,000 "," 25,470,000 ", - 
1069," 31,680,000 "," 24,460,000 "," 32,380,000 "," 31,680,000 "," 24,460,000 "," 32,380,000 "
1070," 32,590,000 "," 24,160,000 "," 35,150,000 "," 32,590,000 "," 24,160,000 "," 35,150,000 "
1071," 24,680,000 "," 17,400,000 "," 25,180,000 "," 24,680,000 "," 17,400,000 "," 25,180,000 "
1072," 37,310,000 "," 30,050,000 ", - ," 26,730,000 "," 19,460,000 ", - 
1073," 39,010,000 "," 31,190,000 "," 38,660,000 "," 29,400,000 "," 21,570,000 "," 29,050,000 "
1074," 27,080,000 "," 20,990,000 "," 28,100,000 "," 27,080,000 "," 20,990,000 "," 28,100,000 "
1075," 38,250,000 "," 31,770,000 "," 39,150,000 "," 29,600,000 "," 23,130,000 "," 30,400,000 "
1076," 25,850,000 "," 19,000,000 "," 26,420,000 "," 25,850,000 "," 19,000,000 "," 26,420,000 "
1077," 41,020,000 "," 31,140,000 ", - ," 34,620,000 "," 24,740,000 ", - 
1078," 30,490,000 "," 23,180,000 "," 31,640,000 "," 28,760,000 "," 21,450,000 "," 29,910,000 "
1079," 50,970,000 "," 42,840,000 "," 50,860,000 "," 36,930,000 "," 28,800,000 "," 36,710,000 "
1080," 40,020,000 "," 32,510,000 "," 41,070,000 "," 31,710,000 "," 24,200,000 "," 32,580,000 "
1081," 31,830,000 "," 25,030,000 "," 32,520,000 "," 30,100,000 "," 23,290,000 "," 30,790,000 "
1082," 66,890,000 "," 59,270,000 "," 68,060,000 "," 41,670,000 "," 34,050,000 "," 42,730,000 "
1083," 37,510,000 "," 28,720,000 "," 37,030,000 "," 37,510,000 "," 28,720,000 "," 37,030,000 "
1084," 29,760,000 "," 22,180,000 "," 30,370,000 "," 29,760,000 "," 22,180,000 "," 30,370,000 "
1085," 20,970,000 "," 15,890,000 "," 21,530,000 "," 20,970,000 "," 15,890,000 "," 21,530,000 "
1086," 82,340,000 "," 73,060,000 "," 83,340,000 "," 35,480,000 "," 26,190,000 "," 36,290,000 "
1087," 45,260,000 "," 36,680,000 "," 46,340,000 "," 36,420,000 "," 27,840,000 "," 37,390,000 "
1088," 30,220,000 "," 23,370,000 "," 30,910,000 "," 30,220,000 "," 23,370,000 "," 30,910,000 "
1089," 23,370,000 "," 17,190,000 "," 23,880,000 "," 23,370,000 "," 17,190,000 "," 23,880,000 "
1090," 44,420,000 "," 34,140,000 "," 44,340,000 "," 35,230,000 "," 24,950,000 "," 34,970,000 "
1091," 14,250,000 "," 10,700,000 ", - ," 14,250,000 "," 10,700,000 ", - 
1092," 28,120,000 "," 22,590,000 ", - ," 25,980,000 "," 20,450,000 ", - 
1093," 18,490,000 "," 13,850,000 ", - ," 18,200,000 "," 13,570,000 ", - 
1094," 18,020,000 "," 13,540,000 ", - ," 17,700,000 "," 13,210,000 ", - 
1095," 21,050,000 "," 16,370,000 ", - ," 20,800,000 "," 16,120,000 ", - 
1096," 19,820,000 "," 15,070,000 ", - ," 19,820,000 "," 15,070,000 ", - 
1097," 26,320,000 "," 20,320,000 ", - ," 26,070,000 "," 20,070,000 ", - 
1098," 17,170,000 "," 13,670,000 ", - ," 16,070,000 "," 12,580,000 ", - 
1099," 17,730,000 "," 13,340,000 ", - ," 17,730,000 "," 13,340,000 ", - 
1100," 20,420,000 "," 15,680,000 ", - ," 20,420,000 "," 15,680,000 ", - 
1101," 32,030,000 "," 24,180,000 ", - ," 31,350,000 "," 23,500,000 ", - 
1102," 30,280,000 "," 24,030,000 "," 31,010,000 "," 26,810,000 "," 20,570,000 "," 27,550,000 "
1103," 24,500,000 "," 18,370,000 "," 26,510,000 "," 24,500,000 "," 18,370,000 "," 26,510,000 "
1104," 25,070,000 "," 18,920,000 ", - ," 24,540,000 "," 18,390,000 ", - 
1105," 40,050,000 "," 31,590,000 "," 39,750,000 "," 33,600,000 "," 25,130,000 "," 33,300,000 "
1106," 22,050,000 "," 15,640,000 "," 22,530,000 "," 22,050,000 "," 15,640,000 "," 22,530,000 "
1107," 53,720,000 "," 45,870,000 ", - ," 37,110,000 "," 29,260,000 ", - 
1108," 38,950,000 "," 31,280,000 "," 39,680,000 "," 29,080,000 "," 21,410,000 "," 29,810,000 "
1109," 30,370,000 "," 23,620,000 "," 31,340,000 "," 28,420,000 "," 21,660,000 "," 29,380,000 "
1110," 36,740,000 "," 26,370,000 "," 36,360,000 "," 36,740,000 "," 26,370,000 "," 36,360,000 "
1111," 42,280,000 "," 36,760,000 "," 44,270,000 "," 27,560,000 "," 22,030,000 "," 29,370,000 "
1112," 24,420,000 "," 18,780,000 ", - ," 23,680,000 "," 18,040,000 ", - 
1113," 27,240,000 "," 21,160,000 ", - ," 27,240,000 "," 21,160,000 ", - 
1114," 34,140,000 "," 26,750,000 ", - ," 29,190,000 "," 21,790,000 ", - 
1115, -   , -   , - , - , - , - 
1116, -   , -   , - , - , - , - 
1117, -   , -   , - , - , - , - 
1118, -   , -   , - , - , - , - 
1119, -   , -   , - , - , - , - 
1120, -   , -   , - , - , - , - 
1121, -   , -   , - , - , - , - 
1122, -   , -   , - , - , - , - 
1123, -   , -   , - , - , - , - 
1124, -   , -   , - , - , - , - 
1125, -   , -   , - , - , - , - 
1126, -   , -   , - , - , - , - 
1127, -   , -   , - , - , - , - 
1128, -   , -   , - , - , - , - 
1129, -   , -   , - , - , - , - 
1130, -   , -   , - , - , - , - 
1131, -   , -   , - , - , - , - 
1132, -   , -   , - , - , - , - 
1133, -   , -   , - , - , - , - 
1134, -   , -   , - , - , - , - 
1135, -   , -   , - , - , - , - 
1136, -   , -   , - , - , - , - 
1137, -   , -   , - , - , - , - 
1138, -   , -   , - , - , - , - 
1139, -   , -   , - , - , - , - 
1140, -   , -   , - , - , - , - 
1141, -   , -   , - , - , - , - 
1142, -   , -   , - , - , - , - 
1143, -   , -   , - , - , - , - 
1144, -   , -   , - , - , - , - 
1145, -   , -   , - , - , - , - 
1146, -   , -   , - , - , - , - 
1147, -   , -   , - , - , - , - 
1148, -   , -   , - , - , - , - 
1149, -   , -   , - , - , - , - 
1150, -   , -   , - , - , - , - 
1151, -   , -   , - , - , - , - 
1152, -   , -   , - , - , - , - 
1153, -   , -   , - , - , - , - 
1154, -   , -   , - , - , - , - 
1155, -   , -   , - , - , - , - 
1156, -   , -   , - , - , - , - 
1157, -   , -   , - , - , - , - 
1158, -   , -   , - , - , - , - 
1159, -   , -   , - , - , - , - 
1160, -   , -   , - , - , - , - 
1161, -   , -   , - , - , - , - 
1162, -   , -   , - , - , - , - 
1163, -   , -   , - , - , - , - 
1164, -   , -   , - , - , - , - 
1165, -   , -   , - , - , - , - 
1166, -   , -   , - , - , - , - 
1167, -   , -   , - , - , - , - 
1168, -   , -   , - , - , - , - 
1169, -   , -   , - , - , - , - 
1170, -   , -   , - , - , - , - 
1171, -   , -   , - , - , - , - 
1172, -   , -   , - , - , - , - 
1173, -   , -   , - , - , - , - 
1174, -   , -   , - , - , - , - 
1175, -   , -   , - , - , - , - 
1176, -   , -   , - , - , - , - 
1177, -   , -   , - , - , - , - 
1178, -   , -   , - , - , - , - 
1179, -   , -   , - , - , - , - 
1180, -   , -   , - , - , - , - 
1181, -   , -   , - , - , - , - 
1182, -   , -   , - , - , - , - 
1183, -   , -   , - , - , - , - 
1184, -   , -   , - , - , - , - 
1185, -   , -   , - , - , - , - 
1186, -   , -   , - , - , - , - 
1187, -   , -   , - , - , - , - 
1188, -   , -   , - , - , - , - 
1189, -   , -   , - , - , - , - 
1190, -   , -   , - , - , - , - 
1191, -   , -   , - , - , - , - 
1192, -   , -   , - , - , - , - 
1193, -   , -   , - , - , - , - 
1194, -   , -   , - , - , - , - 
1195, -   , -   , - , - , - , - 
1196, -   , -   , - , - , - , - 
1197, -   , -   , - , - , - , - 
1198, -   , -   , - , - , - , - 
1199, -   , -   , - , - , - , - 
1200, -   , -   , - , - , - , - 
1201, -   , -   , - , - , - , - 
1202, -   , -   , - , - , - , - 
1203, -   , -   , - , - , - , - 
1204, -   , -   , - , - , - , - 
1205, -   , -   , - , - , - , - 
1206, -   , -   , - , - , - , - 
1207, -   , -   , - , - , - , - 
1208, -   , -   , - , - , - , - 
1209, -   , -   , - , - , - , - 
1210, -   , -   , - , - , - , - 
1211, -   , -   , - , - , - , - 
1212, -   , -   , - , - , - , - 
1213, -   , -   , - , - , - , - 
1214, -   , -   , - , - , - , - 
1215, -   , -   , - , - , - , - 
1216, -   , -   , - , - , - , - 
1217, -   , -   , - , - , - , - 
1218, -   , -   , - , - , - , - 
1219, -   , -   , - , - , - , - 
1220, -   , -   , - , - , - , - 
1221, -   , -   , - , - , - , - 
1222, -   , -   , - , - , - , - 
1223, -   , -   , - , - , - , - 
1224, -   , -   , - , - , - , - 
1225, -   , -   , - , - , - , - 
1226, -   , -   , - , - , - , - 
1227, -   , -   , - , - , - , - 
1228, -   , -   , - , - , - , - 
1229, -   , -   , - , - , - , - 
1230, -   , -   , - , - , - , - 
1231," 35,250,000 "," 31,120,000 "," 36,930,000 "," 22,510,000 "," 18,380,000 "," 24,080,000 "
1232," 61,640,000 "," 56,170,000 "," 62,560,000 "," 27,810,000 "," 22,340,000 "," 28,620,000 "
1233," 106,940,000 "," 99,930,000 "," 107,900,000 "," 33,870,000 "," 26,850,000 "," 34,720,000 "
1234," 54,720,000 "," 50,420,000 "," 56,490,000 "," 25,840,000 "," 21,540,000 "," 27,500,000 "
1235," 50,070,000 "," 42,770,000 "," 51,010,000 "," 34,280,000 "," 26,980,000 "," 35,110,000 "
1236," 27,720,000 "," 23,300,000 "," 29,500,000 "," 22,140,000 "," 17,710,000 "," 23,740,000 "
1237," 31,370,000 "," 25,440,000 "," 33,060,000 "," 22,860,000 "," 16,930,000 "," 24,430,000 "
1238," 58,900,000 "," 50,550,000 "," 58,750,000 "," 38,180,000 "," 29,820,000 "," 37,920,000 "
1239," 96,840,000 "," 86,780,000 "," 95,670,000 "," 45,280,000 "," 35,220,000 "," 44,000,000 "
1240," 69,130,000 "," 61,940,000 ", - ," 38,650,000 "," 31,460,000 ", - 
1241," 68,890,000 "," 63,630,000 "," 70,680,000 "," 31,770,000 "," 26,510,000 "," 33,440,000 "
1242," 32,280,000 "," 28,040,000 "," 34,230,000 "," 22,990,000 "," 18,750,000 "," 24,830,000 "
1243," 55,920,000 "," 48,370,000 "," 57,120,000 "," 37,320,000 "," 29,770,000 "," 38,400,000 "
1244," 14,910,000 "," 11,560,000 "," 17,600,000 "," 14,910,000 "," 11,560,000 "," 17,600,000 "
1245," 78,900,000 "," 71,520,000 "," 79,890,000 "," 41,230,000 "," 33,850,000 "," 42,110,000 "
1246," 65,350,000 "," 59,730,000 "," 67,240,000 "," 31,930,000 "," 26,310,000 "," 33,710,000 "
1247," 84,910,000 "," 77,370,000 "," 84,800,000 "," 40,250,000 "," 32,710,000 "," 40,020,000 "
1248," 46,730,000 "," 40,860,000 "," 47,610,000 "," 29,080,000 "," 23,210,000 "," 29,850,000 "
1249," 43,320,000 "," 39,780,000 ", -   ," 16,790,000 "," 13,250,000 ", -   
1250," 49,450,000 "," 44,700,000 "," 51,290,000 "," 22,920,000 "," 18,170,000 "," 24,590,000 "
1251," 23,190,000 "," 20,260,000 "," 26,140,000 "," 15,900,000 "," 12,980,000 "," 18,670,000 "
1252," 30,860,000 "," 27,370,000 "," 34,100,000 "," 21,860,000 "," 18,380,000 "," 24,990,000 "
1253," 60,120,000 "," 55,200,000 ", - ," 31,180,000 "," 26,260,000 ", - 
1254," 35,150,000 "," 31,000,000 ", - ," 22,910,000 "," 18,760,000 ", - 
1255," 35,370,000 "," 30,970,000 "," 37,200,000 "," 23,130,000 "," 18,720,000 "," 24,780,000 "
1256," 39,610,000 "," 33,550,000 ", - ," 30,700,000 "," 24,640,000 ", - 
1257," 30,250,000 "," 25,710,000 "," 31,950,000 "," 20,260,000 "," 15,730,000 "," 21,790,000 "
1258," 75,440,000 "," 70,680,000 "," 76,350,000 "," 30,130,000 "," 25,370,000 "," 30,920,000 "
1259," 61,150,000 "," 53,840,000 "," 62,090,000 "," 34,610,000 "," 27,310,000 "," 35,440,000 "
1260," 106,850,000 "," 97,190,000 ", - ," 48,690,000 "," 39,030,000 ", - 
1261," 83,010,000 "," 74,250,000 "," 84,090,000 "," 44,310,000 "," 35,550,000 "," 45,270,000 "
1262," 43,790,000 "," 37,510,000 "," 44,680,000 "," 27,430,000 "," 21,150,000 "," 28,200,000 "
1263," 66,460,000 "," 59,310,000 "," 67,410,000 "," 38,190,000 "," 31,050,000 "," 39,030,000 "
1264," 38,140,000 "," 33,810,000 ", - ," 27,530,000 "," 23,200,000 ", - 
1265," 96,080,000 "," 86,410,000 "," 94,850,000 "," 48,020,000 "," 38,360,000 "," 46,680,000 "
1266," 33,970,000 "," 28,090,000 "," 34,850,000 "," 25,130,000 "," 19,250,000 "," 25,830,000 "
1267," 52,910,000 "," 47,230,000 "," 53,800,000 "," 32,650,000 "," 26,960,000 "," 33,430,000 "
1268," 52,160,000 "," 46,630,000 "," 54,040,000 "," 31,340,000 "," 25,810,000 "," 33,110,000 "
1269," 85,950,000 "," 79,430,000 "," 86,970,000 "," 35,060,000 "," 28,540,000 "," 35,970,000 "
1270," 83,140,000 "," 74,950,000 "," 83,120,000 "," 47,770,000 "," 39,580,000 "," 47,630,000 "
1271," 36,500,000 "," 32,010,000 "," 38,190,000 "," 23,300,000 "," 18,800,000 "," 24,870,000 "
1272," 52,860,000 "," 46,820,000 "," 53,740,000 "," 29,010,000 "," 22,980,000 "," 29,790,000 "
1273," 54,900,000 "," 47,280,000 "," 55,770,000 "," 29,760,000 "," 22,140,000 "," 30,510,000 "
1274," 58,030,000 "," 52,090,000 "," 58,930,000 "," 32,790,000 "," 26,850,000 "," 33,570,000 "
1275," 47,340,000 "," 42,240,000 "," 48,230,000 "," 25,570,000 "," 20,470,000 "," 26,350,000 "
1276," 73,120,000 "," 65,230,000 "," 74,120,000 "," 37,020,000 "," 29,130,000 "," 37,910,000 "
1277," 59,360,000 "," 52,730,000 ", - ," 39,330,000 "," 32,700,000 ", - 
1278," 51,850,000 "," 46,240,000 "," 52,800,000 "," 30,020,000 "," 24,410,000 "," 30,850,000 "
1279," 29,980,000 "," 25,650,000 "," 31,660,000 "," 18,870,000 "," 14,540,000 "," 20,370,000 "
1280, -   , -   , - , -   , -   , - 
1281," 41,880,000 "," 36,310,000 "," 43,670,000 "," 27,110,000 "," 21,550,000 "," 28,800,000 "
1282," 44,320,000 "," 38,940,000 "," 46,310,000 "," 29,030,000 "," 23,650,000 "," 30,910,000 "
1283," 59,670,000 "," 53,110,000 "," 60,690,000 "," 35,010,000 "," 28,460,000 "," 35,920,000 "
1284," 43,930,000 "," 39,110,000 ", - ," 25,270,000 "," 20,440,000 ", - 
1285," 69,040,000 "," 62,320,000 "," 69,930,000 "," 33,280,000 "," 26,560,000 "," 34,070,000 "
1286," 55,730,000 "," 51,430,000 ", -   ," 30,150,000 "," 25,850,000 ", -   
1287," 75,770,000 "," 68,280,000 "," 75,660,000 "," 39,700,000 "," 32,210,000 "," 39,480,000 "
1288," 52,950,000 "," 47,740,000 "," 54,840,000 "," 29,640,000 "," 24,420,000 "," 31,410,000 "
1289," 94,320,000 "," 90,130,000 "," 96,090,000 "," 22,090,000 "," 17,890,000 "," 23,670,000 "
1290," 40,960,000 "," 36,500,000 "," 42,660,000 "," 24,150,000 "," 19,690,000 "," 25,730,000 "
1291," 75,440,000 "," 68,330,000 "," 76,400,000 "," 38,470,000 "," 31,360,000 "," 39,320,000 "
1292," 15,740,000 "," 12,920,000 "," 18,010,000 "," 13,330,000 "," 10,510,000 "," 15,600,000 "
1293," 23,200,000 "," 18,840,000 "," 24,580,000 "," 18,930,000 "," 14,570,000 "," 20,300,000 "
1294," 37,790,000 "," 33,530,000 ", - ," 19,190,000 "," 14,930,000 ", - 
1295," 35,410,000 "," 30,960,000 "," 37,110,000 "," 19,840,000 "," 15,380,000 "," 21,350,000 "
1296," 35,190,000 "," 29,650,000 "," 36,720,000 "," 22,370,000 "," 16,830,000 "," 23,790,000 "
1297," 109,320,000 "," 101,730,000 ", - ," 40,820,000 "," 33,230,000 ", - 
1298," 76,370,000 "," 68,780,000 ", - ," 39,740,000 "," 32,150,000 ", - 
1299," 53,140,000 "," 46,410,000 ", - ," 32,200,000 "," 25,480,000 ", - 
1300," 62,540,000 "," 55,910,000 ", - ," 33,980,000 "," 27,350,000 ", - 
1301," 87,550,000 "," 80,310,000 ", - ," 41,110,000 "," 33,870,000 ", - 
1302," 81,630,000 "," 73,550,000 ", - ," 44,140,000 "," 36,060,000 ", - 
1303," 58,720,000 "," 51,200,000 ", - ," 34,320,000 "," 26,800,000 ", - 
1304," 127,380,000 "," 118,640,000 ", - ," 45,680,000 "," 36,940,000 ", - 
1305," 102,770,000 "," 95,250,000 ", - ," 43,810,000 "," 36,290,000 ", - 
1306," 70,810,000 "," 63,270,000 ", - ," 35,610,000 "," 28,080,000 ", - 
1307," 99,370,000 "," 92,610,000 "," 100,380,000 "," 41,340,000 "," 34,570,000 "," 42,230,000 "
1308," 91,710,000 "," 83,550,000 ", - ," 46,120,000 "," 37,970,000 ", - 
1309," 34,640,000 "," 30,350,000 "," 36,330,000 "," 23,110,000 "," 18,820,000 "," 24,680,000 "
1310," 62,870,000 "," 57,170,000 "," 63,810,000 "," 30,560,000 "," 24,860,000 "," 31,390,000 "
1311," 48,330,000 "," 42,490,000 "," 49,210,000 "," 29,050,000 "," 23,210,000 "," 29,820,000 "
1312," 43,320,000 "," 39,780,000 "," 46,310,000 "," 16,790,000 "," 13,250,000 "," 19,600,000 "
1313," 91,460,000 "," 85,960,000 "," 92,370,000 "," 28,930,000 "," 23,430,000 "," 29,730,000 "
1314," 43,760,000 "," 35,670,000 "," 44,680,000 "," 27,640,000 "," 19,550,000 "," 28,440,000 "
1315," 44,670,000 "," 39,710,000 "," 45,560,000 "," 25,650,000 "," 20,700,000 "," 26,430,000 "
1316," 110,900,000 "," 101,930,000 ", - ," 46,330,000 "," 37,360,000 ", - 
1317," 70,630,000 "," 65,800,000 "," 72,350,000 "," 29,790,000 "," 24,960,000 "," 31,400,000 "
1318," 105,180,000 "," 97,570,000 "," 106,050,000 "," 35,320,000 "," 27,710,000 "," 36,080,000 "
1319," 34,030,000 "," 29,830,000 "," 35,720,000 "," 22,680,000 "," 18,480,000 "," 24,250,000 "
1320," 44,650,000 "," 38,750,000 "," 45,520,000 "," 29,210,000 "," 23,310,000 "," 29,970,000 "
1321," 36,980,000 "," 32,700,000 ", - ," 24,930,000 "," 20,660,000 ", - 
1322," 38,290,000 "," 34,070,000 ", - ," 24,720,000 "," 20,500,000 ", - 
1323," 61,440,000 "," 55,750,000 "," 62,330,000 "," 30,630,000 "," 24,950,000 "," 31,410,000 "
1324," 46,590,000 "," 41,290,000 ", - ," 31,540,000 "," 26,240,000 ", - 
1325," 75,810,000 "," 69,280,000 ", - ," 41,090,000 "," 34,560,000 ", - 
1326," 45,180,000 "," 40,040,000 "," 47,060,000 "," 30,870,000 "," 25,730,000 "," 32,630,000 "
1327," 33,430,000 "," 27,530,000 ", - ," 26,960,000 "," 21,060,000 ", - 
1328," 41,310,000 "," 37,050,000 ", - ," 21,170,000 "," 16,900,000 ", - 
1329, -   , -   , - , - , - , - 
1330, -   , -   , - , - , - , - 
1331, -   , -   , - , - , - , - 
1332, -   , -   , - , - , - , - 
1333, -   , -   , - , - , - , - 
1334, -   , -   , - , - , - , - 
1335, -   , -   , - , - , - , - 
1336, -   , -   , - , - , - , - 
1337, -   , -   , - , - , - , - 
1338, -   , -   , - , - , - , - 
1339, -   , -   , - , - , - , - 
1340, -   , -   , - , - , - , - 
1341, -   , -   , - , - , - , - 
1342, -   , -   , - , - , - , - 
1343, -   , -   , - , - , - , - 
1344, -   , -   , - , - , - , - 
1345, -   , -   , - , - , - , - 
1346, -   , -   , - , - , - , - 
1347, -   , -   , - , - , - , - 
1348, -   , -   , - , - , - , - 
1349, -   , -   , - , - , - , - 
1350, -   , -   , - , - , - , - 
1351, -   , -   , - , - , - , - 
1352, -   , -   , - , - , - , - 
1353, -   , -   , - , - , - , - 
1354, -   , -   , - , - , - , - 
1355, -   , -   , - , - , - , - 
1356, -   , -   , - , - , - , - 
1357, -   , -   , - , - , - , - 
1358, -   , -   , - , - , - , - 
1359, -   , -   , - , - , - , - 
1360, -   , -   , - , - , - , - 
1361, -   , -   , - , - , - , - 
1362, -   , -   , - , - , - , - 
1363, -   , -   , - , - , - , - 
1364, -   , -   , - , - , - , - 
1365, -   , -   , - , - , - , - 
1366, -   , -   , - , - , - , - 
1367, -   , -   , - , - , - , - 
1368, -   , -   , - , - , - , - 
1369, -   , -   , - , - , - , - 
1370, -   , -   , - , - , - , - 
1371, -   , -   , - , - , - , - 
1372, -   , -   , - , - , - , - 
1373, -   , -   , - , - , - , - 
1374, -   , -   , - , - , - , - 
1375, -   , -   , - , - , - , - 
1376, -   , -   , - , - , - , - 
1377, -   , -   , - , - , - , - 
1378, -   , -   , - , - , - , - 
1379, -   , -   , - , - , - , - 
1380, -   , -   , - , - , - , - 
1381, -   , -   , - , - , - , - 
1382, -   , -   , - , - , - , - 
1383, -   , -   , - , - , - , - 
1384, -   , -   , - , - , - , - 
1385, -   , -   , - , - , - , - 
1386, -   , -   , - , - , - , - 
1387, -   , -   , - , - , - , - 
1388, -   , -   , - , - , - , - 
1389, -   , -   , - , - , - , - 
1390," 94,340,000 "," 85,460,000 "," 94,460,000 "," 51,280,000 "," 42,400,000 "," 51,290,000 "
1391," 82,350,000 "," 61,290,000 "," 88,550,000 "," 82,350,000 "," 61,290,000 "," 88,550,000 "
1392," 53,900,000 "," 41,040,000 "," 58,180,000 "," 53,070,000 "," 40,220,000 "," 57,360,000 "
1393," 57,090,000 "," 46,810,000 "," 59,560,000 "," 47,470,000 "," 37,190,000 "," 49,940,000 "
1394," 63,890,000 "," 49,490,000 "," 68,560,000 "," 58,790,000 "," 44,390,000 "," 63,460,000 "
1395," 78,900,000 "," 63,370,000 "," 84,160,000 "," 64,830,000 "," 49,300,000 "," 69,920,000 "
1396," 41,070,000 "," 32,290,000 "," 40,800,000 "," 40,250,000 "," 31,460,000 "," 39,980,000 "
1397," 88,460,000 "," 74,600,000 "," 93,040,000 "," 60,210,000 "," 46,350,000 "," 64,790,000 "
1398," 46,820,000 "," 38,010,000 "," 46,570,000 "," 45,730,000 "," 36,920,000 "," 45,470,000 "
1399," 52,280,000 "," 41,910,000 "," 56,200,000 "," 47,680,000 "," 37,320,000 "," 51,600,000 "
1400," 46,770,000 "," 36,400,000 "," 50,570,000 "," 46,770,000 "," 36,400,000 "," 50,570,000 "
1401," 43,180,000 "," 35,250,000 "," 42,930,000 "," 42,490,000 "," 34,570,000 "," 42,240,000 "
1402," 41,320,000 "," 32,850,000 "," 40,990,000 "," 41,000,000 "," 32,530,000 "," 40,670,000 "
1403," 36,920,000 "," 30,670,000 "," 37,680,000 "," 36,100,000 "," 29,840,000 "," 36,850,000 "
1404," 47,310,000 "," 37,750,000 "," 47,110,000 "," 47,310,000 "," 37,750,000 "," 47,110,000 "
1405," 130,930,000 "," 120,230,000 "," 130,940,000 "," 56,800,000 "," 46,110,000 "," 56,710,000 "
1406," 89,480,000 "," 79,330,000 "," 92,260,000 "," 57,210,000 "," 47,060,000 "," 59,870,000 "
1407," 67,140,000 "," 57,420,000 "," 68,500,000 "," 51,230,000 "," 41,520,000 "," 52,480,000 "
1408," 91,500,000 "," 80,880,000 "," 95,810,000 "," 56,510,000 "," 45,890,000 "," 60,700,000 "
1409," 74,060,000 "," 64,150,000 "," 75,420,000 "," 52,200,000 "," 42,300,000 "," 53,450,000 "
1410," 78,350,000 "," 69,300,000 "," 82,610,000 "," 54,220,000 "," 45,180,000 "," 58,370,000 "
1411," 73,160,000 "," 62,570,000 "," 73,190,000 "," 56,950,000 "," 46,350,000 "," 56,860,000 "
1412," 72,060,000 "," 62,850,000 "," 72,100,000 "," 50,410,000 "," 41,200,000 "," 50,340,000 "
1413," 83,710,000 "," 73,620,000 "," 86,470,000 "," 49,630,000 "," 39,550,000 "," 52,220,000 "
1414," 80,600,000 "," 71,380,000 "," 80,680,000 "," 49,610,000 "," 40,390,000 "," 49,580,000 "
1415," 59,960,000 "," 51,170,000 "," 59,870,000 "," 44,120,000 "," 35,330,000 "," 43,920,000 "
1416," 77,880,000 "," 68,330,000 "," 79,240,000 "," 57,180,000 "," 47,630,000 "," 58,430,000 "
1417," 54,560,000 "," 47,060,000 "," 55,110,000 "," 42,710,000 "," 35,210,000 "," 43,140,000 "
1418," 38,520,000 "," 31,670,000 "," 39,650,000 "," 38,520,000 "," 31,670,000 "," 39,650,000 "
1419," 71,280,000 "," 62,180,000 "," 71,430,000 "," 53,710,000 "," 44,610,000 "," 53,750,000 "
1420," 150,350,000 "," 136,170,000 "," 155,280,000 "," 66,040,000 "," 51,850,000 "," 70,850,000 "
1421," 96,100,000 "," 85,740,000 "," 98,900,000 "," 58,200,000 "," 47,840,000 "," 60,890,000 "
1422," 73,590,000 "," 64,130,000 "," 73,630,000 "," 50,600,000 "," 41,140,000 "," 50,530,000 "
1423," 69,970,000 "," 57,490,000 "," 74,480,000 "," 57,510,000 "," 45,030,000 "," 61,910,000 "
1424," 63,070,000 "," 54,560,000 "," 63,130,000 "," 42,730,000 "," 34,220,000 "," 42,610,000 "
1425," 37,740,000 "," 29,750,000 "," 37,320,000 "," 37,740,000 "," 29,750,000 "," 37,320,000 "
1426," 54,530,000 "," 44,490,000 "," 53,360,000 "," 44,510,000 "," 34,480,000 "," 43,170,000 "
1427," 62,380,000 "," 52,340,000 "," 61,210,000 "," 48,640,000 "," 38,600,000 "," 47,360,000 "
1428," 55,370,000 "," 45,940,000 "," 56,740,000 "," 45,890,000 "," 36,460,000 "," 47,080,000 "
1429," 59,310,000 "," 49,480,000 "," 60,670,000 "," 53,420,000 "," 43,590,000 "," 54,610,000 "
1430," 65,880,000 "," 55,860,000 "," 64,720,000 "," 48,570,000 "," 38,560,000 "," 47,300,000 "
1431," 44,440,000 "," 35,820,000 "," 44,160,000 "," 41,150,000 "," 32,530,000 "," 40,870,000 "
1432," 50,380,000 "," 40,960,000 "," 51,740,000 "," 45,820,000 "," 36,400,000 "," 47,010,000 "
