ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1020.0," 34,760,000 "," 24,730,000 "," 37,110,000 "," 33,310,000 "," 23,280,000 "," 35,670,000 "
1021.0," 32,080,000 "," 23,130,000 "," 34,210,000 "," 30,020,000 "," 21,070,000 "," 32,150,000 "
1022.0," 35,670,000 "," 25,810,000 "," 38,000,000 "," 32,900,000 "," 23,050,000 "," 35,230,000 "
1023.0," 33,050,000 "," 24,470,000 "," 35,130,000 "," 30,660,000 "," 22,080,000 "," 32,740,000 "
1024.0," 47,090,000 "," 35,110,000 "," 48,890,000 "," 42,140,000 "," 30,150,000 "," 43,940,000 "
1025.0," 28,360,000 "," 20,800,000 "," 30,340,000 "," 28,360,000 "," 20,800,000 "," 30,340,000 "
1026.0," 28,430,000 "," 19,910,000 "," 31,550,000 "," 28,430,000 "," 19,910,000 "," 31,550,000 "
1027.0," 27,310,000 "," 21,140,000 "," 29,350,000 "," 26,630,000 "," 20,450,000 "," 28,670,000 "
1028.0," 30,500,000 "," 19,990,000 "," 32,540,000 "," 30,500,000 "," 19,990,000 "," 32,540,000 "
1029.0," 31,820,000 "," 22,240,000 "," 33,820,000 "," 29,580,000 "," 20,000,000 "," 31,580,000 "
1030.0," 38,760,000 "," 28,890,000 "," 41,410,000 "," 34,030,000 "," 24,160,000 "," 36,500,000 "
1031.0," 34,530,000 "," 25,230,000 "," 35,710,000 "," 34,530,000 "," 25,230,000 "," 35,710,000 "
1032.0," 40,350,000 "," 28,220,000 "," 41,820,000 "," 39,530,000 "," 27,400,000 "," 41,000,000 "
1033.0," 24,370,000 "," 18,650,000 "," 28,570,000 "," 23,600,000 "," 17,880,000 "," 27,100,000 "
1034.0," 25,630,000 "," 19,000,000 "," 28,300,000 "," 24,670,000 "," 18,050,000 "," 27,350,000 "
1035.0," 21,620,000 "," 15,970,000 "," 23,160,000 "," 21,620,000 "," 15,970,000 "," 23,160,000 "
1036.0," 21,530,000 "," 16,600,000 "," 24,070,000 "," 21,530,000 "," 16,600,000 "," 24,070,000 "
1037.0," 27,240,000 "," 21,040,000 "," 29,250,000 "," 26,770,000 "," 20,560,000 "," 28,770,000 "
1038.0," 38,350,000 "," 29,360,000 "," 41,080,000 "," 38,350,000 "," 29,360,000 "," 41,080,000 "
1039.0," 27,790,000 "," 20,860,000 "," 31,000,000 "," 27,790,000 "," 20,860,000 "," 31,000,000 "
1040.0," 27,210,000 "," 19,120,000 "," 29,030,000 "," 27,210,000 "," 19,120,000 "," 29,030,000 "
1041.0," 21,360,000 "," 14,510,000 "," 22,830,000 "," 21,360,000 "," 14,510,000 "," 22,830,000 "
1042.0," 22,020,000 "," 15,610,000 "," 24,540,000 "," 22,020,000 "," 15,610,000 "," 24,540,000 "
1043.0," 26,840,000 "," 18,860,000 "," 28,650,000 "," 26,840,000 "," 18,860,000 "," 28,650,000 "
1044.0," 18,380,000 "," 12,050,000 "," 20,590,000 "," 18,380,000 "," 12,050,000 "," 20,590,000 "
1045.0," 31,190,000 "," 22,180,000 "," 33,320,000 "," 30,100,000 "," 21,090,000 "," 32,230,000 "
1046.0," 19,530,000 "," 13,210,000 "," 21,840,000 "," 18,540,000 "," 12,230,000 "," 20,860,000 "
1047.0," 31,760,000 "," 24,580,000 "," 33,930,000 "," 31,760,000 "," 24,580,000 "," 33,930,000 "
1048.0," 26,750,000 "," 18,780,000 "," 28,560,000 "," 26,750,000 "," 18,780,000 "," 28,560,000 "
1049.0," 31,280,000 "," 24,540,000 "," 33,300,000 "," 31,280,000 "," 24,540,000 "," 33,300,000 "
1050.0," 35,170,000 "," 26,600,000 "," 37,430,000 "," 35,170,000 "," 26,600,000 "," 37,430,000 "
1051.0," 27,360,000 "," 19,060,000 "," 30,310,000 "," 27,360,000 "," 19,060,000 "," 30,310,000 "
1052.0," 38,780,000 "," 29,390,000 "," 41,270,000 "," 34,660,000 "," 25,270,000 "," 36,970,000 "
1053.0," 28,680,000 "," 22,450,000 "," 30,730,000 "," 26,940,000 "," 20,710,000 "," 29,000,000 "
1054.0," 32,710,000 "," 23,800,000 "," 34,830,000 "," 31,590,000 "," 22,670,000 "," 33,700,000 "
1055.0," 30,370,000 "," 22,870,000 "," 32,340,000 "," 30,190,000 "," 22,680,000 "," 32,160,000 "
1056.0," 31,810,000 "," 24,940,000 "," 33,970,000 "," 31,060,000 "," 24,190,000 "," 33,220,000 "
1057.0," 28,350,000 "," 22,480,000 "," 31,360,000 "," 27,220,000 "," 21,350,000 "," 30,230,000 "
1058.0," 37,880,000 "," 29,680,000 ", - ," 37,500,000 "," 29,300,000 ", - 
1059.0," 35,050,000 "," 27,400,000 ", - ," 33,270,000 "," 25,620,000 ", - 
1060.0," 33,140,000 "," 25,900,000 ", - ," 30,360,000 "," 23,120,000 ", - 
1061.0," 41,420,000 "," 30,960,000 "," 42,790,000 "," 41,420,000 "," 30,960,000 "," 42,790,000 "
1062.0," 26,600,000 "," 20,320,000 "," 28,440,000 "," 25,860,000 "," 19,570,000 "," 27,690,000 "
1063.0," 31,950,000 "," 24,270,000 ", - ," 30,850,000 "," 23,170,000 ", - 
1064.0," 23,970,000 "," 19,030,000 "," 26,650,000 "," 23,650,000 "," 18,700,000 "," 26,320,000 "
1065.0," 27,760,000 "," 20,340,000 "," 29,690,000 "," 27,760,000 "," 20,340,000 "," 29,690,000 "
1066.0," 34,710,000 "," 25,090,000 "," 37,120,000 "," 34,710,000 "," 25,090,000 "," 37,120,000 "
1067.0," 29,230,000 "," 21,410,000 "," 31,240,000 "," 29,230,000 "," 21,410,000 "," 31,240,000 "
1068.0," 39,370,000 "," 30,000,000 ", - ," 36,970,000 "," 27,610,000 ", - 
1069.0," 34,530,000 "," 26,590,000 "," 36,920,000 "," 34,530,000 "," 26,590,000 "," 36,920,000 "
1070.0," 35,550,000 "," 26,280,000 "," 40,260,000 "," 35,550,000 "," 26,280,000 "," 40,260,000 "
1071.0," 26,980,000 "," 18,970,000 "," 28,800,000 "," 26,980,000 "," 18,970,000 "," 28,800,000 "
1072.0," 39,600,000 "," 31,610,000 ", - ," 29,020,000 "," 21,030,000 ", - 
1073.0," 41,760,000 "," 33,150,000 "," 42,840,000 "," 32,140,000 "," 23,540,000 "," 33,230,000 "
1074.0," 29,620,000 "," 22,920,000 "," 32,180,000 "," 29,620,000 "," 22,920,000 "," 32,180,000 "
1075.0," 40,300,000 "," 33,180,000 "," 42,360,000 "," 31,660,000 "," 24,530,000 "," 33,610,000 "
1076.0," 28,270,000 "," 20,730,000 "," 30,230,000 "," 28,270,000 "," 20,730,000 "," 30,230,000 "
1077.0," 44,100,000 "," 33,230,000 ", - ," 37,710,000 "," 26,840,000 ", - 
1078.0," 33,180,000 "," 25,140,000 "," 35,960,000 "," 31,440,000 "," 23,400,000 "," 34,230,000 "
1079.0," 53,960,000 "," 45,010,000 "," 55,420,000 "," 39,920,000 "," 30,980,000 "," 41,270,000 "
1080.0," 42,670,000 "," 34,410,000 "," 45,270,000 "," 34,360,000 "," 26,100,000 "," 36,780,000 "
1081.0," 34,650,000 "," 27,160,000 "," 36,980,000 "," 32,910,000 "," 25,430,000 "," 35,250,000 "
1082.0," 69,880,000 "," 61,500,000 "," 72,830,000 "," 44,660,000 "," 36,280,000 "," 47,500,000 "
1083.0," 40,950,000 "," 31,280,000 "," 42,320,000 "," 40,950,000 "," 31,280,000 "," 42,320,000 "
1084.0," 32,420,000 "," 24,090,000 "," 34,590,000 "," 32,420,000 "," 24,090,000 "," 34,590,000 "
1085.0," 22,750,000 "," 17,170,000 "," 24,330,000 "," 22,750,000 "," 17,170,000 "," 24,330,000 "
1086.0," 85,250,000 "," 75,040,000 "," 87,950,000 "," 38,380,000 "," 28,170,000 "," 40,900,000 "
1087.0," 48,210,000 "," 38,770,000 "," 51,030,000 "," 39,380,000 "," 29,930,000 "," 42,080,000 "
1088.0," 32,930,000 "," 25,390,000 "," 35,220,000 "," 32,930,000 "," 25,390,000 "," 35,220,000 "
1089.0," 25,530,000 "," 18,750,000 "," 27,290,000 "," 25,530,000 "," 18,750,000 "," 27,290,000 "
1090.0," 47,620,000 "," 36,320,000 "," 49,250,000 "," 38,430,000 "," 27,120,000 "," 39,870,000 "
1091.0," 15,510,000 "," 11,600,000 ", - ," 15,510,000 "," 11,600,000 ", - 
1092.0," 30,340,000 "," 24,250,000 ", - ," 28,200,000 "," 22,120,000 ", - 
1093.0," 20,120,000 "," 15,020,000 ", - ," 19,840,000 "," 14,740,000 ", - 
1094.0," 19,610,000 "," 14,670,000 ", - ," 19,280,000 "," 14,350,000 ", - 
1095.0," 22,940,000 "," 17,790,000 ", - ," 22,690,000 "," 17,540,000 ", - 
1096.0," 21,490,000 "," 16,260,000 ", - ," 21,490,000 "," 16,260,000 ", - 
1097.0," 28,740,000 "," 22,140,000 ", - ," 28,490,000 "," 21,890,000 ", - 
1098.0," 18,400,000 "," 14,550,000 ", - ," 17,300,000 "," 13,460,000 ", - 
1099.0," 19,340,000 "," 14,510,000 ", - ," 19,340,000 "," 14,510,000 ", - 
1100.0," 22,150,000 "," 16,930,000 ", - ," 22,150,000 "," 16,930,000 ", - 
1101.0," 34,790,000 "," 26,160,000 ", - ," 34,110,000 "," 25,470,000 ", - 
1102.0," 32,760,000 "," 25,890,000 "," 34,940,000 "," 29,300,000 "," 22,420,000 "," 31,480,000 "
1103.0," 26,660,000 "," 19,910,000 "," 30,230,000 "," 26,660,000 "," 19,910,000 "," 30,230,000 "
1104.0," 27,330,000 "," 20,560,000 ", - ," 26,810,000 "," 20,040,000 ", - 
1105.0," 43,030,000 "," 33,720,000 "," 44,310,000 "," 36,580,000 "," 27,260,000 "," 37,860,000 "
1106.0," 24,090,000 "," 17,030,000 "," 25,720,000 "," 24,090,000 "," 17,030,000 "," 25,720,000 "
1107.0," 56,490,000 "," 47,860,000 ", - ," 39,880,000 "," 31,250,000 ", - 
1108.0," 41,660,000 "," 33,220,000 "," 43,980,000 "," 31,790,000 "," 23,350,000 "," 34,100,000 "
1109.0," 32,840,000 "," 25,400,000 "," 35,270,000 "," 30,880,000 "," 23,450,000 "," 33,320,000 "
1110.0," 40,250,000 "," 28,830,000 "," 41,770,000 "," 40,250,000 "," 28,830,000 "," 41,770,000 "
1111.0," 44,500,000 "," 38,420,000 "," 47,920,000 "," 29,770,000 "," 23,700,000 "," 33,020,000 "
1112.0," 26,410,000 "," 20,210,000 ", - ," 25,670,000 "," 19,460,000 ", - 
1113.0," 29,650,000 "," 22,960,000 ", - ," 29,650,000 "," 22,960,000 ", - 
1114.0," 36,870,000 "," 28,730,000 ", - ," 31,910,000 "," 23,770,000 ", - 
1115.0, -   , -   , -   , -   , -   , -   
1116.0, -   , -   , -   , -   , -   , -   
1117.0, -   , -   , -   , -   , -   , -   
1118.0, -   , -   , -   , -   , -   , -   
1119.0, -   , -   , -   , -   , -   , -   
1120.0, -   , -   , -   , -   , -   , -   
1121.0, -   , -   , -   , -   , -   , -   
1122.0, -   , -   , -   , -   , -   , -   
1123.0, -   , -   , -   , -   , -   , -   
1124.0, -   , -   , -   , -   , -   , -   
1125.0, -   , -   , -   , -   , -   , -   
1126.0, -   , -   , -   , -   , -   , -   
1127.0, -   , -   , -   , -   , -   , -   
1128.0, -   , -   , -   , -   , -   , -   
1129.0, -   , -   , -   , -   , -   , -   
1130.0, -   , -   , -   , -   , -   , -   
1131.0, -   , -   , -   , -   , -   , -   
1132.0, -   , -   , -   , -   , -   , -   
1133.0, -   , -   , -   , -   , -   , -   
1134.0, -   , -   , -   , -   , -   , -   
1135.0, -   , -   , -   , -   , -   , -   
1136.0, -   , -   , -   , -   , -   , -   
1137.0, -   , -   , -   , -   , -   , -   
1138.0, -   , -   , -   , -   , -   , -   
1139.0, -   , -   , -   , -   , -   , -   
1140.0, -   , -   , -   , -   , -   , -   
1141.0, -   , -   , -   , -   , -   , -   
1142.0, -   , -   , -   , -   , -   , -   
1143.0, -   , -   , -   , -   , -   , -   
1144.0, -   , -   , -   , -   , -   , -   
1145.0, -   , -   , -   , -   , -   , -   
1146.0, -   , -   , -   , -   , -   , -   
1147.0, -   , -   , -   , -   , -   , -   
1148.0, -   , -   , -   , -   , -   , -   
1149.0, -   , -   , -   , -   , -   , -   
1150.0, -   , -   , -   , -   , -   , -   
1151.0, -   , -   , -   , -   , -   , -   
1152.0, -   , -   , -   , -   , -   , -   
1153.0, -   , -   , -   , -   , -   , -   
1154.0, -   , -   , -   , -   , -   , -   
1155.0, -   , -   , -   , -   , -   , -   
1156.0, -   , -   , -   , -   , -   , -   
1157.0, -   , -   , -   , -   , -   , -   
1158.0, -   , -   , -   , -   , -   , -   
1159.0, -   , -   , -   , -   , -   , -   
1160.0, -   , -   , -   , -   , -   , -   
1161.0, -   , -   , -   , -   , -   , -   
1162.0, -   , -   , -   , -   , -   , -   
1163.0, -   , -   , -   , -   , -   , -   
1164.0, -   , -   , -   , -   , -   , -   
1165.0, -   , -   , -   , -   , -   , -   
1166.0, -   , -   , -   , -   , -   , -   
1167.0, -   , -   , -   , -   , -   , -   
1168.0, -   , -   , -   , -   , -   , -   
1169.0, -   , -   , -   , -   , -   , -   
1170.0, -   , -   , -   , -   , -   , -   
1171.0, -   , -   , -   , -   , -   , -   
1172.0, -   , -   , -   , -   , -   , -   
1173.0, -   , -   , -   , -   , -   , -   
1174.0, -   , -   , -   , -   , -   , -   
1175.0, -   , -   , -   , -   , -   , -   
1176.0, -   , -   , -   , -   , -   , -   
1177.0, -   , -   , -   , -   , -   , -   
1178.0, -   , -   , -   , -   , -   , -   
1179.0, -   , -   , -   , -   , -   , -   
1180.0, -   , -   , -   , -   , -   , -   
1181.0, -   , -   , -   , -   , -   , -   
1182.0, -   , -   , -   , -   , -   , -   
1183.0, -   , -   , -   , -   , -   , -   
1184.0, -   , -   , -   , -   , -   , -   
1185.0, -   , -   , -   , -   , -   , -   
1186.0, -   , -   , -   , -   , -   , -   
1187.0, -   , -   , -   , -   , -   , -   
1188.0, -   , -   , -   , -   , -   , -   
1189.0, -   , -   , -   , -   , -   , -   
1190.0, -   , -   , -   , -   , -   , -   
1191.0, -   , -   , -   , -   , -   , -   
1192.0, -   , -   , -   , -   , -   , -   
1193.0, -   , -   , -   , -   , -   , -   
1194.0, -   , -   , -   , -   , -   , -   
1195.0, -   , -   , -   , -   , -   , -   
1196.0, -   , -   , -   , -   , -   , -   
1197.0, -   , -   , -   , -   , -   , -   
1198.0, -   , -   , -   , -   , -   , -   
1199.0, -   , -   , -   , -   , -   , -   
1200.0, -   , -   , -   , -   , -   , -   
1201.0, -   , -   , -   , -   , -   , -   
1202.0, -   , -   , -   , -   , -   , -   
1203.0, -   , -   , -   , -   , -   , -   
1204.0, -   , -   , -   , -   , -   , -   
1205.0, -   , -   , -   , -   , -   , -   
1206.0, -   , -   , -   , -   , -   , -   
, -   , -   , -   , -   , -   , -   
1207.0, -   , -   , -   , -   , -   , -   
1208.0, -   , -   , -   , -   , -   , -   
1209.0, -   , -   , -   , -   , -   , -   
1210.0, -   , -   , -   , -   , -   , -   
1211.0, -   , -   , -   , -   , -   , -   
1212.0, -   , -   , -   , -   , -   , -   
1213.0, -   , -   , -   , -   , -   , -   
1214.0, -   , -   , -   , -   , -   , -   
1215.0, -   , -   , -   , -   , -   , -   
1216.0, -   , -   , -   , -   , -   , -   
1217.0, -   , -   , -   , -   , -   , -   
1218.0, -   , -   , -   , -   , -   , -   
1219.0, -   , -   , -   , -   , -   , -   
1220.0, -   , -   , -   , -   , -   , -   
1221.0, -   , -   , -   , -   , -   , -   
1222.0, -   , -   , -   , -   , -   , -   
1223.0, -   , -   , -   , -   , -   , -   
1224.0, -   , -   , -   , -   , -   , -   
1225.0, -   , -   , -   , -   , -   , -   
1226.0, -   , -   , -   , -   , -   , -   
1227.0, -   , -   , -   , -   , -   , -   
1228.0, -   , -   , -   , -   , -   , -   
1229.0, -   , -   , -   , -   , -   , -   
1230.0, -   , -   , -   , -   , -   , -   
1231.0," 36,770,000 "," 32,230,000 "," 39,410,000 "," 24,030,000 "," 19,490,000 "," 26,560,000 "
1232.0," 63,650,000 "," 57,630,000 "," 65,700,000 "," 29,820,000 "," 23,800,000 "," 31,760,000 "
1233.0," 109,520,000 "," 101,800,000 "," 111,970,000 "," 36,450,000 "," 28,730,000 "," 38,790,000 "
1234.0," 56,540,000 "," 51,810,000 "," 59,470,000 "," 27,660,000 "," 22,930,000 "," 30,480,000 "
1235.0," 52,750,000 "," 44,720,000 "," 55,240,000 "," 36,960,000 "," 28,930,000 "," 39,340,000 "
1236.0," 29,590,000 "," 24,720,000 "," 32,560,000 "," 24,010,000 "," 19,140,000 "," 26,800,000 "
1237.0," 32,940,000 "," 26,410,000 "," 35,610,000 "," 24,420,000 "," 17,900,000 "," 26,990,000 "
1238.0," 61,960,000 "," 52,770,000 "," 63,420,000 "," 41,240,000 "," 32,050,000 "," 42,590,000 "
1239.0," 100,540,000 "," 89,460,000 "," 101,190,000 "," 48,980,000 "," 37,900,000 "," 49,510,000 "
1240.0," 71,770,000 "," 63,870,000 ", - ," 41,300,000 "," 33,390,000 ", - 
1241.0," 70,810,000 "," 65,030,000 "," 73,820,000 "," 33,690,000 "," 27,910,000 "," 36,590,000 "
1242.0," 33,670,000 "," 29,000,000 "," 36,540,000 "," 24,380,000 "," 19,710,000 "," 27,140,000 "
1243.0," 58,900,000 "," 50,590,000 "," 61,870,000 "," 40,290,000 "," 31,990,000 "," 43,150,000 "
1244.0," 16,130,000 "," 12,450,000 "," 19,850,000 "," 16,130,000 "," 12,450,000 "," 19,850,000 "
1245.0," 81,800,000 "," 73,690,000 "," 84,500,000 "," 44,140,000 "," 36,020,000 "," 46,720,000 "
1246.0," 67,330,000 "," 61,140,000 "," 70,490,000 "," 33,910,000 "," 27,730,000 "," 36,970,000 "
1247.0," 87,680,000 "," 79,370,000 "," 88,990,000 "," 43,020,000 "," 34,710,000 "," 44,220,000 "
1248.0," 48,890,000 "," 42,430,000 "," 50,990,000 "," 31,240,000 "," 24,780,000 "," 33,220,000 "
1249.0," 44,610,000 "," 40,720,000 ", - ," 18,080,000 "," 14,190,000 ", - 
1250.0," 51,360,000 "," 46,140,000 "," 54,430,000 "," 24,830,000 "," 19,610,000 "," 27,720,000 "
1251.0," 24,250,000 "," 21,030,000 "," 28,090,000 "," 16,960,000 "," 13,750,000 "," 20,630,000 "
1252.0," 32,130,000 "," 28,300,000 "," 36,440,000 "," 23,140,000 "," 19,300,000 "," 27,330,000 "
1253.0," 61,850,000 "," 56,440,000 ", - ," 32,910,000 "," 27,500,000 ", - 
1254.0," 36,910,000 "," 32,350,000 ", - ," 24,660,000 "," 20,100,000 ", - 
1255.0," 37,150,000 "," 32,310,000 "," 40,130,000 "," 24,910,000 "," 20,060,000 "," 27,710,000 "
1256.0," 42,150,000 "," 35,480,000 ", - ," 33,240,000 "," 26,580,000 ", - 
1257.0," 31,920,000 "," 26,930,000 "," 34,680,000 "," 21,930,000 "," 16,950,000 "," 24,520,000 "
1258.0," 77,200,000 "," 71,960,000 "," 79,090,000 "," 31,890,000 "," 26,650,000 "," 33,660,000 "
1259.0," 63,830,000 "," 55,790,000 "," 66,320,000 "," 37,300,000 "," 29,260,000 "," 39,680,000 "
1260.0," 110,390,000 "," 99,760,000 ", - ," 52,230,000 "," 41,600,000 ", - 
1261.0," 86,020,000 "," 76,390,000 "," 88,870,000 "," 47,320,000 "," 37,680,000 "," 50,050,000 "
1262.0," 45,590,000 "," 38,690,000 "," 47,500,000 "," 29,230,000 "," 22,330,000 "," 31,020,000 "
1263.0," 69,080,000 "," 61,220,000 "," 71,550,000 "," 40,820,000 "," 32,960,000 "," 43,170,000 "
1264.0," 39,970,000 "," 35,210,000 ", - ," 29,370,000 "," 24,610,000 ", - 
1265.0," 99,610,000 "," 88,990,000 "," 100,110,000 "," 51,560,000 "," 40,930,000 "," 51,940,000 "
1266.0," 36,130,000 "," 29,660,000 "," 38,230,000 "," 27,290,000 "," 20,820,000 "," 29,210,000 "
1267.0," 54,990,000 "," 48,740,000 "," 57,070,000 "," 34,730,000 "," 28,480,000 "," 36,690,000 "
1268.0," 54,110,000 "," 48,030,000 "," 57,250,000 "," 33,290,000 "," 27,210,000 "," 36,320,000 "
1269.0," 88,640,000 "," 81,480,000 "," 91,240,000 "," 37,750,000 "," 30,590,000 "," 40,240,000 "
1270.0," 86,510,000 "," 77,500,000 "," 88,290,000 "," 51,140,000 "," 42,130,000 "," 52,810,000 "
1271.0," 38,090,000 "," 33,150,000 "," 40,790,000 "," 24,880,000 "," 19,940,000 "," 27,470,000 "
1272.0," 54,980,000 "," 48,340,000 "," 57,060,000 "," 31,130,000 "," 24,500,000 "," 33,110,000 "
1273.0," 57,090,000 "," 48,710,000 "," 59,200,000 "," 31,950,000 "," 23,570,000 "," 33,950,000 "
1274.0," 60,130,000 "," 53,590,000 "," 62,200,000 "," 34,890,000 "," 28,350,000 "," 36,850,000 "
1275.0," 49,130,000 "," 43,530,000 "," 51,030,000 "," 27,360,000 "," 21,760,000 "," 29,150,000 "
1276.0," 76,020,000 "," 67,330,000 "," 78,700,000 "," 39,920,000 "," 31,240,000 "," 42,490,000 "
1277.0," 62,120,000 "," 54,830,000 ", - ," 42,090,000 "," 34,800,000 ", - 
1278.0," 54,100,000 "," 47,930,000 "," 56,330,000 "," 32,260,000 "," 26,090,000 "," 34,380,000 "
1279.0," 31,500,000 "," 26,740,000 "," 34,150,000 "," 20,390,000 "," 15,630,000 "," 22,860,000 "
1280.0," 43,850,000 "," 37,720,000 "," 46,900,000 "," 29,090,000 "," 22,960,000 "," 32,030,000 "
1281.0," 46,480,000 "," 40,560,000 "," 49,870,000 "," 31,190,000 "," 25,270,000 "," 34,470,000 "
1282.0," 62,380,000 "," 55,170,000 "," 64,990,000 "," 37,730,000 "," 30,520,000 "," 40,230,000 "
1283.0," 45,710,000 "," 40,390,000 ", - ," 27,040,000 "," 21,730,000 ", - 
1284.0," 71,500,000 "," 64,110,000 "," 73,810,000 "," 35,750,000 "," 28,350,000 "," 37,940,000 "
1285.0," 57,560,000 "," 52,820,000 ", - ," 31,970,000 "," 27,240,000 ", - 
1286.0," 78,520,000 "," 70,280,000 "," 79,830,000 "," 42,450,000 "," 34,210,000 "," 43,650,000 "
1287.0," 55,150,000 "," 49,420,000 "," 58,440,000 "," 31,830,000 "," 26,100,000 "," 35,010,000 "
1288.0," 96,110,000 "," 91,490,000 "," 99,010,000 "," 23,870,000 "," 19,260,000 "," 26,590,000 "
1289.0," 42,600,000 "," 37,690,000 "," 45,330,000 "," 25,790,000 "," 20,880,000 "," 28,410,000 "
1290.0," 78,050,000 "," 70,230,000 "," 80,510,000 "," 41,080,000 "," 33,260,000 "," 43,430,000 "
1291.0," 16,770,000 "," 13,670,000 "," 19,860,000 "," 14,370,000 "," 11,260,000 "," 17,450,000 "
1292.0," 24,800,000 "," 20,000,000 "," 27,180,000 "," 20,520,000 "," 15,720,000 "," 22,900,000 "
1293.0," 39,350,000 "," 34,670,000 ", - ," 20,750,000 "," 16,070,000 ", - 
1294.0," 37,050,000 "," 32,150,000 "," 39,780,000 "," 21,470,000 "," 16,570,000 "," 24,020,000 "
1295.0," 36,680,000 "," 30,590,000 "," 39,130,000 "," 23,860,000 "," 17,770,000 "," 26,200,000 "
1296.0," 112,460,000 "," 104,110,000 ", - ," 43,960,000 "," 35,610,000 ", - 
1297.0," 79,510,000 "," 71,160,000 ", - ," 42,880,000 "," 34,530,000 ", - 
1298.0," 55,600,000 "," 48,200,000 ", - ," 34,670,000 "," 27,270,000 ", - 
1299.0," 64,970,000 "," 57,680,000 ", - ," 36,410,000 "," 29,120,000 ", - 
1300.0," 90,410,000 "," 82,450,000 ", - ," 43,980,000 "," 36,020,000 ", - 
1301.0," 84,810,000 "," 75,920,000 ", - ," 47,320,000 "," 38,430,000 ", - 
1302.0," 61,370,000 "," 53,100,000 ", - ," 36,970,000 "," 28,700,000 ", - 
1303.0," 130,580,000 "," 120,970,000 ", - ," 48,880,000 "," 39,270,000 ", - 
1304.0," 105,870,000 "," 97,600,000 ", - ," 46,910,000 "," 38,640,000 ", - 
1305.0," 73,580,000 "," 65,290,000 ", - ," 38,390,000 "," 30,100,000 ", - 
1306.0," 102,190,000 "," 94,750,000 "," 104,840,000 "," 44,150,000 "," 36,710,000 "," 46,690,000 "
1307.0," 95,060,000 "," 86,080,000 ", - ," 49,470,000 "," 40,500,000 ", - 
1308.0," 36,210,000 "," 31,500,000 "," 38,900,000 "," 24,680,000 "," 19,960,000 "," 27,250,000 "
1309.0," 65,130,000 "," 58,860,000 "," 67,360,000 "," 32,820,000 "," 26,550,000 "," 34,940,000 "
1310.0," 50,470,000 "," 44,050,000 "," 52,570,000 "," 31,190,000 "," 24,770,000 "," 33,170,000 "
1311.0," 44,610,000 "," 40,720,000 "," 48,640,000 "," 18,080,000 "," 14,190,000 "," 21,940,000 "
1312.0," 93,470,000 "," 87,430,000 "," 95,520,000 "," 30,940,000 "," 24,900,000 "," 32,880,000 "
1313.0," 45,770,000 "," 36,870,000 "," 47,820,000 "," 29,650,000 "," 20,760,000 "," 31,590,000 "
1314.0," 46,480,000 "," 41,030,000 "," 48,380,000 "," 27,460,000 "," 22,010,000 "," 29,250,000 "
1315.0," 114,190,000 "," 104,330,000 ", - ," 49,620,000 "," 39,750,000 ", - 
1316.0," 72,370,000 "," 67,060,000 "," 75,190,000 "," 31,530,000 "," 26,220,000 "," 34,240,000 "
1317.0," 107,370,000 "," 98,990,000 "," 109,470,000 "," 37,510,000 "," 29,130,000 "," 39,500,000 "
1318.0," 35,570,000 "," 30,940,000 "," 38,220,000 "," 24,220,000 "," 19,600,000 "," 26,760,000 "
1319.0," 46,820,000 "," 40,330,000 "," 48,920,000 "," 31,370,000 "," 24,890,000 "," 33,360,000 "
1320.0," 38,550,000 "," 33,840,000 ", - ," 26,500,000 "," 21,800,000 ", - 
1321.0," 39,840,000 "," 35,190,000 ", - ," 26,270,000 "," 21,620,000 ", - 
1322.0," 63,520,000 "," 57,270,000 "," 65,600,000 "," 32,710,000 "," 26,460,000 "," 34,680,000 "
1323.0," 48,820,000 "," 42,990,000 ", - ," 33,770,000 "," 27,940,000 ", - 
1324.0," 78,510,000 "," 71,330,000 ", - ," 43,790,000 "," 36,610,000 ", - 
1325.0," 47,340,000 "," 41,680,000 "," 50,600,000 "," 33,020,000 "," 27,370,000 "," 36,170,000 "
1326.0," 35,590,000 "," 29,110,000 ", - ," 29,130,000 "," 22,640,000 ", - 
1327.0," 42,880,000 "," 38,180,000 ", - ," 22,730,000 "," 18,040,000 ", - 
1328.0, -   , -   , -   , -   , -   , -   
1329.0, -   , -   , -   , -   , -   , -   
1330.0, -   , -   , -   , -   , -   , -   
1331.0, -   , -   , -   , -   , -   , -   
1332.0, -   , -   , -   , -   , -   , -   
1333.0, -   , -   , -   , -   , -   , -   
1334.0, -   , -   , -   , -   , -   , -   
1335.0, -   , -   , -   , -   , -   , -   
1336.0, -   , -   , -   , -   , -   , -   
1337.0, -   , -   , -   , -   , -   , -   
1338.0, -   , -   , -   , -   , -   , -   
1339.0, -   , -   , -   , -   , -   , -   
1340.0, -   , -   , -   , -   , -   , -   
1341.0, -   , -   , -   , -   , -   , -   
1342.0, -   , -   , -   , -   , -   , -   
1343.0, -   , -   , -   , -   , -   , -   
1344.0, -   , -   , -   , -   , -   , -   
1345.0, -   , -   , -   , -   , -   , -   
1346.0, -   , -   , -   , -   , -   , -   
1347.0, -   , -   , -   , -   , -   , -   
1348.0, -   , -   , -   , -   , -   , -   
1349.0, -   , -   , -   , -   , -   , -   
1350.0, -   , -   , -   , -   , -   , -   
