ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1049," 34,480,000 "," 26,840,000 "," 31,950,000 "," 34,480,000 "," 26,840,000 "," 31,950,000 "
1050," 39,010,000 "," 29,420,000 "," 36,060,000 "," 39,010,000 "," 29,420,000 "," 36,060,000 "
1051," 29,960,000 "," 20,660,000 "," 28,820,000 "," 29,960,000 "," 20,660,000 "," 28,820,000 "
1052," 42,130,000 "," 31,540,000 "," 39,850,000 "," 38,010,000 "," 27,430,000 "," 35,560,000 "
1053," 31,360,000 "," 24,340,000 "," 29,390,000 "," 29,630,000 "," 22,610,000 "," 27,660,000 "
1054," 35,880,000 "," 25,830,000 "," 33,490,000 "," 34,750,000 "," 24,700,000 "," 32,370,000 "
1055," 33,210,000 "," 24,900,000 "," 30,930,000 "," 33,030,000 "," 24,720,000 "," 30,750,000 "
1056," 35,120,000 "," 27,480,000 "," 32,570,000 "," 34,370,000 "," 26,730,000 "," 31,820,000 "
1057," 30,870,000 "," 24,250,000 "," 29,920,000 "," 29,740,000 "," 23,120,000 "," 28,790,000 "
1058," 42,140,000 "," 32,740,000 ", - ," 41,760,000 "," 32,360,000 ", - 
1059," 38,680,000 "," 29,970,000 ", - ," 36,900,000 "," 28,190,000 ", - 
1060," 35,990,000 "," 27,970,000 ", - ," 33,200,000 "," 25,190,000 ", - 
1061," 46,480,000 "," 34,640,000 "," 41,780,000 "," 46,480,000 "," 34,640,000 "," 41,780,000 "
1062," 28,830,000 "," 21,910,000 "," 27,150,000 "," 28,080,000 "," 21,160,000 "," 26,400,000 "
1063," 34,860,000 "," 26,350,000 ", - ," 33,760,000 "," 25,250,000 ", - 
1064," 25,970,000 "," 20,430,000 "," 25,310,000 "," 25,650,000 "," 20,110,000 "," 24,990,000 "
1065," 30,560,000 "," 22,340,000 "," 28,300,000 "," 30,560,000 "," 22,340,000 "," 28,300,000 "
1066," 38,870,000 "," 27,750,000 "," 35,880,000 "," 38,870,000 "," 27,750,000 "," 35,880,000 "
1067," 32,190,000 "," 23,530,000 "," 29,770,000 "," 32,190,000 "," 23,530,000 "," 29,770,000 "
1068," 39,240,000 "," 29,750,000 ", - ," 37,060,000 "," 27,570,000 ", - 
1069," 38,300,000 "," 29,260,000 "," 35,570,000 "," 38,300,000 "," 29,260,000 "," 35,570,000 "
1070," 35,740,000 "," 26,350,000 "," 37,360,000 "," 35,740,000 "," 26,350,000 "," 37,360,000 "
1071," 29,690,000 "," 20,710,000 "," 27,450,000 "," 29,690,000 "," 20,710,000 "," 27,450,000 "
1072," 42,310,000 "," 33,350,000 ", - ," 31,720,000 "," 22,760,000 ", - 
1073," 45,200,000 "," 35,610,000 "," 41,600,000 "," 35,580,000 "," 26,000,000 "," 31,980,000 "
1074," 32,790,000 "," 25,200,000 "," 30,820,000 "," 32,790,000 "," 25,200,000 "," 30,820,000 "
1075," 42,570,000 "," 34,630,000 "," 41,050,000 "," 33,930,000 "," 25,990,000 "," 32,290,000 "
1076," 31,120,000 "," 22,780,000 "," 28,810,000 "," 31,120,000 "," 22,780,000 "," 28,810,000 "
1077," 48,380,000 "," 36,000,000 ", - ," 41,980,000 "," 29,600,000 ", - 
1078," 36,530,000 "," 27,580,000 "," 34,520,000 "," 34,800,000 "," 25,850,000 "," 32,790,000 "
1079," 57,900,000 "," 47,880,000 "," 54,230,000 "," 43,860,000 "," 33,850,000 "," 40,080,000 "
1080," 45,980,000 "," 36,780,000 "," 43,860,000 "," 37,670,000 "," 28,470,000 "," 35,380,000 "
1081," 38,360,000 "," 29,830,000 "," 35,660,000 "," 36,630,000 "," 28,100,000 "," 33,920,000 "
1082," 74,030,000 "," 64,440,000 "," 71,590,000 "," 48,810,000 "," 39,220,000 "," 46,250,000 "
1083," 45,950,000 "," 34,830,000 "," 41,320,000 "," 45,950,000 "," 34,830,000 "," 41,320,000 "
1084," 35,750,000 "," 26,470,000 "," 33,180,000 "," 35,750,000 "," 26,470,000 "," 33,180,000 "
1085," 24,600,000 "," 18,490,000 "," 23,070,000 "," 24,600,000 "," 18,490,000 "," 23,070,000 "
1086," 89,090,000 "," 77,520,000 "," 86,580,000 "," 42,220,000 "," 30,650,000 "," 39,530,000 "
1087," 52,310,000 "," 41,390,000 "," 49,810,000 "," 43,470,000 "," 32,560,000 "," 40,860,000 "
1088," 36,510,000 "," 27,920,000 "," 33,940,000 "," 36,510,000 "," 27,920,000 "," 33,940,000 "
1089," 27,940,000 "," 20,460,000 "," 25,890,000 "," 27,940,000 "," 20,460,000 "," 25,890,000 "
1090," 52,060,000 "," 39,180,000 "," 48,140,000 "," 42,870,000 "," 29,990,000 "," 38,770,000 "
1091," 16,900,000 "," 12,600,000 ", - ," 16,900,000 "," 12,600,000 ", - 
1092," 32,960,000 "," 26,100,000 ", - ," 30,820,000 "," 23,960,000 ", - 
1093," 21,810,000 "," 16,230,000 ", - ," 21,530,000 "," 15,950,000 ", - 
1094," 21,240,000 "," 15,840,000 ", - ," 20,920,000 "," 15,520,000 ", - 
1095," 25,040,000 "," 19,260,000 ", - ," 24,790,000 "," 19,020,000 ", - 
1096," 23,210,000 "," 17,500,000 ", - ," 23,210,000 "," 17,500,000 ", - 
1097," 31,770,000 "," 24,290,000 ", - ," 31,520,000 "," 24,040,000 ", - 
1098," 19,760,000 "," 15,530,000 ", - ," 18,670,000 "," 14,430,000 ", - 
1099," 21,000,000 "," 15,710,000 ", - ," 21,000,000 "," 15,710,000 ", - 
1100," 23,930,000 "," 18,230,000 ", - ," 23,930,000 "," 18,230,000 ", - 
1101," 38,240,000 "," 28,630,000 ", - ," 37,560,000 "," 27,940,000 ", - 
1102," 35,870,000 "," 28,090,000 "," 33,630,000 "," 32,400,000 "," 24,620,000 "," 30,160,000 "
1103," 26,720,000 "," 19,880,000 "," 28,030,000 "," 26,720,000 "," 19,880,000 "," 28,030,000 "
1104," 30,000,000 "," 22,510,000 ", - ," 29,480,000 "," 21,980,000 ", - 
1105," 46,960,000 "," 36,530,000 "," 43,120,000 "," 40,500,000 "," 30,080,000 "," 36,670,000 "
1106," 26,350,000 "," 18,480,000 "," 24,410,000 "," 26,350,000 "," 18,480,000 "," 24,410,000 "
1107," 59,960,000 "," 50,350,000 ", - ," 43,350,000 "," 33,730,000 ", - 
1108," 45,040,000 "," 35,640,000 "," 42,540,000 "," 35,170,000 "," 25,770,000 "," 32,670,000 "
1109," 35,740,000 "," 27,510,000 "," 33,810,000 "," 33,790,000 "," 25,560,000 "," 31,850,000 "
1110," 45,570,000 "," 32,260,000 "," 40,930,000 "," 45,570,000 "," 32,260,000 "," 40,930,000 "
1111," 47,110,000 "," 40,270,000 "," 46,420,000 "," 32,390,000 "," 25,540,000 "," 31,520,000 "
1112," 28,620,000 "," 21,790,000 ", - ," 27,870,000 "," 21,040,000 ", - 
1113," 32,670,000 "," 25,090,000 ", - ," 32,670,000 "," 25,090,000 ", - 
1114," 40,270,000 "," 31,210,000 ", - ," 35,320,000 "," 26,250,000 ", - 
1115," 55,460,000 "," 45,190,000 "," 56,000,000 "," 41,240,000 "," 30,970,000 "," 41,610,000 "
1116," 55,310,000 "," 43,630,000 "," 54,710,000 "," 43,350,000 "," 31,680,000 "," 42,570,000 "
1117," 59,360,000 "," 48,690,000 "," 58,490,000 "," 48,330,000 "," 37,660,000 "," 47,280,000 "
1118," 40,280,000 "," 31,510,000 "," 41,520,000 "," 34,910,000 "," 26,150,000 "," 35,980,000 "
1119," 32,030,000 "," 25,240,000 "," 34,240,000 "," 31,460,000 "," 24,680,000 "," 33,670,000 "
1120," 44,740,000 "," 33,430,000 "," 43,900,000 "," 44,740,000 "," 33,430,000 "," 43,900,000 "
1121," 31,890,000 "," 23,090,000 "," 34,110,000 "," 30,240,000 "," 21,440,000 "," 32,450,000 "
1122," 43,180,000 "," 33,330,000 "," 43,080,000 "," 39,500,000 "," 29,650,000 "," 39,220,000 "
1123," 48,260,000 "," 33,770,000 "," 47,650,000 "," 45,660,000 "," 31,170,000 "," 45,050,000 "
1124," 57,420,000 "," 44,760,000 "," 54,800,000 "," 53,710,000 "," 41,060,000 "," 51,090,000 "
1125," 61,770,000 "," 46,800,000 "," 60,040,000 "," 50,660,000 "," 35,690,000 "," 48,930,000 "
1126," 58,260,000 "," 44,440,000 "," 58,130,000 "," 46,060,000 "," 32,240,000 "," 45,760,000 "
1127," 54,230,000 "," 41,850,000 "," 54,640,000 "," 39,760,000 "," 27,380,000 "," 39,990,000 "
1128," 42,740,000 "," 32,820,000 "," 43,480,000 "," 39,830,000 "," 29,900,000 "," 40,380,000 "
1129," 45,320,000 "," 35,240,000 "," 45,790,000 "," 42,010,000 "," 31,930,000 "," 42,300,000 "
1130," 52,790,000 "," 37,140,000 "," 51,150,000 "," 51,010,000 "," 35,360,000 "," 49,380,000 "
1131," 70,920,000 "," 53,980,000 "," 68,660,000 "," 56,680,000 "," 39,740,000 "," 54,410,000 "
1132," 76,360,000 "," 63,880,000 "," 74,390,000 "," 52,900,000 "," 40,420,000 "," 50,830,000 "
1133," 80,260,000 "," 64,660,000 "," 79,560,000 "," 53,390,000 "," 37,800,000 "," 52,690,000 "
1134," 57,980,000 "," 41,740,000 "," 56,450,000 "," 50,110,000 "," 33,870,000 "," 48,410,000 "
1135," 24,230,000 "," 17,280,000 "," 24,400,000 "," 21,540,000 "," 14,600,000 "," 21,540,000 "
1136," 44,080,000 "," 30,100,000 "," 42,740,000 "," 42,500,000 "," 28,520,000 "," 41,160,000 "
1137," 69,750,000 "," 52,660,000 "," 67,120,000 "," 60,160,000 "," 43,070,000 "," 57,400,000 "
1138," 47,490,000 "," 33,370,000 "," 47,340,000 "," 44,270,000 "," 30,160,000 "," 44,130,000 "
1139," 50,530,000 "," 37,560,000 "," 51,420,000 "," 46,800,000 "," 33,830,000 "," 47,700,000 "
1140," 106,540,000 "," 86,640,000 "," 103,020,000 "," 73,830,000 "," 53,950,000 "," 70,210,000 "
1141," 50,370,000 "," 37,800,000 "," 51,480,000 "," 42,810,000 "," 30,230,000 "," 43,740,000 "
1142," 48,050,000 "," 34,950,000 "," 48,470,000 "," 42,600,000 "," 29,480,000 "," 42,830,000 "
1143," 51,420,000 "," 39,120,000 "," 52,730,000 "," 42,360,000 "," 30,060,000 "," 43,490,000 "
1144," 85,780,000 "," 69,000,000 "," 82,930,000 "," 65,460,000 "," 48,680,000 "," 62,500,000 "
1145," 32,510,000 "," 22,940,000 "," 30,680,000 "," 31,680,000 "," 22,120,000 "," 29,850,000 "
1146," 34,020,000 "," 25,250,000 "," 35,540,000 "," 32,970,000 "," 24,190,000 "," 34,490,000 "
1147," 46,230,000 "," 32,430,000 "," 45,960,000 "," 44,330,000 "," 30,530,000 "," 44,060,000 "
1148," 44,460,000 "," 33,650,000 "," 46,650,000 "," 35,960,000 "," 25,150,000 "," 37,980,000 "
1149,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
1150," 57,860,000 "," 41,880,000 "," 56,410,000 "," 52,770,000 "," 36,790,000 "," 51,150,000 "
1151," 44,230,000 "," 34,740,000 "," 44,970,000 "," 39,690,000 "," 30,210,000 "," 40,260,000 "
1152," 36,790,000 "," 27,200,000 "," 39,080,000 "," 33,430,000 "," 23,840,000 "," 35,550,000 "
1153," 48,160,000 "," 34,830,000 "," 47,990,000 "," 43,530,000 "," 30,200,000 "," 43,180,000 "
1154," 45,940,000 "," 32,080,000 "," 45,420,000 "," 44,160,000 "," 30,300,000 "," 43,640,000 "
1155," 93,140,000 "," 76,720,000 "," 91,360,000 "," 68,170,000 "," 51,750,000 "," 66,270,000 "
1156," 73,130,000 "," 57,440,000 "," 71,970,000 "," 58,980,000 "," 43,290,000 "," 57,520,000 "
1157," 48,540,000 "," 36,320,000 "," 49,010,000 "," 42,190,000 "," 29,990,000 "," 42,480,000 "
1158," 47,140,000 "," 35,190,000 "," 48,490,000 "," 44,960,000 "," 33,000,000 "," 46,120,000 "
1159," 50,060,000 "," 35,140,000 "," 48,410,000 "," 48,750,000 "," 33,830,000 "," 47,090,000 "
1160," 53,460,000 "," 37,730,000 "," 52,190,000 "," 50,590,000 "," 34,850,000 "," 49,130,000 "
1161," 47,650,000 "," 34,110,000 "," 47,120,000 "," 42,920,000 "," 29,390,000 "," 42,390,000 "
1162," 49,790,000 "," 35,500,000 "," 49,430,000 "," 46,130,000 "," 31,840,000 "," 45,590,000 "
1163," 62,460,000 "," 46,090,000 "," 60,420,000 "," 58,550,000 "," 42,180,000 "," 56,510,000 "
1164," 51,690,000 "," 38,790,000 "," 48,470,000 "," 49,170,000 "," 36,270,000 "," 45,960,000 "
1165," 44,330,000 "," 30,240,000 "," 43,580,000 "," 44,330,000 "," 30,240,000 "," 43,580,000 "
1166," 73,180,000 "," 60,960,000 "," 64,790,000 "," 48,270,000 "," 36,050,000 "," 39,700,000 "
1167," 48,890,000 "," 38,110,000 "," 48,070,000 "," 45,130,000 "," 34,360,000 "," 44,140,000 "
1168," 53,670,000 "," 38,330,000 "," 53,270,000 "," 49,600,000 "," 34,250,000 "," 49,010,000 "
1169," 48,350,000 "," 39,370,000 "," 47,040,000 "," 35,020,000 "," 26,040,000 "," 33,600,000 "
1170," 60,920,000 "," 48,350,000 "," 59,570,000 "," 53,290,000 "," 40,730,000 "," 51,760,000 "
1171," 63,300,000 "," 46,650,000 "," 61,140,000 "," 59,410,000 "," 42,760,000 "," 57,250,000 "
1172," 57,350,000 "," 44,730,000 "," 58,510,000 "," 43,260,000 "," 30,640,000 "," 44,250,000 "
1173," 30,600,000 "," 26,920,000 "," 32,000,000 "," 16,380,000 "," 12,700,000 "," 17,610,000 "
1174," 27,540,000 "," 24,100,000 "," 28,430,000 "," 17,430,000 "," 14,000,000 "," 18,140,000 "
1175," 34,490,000 "," 29,330,000 "," 34,380,000 "," 23,460,000 "," 18,300,000 "," 23,170,000 "
1176," 21,940,000 "," 18,370,000 "," 22,860,000 "," 16,570,000 "," 13,010,000 "," 17,320,000 "
1177," 14,160,000 "," 11,290,000 "," 15,250,000 "," 13,880,000 "," 11,010,000 "," 14,970,000 "
1178," 18,240,000 "," 13,960,000 "," 19,260,000 "," 18,240,000 "," 13,960,000 "," 19,260,000 "
1179," 14,860,000 "," 11,400,000 "," 15,950,000 "," 14,030,000 "," 10,580,000 "," 15,120,000 "
1180," 20,460,000 "," 16,580,000 "," 21,850,000 "," 16,780,000 "," 12,900,000 "," 17,990,000 "
1181," 22,270,000 "," 14,970,000 "," 22,040,000 "," 21,320,000 "," 14,020,000 "," 21,090,000 "
1182," 25,860,000 "," 20,150,000 "," 25,180,000 "," 24,500,000 "," 18,790,000 "," 23,820,000 "
1183," 29,770,000 "," 22,640,000 "," 29,440,000 "," 24,220,000 "," 17,090,000 "," 23,880,000 "
1184," 31,490,000 "," 24,880,000 "," 31,720,000 "," 21,620,000 "," 15,010,000 "," 21,680,000 "
1185," 30,020,000 "," 25,350,000 "," 31,640,000 "," 15,800,000 "," 11,130,000 "," 17,240,000 "
1186," 20,360,000 "," 16,290,000 "," 21,790,000 "," 17,450,000 "," 13,370,000 "," 18,690,000 "
1187," 23,050,000 "," 17,800,000 "," 23,750,000 "," 19,740,000 "," 14,490,000 "," 20,260,000 "
1188," 22,350,000 "," 15,670,000 "," 22,230,000 "," 21,520,000 "," 14,840,000 "," 21,410,000 "
1189," 29,760,000 "," 22,250,000 "," 29,300,000 "," 25,390,000 "," 17,880,000 "," 24,930,000 "
1190," 39,080,000 "," 33,840,000 "," 38,980,000 "," 25,490,000 "," 20,260,000 "," 25,290,000 "
1191," 33,320,000 "," 25,980,000 "," 33,130,000 "," 23,540,000 "," 16,210,000 "," 23,350,000 "
1192," 30,360,000 "," 23,140,000 "," 30,450,000 "," 22,490,000 "," 15,270,000 "," 22,410,000 "
1193," 24,230,000 "," 17,280,000 "," 24,400,000 "," 21,540,000 "," 14,600,000 "," 21,540,000 "
1194," 20,260,000 "," 13,960,000 "," 20,220,000 "," 18,680,000 "," 12,380,000 "," 18,640,000 "
1195," 36,920,000 "," 29,290,000 "," 36,050,000 "," 28,770,000 "," 21,140,000 "," 27,780,000 "
1196," 18,060,000 "," 12,810,000 "," 19,370,000 "," 16,900,000 "," 11,660,000 "," 18,220,000 "
1197," 20,810,000 "," 15,370,000 "," 22,160,000 "," 19,470,000 "," 14,030,000 "," 20,830,000 "
1198," 66,060,000 "," 56,140,000 "," 64,550,000 "," 38,310,000 "," 28,400,000 "," 36,690,000 "
1199," 25,770,000 "," 20,530,000 "," 27,410,000 "," 18,210,000 "," 12,960,000 "," 19,670,000 "
1200," 23,730,000 "," 18,220,000 "," 25,360,000 "," 18,960,000 "," 13,440,000 "," 20,410,000 "
1201," 25,350,000 "," 20,040,000 "," 27,000,000 "," 18,530,000 "," 13,220,000 "," 20,000,000 "
1202," 55,730,000 "," 48,080,000 "," 54,700,000 "," 35,410,000 "," 27,760,000 "," 34,270,000 "
1203, -   , -   , -   , -   , -   , -   
1204," 14,800,000 "," 11,300,000 "," 15,920,000 "," 14,280,000 "," 10,770,000 "," 15,400,000 "
1205," 22,810,000 "," 16,010,000 "," 22,670,000 "," 21,860,000 "," 15,060,000 "," 21,720,000 "
1206," 26,920,000 "," 21,630,000 "," 28,540,000 "," 18,420,000 "," 13,130,000 "," 19,870,000 "
1207, - , - , - , - , - , - 
1208," 29,010,000 "," 21,960,000 "," 29,150,000 "," 23,920,000 "," 16,870,000 "," 23,890,000 "
1209," 21,180,000 "," 17,330,000 "," 22,570,000 "," 16,640,000 "," 12,800,000 "," 17,860,000 "
1210," 20,360,000 "," 15,920,000 "," 21,460,000 "," 17,000,000 "," 12,560,000 "," 17,930,000 "
1211," 24,630,000 "," 18,300,000 "," 24,920,000 "," 20,000,000 "," 13,670,000 "," 20,110,000 "
1212," 19,560,000 "," 13,160,000 "," 19,490,000 "," 18,870,000 "," 12,470,000 "," 18,800,000 "
1213," 63,940,000 "," 55,890,000 "," 62,820,000 "," 38,970,000 "," 30,920,000 "," 37,730,000 "
1214," 38,370,000 "," 31,550,000 "," 38,390,000 "," 28,340,000 "," 21,520,000 "," 28,240,000 "
1215," 23,460,000 "," 18,720,000 "," 25,070,000 "," 18,850,000 "," 14,120,000 "," 20,280,000 "
1216," 21,680,000 "," 16,630,000 "," 23,360,000 "," 19,680,000 "," 14,620,000 "," 21,170,000 "
1217," 22,500,000 "," 15,540,000 "," 22,270,000 "," 21,930,000 "," 14,970,000 "," 21,700,000 "
1218," 23,080,000 "," 16,240,000 "," 22,980,000 "," 21,980,000 "," 15,140,000 "," 21,880,000 "
1219," 23,530,000 "," 17,190,000 "," 23,490,000 "," 18,800,000 "," 12,470,000 "," 18,760,000 "
1220," 26,410,000 "," 19,050,000 "," 26,500,000 "," 22,750,000 "," 15,390,000 "," 22,660,000 "
1221," 28,820,000 "," 21,300,000 "," 28,380,000 "," 27,270,000 "," 19,750,000 "," 26,830,000 "
1222," 25,870,000 "," 19,820,000 "," 24,430,000 "," 23,350,000 "," 17,300,000 "," 21,920,000 "
1223," 19,950,000 "," 13,100,000 "," 19,690,000 "," 19,950,000 "," 13,100,000 "," 19,690,000 "
1224," 38,360,000 "," 32,750,000 "," 38,170,000 "," 23,070,000 "," 17,460,000 "," 22,700,000 "
1225," 25,670,000 "," 20,320,000 "," 25,550,000 "," 21,910,000 "," 16,570,000 "," 21,620,000 "
1226," 23,210,000 "," 16,420,000 "," 23,400,000 "," 21,090,000 "," 14,290,000 "," 21,100,000 "
1227," 48,350,000 "," 39,370,000 "," 47,040,000 "," 35,020,000 "," 26,040,000 "," 33,600,000 "
1228," 31,470,000 "," 25,580,000 "," 31,180,000 "," 23,840,000 "," 17,960,000 "," 23,370,000 "
1229," 30,140,000 "," 22,730,000 "," 29,700,000 "," 26,940,000 "," 19,530,000 "," 26,500,000 "
1230," 27,750,000 "," 22,740,000 "," 29,390,000 "," 17,580,000 "," 12,560,000 "," 19,040,000 "
1231," 34,140,000 "," 26,950,000 "," 33,410,000 "," 26,230,000 "," 19,040,000 "," 25,320,000 "
1232," 38,340,000 "," 33,370,000 "," 38,190,000 "," 25,600,000 "," 20,630,000 "," 25,340,000 "
1233," 65,870,000 "," 59,250,000 "," 64,410,000 "," 32,040,000 "," 25,410,000 "," 30,470,000 "
1234," 112,750,000 "," 104,150,000 "," 110,610,000 "," 39,670,000 "," 31,080,000 "," 37,430,000 "
1235," 58,560,000 "," 53,250,000 "," 58,130,000 "," 29,680,000 "," 24,370,000 "," 29,140,000 "
1236," 56,100,000 "," 47,160,000 "," 53,830,000 "," 40,310,000 "," 31,370,000 "," 37,930,000 "
1237," 31,670,000 "," 26,200,000 "," 31,190,000 "," 26,080,000 "," 20,620,000 "," 25,430,000 "
1238," 34,560,000 "," 27,480,000 "," 34,360,000 "," 26,040,000 "," 18,970,000 "," 25,740,000 "
1239," 66,000,000 "," 55,710,000 "," 62,210,000 "," 45,280,000 "," 34,990,000 "," 41,370,000 "
1240," 106,140,000 "," 93,540,000 "," 100,530,000 "," 54,590,000 "," 41,980,000 "," 48,850,000 "
1241," 75,080,000 "," 66,270,000 ", - ," 44,600,000 "," 35,790,000 ", - 
1242," 72,940,000 "," 66,580,000 "," 72,410,000 "," 35,820,000 "," 29,450,000 "," 35,180,000 "
1243," 35,100,000 "," 30,060,000 "," 35,410,000 "," 25,810,000 "," 20,780,000 "," 26,010,000 "
1244," 63,020,000 "," 53,520,000 "," 60,630,000 "," 44,410,000 "," 34,910,000 "," 41,910,000 "
1245," 17,490,000 "," 13,440,000 "," 18,660,000 "," 17,490,000 "," 13,440,000 "," 18,660,000 "
1246," 85,640,000 "," 76,400,000 "," 83,130,000 "," 47,970,000 "," 38,730,000 "," 45,350,000 "
1247," 69,520,000 "," 62,720,000 "," 69,030,000 "," 36,110,000 "," 29,300,000 "," 35,500,000 "
1248," 91,130,000 "," 81,890,000 "," 87,740,000 "," 46,470,000 "," 37,230,000 "," 42,970,000 "
1249," 51,280,000 "," 44,170,000 "," 49,600,000 "," 33,630,000 "," 26,520,000 "," 31,840,000 "
1250," 46,050,000 "," 41,770,000 ", - ," 19,520,000 "," 15,240,000 ", - 
1251," 53,480,000 "," 47,620,000 "," 53,020,000 "," 26,950,000 "," 21,090,000 "," 26,310,000 "
1252," 25,430,000 "," 21,890,000 "," 27,060,000 "," 18,140,000 "," 14,600,000 "," 19,590,000 "
1253," 33,540,000 "," 29,320,000 "," 35,200,000 "," 24,550,000 "," 20,330,000 "," 26,090,000 "
1254," 63,640,000 "," 57,720,000 ", - ," 34,700,000 "," 28,780,000 ", - 
1255," 38,850,000 "," 33,730,000 ", - ," 26,610,000 "," 21,490,000 ", - 
1256," 39,120,000 "," 33,690,000 "," 38,810,000 "," 26,880,000 "," 21,450,000 "," 26,390,000 "
1257," 45,320,000 "," 37,770,000 ", - ," 36,410,000 "," 28,860,000 ", - 
1258," 33,640,000 "," 28,190,000 "," 33,340,000 "," 23,660,000 "," 18,200,000 "," 23,180,000 "
1259," 79,020,000 "," 73,290,000 "," 77,860,000 "," 33,710,000 "," 27,970,000 "," 32,430,000 "
1260," 67,190,000 "," 58,230,000 "," 64,910,000 "," 40,650,000 "," 31,700,000 "," 38,260,000 "
1261," 115,530,000 "," 103,500,000 ", - ," 57,370,000 "," 45,340,000 ", - 
1262," 90,200,000 "," 79,050,000 "," 87,620,000 "," 51,490,000 "," 40,350,000 "," 48,800,000 "
1263," 47,460,000 "," 39,910,000 "," 46,230,000 "," 31,100,000 "," 23,550,000 "," 29,760,000 "
1264," 72,360,000 "," 63,610,000 "," 70,170,000 "," 44,100,000 "," 35,340,000 "," 41,790,000 "
1265," 42,010,000 "," 36,660,000 ", - ," 31,400,000 "," 26,060,000 ", - 
1266," 104,750,000 "," 92,720,000 "," 99,300,000 "," 56,700,000 "," 44,670,000 "," 51,130,000 "
1267," 38,520,000 "," 31,400,000 "," 36,840,000 "," 29,680,000 "," 22,570,000 "," 27,820,000 "
1268," 57,300,000 "," 50,420,000 "," 55,730,000 "," 37,040,000 "," 30,160,000 "," 35,360,000 "
1269," 56,280,000 "," 49,580,000 "," 55,810,000 "," 35,460,000 "," 28,760,000 "," 34,880,000 "
1270," 92,190,000 "," 84,030,000 "," 89,970,000 "," 41,300,000 "," 33,140,000 "," 38,970,000 "
1271," 91,390,000 "," 81,030,000 "," 87,310,000 "," 56,030,000 "," 45,660,000 "," 51,830,000 "
1272," 39,730,000 "," 34,320,000 "," 39,520,000 "," 26,530,000 "," 21,120,000 "," 26,200,000 "
1273," 57,330,000 "," 50,020,000 "," 55,700,000 "," 33,480,000 "," 26,180,000 "," 31,740,000 "
1274," 59,520,000 "," 50,290,000 "," 57,790,000 "," 34,380,000 "," 25,150,000 "," 32,540,000 "
1275," 62,450,000 "," 55,250,000 "," 60,860,000 "," 37,210,000 "," 30,020,000 "," 35,510,000 "
1276," 50,990,000 "," 44,860,000 "," 49,770,000 "," 29,220,000 "," 23,090,000 "," 27,890,000 "
1277," 79,830,000 "," 70,110,000 "," 77,340,000 "," 43,730,000 "," 34,010,000 "," 41,130,000 "
1278," 65,760,000 "," 57,450,000 ", - ," 45,730,000 "," 37,420,000 ", - 
1279," 56,750,000 "," 49,800,000 "," 55,010,000 "," 34,910,000 "," 27,960,000 "," 33,060,000 "
1280," 33,080,000 "," 27,870,000 "," 32,930,000 "," 21,970,000 "," 16,760,000 "," 21,640,000 "
1281," 46,030,000 "," 39,290,000 "," 45,450,000 "," 31,270,000 "," 24,530,000 "," 30,580,000 "
1282," 49,020,000 "," 42,350,000 "," 48,410,000 "," 33,740,000 "," 27,070,000 "," 33,010,000 "
1283," 65,970,000 "," 57,750,000 "," 63,720,000 "," 41,310,000 "," 33,100,000 "," 38,950,000 "
1284," 47,540,000 "," 41,730,000 ", - ," 28,870,000 "," 23,060,000 ", - 
1285," 74,410,000 "," 66,220,000 "," 72,370,000 "," 38,650,000 "," 30,460,000 "," 36,500,000 "
1286," 59,580,000 "," 54,260,000 ", - ," 33,990,000 "," 28,680,000 ", - 
1287," 81,960,000 "," 72,780,000 "," 78,590,000 "," 45,890,000 "," 36,720,000 "," 42,410,000 "
1288," 57,740,000 "," 51,270,000 "," 56,960,000 "," 34,420,000 "," 27,950,000 "," 33,530,000 "
1289," 98,080,000 "," 92,900,000 "," 97,690,000 "," 25,850,000 "," 20,670,000 "," 25,280,000 "
1290," 44,290,000 "," 38,920,000 "," 44,030,000 "," 27,480,000 "," 22,110,000 "," 27,100,000 "
1291," 81,310,000 "," 72,600,000 "," 79,140,000 "," 44,340,000 "," 35,630,000 "," 42,060,000 "
1292," 17,920,000 "," 14,500,000 "," 18,880,000 "," 15,510,000 "," 12,100,000 "," 16,470,000 "
1293," 26,440,000 "," 21,190,000 "," 25,910,000 "," 22,170,000 "," 16,920,000 "," 21,630,000 "
1294," 40,960,000 "," 35,840,000 ", - ," 22,360,000 "," 17,240,000 ", - 
1295," 38,730,000 "," 33,370,000 "," 38,470,000 "," 23,160,000 "," 17,800,000 "," 22,720,000 "
1296," 38,220,000 "," 31,620,000 "," 37,950,000 "," 25,400,000 "," 18,800,000 "," 25,020,000 "
1297," 116,810,000 "," 107,250,000 ", - ," 48,310,000 "," 38,750,000 ", - 
1298," 83,860,000 "," 74,300,000 ", - ," 47,240,000 "," 37,670,000 ", - 
1299," 58,510,000 "," 50,320,000 ", - ," 37,570,000 "," 29,380,000 ", - 
1300," 67,840,000 "," 59,770,000 ", - ," 39,290,000 "," 31,210,000 ", - 
1301," 94,190,000 "," 85,130,000 ", - ," 47,760,000 "," 38,700,000 ", - 
1302," 89,220,000 "," 79,050,000 ", - ," 51,730,000 "," 41,550,000 ", - 
