ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1021.0," 29,530,000 "," 21,380,000 "," 30,170,000 "," 27,470,000 "," 19,320,000 "," 28,110,000 "
1022.0," 32,870,000 "," 23,910,000 "," 33,560,000 "," 30,100,000 "," 21,140,000 "," 30,800,000 "
1023.0," 30,610,000 "," 22,800,000 "," 31,270,000 "," 28,220,000 "," 20,420,000 "," 28,890,000 "
1024.0," 43,440,000 "," 32,540,000 "," 43,230,000 "," 38,480,000 "," 27,590,000 "," 38,280,000 "
1025.0," 25,930,000 "," 19,070,000 "," 26,510,000 "," 25,930,000 "," 19,070,000 "," 26,510,000 "
1026.0," 26,000,000 "," 18,250,000 "," 27,550,000 "," 26,000,000 "," 18,250,000 "," 27,550,000 "
1027.0," 25,060,000 "," 19,450,000 "," 25,800,000 "," 24,380,000 "," 18,760,000 "," 25,110,000 "
1028.0," 27,880,000 "," 18,320,000 "," 28,400,000 "," 27,880,000 "," 18,320,000 "," 28,400,000 "
1029.0," 29,320,000 "," 20,610,000 "," 29,880,000 "," 27,080,000 "," 18,370,000 "," 27,640,000 "
1030.0," 35,950,000 "," 26,980,000 "," 36,960,000 "," 31,220,000 "," 22,250,000 "," 32,050,000 "
1031.0," 31,540,000 "," 23,090,000 "," 31,140,000 "," 31,540,000 "," 23,090,000 "," 31,140,000 "
1032.0," 36,930,000 "," 25,900,000 "," 36,560,000 "," 36,100,000 "," 25,080,000 "," 35,740,000 "
1033.0," 22,540,000 "," 17,340,000 "," 25,300,000 "," 21,760,000 "," 16,570,000 "," 23,900,000 "
1034.0," 23,720,000 "," 17,700,000 "," 25,190,000 "," 22,770,000 "," 16,750,000 "," 24,240,000 "
1035.0," 19,800,000 "," 14,670,000 "," 20,330,000 "," 19,800,000 "," 14,670,000 "," 20,330,000 "
1036.0," 19,730,000 "," 15,240,000 "," 21,110,000 "," 19,730,000 "," 15,240,000 "," 21,110,000 "
1037.0," 24,980,000 "," 19,340,000 "," 25,680,000 "," 24,500,000 "," 18,860,000 "," 25,200,000 "
1038.0," 35,140,000 "," 26,970,000 "," 35,960,000 "," 35,140,000 "," 26,970,000 "," 35,960,000 "
1039.0," 25,570,000 "," 19,270,000 "," 27,180,000 "," 25,570,000 "," 19,270,000 "," 27,180,000 "
1040.0," 24,890,000 "," 17,540,000 "," 25,390,000 "," 24,890,000 "," 17,540,000 "," 25,390,000 "
1041.0," 19,570,000 "," 13,340,000 "," 20,040,000 "," 19,570,000 "," 13,340,000 "," 20,040,000 "
1042.0," 20,170,000 "," 14,350,000 "," 21,510,000 "," 20,170,000 "," 14,350,000 "," 21,510,000 "
1043.0," 24,550,000 "," 17,300,000 "," 25,060,000 "," 24,550,000 "," 17,300,000 "," 25,060,000 "
1044.0," 16,860,000 "," 11,110,000 "," 18,110,000 "," 16,860,000 "," 11,110,000 "," 18,110,000 "
1045.0," 28,630,000 "," 20,440,000 "," 29,280,000 "," 27,530,000 "," 19,340,000 "," 28,180,000 "
1046.0," 18,010,000 "," 12,270,000 "," 19,370,000 "," 17,030,000 "," 11,290,000 "," 18,390,000 "
1047.0," 29,160,000 "," 22,630,000 "," 29,810,000 "," 29,160,000 "," 22,630,000 "," 29,810,000 "
1048.0," 24,470,000 "," 17,230,000 "," 24,980,000 "," 24,470,000 "," 17,230,000 "," 24,980,000 "
1049.0," 28,720,000 "," 22,590,000 "," 29,260,000 "," 28,720,000 "," 22,590,000 "," 29,260,000 "
1050.0," 32,250,000 "," 24,470,000 "," 32,820,000 "," 32,250,000 "," 24,470,000 "," 32,820,000 "
1051.0," 25,160,000 "," 17,610,000 "," 26,680,000 "," 25,160,000 "," 17,610,000 "," 26,680,000 "
1052.0," 36,100,000 "," 27,560,000 "," 37,040,000 "," 31,980,000 "," 23,450,000 "," 32,740,000 "
1053.0," 26,400,000 "," 20,740,000 "," 27,130,000 "," 24,670,000 "," 19,010,000 "," 25,400,000 "
1054.0," 30,180,000 "," 22,080,000 "," 30,840,000 "," 29,060,000 "," 20,950,000 "," 29,710,000 "
1055.0," 27,970,000 "," 21,140,000 "," 28,560,000 "," 27,790,000 "," 20,960,000 "," 28,380,000 "
1056.0," 29,150,000 "," 22,910,000 "," 29,780,000 "," 28,410,000 "," 22,170,000 "," 29,040,000 "
1057.0," 26,220,000 "," 20,880,000 "," 27,850,000 "," 25,090,000 "," 19,750,000 "," 26,720,000 "
1058.0," 34,810,000 "," 27,350,000 ", - ," 34,430,000 "," 26,980,000 ", - 
1059.0," 32,300,000 "," 25,350,000 ", - ," 30,530,000 "," 23,570,000 ", - 
1060.0," 30,730,000 "," 24,150,000 ", - ," 27,940,000 "," 21,360,000 ", - 
1061.0," 37,940,000 "," 28,430,000 "," 37,440,000 "," 37,940,000 "," 28,430,000 "," 37,440,000 "
1062.0," 24,600,000 "," 18,890,000 "," 25,290,000 "," 23,850,000 "," 18,140,000 "," 24,540,000 "
1063.0," 29,490,000 "," 22,500,000 ", - ," 28,390,000 "," 21,410,000 ", - 
1064.0," 22,160,000 "," 17,670,000 "," 23,670,000 "," 21,840,000 "," 17,340,000 "," 23,350,000 "
1065.0," 25,390,000 "," 18,640,000 "," 25,950,000 "," 25,390,000 "," 18,640,000 "," 25,950,000 "
1066.0," 31,710,000 "," 22,960,000 "," 32,350,000 "," 31,710,000 "," 22,960,000 "," 32,350,000 "
1067.0," 26,730,000 "," 19,620,000 "," 27,290,000 "," 26,730,000 "," 19,620,000 "," 27,290,000 "
1068.0," 36,380,000 "," 27,860,000 ", - ," 33,980,000 "," 25,470,000 ", - 
1069.0," 31,680,000 "," 24,460,000 "," 32,380,000 "," 31,680,000 "," 24,460,000 "," 32,380,000 "
1070.0," 32,590,000 "," 24,160,000 "," 35,150,000 "," 32,590,000 "," 24,160,000 "," 35,150,000 "
1071.0," 24,680,000 "," 17,400,000 "," 25,180,000 "," 24,680,000 "," 17,400,000 "," 25,180,000 "
1072.0," 37,310,000 "," 30,050,000 ", - ," 26,730,000 "," 19,460,000 ", - 
1073.0," 39,010,000 "," 31,190,000 "," 38,660,000 "," 29,400,000 "," 21,570,000 "," 29,050,000 "
1074.0," 27,080,000 "," 20,990,000 "," 28,100,000 "," 27,080,000 "," 20,990,000 "," 28,100,000 "
1075.0," 38,250,000 "," 31,770,000 "," 39,150,000 "," 29,600,000 "," 23,130,000 "," 30,400,000 "
1076.0," 25,850,000 "," 19,000,000 "," 26,420,000 "," 25,850,000 "," 19,000,000 "," 26,420,000 "
1077.0," 41,020,000 "," 31,140,000 ", - ," 34,620,000 "," 24,740,000 ", - 
1078.0," 30,490,000 "," 23,180,000 "," 31,640,000 "," 28,760,000 "," 21,450,000 "," 29,910,000 "
1079.0," 50,970,000 "," 42,840,000 "," 50,860,000 "," 36,930,000 "," 28,800,000 "," 36,710,000 "
1080.0," 40,020,000 "," 32,510,000 "," 41,070,000 "," 31,710,000 "," 24,200,000 "," 32,580,000 "
1081.0," 31,830,000 "," 25,030,000 "," 32,520,000 "," 30,100,000 "," 23,290,000 "," 30,790,000 "
1082.0," 66,890,000 "," 59,270,000 "," 68,060,000 "," 41,670,000 "," 34,050,000 "," 42,730,000 "
1083.0," 37,510,000 "," 28,720,000 "," 37,030,000 "," 37,510,000 "," 28,720,000 "," 37,030,000 "
1084.0," 29,760,000 "," 22,180,000 "," 30,370,000 "," 29,760,000 "," 22,180,000 "," 30,370,000 "
1085.0," 20,970,000 "," 15,890,000 "," 21,530,000 "," 20,970,000 "," 15,890,000 "," 21,530,000 "
1086.0," 82,340,000 "," 73,060,000 "," 83,340,000 "," 35,480,000 "," 26,190,000 "," 36,290,000 "
1087.0," 45,260,000 "," 36,680,000 "," 46,340,000 "," 36,420,000 "," 27,840,000 "," 37,390,000 "
1088.0," 30,220,000 "," 23,370,000 "," 30,910,000 "," 30,220,000 "," 23,370,000 "," 30,910,000 "
1089.0," 23,370,000 "," 17,190,000 "," 23,880,000 "," 23,370,000 "," 17,190,000 "," 23,880,000 "
1090.0," 44,420,000 "," 34,140,000 "," 44,340,000 "," 35,230,000 "," 24,950,000 "," 34,970,000 "
1091.0," 14,250,000 "," 10,700,000 ", - ," 14,250,000 "," 10,700,000 ", - 
1092.0," 28,120,000 "," 22,590,000 ", - ," 25,980,000 "," 20,450,000 ", - 
1093.0," 18,490,000 "," 13,850,000 ", - ," 18,200,000 "," 13,570,000 ", - 
1094.0," 18,020,000 "," 13,540,000 ", - ," 17,700,000 "," 13,210,000 ", - 
1095.0," 21,050,000 "," 16,370,000 ", - ," 20,800,000 "," 16,120,000 ", - 
1096.0," 19,820,000 "," 15,070,000 ", - ," 19,820,000 "," 15,070,000 ", - 
1097.0," 26,320,000 "," 20,320,000 ", - ," 26,070,000 "," 20,070,000 ", - 
1098.0," 17,170,000 "," 13,670,000 ", - ," 16,070,000 "," 12,580,000 ", - 
1099.0," 17,730,000 "," 13,340,000 ", - ," 17,730,000 "," 13,340,000 ", - 
1100.0," 20,420,000 "," 15,680,000 ", - ," 20,420,000 "," 15,680,000 ", - 
1101.0," 32,030,000 "," 24,180,000 ", - ," 31,350,000 "," 23,500,000 ", - 
1102.0," 30,280,000 "," 24,030,000 "," 31,010,000 "," 26,810,000 "," 20,570,000 "," 27,550,000 "
1103.0," 24,500,000 "," 18,370,000 "," 26,510,000 "," 24,500,000 "," 18,370,000 "," 26,510,000 "
1104.0," 25,070,000 "," 18,920,000 ", - ," 24,540,000 "," 18,390,000 ", - 
1105.0," 40,050,000 "," 31,590,000 "," 39,750,000 "," 33,600,000 "," 25,130,000 "," 33,300,000 "
1106.0," 22,050,000 "," 15,640,000 "," 22,530,000 "," 22,050,000 "," 15,640,000 "," 22,530,000 "
1107.0," 53,720,000 "," 45,870,000 ", - ," 37,110,000 "," 29,260,000 ", - 
1108.0," 38,950,000 "," 31,280,000 "," 39,680,000 "," 29,080,000 "," 21,410,000 "," 29,810,000 "
1109.0," 30,370,000 "," 23,620,000 "," 31,340,000 "," 28,420,000 "," 21,660,000 "," 29,380,000 "
1110.0," 36,740,000 "," 26,370,000 "," 36,360,000 "," 36,740,000 "," 26,370,000 "," 36,360,000 "
1111.0," 42,280,000 "," 36,760,000 "," 44,270,000 "," 27,560,000 "," 22,030,000 "," 29,370,000 "
1112.0," 24,420,000 "," 18,780,000 ", - ," 23,680,000 "," 18,040,000 ", - 
1113.0," 27,240,000 "," 21,160,000 ", - ," 27,240,000 "," 21,160,000 ", - 
1114.0," 34,140,000 "," 26,750,000 ", - ," 29,190,000 "," 21,790,000 ", - 
1115.0, -   , -   , - , - , - , - 
1116.0, -   , -   , - , - , - , - 
1117.0, -   , -   , - , - , - , - 
1118.0, -   , -   , - , - , - , - 
1119.0, -   , -   , - , - , - , - 
1120.0, -   , -   , - , - , - , - 
1121.0, -   , -   , - , - , - , - 
1122.0, -   , -   , - , - , - , - 
1123.0, -   , -   , - , - , - , - 
1124.0, -   , -   , - , - , - , - 
1125.0, -   , -   , - , - , - , - 
1126.0, -   , -   , - , - , - , - 
1127.0, -   , -   , - , - , - , - 
1128.0, -   , -   , - , - , - , - 
1129.0, -   , -   , - , - , - , - 
1130.0, -   , -   , - , - , - , - 
1131.0, -   , -   , - , - , - , - 
1132.0, -   , -   , - , - , - , - 
1133.0, -   , -   , - , - , - , - 
1134.0, -   , -   , - , - , - , - 
1135.0, -   , -   , - , - , - , - 
1136.0, -   , -   , - , - , - , - 
1137.0, -   , -   , - , - , - , - 
1138.0, -   , -   , - , - , - , - 
1139.0, -   , -   , - , - , - , - 
1140.0, -   , -   , - , - , - , - 
1141.0, -   , -   , - , - , - , - 
1142.0, -   , -   , - , - , - , - 
1143.0, -   , -   , - , - , - , - 
1144.0, -   , -   , - , - , - , - 
1145.0, -   , -   , - , - , - , - 
1146.0, -   , -   , - , - , - , - 
1147.0, -   , -   , - , - , - , - 
1148.0, -   , -   , - , - , - , - 
1149.0, -   , -   , - , - , - , - 
1150.0, -   , -   , - , - , - , - 
1151.0, -   , -   , - , - , - , - 
1152.0, -   , -   , - , - , - , - 
1153.0, -   , -   , - , - , - , - 
1154.0, -   , -   , - , - , - , - 
1155.0, -   , -   , - , - , - , - 
1156.0, -   , -   , - , - , - , - 
1157.0, -   , -   , - , - , - , - 
1158.0, -   , -   , - , - , - , - 
1159.0, -   , -   , - , - , - , - 
1160.0, -   , -   , - , - , - , - 
1161.0, -   , -   , - , - , - , - 
1162.0, -   , -   , - , - , - , - 
1163.0, -   , -   , - , - , - , - 
1164.0, -   , -   , - , - , - , - 
1165.0, -   , -   , - , - , - , - 
1166.0, -   , -   , - , - , - , - 
1167.0, -   , -   , - , - , - , - 
1168.0, -   , -   , - , - , - , - 
1169.0, -   , -   , - , - , - , - 
1170.0, -   , -   , - , - , - , - 
1171.0, -   , -   , - , - , - , - 
1172.0, -   , -   , - , - , - , - 
1173.0, -   , -   , - , - , - , - 
1174.0, -   , -   , - , - , - , - 
1175.0, -   , -   , - , - , - , - 
1176.0, -   , -   , - , - , - , - 
1177.0, -   , -   , - , - , - , - 
1178.0, -   , -   , - , - , - , - 
1179.0, -   , -   , - , - , - , - 
1180.0, -   , -   , - , - , - , - 
1181.0, -   , -   , - , - , - , - 
1182.0, -   , -   , - , - , - , - 
1183.0, -   , -   , - , - , - , - 
1184.0, -   , -   , - , - , - , - 
1185.0, -   , -   , - , - , - , - 
1186.0, -   , -   , - , - , - , - 
1187.0, -   , -   , - , - , - , - 
1188.0, -   , -   , - , - , - , - 
1189.0, -   , -   , - , - , - , - 
1190.0, -   , -   , - , - , - , - 
1191.0, -   , -   , - , - , - , - 
1192.0, -   , -   , - , - , - , - 
1193.0, -   , -   , - , - , - , - 
1194.0, -   , -   , - , - , - , - 
1195.0, -   , -   , - , - , - , - 
1196.0, -   , -   , - , - , - , - 
1197.0, -   , -   , - , - , - , - 
1198.0, -   , -   , - , - , - , - 
1199.0, -   , -   , - , - , - , - 
1200.0, -   , -   , - , - , - , - 
1201.0, -   , -   , - , - , - , - 
1202.0, -   , -   , - , - , - , - 
1203.0, -   , -   , - , - , - , - 
1204.0, -   , -   , - , - , - , - 
1205.0, -   , -   , - , - , - , - 
1206.0, -   , -   , - , - , - , - 
,,,,,,
1207.0, -   , -   , - , - , - , - 
1208.0, -   , -   , - , - , - , - 
1209.0, -   , -   , - , - , - , - 
1210.0, -   , -   , - , - , - , - 
1211.0, -   , -   , - , - , - , - 
1212.0, -   , -   , - , - , - , - 
1213.0, -   , -   , - , - , - , - 
1214.0, -   , -   , - , - , - , - 
1215.0, -   , -   , - , - , - , - 
1216.0, -   , -   , - , - , - , - 
1217.0, -   , -   , - , - , - , - 
1218.0, -   , -   , - , - , - , - 
1219.0, -   , -   , - , - , - , - 
1220.0, -   , -   , - , - , - , - 
1221.0, -   , -   , - , - , - , - 
1222.0, -   , -   , - , - , - , - 
1223.0, -   , -   , - , - , - , - 
1224.0, -   , -   , - , - , - , - 
1225.0, -   , -   , - , - , - , - 
1226.0, -   , -   , - , - , - , - 
1227.0, -   , -   , - , - , - , - 
1228.0, -   , -   , - , - , - , - 
1229.0, -   , -   , - , - , - , - 
1230.0, -   , -   , - , - , - , - 
1231.0," 35,250,000 "," 31,120,000 "," 36,930,000 "," 22,510,000 "," 18,380,000 "," 24,080,000 "
1232.0," 61,640,000 "," 56,170,000 "," 62,560,000 "," 27,810,000 "," 22,340,000 "," 28,620,000 "
1233.0," 106,940,000 "," 99,930,000 "," 107,900,000 "," 33,870,000 "," 26,850,000 "," 34,720,000 "
1234.0," 54,720,000 "," 50,420,000 "," 56,490,000 "," 25,840,000 "," 21,540,000 "," 27,500,000 "
1235.0," 50,070,000 "," 42,770,000 "," 51,010,000 "," 34,280,000 "," 26,980,000 "," 35,110,000 "
1236.0," 27,720,000 "," 23,300,000 "," 29,500,000 "," 22,140,000 "," 17,710,000 "," 23,740,000 "
1237.0," 31,370,000 "," 25,440,000 "," 33,060,000 "," 22,860,000 "," 16,930,000 "," 24,430,000 "
1238.0," 58,900,000 "," 50,550,000 "," 58,750,000 "," 38,180,000 "," 29,820,000 "," 37,920,000 "
1239.0," 96,840,000 "," 86,780,000 "," 95,670,000 "," 45,280,000 "," 35,220,000 "," 44,000,000 "
1240.0," 69,130,000 "," 61,940,000 ", - ," 38,650,000 "," 31,460,000 ", - 
1241.0," 68,890,000 "," 63,630,000 "," 70,680,000 "," 31,770,000 "," 26,510,000 "," 33,440,000 "
1242.0," 32,280,000 "," 28,040,000 "," 34,230,000 "," 22,990,000 "," 18,750,000 "," 24,830,000 "
1243.0," 55,920,000 "," 48,370,000 "," 57,120,000 "," 37,320,000 "," 29,770,000 "," 38,400,000 "
1244.0," 14,910,000 "," 11,560,000 "," 17,600,000 "," 14,910,000 "," 11,560,000 "," 17,600,000 "
1245.0," 78,900,000 "," 71,520,000 "," 79,890,000 "," 41,230,000 "," 33,850,000 "," 42,110,000 "
1246.0," 65,350,000 "," 59,730,000 "," 67,240,000 "," 31,930,000 "," 26,310,000 "," 33,710,000 "
1247.0," 84,910,000 "," 77,370,000 "," 84,800,000 "," 40,250,000 "," 32,710,000 "," 40,020,000 "
1248.0," 46,730,000 "," 40,860,000 "," 47,610,000 "," 29,080,000 "," 23,210,000 "," 29,850,000 "
1249.0," 43,320,000 "," 39,780,000 ", -   ," 16,790,000 "," 13,250,000 ", -   
1250.0," 49,450,000 "," 44,700,000 "," 51,290,000 "," 22,920,000 "," 18,170,000 "," 24,590,000 "
1251.0," 23,190,000 "," 20,260,000 "," 26,140,000 "," 15,900,000 "," 12,980,000 "," 18,670,000 "
1252.0," 30,860,000 "," 27,370,000 "," 34,100,000 "," 21,860,000 "," 18,380,000 "," 24,990,000 "
1253.0," 60,120,000 "," 55,200,000 ", - ," 31,180,000 "," 26,260,000 ", - 
1254.0," 35,150,000 "," 31,000,000 ", - ," 22,910,000 "," 18,760,000 ", - 
1255.0," 35,370,000 "," 30,970,000 "," 37,200,000 "," 23,130,000 "," 18,720,000 "," 24,780,000 "
1256.0," 39,610,000 "," 33,550,000 ", - ," 30,700,000 "," 24,640,000 ", - 
1257.0," 30,250,000 "," 25,710,000 "," 31,950,000 "," 20,260,000 "," 15,730,000 "," 21,790,000 "
1258.0," 75,440,000 "," 70,680,000 "," 76,350,000 "," 30,130,000 "," 25,370,000 "," 30,920,000 "
1259.0," 61,150,000 "," 53,840,000 "," 62,090,000 "," 34,610,000 "," 27,310,000 "," 35,440,000 "
1260.0," 106,850,000 "," 97,190,000 ", - ," 48,690,000 "," 39,030,000 ", - 
1261.0," 83,010,000 "," 74,250,000 "," 84,090,000 "," 44,310,000 "," 35,550,000 "," 45,270,000 "
1262.0," 43,790,000 "," 37,510,000 "," 44,680,000 "," 27,430,000 "," 21,150,000 "," 28,200,000 "
1263.0," 66,460,000 "," 59,310,000 "," 67,410,000 "," 38,190,000 "," 31,050,000 "," 39,030,000 "
1264.0," 38,140,000 "," 33,810,000 ", - ," 27,530,000 "," 23,200,000 ", - 
1265.0," 96,080,000 "," 86,410,000 "," 94,850,000 "," 48,020,000 "," 38,360,000 "," 46,680,000 "
1266.0," 33,970,000 "," 28,090,000 "," 34,850,000 "," 25,130,000 "," 19,250,000 "," 25,830,000 "
1267.0," 52,910,000 "," 47,230,000 "," 53,800,000 "," 32,650,000 "," 26,960,000 "," 33,430,000 "
1268.0," 52,160,000 "," 46,630,000 "," 54,040,000 "," 31,340,000 "," 25,810,000 "," 33,110,000 "
1269.0," 85,950,000 "," 79,430,000 "," 86,970,000 "," 35,060,000 "," 28,540,000 "," 35,970,000 "
1270.0," 83,140,000 "," 74,950,000 "," 83,120,000 "," 47,770,000 "," 39,580,000 "," 47,630,000 "
1271.0," 36,500,000 "," 32,010,000 "," 38,190,000 "," 23,300,000 "," 18,800,000 "," 24,870,000 "
1272.0," 52,860,000 "," 46,820,000 "," 53,740,000 "," 29,010,000 "," 22,980,000 "," 29,790,000 "
1273.0," 54,900,000 "," 47,280,000 "," 55,770,000 "," 29,760,000 "," 22,140,000 "," 30,510,000 "
1274.0," 58,030,000 "," 52,090,000 "," 58,930,000 "," 32,790,000 "," 26,850,000 "," 33,570,000 "
1275.0," 47,340,000 "," 42,240,000 "," 48,230,000 "," 25,570,000 "," 20,470,000 "," 26,350,000 "
1276.0," 73,120,000 "," 65,230,000 "," 74,120,000 "," 37,020,000 "," 29,130,000 "," 37,910,000 "
1277.0," 59,360,000 "," 52,730,000 ", - ," 39,330,000 "," 32,700,000 ", - 
1278.0," 51,850,000 "," 46,240,000 "," 52,800,000 "," 30,020,000 "," 24,410,000 "," 30,850,000 "
1279.0," 29,980,000 "," 25,650,000 "," 31,660,000 "," 18,870,000 "," 14,540,000 "," 20,370,000 "
1280.0, -   , -   , - , -   , -   , - 
1281.0," 41,880,000 "," 36,310,000 "," 43,670,000 "," 27,110,000 "," 21,550,000 "," 28,800,000 "
1282.0," 44,320,000 "," 38,940,000 "," 46,310,000 "," 29,030,000 "," 23,650,000 "," 30,910,000 "
1283.0," 59,670,000 "," 53,110,000 "," 60,690,000 "," 35,010,000 "," 28,460,000 "," 35,920,000 "
1284.0," 43,930,000 "," 39,110,000 ", - ," 25,270,000 "," 20,440,000 ", - 
1285.0," 69,040,000 "," 62,320,000 "," 69,930,000 "," 33,280,000 "," 26,560,000 "," 34,070,000 "
1286.0," 55,730,000 "," 51,430,000 ", -   ," 30,150,000 "," 25,850,000 ", -   
1287.0," 75,770,000 "," 68,280,000 "," 75,660,000 "," 39,700,000 "," 32,210,000 "," 39,480,000 "
1288.0," 52,950,000 "," 47,740,000 "," 54,840,000 "," 29,640,000 "," 24,420,000 "," 31,410,000 "
1289.0," 94,320,000 "," 90,130,000 "," 96,090,000 "," 22,090,000 "," 17,890,000 "," 23,670,000 "
1290.0," 40,960,000 "," 36,500,000 "," 42,660,000 "," 24,150,000 "," 19,690,000 "," 25,730,000 "
1291.0," 75,440,000 "," 68,330,000 "," 76,400,000 "," 38,470,000 "," 31,360,000 "," 39,320,000 "
1292.0," 15,740,000 "," 12,920,000 "," 18,010,000 "," 13,330,000 "," 10,510,000 "," 15,600,000 "
1293.0," 23,200,000 "," 18,840,000 "," 24,580,000 "," 18,930,000 "," 14,570,000 "," 20,300,000 "
1294.0," 37,790,000 "," 33,530,000 ", - ," 19,190,000 "," 14,930,000 ", - 
1295.0," 35,410,000 "," 30,960,000 "," 37,110,000 "," 19,840,000 "," 15,380,000 "," 21,350,000 "
1296.0," 35,190,000 "," 29,650,000 "," 36,720,000 "," 22,370,000 "," 16,830,000 "," 23,790,000 "
1297.0," 109,320,000 "," 101,730,000 ", - ," 40,820,000 "," 33,230,000 ", - 
1298.0," 76,370,000 "," 68,780,000 ", - ," 39,740,000 "," 32,150,000 ", - 
1299.0," 53,140,000 "," 46,410,000 ", - ," 32,200,000 "," 25,480,000 ", - 
1300.0," 62,540,000 "," 55,910,000 ", - ," 33,980,000 "," 27,350,000 ", - 
1301.0," 87,550,000 "," 80,310,000 ", - ," 41,110,000 "," 33,870,000 ", - 
1302.0," 81,630,000 "," 73,550,000 ", - ," 44,140,000 "," 36,060,000 ", - 
1303.0," 58,720,000 "," 51,200,000 ", - ," 34,320,000 "," 26,800,000 ", - 
1304.0," 127,380,000 "," 118,640,000 ", - ," 45,680,000 "," 36,940,000 ", - 
1305.0," 102,770,000 "," 95,250,000 ", - ," 43,810,000 "," 36,290,000 ", - 
1306.0," 70,810,000 "," 63,270,000 ", - ," 35,610,000 "," 28,080,000 ", - 
1307.0," 99,370,000 "," 92,610,000 "," 100,380,000 "," 41,340,000 "," 34,570,000 "," 42,230,000 "
1308.0," 91,710,000 "," 83,550,000 ", - ," 46,120,000 "," 37,970,000 ", - 
1309.0," 34,640,000 "," 30,350,000 "," 36,330,000 "," 23,110,000 "," 18,820,000 "," 24,680,000 "
1310.0," 62,870,000 "," 57,170,000 "," 63,810,000 "," 30,560,000 "," 24,860,000 "," 31,390,000 "
1311.0," 48,330,000 "," 42,490,000 "," 49,210,000 "," 29,050,000 "," 23,210,000 "," 29,820,000 "
1312.0," 43,320,000 "," 39,780,000 "," 46,310,000 "," 16,790,000 "," 13,250,000 "," 19,600,000 "
1313.0," 91,460,000 "," 85,960,000 "," 92,370,000 "," 28,930,000 "," 23,430,000 "," 29,730,000 "
1314.0," 43,760,000 "," 35,670,000 "," 44,680,000 "," 27,640,000 "," 19,550,000 "," 28,440,000 "
1315.0," 44,670,000 "," 39,710,000 "," 45,560,000 "," 25,650,000 "," 20,700,000 "," 26,430,000 "
1316.0," 110,900,000 "," 101,930,000 ", - ," 46,330,000 "," 37,360,000 ", - 
1317.0," 70,630,000 "," 65,800,000 "," 72,350,000 "," 29,790,000 "," 24,960,000 "," 31,400,000 "
1318.0," 105,180,000 "," 97,570,000 "," 106,050,000 "," 35,320,000 "," 27,710,000 "," 36,080,000 "
1319.0," 34,030,000 "," 29,830,000 "," 35,720,000 "," 22,680,000 "," 18,480,000 "," 24,250,000 "
1320.0," 44,650,000 "," 38,750,000 "," 45,520,000 "," 29,210,000 "," 23,310,000 "," 29,970,000 "
1321.0," 36,980,000 "," 32,700,000 ", - ," 24,930,000 "," 20,660,000 ", - 
1322.0," 38,290,000 "," 34,070,000 ", - ," 24,720,000 "," 20,500,000 ", - 
1323.0," 61,440,000 "," 55,750,000 "," 62,330,000 "," 30,630,000 "," 24,950,000 "," 31,410,000 "
1324.0," 46,590,000 "," 41,290,000 ", - ," 31,540,000 "," 26,240,000 ", - 
1325.0," 75,810,000 "," 69,280,000 ", - ," 41,090,000 "," 34,560,000 ", - 
1326.0," 45,180,000 "," 40,040,000 "," 47,060,000 "," 30,870,000 "," 25,730,000 "," 32,630,000 "
1327.0," 33,430,000 "," 27,530,000 ", - ," 26,960,000 "," 21,060,000 ", - 
1328.0," 41,310,000 "," 37,050,000 ", - ," 21,170,000 "," 16,900,000 ", - 
1329.0, -   , -   , - , - , - , - 
1330.0, -   , -   , - , - , - , - 
1331.0, -   , -   , - , - , - , - 
1332.0, -   , -   , - , - , - , - 
1333.0, -   , -   , - , - , - , - 
1334.0, -   , -   , - , - , - , - 
1335.0, -   , -   , - , - , - , - 
1336.0, -   , -   , - , - , - , - 
1337.0, -   , -   , - , - , - , - 
1338.0, -   , -   , - , - , - , - 
1339.0, -   , -   , - , - , - , - 
1340.0, -   , -   , - , - , - , - 
1341.0, -   , -   , - , - , - , - 
1342.0, -   , -   , - , - , - , - 
1343.0, -   , -   , - , - , - , - 
1344.0, -   , -   , - , - , - , - 
1345.0, -   , -   , - , - , - , - 
1346.0, -   , -   , - , - , - , - 
1347.0, -   , -   , - , - , - , - 
1348.0, -   , -   , - , - , - , - 
1349.0, -   , -   , - , - , - , - 
1350.0, -   , -   , - , - , - , - 
1351.0, -   , -   , - , - , - , - 
1352.0, -   , -   , - , - , - , - 
1353.0, -   , -   , - , - , - , - 
1354.0, -   , -   , - , - , - , - 
1355.0, -   , -   , - , - , - , - 
1356.0, -   , -   , - , - , - , - 
1357.0, -   , -   , - , - , - , - 
1358.0, -   , -   , - , - , - , - 
1359.0, -   , -   , - , - , - , - 
1360.0, -   , -   , - , - , - , - 
1361.0, -   , -   , - , - , - , - 
1362.0, -   , -   , - , - , - , - 
1363.0, -   , -   , - , - , - , - 
1364.0, -   , -   , - , - , - , - 
1365.0, -   , -   , - , - , - , - 
1366.0, -   , -   , - , - , - , - 
1367.0, -   , -   , - , - , - , - 
1368.0, -   , -   , - , - , - , - 
1369.0, -   , -   , - , - , - , - 
1370.0, -   , -   , - , - , - , - 
1371.0, -   , -   , - , - , - , - 
1372.0, -   , -   , - , - , - , - 
1373.0, -   , -   , - , - , - , - 
1374.0, -   , -   , - , - , - , - 
1375.0, -   , -   , - , - , - , - 
