ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1058," 39,000,000 "," 31,300,000 ", - ," 38,310,000 "," 30,600,000 ", - 
1059," 36,970,000 "," 27,600,000 ", - ," 35,280,000 "," 25,910,000 ", - 
1060," 34,400,000 "," 26,640,000 ", - ," 31,300,000 "," 23,530,000 ", - 
1061," 44,620,000 "," 33,160,000 "," 40,890,000 "," 44,620,000 "," 33,160,000 "," 40,890,000 "
1062," 26,490,000 "," 20,050,000 "," 25,650,000 "," 25,420,000 "," 18,990,000 "," 24,470,000 "
1063," 33,250,000 "," 25,010,000 ", - ," 31,840,000 "," 23,590,000 ", - 
1064," 23,810,000 "," 18,010,000 "," 24,590,000 "," 23,170,000 "," 17,370,000 "," 23,840,000 "
1065," 29,480,000 "," 21,510,000 "," 28,030,000 "," 29,480,000 "," 21,510,000 "," 28,030,000 "
1066," 36,280,000 "," 25,950,000 "," 34,790,000 "," 36,280,000 "," 25,950,000 "," 34,790,000 "
1067," 31,050,000 "," 22,660,000 "," 29,490,000 "," 31,050,000 "," 22,660,000 "," 29,490,000 "
1068," 38,800,000 "," 29,310,000 ", - ," 36,120,000 "," 26,630,000 ", - 
1069," 36,950,000 "," 27,220,000 "," 34,630,000 "," 36,950,000 "," 27,220,000 "," 34,630,000 "
1070," 34,550,000 "," 25,160,000 "," 32,340,000 "," 34,550,000 "," 25,160,000 "," 32,340,000 "
1071," 28,640,000 "," 19,220,000 "," 27,190,000 "," 28,640,000 "," 19,220,000 "," 27,190,000 "
1072," 40,770,000 "," 31,370,000 ", - ," 29,870,000 "," 20,470,000 ", - 
1073," 42,990,000 "," 33,990,000 "," 41,000,000 "," 33,190,000 "," 24,190,000 "," 31,090,000 "
1074," 30,700,000 "," 24,270,000 "," 29,260,000 "," 30,700,000 "," 24,270,000 "," 29,260,000 "
1075," 37,530,000 "," 29,490,000 "," 36,870,000 "," 28,850,000 "," 20,810,000 "," 28,010,000 "
1076," 30,020,000 "," 21,940,000 "," 28,540,000 "," 30,020,000 "," 21,940,000 "," 28,540,000 "
1077," 45,230,000 "," 34,640,000 ", - ," 38,520,000 "," 27,930,000 ", - 
1078," 34,370,000 "," 25,970,000 "," 32,930,000 "," 32,460,000 "," 24,050,000 "," 30,900,000 "
1079," 55,130,000 "," 45,380,000 "," 51,580,000 "," 40,980,000 "," 31,220,000 "," 37,250,000 "
1080," 42,980,000 "," 34,350,000 "," 41,450,000 "," 34,780,000 "," 26,150,000 "," 33,080,000 "
1081," 37,310,000 "," 28,080,000 "," 35,020,000 "," 35,390,000 "," 26,160,000 "," 32,990,000 "
1082," 70,180,000 "," 62,260,000 "," 69,240,000 "," 44,590,000 "," 36,670,000 "," 43,470,000 "
1083," 44,110,000 "," 32,340,000 "," 40,440,000 "," 44,110,000 "," 32,340,000 "," 40,440,000 "
1084," 33,330,000 "," 24,610,000 "," 31,340,000 "," 33,330,000 "," 24,610,000 "," 31,340,000 "
1085," 21,880,000 "," 16,430,000 "," 22,610,000 "," 21,880,000 "," 16,430,000 "," 22,610,000 "
1086," 87,350,000 "," 75,230,000 "," 85,260,000 "," 40,570,000 "," 28,450,000 "," 38,300,000 "
1087," 47,410,000 "," 37,270,000 "," 46,390,000 "," 38,540,000 "," 28,410,000 "," 37,340,000 "
1088," 35,200,000 "," 25,970,000 "," 33,030,000 "," 35,200,000 "," 25,970,000 "," 33,030,000 "
1089," 25,940,000 "," 18,990,000 "," 24,800,000 "," 25,940,000 "," 18,990,000 "," 24,800,000 "
1090," 48,810,000 "," 37,790,000 "," 47,580,000 "," 39,690,000 "," 28,670,000 "," 38,280,000 "
1091," 15,710,000 "," 11,710,000 ", - ," 15,710,000 "," 11,710,000 ", - 
1092," 31,450,000 "," 24,030,000 ", - ," 29,000,000 "," 21,580,000 ", - 
1093," 19,580,000 "," 14,610,000 ", - ," 19,110,000 "," 14,140,000 ", - 
1094," 19,080,000 "," 14,270,000 ", - ," 18,570,000 "," 13,760,000 ", - 
1095," 23,330,000 "," 17,290,000 ", - ," 22,900,000 "," 16,860,000 ", - 
1096," 20,650,000 "," 15,550,000 ", - ," 20,650,000 "," 15,550,000 ", - 
1097," 29,820,000 "," 23,460,000 ", - ," 29,390,000 "," 23,030,000 ", - 
1098," 18,100,000 "," 14,170,000 ", - ," 16,690,000 "," 12,760,000 ", - 
1099," 18,760,000 "," 14,050,000 ", - ," 18,760,000 "," 14,050,000 ", - 
1100," 21,290,000 "," 16,200,000 ", - ," 21,290,000 "," 16,200,000 ", - 
1101," 35,490,000 "," 26,470,000 ", - ," 34,490,000 "," 25,460,000 ", - 
1102," 33,920,000 "," 27,290,000 "," 32,240,000 "," 30,270,000 "," 23,640,000 "," 28,470,000 "
1103," 27,310,000 "," 19,980,000 "," 26,090,000 "," 27,310,000 "," 19,980,000 "," 26,090,000 "
1104," 29,010,000 "," 21,750,000 ", - ," 28,300,000 "," 21,040,000 ", - 
1105," 45,310,000 "," 35,160,000 "," 41,590,000 "," 38,540,000 "," 28,390,000 "," 34,710,000 "
1106," 24,460,000 "," 16,500,000 "," 23,390,000 "," 24,460,000 "," 16,500,000 "," 23,390,000 "
1107," 54,930,000 "," 45,910,000 ", - ," 38,230,000 "," 29,210,000 ", - 
1108," 42,870,000 "," 34,050,000 "," 40,960,000 "," 32,810,000 "," 23,990,000 "," 30,800,000 "
1109," 34,130,000 "," 26,160,000 "," 33,040,000 "," 31,860,000 "," 23,890,000 "," 30,660,000 "
1110," 43,620,000 "," 30,080,000 "," 41,390,000 "," 43,620,000 "," 30,080,000 "," 41,390,000 "
1111," 45,560,000 "," 38,150,000 "," 44,730,000 "," 30,910,000 "," 23,510,000 "," 29,910,000 "
1112," 26,290,000 "," 19,940,000 ", - ," 25,230,000 "," 18,870,000 ", - 
1113," 30,440,000 "," 23,980,000 ", - ," 30,440,000 "," 23,980,000 ", - 
1114," 38,080,000 "," 29,580,000 ", - ," 32,940,000 "," 24,440,000 ", - 
1115," 55,460,000 "," 45,190,000 "," 56,000,000 "," 41,240,000 "," 30,970,000 "," 41,610,000 "
1116," 55,310,000 "," 43,630,000 "," 54,710,000 "," 43,350,000 "," 31,680,000 "," 42,570,000 "
1117," 59,360,000 "," 48,690,000 "," 58,490,000 "," 48,330,000 "," 37,660,000 "," 47,280,000 "
1118," 40,280,000 "," 31,510,000 "," 41,520,000 "," 34,910,000 "," 26,150,000 "," 35,980,000 "
1119," 32,030,000 "," 25,240,000 "," 34,240,000 "," 31,460,000 "," 24,680,000 "," 33,670,000 "
1120," 44,740,000 "," 33,430,000 "," 43,900,000 "," 44,740,000 "," 33,430,000 "," 43,900,000 "
1121," 31,890,000 "," 23,090,000 "," 34,110,000 "," 30,240,000 "," 21,440,000 "," 32,450,000 "
1122," 43,180,000 "," 33,330,000 "," 43,080,000 "," 39,500,000 "," 29,650,000 "," 39,220,000 "
1123," 48,260,000 "," 33,770,000 "," 47,650,000 "," 45,660,000 "," 31,170,000 "," 45,050,000 "
1124," 57,420,000 "," 44,760,000 "," 54,800,000 "," 53,710,000 "," 41,060,000 "," 51,090,000 "
1125," 61,770,000 "," 46,800,000 "," 60,040,000 "," 50,660,000 "," 35,690,000 "," 48,930,000 "
1126," 58,260,000 "," 44,440,000 "," 58,130,000 "," 46,060,000 "," 32,240,000 "," 45,760,000 "
1127," 54,230,000 "," 41,850,000 "," 54,640,000 "," 39,760,000 "," 27,380,000 "," 39,990,000 "
1128," 42,740,000 "," 32,820,000 "," 43,480,000 "," 39,830,000 "," 29,900,000 "," 40,380,000 "
1129," 45,320,000 "," 35,240,000 "," 45,790,000 "," 42,010,000 "," 31,930,000 "," 42,300,000 "
1130," 52,790,000 "," 37,140,000 "," 51,150,000 "," 51,010,000 "," 35,360,000 "," 49,380,000 "
1131," 70,920,000 "," 53,980,000 "," 68,660,000 "," 56,680,000 "," 39,740,000 "," 54,410,000 "
1132," 76,360,000 "," 63,880,000 "," 74,390,000 "," 52,900,000 "," 40,420,000 "," 50,830,000 "
1133," 80,260,000 "," 64,660,000 "," 79,560,000 "," 53,390,000 "," 37,800,000 "," 52,690,000 "
1134," 57,980,000 "," 41,740,000 "," 56,450,000 "," 50,110,000 "," 33,870,000 "," 48,410,000 "
1135," 24,230,000 "," 17,280,000 "," 24,400,000 "," 21,540,000 "," 14,600,000 "," 21,540,000 "
1136," 44,080,000 "," 30,100,000 "," 42,740,000 "," 42,500,000 "," 28,520,000 "," 41,160,000 "
1137," 69,750,000 "," 52,660,000 "," 67,120,000 "," 60,160,000 "," 43,070,000 "," 57,400,000 "
1138," 47,490,000 "," 33,370,000 "," 47,340,000 "," 44,270,000 "," 30,160,000 "," 44,130,000 "
1139," 50,530,000 "," 37,560,000 "," 51,420,000 "," 46,800,000 "," 33,830,000 "," 47,700,000 "
1140," 106,540,000 "," 86,640,000 "," 103,020,000 "," 73,830,000 "," 53,950,000 "," 70,210,000 "
1141," 50,370,000 "," 37,800,000 "," 51,480,000 "," 42,810,000 "," 30,230,000 "," 43,740,000 "
1142," 48,050,000 "," 34,950,000 "," 48,470,000 "," 42,600,000 "," 29,480,000 "," 42,830,000 "
1143," 51,420,000 "," 39,120,000 "," 52,730,000 "," 42,360,000 "," 30,060,000 "," 43,490,000 "
1144," 85,780,000 "," 69,000,000 "," 82,930,000 "," 65,460,000 "," 48,680,000 "," 62,500,000 "
1145," 32,510,000 "," 22,940,000 "," 30,680,000 "," 31,680,000 "," 22,120,000 "," 29,850,000 "
1146," 34,020,000 "," 25,250,000 "," 35,540,000 "," 32,970,000 "," 24,190,000 "," 34,490,000 "
1147," 46,230,000 "," 32,430,000 "," 45,960,000 "," 44,330,000 "," 30,530,000 "," 44,060,000 "
1148," 44,460,000 "," 33,650,000 "," 46,650,000 "," 35,960,000 "," 25,150,000 "," 37,980,000 "
1149, -   , -   , -   , -   , -   , -   
1150," 57,860,000 "," 41,880,000 "," 56,410,000 "," 52,770,000 "," 36,790,000 "," 51,150,000 "
1151," 44,230,000 "," 34,740,000 "," 44,970,000 "," 39,690,000 "," 30,210,000 "," 40,260,000 "
1152," 36,790,000 "," 27,200,000 "," 39,080,000 "," 33,430,000 "," 23,840,000 "," 35,550,000 "
1153," 48,160,000 "," 34,830,000 "," 47,990,000 "," 43,530,000 "," 30,200,000 "," 43,180,000 "
1154," 45,940,000 "," 32,080,000 "," 45,420,000 "," 44,160,000 "," 30,300,000 "," 43,640,000 "
1155," 93,140,000 "," 76,720,000 "," 91,360,000 "," 68,170,000 "," 51,750,000 "," 66,270,000 "
1156," 73,130,000 "," 57,440,000 "," 71,970,000 "," 58,980,000 "," 43,290,000 "," 57,520,000 "
1157," 48,540,000 "," 36,320,000 "," 49,010,000 "," 42,190,000 "," 29,990,000 "," 42,480,000 "
1158," 47,140,000 "," 35,190,000 "," 48,490,000 "," 44,960,000 "," 33,000,000 "," 46,120,000 "
1159," 50,060,000 "," 35,140,000 "," 48,410,000 "," 48,750,000 "," 33,830,000 "," 47,090,000 "
1160," 53,460,000 "," 37,730,000 "," 52,190,000 "," 50,590,000 "," 34,850,000 "," 49,130,000 "
1161," 47,650,000 "," 34,110,000 "," 47,120,000 "," 42,920,000 "," 29,390,000 "," 42,390,000 "
1162," 49,790,000 "," 35,500,000 "," 49,430,000 "," 46,130,000 "," 31,840,000 "," 45,590,000 "
1163," 62,460,000 "," 46,090,000 "," 60,420,000 "," 58,550,000 "," 42,180,000 "," 56,510,000 "
1164," 51,690,000 "," 38,790,000 "," 48,470,000 "," 49,170,000 "," 36,270,000 "," 45,960,000 "
1165," 44,330,000 "," 30,240,000 "," 43,580,000 "," 44,330,000 "," 30,240,000 "," 43,580,000 "
1166," 73,180,000 "," 60,960,000 "," 64,790,000 "," 48,270,000 "," 36,050,000 "," 39,700,000 "
1167," 48,890,000 "," 38,110,000 "," 48,070,000 "," 45,130,000 "," 34,360,000 "," 44,140,000 "
1168," 53,670,000 "," 38,330,000 "," 53,270,000 "," 49,600,000 "," 34,250,000 "," 49,010,000 "
1169," 48,350,000 "," 39,370,000 "," 47,040,000 "," 35,020,000 "," 26,040,000 "," 33,600,000 "
1170," 60,920,000 "," 48,350,000 "," 59,570,000 "," 53,290,000 "," 40,730,000 "," 51,760,000 "
1171," 63,300,000 "," 46,650,000 "," 61,140,000 "," 59,410,000 "," 42,760,000 "," 57,250,000 "
1172," 57,350,000 "," 44,730,000 "," 58,510,000 "," 43,260,000 "," 30,640,000 "," 44,250,000 "
1173," 30,600,000 "," 26,920,000 "," 32,000,000 "," 16,380,000 "," 12,700,000 "," 17,610,000 "
1174," 27,540,000 "," 24,100,000 "," 28,430,000 "," 17,430,000 "," 14,000,000 "," 18,140,000 "
1175," 34,490,000 "," 29,330,000 "," 34,380,000 "," 23,460,000 "," 18,300,000 "," 23,170,000 "
1176," 21,940,000 "," 18,370,000 "," 22,860,000 "," 16,570,000 "," 13,010,000 "," 17,320,000 "
1177," 14,160,000 "," 11,290,000 "," 15,250,000 "," 13,880,000 "," 11,010,000 "," 14,970,000 "
1178," 18,240,000 "," 13,960,000 "," 19,260,000 "," 18,240,000 "," 13,960,000 "," 19,260,000 "
1179," 14,860,000 "," 11,400,000 "," 15,950,000 "," 14,030,000 "," 10,580,000 "," 15,120,000 "
1180," 20,460,000 "," 16,580,000 "," 21,850,000 "," 16,780,000 "," 12,900,000 "," 17,990,000 "
1181," 22,270,000 "," 14,970,000 "," 22,040,000 "," 21,320,000 "," 14,020,000 "," 21,090,000 "
1182," 25,860,000 "," 20,150,000 "," 25,180,000 "," 24,500,000 "," 18,790,000 "," 23,820,000 "
1183," 29,770,000 "," 22,640,000 "," 29,440,000 "," 24,220,000 "," 17,090,000 "," 23,880,000 "
1184," 31,490,000 "," 24,880,000 "," 31,720,000 "," 21,620,000 "," 15,010,000 "," 21,680,000 "
1185," 30,020,000 "," 25,350,000 "," 31,640,000 "," 15,800,000 "," 11,130,000 "," 17,240,000 "
1186," 20,360,000 "," 16,290,000 "," 21,790,000 "," 17,450,000 "," 13,370,000 "," 18,690,000 "
1187," 23,050,000 "," 17,800,000 "," 23,750,000 "," 19,740,000 "," 14,490,000 "," 20,260,000 "
1188," 22,350,000 "," 15,670,000 "," 22,230,000 "," 21,520,000 "," 14,840,000 "," 21,410,000 "
1189," 29,760,000 "," 22,250,000 "," 29,300,000 "," 25,390,000 "," 17,880,000 "," 24,930,000 "
1190," 39,080,000 "," 33,840,000 "," 38,980,000 "," 25,490,000 "," 20,260,000 "," 25,290,000 "
1191," 33,320,000 "," 25,980,000 "," 33,130,000 "," 23,540,000 "," 16,210,000 "," 23,350,000 "
1192," 30,360,000 "," 23,140,000 "," 30,450,000 "," 22,490,000 "," 15,270,000 "," 22,410,000 "
1193," 24,230,000 "," 17,280,000 "," 24,400,000 "," 21,540,000 "," 14,600,000 "," 21,540,000 "
1194," 20,260,000 "," 13,960,000 "," 20,220,000 "," 18,680,000 "," 12,380,000 "," 18,640,000 "
1195," 36,920,000 "," 29,290,000 "," 36,050,000 "," 28,770,000 "," 21,140,000 "," 27,780,000 "
1196," 18,060,000 "," 12,810,000 "," 19,370,000 "," 16,900,000 "," 11,660,000 "," 18,220,000 "
1197," 20,810,000 "," 15,370,000 "," 22,160,000 "," 19,470,000 "," 14,030,000 "," 20,830,000 "
1198," 66,060,000 "," 56,140,000 "," 64,550,000 "," 38,310,000 "," 28,400,000 "," 36,690,000 "
1199," 25,770,000 "," 20,530,000 "," 27,410,000 "," 18,210,000 "," 12,960,000 "," 19,670,000 "
1200," 23,730,000 "," 18,220,000 "," 25,360,000 "," 18,960,000 "," 13,440,000 "," 20,410,000 "
1201," 25,350,000 "," 20,040,000 "," 27,000,000 "," 18,530,000 "," 13,220,000 "," 20,000,000 "
1202," 55,730,000 "," 48,080,000 "," 54,700,000 "," 35,410,000 "," 27,760,000 "," 34,270,000 "
1203, -    ,  -    ,  -    ,  -    ,  -    ,  -    
1204," 14,800,000 "," 11,300,000 "," 15,920,000 "," 14,280,000 "," 10,770,000 "," 15,400,000 "
1205," 22,810,000 "," 16,010,000 "," 22,670,000 "," 21,860,000 "," 15,060,000 "," 21,720,000 "
1206," 26,920,000 "," 21,630,000 "," 28,540,000 "," 18,420,000 "," 13,130,000 "," 19,870,000 "
1207, - , - , - , - , - , - 
1208," 29,010,000 "," 21,960,000 "," 29,150,000 "," 23,920,000 "," 16,870,000 "," 23,890,000 "
1209," 21,180,000 "," 17,330,000 "," 22,570,000 "," 16,640,000 "," 12,800,000 "," 17,860,000 "
1210," 20,360,000 "," 15,920,000 "," 21,460,000 "," 17,000,000 "," 12,560,000 "," 17,930,000 "
1211," 24,630,000 "," 18,300,000 "," 24,920,000 "," 20,000,000 "," 13,670,000 "," 20,110,000 "
1212," 19,560,000 "," 13,160,000 "," 19,490,000 "," 18,870,000 "," 12,470,000 "," 18,800,000 "
1213," 63,940,000 "," 55,890,000 "," 62,820,000 "," 38,970,000 "," 30,920,000 "," 37,730,000 "
1214," 38,370,000 "," 31,550,000 "," 38,390,000 "," 28,340,000 "," 21,520,000 "," 28,240,000 "
1215," 23,460,000 "," 18,720,000 "," 25,070,000 "," 18,850,000 "," 14,120,000 "," 20,280,000 "
1216," 21,680,000 "," 16,630,000 "," 23,360,000 "," 19,680,000 "," 14,620,000 "," 21,170,000 "
1217," 22,500,000 "," 15,540,000 "," 22,270,000 "," 21,930,000 "," 14,970,000 "," 21,700,000 "
1218," 23,080,000 "," 16,240,000 "," 22,980,000 "," 21,980,000 "," 15,140,000 "," 21,880,000 "
1219," 23,530,000 "," 17,190,000 "," 23,490,000 "," 18,800,000 "," 12,470,000 "," 18,760,000 "
1220," 26,410,000 "," 19,050,000 "," 26,500,000 "," 22,750,000 "," 15,390,000 "," 22,660,000 "
1221," 28,820,000 "," 21,300,000 "," 28,380,000 "," 27,270,000 "," 19,750,000 "," 26,830,000 "
1222," 25,870,000 "," 19,820,000 "," 24,430,000 "," 23,350,000 "," 17,300,000 "," 21,920,000 "
1223," 19,950,000 "," 13,100,000 "," 19,690,000 "," 19,950,000 "," 13,100,000 "," 19,690,000 "
1224," 38,360,000 "," 32,750,000 "," 38,170,000 "," 23,070,000 "," 17,460,000 "," 22,700,000 "
1225," 25,670,000 "," 20,320,000 "," 25,550,000 "," 21,910,000 "," 16,570,000 "," 21,620,000 "
1226," 23,210,000 "," 16,420,000 "," 23,400,000 "," 21,090,000 "," 14,290,000 "," 21,100,000 "
1227," 48,350,000 "," 39,370,000 "," 47,040,000 "," 35,020,000 "," 26,040,000 "," 33,600,000 "
1228," 31,470,000 "," 25,580,000 "," 31,180,000 "," 23,840,000 "," 17,960,000 "," 23,370,000 "
1229," 30,140,000 "," 22,730,000 "," 29,700,000 "," 26,940,000 "," 19,530,000 "," 26,500,000 "
1230," 27,750,000 "," 22,740,000 "," 29,390,000 "," 17,580,000 "," 12,560,000 "," 19,040,000 "
1231," 34,140,000 "," 26,950,000 "," 33,410,000 "," 26,230,000 "," 19,040,000 "," 25,320,000 "
1232," 34,900,000 "," 30,470,000 "," 36,010,000 "," 21,980,000 "," 17,550,000 "," 22,920,000 "
1233," 65,210,000 "," 59,050,000 "," 64,600,000 "," 30,890,000 "," 24,730,000 "," 30,100,000 "
1234," 108,850,000 "," 100,780,000 "," 107,290,000 "," 35,660,000 "," 27,590,000 "," 33,920,000 "
1235," 55,660,000 "," 50,070,000 "," 56,700,000 "," 26,600,000 "," 21,000,000 "," 27,450,000 "
1236," 53,840,000 "," 45,440,000 "," 52,160,000 "," 37,720,000 "," 29,320,000 "," 35,860,000 "
1237," 31,100,000 "," 25,340,000 "," 32,120,000 "," 25,380,000 "," 19,630,000 "," 26,220,000 "
1238," 31,110,000 "," 25,270,000 "," 32,210,000 "," 22,420,000 "," 16,570,000 "," 23,340,000 "
1239," 62,980,000 "," 52,960,000 "," 59,300,000 "," 42,150,000 "," 32,120,000 "," 38,300,000 "
1240," 103,910,000 "," 91,810,000 "," 100,040,000 "," 52,040,000 "," 39,940,000 "," 47,990,000 "
1241," 73,470,000 "," 65,210,000 ", - ," 42,380,000 "," 34,110,000 ", - 
1242," 74,040,000 "," 68,120,000 "," 75,050,000 "," 36,010,000 "," 30,090,000 "," 36,850,000 "
1243," 32,350,000 "," 28,310,000 "," 33,790,000 "," 22,730,000 "," 18,690,000 "," 24,000,000 "
1244," 61,930,000 "," 54,080,000 "," 61,030,000 "," 42,800,000 "," 34,950,000 "," 41,720,000 "
1245," 16,170,000 "," 12,400,000 "," 17,110,000 "," 16,170,000 "," 12,400,000 "," 17,110,000 "
1246," 84,820,000 "," 74,880,000 "," 82,730,000 "," 46,570,000 "," 36,630,000 "," 44,300,000 "
1247," 68,000,000 "," 61,670,000 "," 69,090,000 "," 34,000,000 "," 27,670,000 "," 34,920,000 "
1248," 88,910,000 "," 80,240,000 "," 87,140,000 "," 43,710,000 "," 35,030,000 "," 41,760,000 "
1249," 49,000,000 "," 42,390,000 "," 48,230,000 "," 31,050,000 "," 24,430,000 "," 30,100,000 "
1250," 46,130,000 "," 42,150,000 ", -   ," 19,450,000 "," 15,460,000 ", -   
1251," 53,010,000 "," 46,900,000 "," 54,090,000 "," 26,330,000 "," 20,210,000 "," 27,230,000 "
1252," 26,090,000 "," 22,790,000 "," 27,520,000 "," 18,600,000 "," 15,310,000 "," 19,860,000 "
1253," 31,300,000 "," 27,370,000 "," 32,720,000 "," 22,010,000 "," 18,080,000 "," 23,250,000 "
1254," 59,910,000 "," 54,630,000 ", - ," 30,500,000 "," 25,220,000 ", - 
1255," 38,760,000 "," 33,360,000 ", - ," 26,330,000 "," 20,940,000 ", - 
1256," 39,000,000 "," 33,330,000 "," 40,120,000 "," 26,580,000 "," 20,900,000 "," 27,520,000 "
1257," 44,480,000 "," 38,090,000 ", - ," 35,430,000 "," 29,030,000 ", - 
1258," 32,480,000 "," 27,620,000 "," 33,570,000 "," 22,360,000 "," 17,500,000 "," 23,270,000 "
1259," 77,050,000 "," 71,940,000 "," 78,120,000 "," 31,140,000 "," 26,030,000 "," 32,030,000 "
1260," 65,720,000 "," 57,310,000 "," 64,040,000 "," 38,760,000 "," 30,350,000 "," 36,900,000 "
1261," 118,180,000 "," 106,540,000 ", - ," 58,940,000 "," 47,300,000 ", - 
1262," 87,220,000 "," 76,880,000 "," 86,150,000 "," 47,930,000 "," 37,580,000 "," 46,680,000 "
1263," 45,520,000 "," 38,790,000 "," 46,570,000 "," 28,650,000 "," 21,930,000 "," 29,530,000 "
1264," 68,460,000 "," 60,240,000 "," 66,850,000 "," 39,870,000 "," 31,650,000 "," 38,080,000 "
1265," 39,040,000 "," 33,410,000 ", - ," 28,160,000 "," 22,530,000 ", - 
1266," 100,930,000 "," 89,290,000 "," 97,560,000 "," 52,610,000 "," 40,970,000 "," 49,060,000 "
1267," 37,550,000 "," 30,930,000 "," 36,780,000 "," 28,600,000 "," 21,970,000 "," 27,650,000 "
1268," 53,290,000 "," 46,890,000 "," 52,590,000 "," 32,740,000 "," 26,340,000 "," 31,870,000 "
1269," 52,420,000 "," 46,190,000 "," 53,510,000 "," 31,310,000 "," 25,090,000 "," 32,230,000 "
1270," 92,680,000 "," 83,840,000 "," 90,850,000 "," 41,260,000 "," 32,420,000 "," 39,250,000 "
1271," 89,190,000 "," 78,150,000 "," 86,050,000 "," 53,270,000 "," 42,220,000 "," 49,950,000 "
1272," 36,650,000 "," 31,830,000 "," 37,750,000 "," 23,220,000 "," 18,390,000 "," 24,140,000 "
1273," 56,330,000 "," 49,540,000 "," 55,610,000 "," 32,030,000 "," 25,240,000 "," 31,120,000 "
1274," 58,700,000 "," 50,120,000 "," 57,900,000 "," 33,070,000 "," 24,490,000 "," 32,090,000 "
1275," 59,020,000 "," 52,330,000 "," 58,320,000 "," 33,430,000 "," 26,740,000 "," 32,550,000 "
1276," 48,090,000 "," 42,620,000 "," 49,140,000 "," 26,030,000 "," 20,570,000 "," 26,910,000 "
1277," 80,470,000 "," 71,000,000 "," 78,400,000 "," 43,810,000 "," 34,340,000 "," 41,570,000 "
1278," 62,420,000 "," 53,410,000 ", - ," 42,130,000 "," 33,120,000 ", - 
1279," 54,740,000 "," 47,220,000 "," 53,780,000 "," 32,690,000 "," 25,170,000 "," 31,550,000 "
1280," 32,400,000 "," 27,760,000 "," 33,510,000 "," 21,120,000 "," 16,470,000 "," 22,050,000 "
1281," 42,770,000 "," 36,500,000 "," 43,770,000 "," 27,850,000 "," 21,580,000 "," 28,680,000 "
1282," 46,600,000 "," 39,380,000 "," 45,850,000 "," 31,150,000 "," 23,930,000 "," 30,220,000 "
1283," 66,160,000 "," 57,260,000 "," 64,300,000 "," 41,010,000 "," 32,110,000 "," 38,970,000 "
1284," 45,930,000 "," 40,740,000 ", - ," 26,810,000 "," 21,630,000 ", - 
1285," 75,280,000 "," 67,350,000 "," 74,090,000 "," 38,940,000 "," 31,010,000 "," 37,570,000 "
1286," 55,620,000 "," 50,030,000 ", -   ," 29,780,000 "," 24,180,000 ", -   
1287," 77,480,000 "," 68,870,000 "," 75,720,000 "," 41,150,000 "," 32,540,000 "," 39,210,000 "
1288," 56,780,000 "," 49,730,000 "," 55,870,000 "," 33,120,000 "," 26,070,000 "," 32,030,000 "
1289," 97,020,000 "," 91,560,000 "," 98,060,000 "," 24,720,000 "," 19,260,000 "," 25,580,000 "
1290," 40,350,000 "," 35,560,000 "," 41,440,000 "," 23,410,000 "," 18,620,000 "," 24,320,000 "
1291," 76,900,000 "," 68,730,000 "," 75,310,000 "," 39,670,000 "," 31,500,000 "," 37,900,000 "
1292," 16,960,000 "," 13,780,000 "," 17,760,000 "," 14,260,000 "," 11,090,000 "," 14,950,000 "
1293," 24,150,000 "," 19,460,000 "," 24,930,000 "," 19,590,000 "," 14,910,000 "," 20,260,000 "
1294," 39,660,000 "," 35,100,000 ", - ," 20,960,000 "," 16,390,000 ", - 
1295," 36,620,000 "," 31,840,000 "," 37,710,000 "," 21,040,000 "," 16,260,000 "," 21,950,000 "
1296," 37,100,000 "," 31,670,000 "," 38,080,000 "," 23,830,000 "," 18,390,000 "," 24,620,000 "
1297," 115,870,000 "," 108,040,000 ", - ," 46,810,000 "," 38,980,000 ", - 
1298," 83,260,000 "," 75,430,000 ", - ," 46,030,000 "," 38,200,000 ", - 
1299," 58,120,000 "," 50,190,000 ", - ," 36,760,000 "," 28,830,000 ", - 
1300," 66,730,000 "," 58,910,000 ", - ," 37,740,000 "," 29,920,000 ", - 
1301," 91,500,000 "," 81,740,000 ", - ," 44,720,000 "," 34,970,000 ", - 
1302," 86,100,000 "," 77,690,000 ", - ," 48,110,000 "," 39,710,000 ", - 
1303," 63,360,000 "," 54,710,000 ", - ," 38,520,000 "," 29,870,000 ", - 
1304," 131,020,000 "," 120,900,000 ", - ," 48,940,000 "," 38,820,000 ", - 
1305," 106,260,000 "," 98,490,000 ", - ," 46,910,000 "," 39,150,000 ", - 
1306," 74,940,000 "," 66,270,000 ", - ," 39,380,000 "," 30,720,000 ", - 
1307," 110,340,000 "," 101,150,000 "," 108,370,000 "," 51,060,000 "," 41,880,000 "," 48,910,000 "
1308," 99,400,000 "," 88,400,000 ", - ," 53,140,000 "," 42,140,000 ", - 
1309," 35,580,000 "," 30,980,000 "," 36,680,000 "," 23,720,000 "," 19,120,000 "," 24,640,000 "
1310," 67,610,000 "," 59,980,000 "," 66,630,000 "," 34,860,000 "," 27,230,000 "," 33,700,000 "
1311," 51,150,000 "," 44,570,000 "," 50,400,000 "," 31,500,000 "," 24,920,000 "," 30,570,000 "
1312," 46,130,000 "," 42,150,000 "," 47,280,000 "," 19,450,000 "," 15,460,000 "," 20,420,000 "
