ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1039," 89,360,000 "," 79,210,000 "," 102,220,000 "," 53,250,000 "," 43,100,000 "," 66,000,000 "
1040," 55,310,000 "," 44,660,000 "," 68,780,000 "," 41,790,000 "," 32,470,000 "," 53,580,000 "
1041," 69,120,000 "," 53,020,000 ", -   ," 69,120,000 "," 53,020,000 ", -   
1042," 87,730,000 "," 76,680,000 "," 98,960,000 "," 54,700,000 "," 43,650,000 "," 65,820,000 "
1043," 91,130,000 "," 72,410,000 "," 109,200,000 "," 72,090,000 "," 53,370,000 "," 90,050,000 "
1044," 87,330,000 "," 65,100,000 "," 108,490,000 "," 69,520,000 "," 50,070,000 "," 88,040,000 "
1045," 68,800,000 "," 55,000,000 "," 82,490,000 "," 51,590,000 "," 37,790,000 "," 65,170,000 "
1046," 180,670,000 "," 163,450,000 "," 197,390,000 "," 64,370,000 "," 47,140,000 "," 80,970,000 "
1047," 28,230,000 "," 20,160,000 "," 36,400,000 "," 28,230,000 "," 20,160,000 "," 36,400,000 "
1048," 65,460,000 "," 53,480,000 "," 77,530,000 "," 52,520,000 "," 40,550,000 "," 64,490,000 "
1049," 86,890,000 "," 69,380,000 "," 103,880,000 "," 68,520,000 "," 51,010,000 "," 85,400,000 "
1050," 120,620,000 "," 98,730,000 "," 141,500,000 "," 79,430,000 "," 57,540,000 "," 100,200,000 "
1051," 60,460,000 "," 45,650,000 "," 75,050,000 "," 44,980,000 "," 32,020,000 "," 57,740,000 "
1052," 67,130,000 "," 52,250,000 "," 81,770,000 "," 51,100,000 "," 38,080,000 "," 63,910,000 "
1053," 51,240,000 "," 42,520,000 "," 60,420,000 "," 36,980,000 "," 28,260,000 "," 46,050,000 "
1054," 85,920,000 "," 71,620,000 "," 103,540,000 "," 53,890,000 "," 41,380,000 "," 69,300,000 "
1055," 35,610,000 "," 24,980,000 "," 46,060,000 "," 35,610,000 "," 24,980,000 "," 46,060,000 "
1056," 57,840,000 "," 44,140,000 "," 71,430,000 "," 42,210,000 "," 30,210,000 "," 54,100,000 "
1057," 63,580,000 "," 50,220,000 "," 76,880,000 "," 50,180,000 "," 36,810,000 "," 63,360,000 "
1058," 49,370,000 "," 36,860,000 "," 61,910,000 "," 39,060,000 "," 28,110,000 "," 50,020,000 "
1059," 88,620,000 "," 69,610,000 "," 106,920,000 "," 66,680,000 "," 47,670,000 "," 84,880,000 "
1060," 77,180,000 "," 59,930,000 "," 93,930,000 "," 61,410,000 "," 44,160,000 "," 78,050,000 "
1061," 55,470,000 "," 40,530,000 "," 70,190,000 "," 45,220,000 "," 32,150,000 "," 58,100,000 "
1062," 84,900,000 "," 67,270,000 "," 102,000,000 "," 62,630,000 "," 45,000,000 "," 79,610,000 "
1063," 72,760,000 "," 53,240,000 "," 91,520,000 "," 56,750,000 "," 39,670,000 "," 73,160,000 "
1064," 84,880,000 "," 75,270,000 "," 96,910,000 "," 47,850,000 "," 38,230,000 "," 59,760,000 "
1065," 70,240,000 "," 52,100,000 "," 87,770,000 "," 53,700,000 "," 37,830,000 "," 69,040,000 "
1066," 117,350,000 "," 106,390,000 "," 128,530,000 "," 49,250,000 "," 38,290,000 "," 60,320,000 "
1067," 64,310,000 "," 56,710,000 "," 74,060,000 "," 39,530,000 "," 31,930,000 "," 49,280,000 "
1068," 37,290,000 "," 26,050,000 "," 48,260,000 "," 37,290,000 "," 26,050,000 "," 48,260,000 "
1069," 79,230,000 "," 60,420,000 "," 97,380,000 "," 55,210,000 "," 38,740,000 "," 71,090,000 "
1070," 96,390,000 "," 81,420,000 "," 111,110,000 "," 59,220,000 "," 44,250,000 "," 73,830,000 "
1071," 68,850,000 "," 48,680,000 "," 88,190,000 "," 58,260,000 "," 40,610,000 "," 75,180,000 "
1072," 70,300,000 "," 56,060,000 "," 84,380,000 "," 52,820,000 "," 38,580,000 "," 66,790,000 "
1073," 86,210,000 "," 61,700,000 "," 109,390,000 "," 69,260,000 "," 47,820,000 "," 89,550,000 "
1074, -   , -   , -   , -   , -   , -   
1075," 64,710,000 "," 43,950,000 "," 84,160,000 "," 64,710,000 "," 43,950,000 "," 84,160,000 "
1076," 87,240,000 "," 74,330,000 "," 100,140,000 "," 53,330,000 "," 40,420,000 "," 66,120,000 "
1077," 82,300,000 "," 66,260,000 ", -   ," 64,240,000 "," 48,210,000 ", -   
1078," 83,870,000 "," 65,360,000 ", -   ," 71,260,000 "," 52,750,000 ", -   
1079," 94,060,000 "," 69,520,000 ", -   ," 75,410,000 "," 53,930,000 ", -   
1080," 84,630,000 "," 70,650,000 "," 98,470,000 "," 52,400,000 "," 38,420,000 "," 66,130,000 "
1081," 67,020,000 "," 53,670,000 "," 80,290,000 "," 50,200,000 "," 36,860,000 "," 63,360,000 "
1082," 162,030,000 "," 136,480,000 "," 186,150,000 "," 72,800,000 "," 50,450,000 "," 93,910,000 "
1083," 77,220,000 "," 55,700,000 "," 97,750,000 "," 61,760,000 "," 42,930,000 "," 79,730,000 "
1084," 64,850,000 "," 47,860,000 "," 81,370,000 "," 50,400,000 "," 35,530,000 "," 64,850,000 "
1085," 88,740,000 "," 62,810,000 "," 113,230,000 "," 72,860,000 "," 50,170,000 "," 94,280,000 "
1086," 68,630,000 "," 51,430,000 "," 85,350,000 "," 51,020,000 "," 35,970,000 "," 65,640,000 "
1087," 80,260,000 "," 64,540,000 "," 95,670,000 "," 63,370,000 "," 47,650,000 "," 78,670,000 "
1088," 60,870,000 "," 43,190,000 "," 77,570,000 "," 60,870,000 "," 43,190,000 "," 77,570,000 "
1089," 82,160,000 "," 67,690,000 "," 96,420,000 "," 57,610,000 "," 43,140,000 "," 71,760,000 "
1090," 64,290,000 "," 52,080,000 "," 76,560,000 "," 46,950,000 "," 34,740,000 "," 59,100,000 "
1091," 34,890,000 "," 24,490,000 "," 45,120,000 "," 34,890,000 "," 24,490,000 "," 45,120,000 "
1092," 76,690,000 "," 62,530,000 "," 90,680,000 "," 52,770,000 "," 38,610,000 "," 66,650,000 "
1093," 60,740,000 "," 45,030,000 "," 76,120,000 "," 47,170,000 "," 33,420,000 "," 60,630,000 "
1094," 81,100,000 "," 56,770,000 "," 104,120,000 "," 68,690,000 "," 47,400,000 "," 88,830,000 "
1095," 75,800,000 "," 66,060,000 "," 85,870,000 "," 46,540,000 "," 36,810,000 "," 56,500,000 "
1096," 75,800,000 "," 66,060,000 "," 85,870,000 "," 46,540,000 "," 36,810,000 "," 56,500,000 "
1097," 118,340,000 "," 101,320,000 "," 134,880,000 "," 67,600,000 "," 50,580,000 "," 84,030,000 "
1098," 174,850,000 "," 163,850,000 "," 186,050,000 "," 49,950,000 "," 38,950,000 "," 61,030,000 "
1099," 97,900,000 "," 91,090,000 "," 105,390,000 "," 36,190,000 "," 29,370,000 "," 43,560,000 "
1100," 112,880,000 "," 101,180,000 ", -   ," 57,540,000 "," 45,840,000 ", -   
1101," 112,140,000 "," 100,700,000 "," 123,740,000 "," 46,890,000 "," 35,440,000 "," 58,370,000 "
1102," 91,770,000 "," 76,120,000 ", -   ," 57,570,000 "," 41,910,000 ", -   
1103," 92,010,000 "," 77,070,000 ", -   ," 61,520,000 "," 46,590,000 ", -   
1104," 77,680,000 "," 65,550,000 "," 89,890,000 "," 47,160,000 "," 35,020,000 "," 59,250,000 "
1105," 56,480,000 "," 45,390,000 "," 67,750,000 "," 43,680,000 "," 32,600,000 "," 54,840,000 "
1106," 56,480,000 "," 45,390,000 "," 67,750,000 "," 43,680,000 "," 32,600,000 "," 54,840,000 "
1107," 58,000,000 "," 49,640,000 "," 66,870,000 "," 36,150,000 "," 27,790,000 "," 44,900,000 "
1108," 87,890,000 "," 74,850,000 "," 100,900,000 "," 60,110,000 "," 47,070,000 "," 73,010,000 "
1109," 73,470,000 "," 60,940,000 "," 86,030,000 "," 45,320,000 "," 34,350,000 "," 56,310,000 "
1110," 106,840,000 "," 88,350,000 "," 124,710,000 "," 60,440,000 "," 44,260,000 "," 76,070,000 "
1111," 80,300,000 "," 69,230,000 "," 91,570,000 "," 50,430,000 "," 39,360,000 "," 61,590,000 "
1112," 80,300,000 "," 69,230,000 "," 91,570,000 "," 50,430,000 "," 39,360,000 "," 61,590,000 "
1113," 126,070,000 "," 101,720,000 ", -   ," 92,770,000 "," 68,420,000 ", -   
1114," 68,360,000 "," 55,030,000 ", -   ," 56,330,000 "," 43,010,000 ", -   
1115," 142,410,000 "," 132,910,000 ", -   ," 58,760,000 "," 49,260,000 ", -   
1116," 71,200,000 "," 56,020,000 "," 89,830,000 "," 56,340,000 "," 43,050,000 "," 72,630,000 "
1117," 76,860,000 "," 67,190,000 "," 89,250,000 "," 51,490,000 "," 41,810,000 "," 63,770,000 "
1118," 92,200,000 "," 80,690,000 "," 106,690,000 "," 54,680,000 "," 43,160,000 "," 69,050,000 "
1119," 61,780,000 "," 52,870,000 "," 73,300,000 "," 44,570,000 "," 35,660,000 "," 55,980,000 "
1120," 60,870,000 "," 52,730,000 "," 71,530,000 "," 47,930,000 "," 39,800,000 "," 58,480,000 "
1121," 82,790,000 "," 69,880,000 "," 98,860,000 "," 65,520,000 "," 52,600,000 "," 81,470,000 "
1122," 75,840,000 "," 64,480,000 "," 90,170,000 "," 59,930,000 "," 48,570,000 "," 74,140,000 "
1123," 71,970,000 "," 61,830,000 "," 84,910,000 "," 49,300,000 "," 39,160,000 "," 62,130,000 "
1124," 89,110,000 "," 71,620,000 "," 110,370,000 "," 64,010,000 "," 48,710,000 "," 82,620,000 "
1125," 70,360,000 "," 56,720,000 "," 87,250,000 "," 51,530,000 "," 39,590,000 "," 66,310,000 "
1126," 7,960,000 "," 6,520,000 ", -   ," 7,000,000 "," 5,570,000 ", -   
1127," 8,170,000 "," 6,780,000 ", -   ," 6,840,000 "," 5,450,000 ", -   
1128," 10,650,000 "," 9,100,000 ", -   ," 7,890,000 "," 6,530,000 ", -   
1129," 7,470,000 "," 6,020,000 ", -   ," 7,140,000 "," 5,700,000 ", -   
1130," 8,280,000 "," 6,770,000 ", -   ," 7,460,000 "," 5,950,000 ", -   
1131," 13,980,000 "," 12,430,000 ", -   ," 8,120,000 "," 6,760,000 ", -   
1132," 20,970,000 "," 19,050,000 ", -   ," 10,610,000 "," 8,690,000 ", -   
1133," 9,630,000 "," 8,040,000 ", -   ," 9,310,000 "," 7,710,000 ", -   
1134," 9,150,000 "," 7,440,000 ", -   ," 9,150,000 "," 7,440,000 ", -   
1135," 7,140,000 "," 5,970,000 ", -   ," 7,140,000 "," 5,970,000 ", -   
1136," 19,560,000 "," 16,850,000 ", -   ," 13,950,000 "," 11,580,000 ", -   
1137," 12,710,000 "," 11,310,000 ", -   ," 9,370,000 "," 8,150,000 ", -   
1138," 8,550,000 "," 7,000,000 ", -   ," 8,550,000 "," 7,000,000 ", -   
1139," 7,990,000 "," 6,610,000 ", -   ," 6,990,000 "," 5,610,000 ", -   
1140," 13,290,000 "," 12,040,000 ", -   ," 8,920,000 "," 7,830,000 ", -   
1141," 6,000,000 "," 4,800,000 ", -   , -   , -   , -   
1142," 5,200,000 "," 4,200,000 ", -   , -   , -   , -   
1143," 10,200,000 "," 7,100,000 ", -   , -   , -   , -   
1144," 11,200,000 "," 8,600,000 ", -   , -   , -   , -   
1145," 8,640,000 "," 7,240,000 "," 11,330,000 "," 8,440,000 "," 7,040,000 "," 11,120,000 "
1146," 11,320,000 "," 9,160,000 "," 14,790,000 "," 11,040,000 "," 8,880,000 "," 14,510,000 "
1147," 10,920,000 "," 8,640,000 "," 14,420,000 "," 10,920,000 "," 8,640,000 "," 14,420,000 "
1148," 7,300,000 "," 5,900,000 ", -   , -   , -   , -   
1149," 7,300,000 "," 5,900,000 ", -   , -   , -   , -   
1150," 7,500,000 "," 6,100,000 ", -   , -   , -   , -   
1151," 7,700,000 "," 6,200,000 ", -   , -   , -   , -   
1152," 8,300,000 "," 6,600,000 ", -   , -   , -   , -   
1153," 8,300,000 "," 6,600,000 ", -   , -   , -   , -   
1154," 8,400,000 "," 6,700,000 ", -   , -   , -   , -   
1155," 8,600,000 "," 6,900,000 ", -   , -   , -   , -   
1156," 7,500,000 "," 6,100,000 ", -   , -   , -   , -   
1157," 7,500,000 "," 6,100,000 ", -   , -   , -   , -   
1158," 7,700,000 "," 6,300,000 ", -   , -   , -   , -   
1159," 7,900,000 "," 6,400,000 ", -   , -   , -   , -   
1160, -   , -   , -   , -   , -   , -   
1161, -   , -   , -   , -   , -   , -   
1162," 1,601,930,000 "," 1,557,050,000 "," 1,652,830,000 "," 157,240,000 "," 115,900,000 "," 204,120,000 "
1163," 1,131,570,000 "," 1,070,390,000 "," 1,200,920,000 "," 214,930,000 "," 158,570,000 "," 278,800,000 "
1164," 42,950,000 "," 35,800,000 ", -   ," 33,430,000 "," 27,180,000 ", -   
1165," 4,700,000 "," 3,900,000 ", -   , -   , -   , -   
1166," 8,600,000 "," 6,700,000 ", -   , -   , -   , -   
1167," 8,800,000 "," 6,900,000 ", -   , -   , -   , -   
1168," 169,020,000 "," 164,730,000 ", -   ," 32,690,000 "," 28,400,000 ", -   
1169, -   , -   , -   , -   , -   , -   
1170," 128,280,000 "," 118,970,000 ", -   ," 50,400,000 "," 41,080,000 ", -   
1171," 94,170,000 "," 89,800,000 ", -   ," 32,310,000 "," 27,940,000 ", -   
1172, -   , -   , -   , -   , -   , -   
1173," 766,660,000 "," 753,510,000 ", -   ," 74,040,000 "," 60,890,000 ", -   
1174," 61,370,000 "," 48,160,000 ", -   ," 53,700,000 "," 42,140,000 ", -   
1175," 452,560,000 "," 440,580,000 ", -   ," 62,070,000 "," 50,090,000 ", -   
1176," 37,160,000 "," 31,320,000 ", -   ," 35,920,000 "," 30,080,000 ", -   
1177," 573,340,000 "," 566,310,000 ", -   ," 46,110,000 "," 39,080,000 ", -   
1178," 62,720,000 "," 49,900,000 ", -   ," 61,480,000 "," 48,660,000 ", -   
1179, -   , -   , -   , -   , -   , -   
1180," 80,390,000 "," 62,770,000 ", -   ," 79,150,000 "," 61,530,000 ", -   
1181, -   , -   , -   , -   , -   , -   
1182," 71,340,000 "," 53,650,000 ", -   ," 71,340,000 "," 53,650,000 ", -   
1183," 88,930,000 "," 77,020,000 ", -   ," 57,380,000 "," 45,470,000 ", -   
1184," 147,530,000 "," 133,650,000 ", -   ," 68,460,000 "," 54,580,000 ", -   
1185," 164,280,000 "," 150,330,000 ", -   ," 57,000,000 "," 44,800,000 ", -   
1186," 56,450,000 "," 50,730,000 ", -   ," 36,650,000 "," 30,930,000 ", -   
1187," 25,600,000 "," 23,860,000 ", -   ," 17,010,000 "," 15,490,000 ", -   
1188," 37,340,000 "," 34,950,000 ", -   ," 23,340,000 "," 20,950,000 ", -   
1189," 33,670,000 "," 32,150,000 ", -   ," 16,410,000 "," 15,070,000 ", -   
1190," 25,430,000 "," 23,730,000 ", -   ," 16,830,000 "," 15,350,000 ", -   
1191," 19,040,000 "," 17,640,000 ", -   ," 15,610,000 "," 14,200,000 ", -   
1192, -   , -   , -   , -   , -   , -   
1193," 268,290,000 "," 247,940,000 ", -   ," 97,710,000 "," 77,360,000 ", -   
1194," 95,770,000 "," 79,250,000 ", -   ," 75,740,000 "," 59,230,000 ", -   
1195," 142,040,000 "," 115,380,000 ", -   ," 97,530,000 "," 74,210,000 ", -   
1196," 93,330,000 "," 75,910,000 ", -   ," 67,610,000 "," 52,370,000 ", -   
1197, -   , -   , -   , -   , -   , -   
1198," 3,300,000 "," 3,000,000 ", -   , -   , -   , -   
1199," 4,700,000 "," 4,000,000 ", -   , -   , -   , -   
1200, -   , -   , -   , -   , -   , -   
1201, -   , -   , -   , -   , -   , -   
1202," 230,520,000 "," 208,740,000 ", -   ," 83,030,000 "," 63,980,000 ", -   
1203," 224,740,000 "," 202,960,000 ", -   ," 83,030,000 "," 63,980,000 ", -   
1204," 82,160,000 "," 73,210,000 "," 94,940,000 "," 45,950,000 "," 37,010,000 "," 58,510,000 "
1205," 50,940,000 "," 44,450,000 "," 61,590,000 "," 39,010,000 "," 32,520,000 "," 49,540,000 "
1206," 53,220,000 "," 47,500,000 "," 63,760,000 "," 36,490,000 "," 31,050,000 "," 47,000,000 "
1207," 48,810,000 "," 41,410,000 "," 58,770,000 "," 35,230,000 "," 28,050,000 "," 43,040,000 "
1208," 47,980,000 "," 39,980,000 "," 59,310,000 "," 32,050,000 "," 24,410,000 "," 42,790,000 "
1209," 58,480,000 "," 51,610,000 "," 68,520,000 "," 28,620,000 "," 22,020,000 "," 38,180,000 "
1210," 60,970,000 "," 53,940,000 "," 69,760,000 "," 24,760,000 "," 18,140,000 "," 33,010,000 "
1211," 57,550,000 "," 47,950,000 "," 70,500,000 "," 42,390,000 "," 33,190,000 "," 52,580,000 "
1212," 36,340,000 "," 29,060,000 "," 44,500,000 "," 29,820,000 "," 22,780,000 "," 36,870,000 "
1213," 52,520,000 "," 44,310,000 "," 64,120,000 "," 34,830,000 "," 26,960,000 "," 45,890,000 "
1214," 59,870,000 "," 46,090,000 "," 74,510,000 "," 43,480,000 "," 30,080,000 "," 57,610,000 "
1215," 38,940,000 "," 29,470,000 "," 50,510,000 "," 32,680,000 "," 23,610,000 "," 43,600,000 "
1216," 70,260,000 "," 62,040,000 "," 81,940,000 "," 35,460,000 "," 27,620,000 "," 46,560,000 "
1217," 45,780,000 "," 34,380,000 ", -   ," 34,850,000 "," 24,880,000 ", -   
1218," 42,860,000 "," 35,680,000 ", -   ," 33,150,000 "," 26,330,000 ", -   
1219," 50,650,000 "," 42,980,000 "," 62,210,000 "," 35,140,000 "," 28,430,000 "," 45,260,000 "
1220," 64,840,000 "," 57,680,000 "," 75,800,000 "," 44,780,000 "," 37,610,000 "," 55,540,000 "
1221," 70,260,000 "," 63,300,000 "," 79,310,000 "," 39,340,000 "," 32,380,000 "," 48,170,000 "
1222," 58,320,000 "," 46,270,000 "," 74,520,000 "," 50,380,000 "," 39,140,000 "," 65,470,000 "
1223," 72,230,000 "," 67,060,000 "," 80,790,000 "," 32,450,000 "," 27,270,000 "," 40,900,000 "
1224," 36,260,000 "," 30,090,000 "," 45,760,000 "," 29,340,000 "," 23,170,000 "," 38,830,000 "
1225," 106,000,000 "," 90,300,000 "," 126,000,000 "," 66,470,000 "," 52,420,000 "," 84,970,000 "
1226," 55,940,000 "," 45,790,000 "," 70,640,000 "," 43,900,000 "," 35,020,000 "," 56,760,000 "
1227," 50,260,000 "," 41,280,000 ", -   ," 39,960,000 "," 31,370,000 ", -   
1228," 66,310,000 "," 52,880,000 ", -   ," 55,600,000 "," 42,900,000 ", -   
1229," 51,110,000 "," 40,930,000 ", -   ," 43,890,000 "," 34,370,000 ", -   
1230," 42,820,000 "," 33,680,000 ", -   ," 41,080,000 "," 31,930,000 ", -   
1231," 55,130,000 "," 43,180,000 ", -   ," 48,540,000 "," 37,230,000 ", -   
1232," 27,940,000 "," 22,390,000 "," 35,090,000 "," 27,380,000 "," 21,830,000 "," 33,670,000 "
1233," 35,580,000 "," 27,820,000 "," 46,410,000 "," 34,820,000 "," 27,060,000 "," 45,650,000 "
1234," 20,880,000 "," 15,790,000 "," 27,410,000 "," 20,880,000 "," 15,790,000 "," 27,410,000 "
1235," 34,290,000 "," 27,250,000 ", -   ," 33,440,000 "," 26,400,000 ", -   
1236," 21,480,000 "," 16,190,000 "," 28,190,000 "," 21,480,000 "," 16,190,000 "," 28,190,000 "
1237," 50,400,000 "," 34,010,000 "," 66,950,000 "," 50,400,000 "," 34,010,000 "," 66,950,000 "
1238," 34,410,000 "," 24,610,000 "," 45,120,000 "," 34,410,000 "," 24,610,000 "," 45,120,000 "
1239," 29,880,000 "," 23,270,000 "," 37,260,000 "," 29,880,000 "," 23,270,000 "," 37,260,000 "
1240," 23,460,000 "," 16,330,000 "," 31,680,000 "," 23,460,000 "," 16,330,000 "," 31,680,000 "
1241," 46,610,000 "," 36,100,000 "," 60,670,000 "," 45,520,000 "," 35,000,000 "," 59,580,000 "
1242," 34,440,000 "," 26,040,000 "," 45,780,000 "," 34,440,000 "," 26,040,000 "," 45,780,000 "
1243," 28,180,000 "," 22,500,000 "," 36,820,000 "," 26,540,000 "," 20,880,000 "," 34,280,000 "
1244," 22,920,000 "," 16,120,000 "," 30,970,000 "," 22,920,000 "," 16,120,000 "," 30,970,000 "
1245," 28,470,000 "," 20,750,000 "," 37,340,000 "," 28,470,000 "," 20,750,000 "," 37,340,000 "
1246," 26,760,000 "," 19,120,000 "," 35,550,000 "," 26,760,000 "," 19,120,000 "," 35,550,000 "
1247," 22,590,000 "," 15,880,000 "," 30,540,000 "," 22,590,000 "," 15,880,000 "," 30,540,000 "
1248," 25,700,000 "," 20,460,000 "," 33,570,000 "," 25,320,000 "," 20,080,000 "," 33,190,000 "
1249," 35,310,000 "," 25,200,000 ", -   ," 35,310,000 "," 25,200,000 ", -   
1250," 25,580,000 "," 18,050,000 "," 34,370,000 "," 25,140,000 "," 17,610,000 "," 33,930,000 "
1251," 31,830,000 "," 24,560,000 "," 41,840,000 "," 31,830,000 "," 24,560,000 "," 41,840,000 "
1252," 35,260,000 "," 28,470,000 "," 45,220,000 "," 30,650,000 "," 24,320,000 "," 39,940,000 "
1253," 23,370,000 "," 17,400,000 "," 30,670,000 "," 23,370,000 "," 17,400,000 "," 30,670,000 "
1254," 20,340,000 "," 14,670,000 "," 27,510,000 "," 19,910,000 "," 14,240,000 "," 27,080,000 "
1255," 38,610,000 "," 29,410,000 "," 50,770,000 "," 38,610,000 "," 29,410,000 "," 50,770,000 "
1256," 66,790,000 "," 53,860,000 "," 83,940,000 "," 50,290,000 "," 38,990,000 "," 65,310,000 "
1257," 24,210,000 "," 17,380,000 "," 32,380,000 "," 23,170,000 "," 16,340,000 "," 31,340,000 "
1258," 40,820,000 "," 32,990,000 "," 49,330,000 "," 35,540,000 "," 28,020,000 "," 44,000,000 "
1259," 24,840,000 "," 19,770,000 "," 33,060,000 "," 24,840,000 "," 19,770,000 "," 33,060,000 "
1260," 34,400,000 "," 26,260,000 "," 46,570,000 "," 33,530,000 "," 25,400,000 "," 45,710,000 "
1261," 23,730,000 "," 18,300,000 "," 31,850,000 "," 22,700,000 "," 17,280,000 "," 30,820,000 "
1262," 25,760,000 "," 20,280,000 "," 34,700,000 "," 23,890,000 "," 18,400,000 "," 32,830,000 "
1263," 33,890,000 "," 26,960,000 "," 44,560,000 "," 32,860,000 "," 25,940,000 "," 43,540,000 "
1264," 35,580,000 "," 27,040,000 ", -   ," 33,760,000 "," 25,220,000 ", -   
1265," 34,950,000 "," 28,090,000 "," 44,970,000 "," 32,560,000 "," 25,700,000 "," 42,580,000 "
1266," 41,850,000 "," 32,830,000 "," 54,120,000 "," 37,920,000 "," 29,450,000 "," 49,400,000 "
1267," 35,380,000 "," 27,600,000 "," 46,240,000 "," 34,390,000 "," 26,610,000 "," 45,240,000 "
1268," 40,500,000 "," 31,930,000 "," 52,410,000 "," 36,500,000 "," 28,490,000 "," 47,610,000 "
1269," 34,530,000 "," 25,010,000 "," 45,390,000 "," 34,530,000 "," 25,010,000 "," 45,390,000 "
1270," 37,830,000 "," 28,120,000 "," 50,410,000 "," 37,830,000 "," 28,120,000 "," 50,410,000 "
1271," 35,260,000 "," 27,680,000 "," 46,310,000 "," 33,280,000 "," 25,700,000 "," 43,180,000 "
1272," 45,130,000 "," 31,670,000 "," 59,330,000 "," 42,530,000 "," 29,070,000 "," 56,730,000 "
1273," 57,730,000 "," 43,470,000 "," 75,730,000 "," 53,980,000 "," 39,720,000 "," 71,980,000 "
1274," 38,330,000 "," 28,600,000 "," 49,230,000 "," 35,590,000 "," 25,850,000 "," 46,490,000 "
1275," 55,680,000 "," 44,120,000 "," 70,660,000 "," 44,580,000 "," 33,020,000 "," 59,560,000 "
1276," 78,510,000 "," 65,860,000 "," 91,950,000 "," 40,380,000 "," 27,740,000 "," 53,830,000 "
1277," 58,080,000 "," 47,180,000 "," 73,770,000 "," 43,670,000 "," 33,370,000 "," 58,470,000 "
1278," 38,390,000 "," 30,160,000 "," 49,840,000 "," 32,270,000 "," 24,470,000 "," 43,070,000 "
1279," 51,070,000 "," 42,140,000 "," 63,420,000 "," 35,020,000 "," 26,540,000 "," 46,700,000 "
1280," 43,800,000 "," 34,990,000 "," 54,270,000 "," 39,050,000 "," 30,570,000 "," 48,210,000 "
1281," 44,640,000 "," 36,000,000 "," 55,200,000 "," 39,680,000 "," 31,330,000 "," 50,080,000 "
1282," 47,490,000 "," 36,640,000 ", -   ," 45,720,000 "," 34,870,000 ", -   
1283," 67,490,000 "," 53,450,000 "," 85,290,000 "," 53,480,000 "," 39,430,000 "," 71,280,000 "
1284," 52,140,000 "," 39,720,000 "," 68,050,000 "," 47,410,000 "," 35,000,000 "," 63,320,000 "
1285," 78,080,000 "," 64,680,000 "," 91,550,000 "," 48,500,000 "," 35,580,000 "," 60,640,000 "
1286," 47,370,000 "," 34,460,000 "," 61,350,000 "," 39,680,000 "," 27,580,000 "," 52,770,000 "
1287," 81,290,000 "," 69,470,000 "," 95,550,000 "," 46,730,000 "," 34,910,000 "," 61,000,000 "
1288," 56,480,000 "," 44,320,000 "," 73,070,000 "," 45,930,000 "," 34,540,000 "," 61,500,000 "
1289," 58,020,000 "," 42,250,000 "," 74,910,000 "," 45,850,000 "," 32,050,000 "," 60,630,000 "
1290," 34,080,000 "," 24,010,000 "," 45,120,000 "," 32,500,000 "," 22,430,000 "," 43,540,000 "
1291," 76,780,000 "," 66,910,000 "," 88,410,000 "," 42,710,000 "," 32,840,000 "," 54,120,000 "
1292," 56,930,000 "," 43,520,000 "," 71,380,000 "," 47,290,000 "," 33,890,000 "," 61,640,000 "
1293," 39,710,000 "," 28,330,000 "," 52,040,000 "," 36,500,000 "," 25,120,000 "," 48,830,000 "
1294," 65,140,000 "," 51,630,000 "," 82,570,000 "," 50,490,000 "," 37,690,000 "," 66,940,000 "
1295," 45,840,000 "," 33,780,000 "," 58,770,000 "," 42,180,000 "," 30,110,000 "," 55,110,000 "
1296," 104,000,000 "," 82,770,000 "," 126,000,000 "," 71,750,000 "," 50,070,000 "," 93,420,000 "
1297," 45,910,000 "," 36,410,000 "," 58,870,000 "," 36,340,000 "," 27,410,000 "," 48,490,000 "
1298," 56,910,000 "," 45,210,000 "," 69,740,000 "," 42,420,000 "," 30,720,000 "," 55,140,000 "
1299," 45,990,000 "," 35,890,000 "," 59,700,000 "," 38,320,000 "," 28,850,000 "," 51,170,000 "
1300," 66,240,000 "," 52,140,000 "," 79,930,000 "," 45,430,000 "," 31,330,000 "," 59,010,000 "
1301," 50,670,000 "," 38,030,000 "," 64,450,000 "," 39,570,000 "," 27,630,000 "," 52,540,000 "
1302," 67,020,000 "," 48,830,000 "," 86,020,000 "," 51,930,000 "," 36,020,000 "," 68,560,000 "
1303," 75,930,000 "," 63,900,000 "," 91,700,000 "," 55,610,000 "," 43,580,000 "," 71,270,000 "
1304," 55,040,000 "," 37,900,000 "," 72,480,000 "," 52,990,000 "," 35,840,000 "," 70,420,000 "
1305," 32,300,000 "," 25,420,000 "," 42,450,000 "," 30,810,000 "," 23,930,000 "," 39,900,000 "
1306," 37,090,000 "," 27,440,000 "," 47,860,000 "," 35,190,000 "," 25,540,000 "," 45,960,000 "
1307," 26,930,000 "," 20,700,000 "," 35,930,000 "," 25,540,000 "," 19,310,000 "," 34,540,000 "
1308," 40,220,000 "," 32,590,000 "," 51,050,000 "," 29,920,000 "," 22,800,000 "," 40,000,000 "
1309," 48,700,000 "," 38,720,000 "," 62,280,000 "," 38,070,000 "," 28,710,000 "," 50,810,000 "
1310," 68,040,000 "," 49,080,000 "," 87,330,000 "," 59,510,000 "," 41,960,000 "," 77,590,000 "
