ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1040," 29,890,000 "," 23,130,000 "," 32,380,000 "," 29,890,000 "," 23,130,000 "," 32,380,000 "
1041," 30,730,000 "," 22,830,000 "," 35,150,000 "," 30,730,000 "," 22,830,000 "," 35,150,000 "
1042," 23,240,000 "," 16,420,000 "," 25,180,000 "," 23,240,000 "," 16,420,000 "," 25,180,000 "
1043," 35,880,000 "," 29,070,000 ", - ," 25,300,000 "," 18,490,000 ", - 
1044," 37,300,000 "," 29,960,000 "," 38,660,000 "," 27,680,000 "," 20,340,000 "," 29,050,000 "
1045," 25,490,000 "," 19,780,000 "," 28,100,000 "," 25,490,000 "," 19,780,000 "," 28,100,000 "
1046," 36,970,000 "," 30,900,000 "," 39,150,000 "," 28,320,000 "," 22,250,000 "," 30,400,000 "
1047," 24,340,000 "," 17,920,000 "," 26,420,000 "," 24,340,000 "," 17,920,000 "," 26,420,000 "
1048," 39,090,000 "," 29,830,000 ", - ," 32,690,000 "," 23,430,000 ", - 
1049," 28,820,000 "," 21,960,000 "," 31,640,000 "," 27,080,000 "," 20,230,000 "," 29,910,000 "
1050," 49,100,000 "," 41,480,000 "," 50,860,000 "," 35,060,000 "," 27,440,000 "," 36,710,000 "
1051," 38,360,000 "," 31,320,000 "," 41,070,000 "," 30,060,000 "," 23,010,000 "," 32,580,000 "
1052," 30,070,000 "," 23,690,000 "," 32,520,000 "," 28,330,000 "," 21,960,000 "," 30,790,000 "
1053," 65,010,000 "," 57,870,000 "," 68,060,000 "," 39,790,000 "," 32,650,000 "," 42,730,000 "
1054," 35,360,000 "," 27,120,000 "," 37,030,000 "," 35,360,000 "," 27,120,000 "," 37,030,000 "
1055," 28,100,000 "," 20,990,000 "," 30,370,000 "," 28,100,000 "," 20,990,000 "," 30,370,000 "
1056," 19,850,000 "," 15,090,000 "," 21,530,000 "," 19,850,000 "," 15,090,000 "," 21,530,000 "
1057," 80,530,000 "," 71,820,000 "," 83,340,000 "," 33,660,000 "," 24,950,000 "," 36,290,000 "
1058," 43,410,000 "," 35,370,000 "," 46,340,000 "," 34,580,000 "," 26,530,000 "," 37,390,000 "
1059," 28,530,000 "," 22,100,000 "," 30,910,000 "," 28,530,000 "," 22,100,000 "," 30,910,000 "
1060," 22,010,000 "," 16,220,000 "," 23,880,000 "," 22,010,000 "," 16,220,000 "," 23,880,000 "
1061," 42,420,000 "," 32,790,000 "," 44,340,000 "," 33,230,000 "," 23,590,000 "," 34,970,000 "
1062," 13,470,000 "," 10,140,000 ", - ," 13,470,000 "," 10,140,000 ", - 
1063," 26,730,000 "," 21,540,000 ", - ," 24,590,000 "," 19,410,000 ", - 
1064," 17,460,000 "," 13,120,000 ", - ," 17,180,000 "," 12,840,000 ", - 
1065," 17,040,000 "," 12,830,000 ", - ," 16,710,000 "," 12,510,000 ", - 
1066," 19,870,000 "," 15,480,000 ", - ," 19,620,000 "," 15,230,000 ", - 
1067," 18,770,000 "," 14,320,000 ", - ," 18,770,000 "," 14,320,000 ", - 
1068," 24,810,000 "," 19,190,000 ", - ," 24,560,000 "," 18,940,000 ", - 
1069," 16,400,000 "," 13,120,000 ", - ," 15,300,000 "," 12,030,000 ", - 
1070," 16,730,000 "," 12,610,000 ", - ," 16,730,000 "," 12,610,000 ", - 
1071," 19,340,000 "," 14,890,000 ", - ," 19,340,000 "," 14,890,000 ", - 
1072," 30,310,000 "," 22,950,000 ", - ," 29,620,000 "," 22,260,000 ", - 
1073," 28,730,000 "," 22,870,000 "," 31,010,000 "," 25,260,000 "," 19,400,000 "," 27,550,000 "
1074," 23,150,000 "," 17,400,000 "," 26,510,000 "," 23,150,000 "," 17,400,000 "," 26,510,000 "
1075," 23,650,000 "," 17,890,000 ", - ," 23,130,000 "," 17,360,000 ", - 
1076," 38,190,000 "," 30,260,000 "," 39,750,000 "," 31,740,000 "," 23,800,000 "," 33,300,000 "
1077," 20,780,000 "," 14,760,000 "," 22,530,000 "," 20,780,000 "," 14,760,000 "," 22,530,000 "
1078," 51,990,000 "," 44,630,000 ", - ," 35,380,000 "," 28,020,000 ", - 
1079," 37,260,000 "," 30,070,000 "," 39,680,000 "," 27,390,000 "," 20,190,000 "," 29,810,000 "
1080," 28,830,000 "," 22,500,000 "," 31,340,000 "," 26,880,000 "," 20,540,000 "," 29,380,000 "
1081," 34,550,000 "," 24,820,000 "," 36,360,000 "," 34,550,000 "," 24,820,000 "," 36,360,000 "
1082," 40,900,000 "," 35,720,000 "," 44,270,000 "," 26,170,000 "," 20,990,000 "," 29,370,000 "
1083," 23,180,000 "," 17,890,000 ", - ," 22,430,000 "," 17,150,000 ", - 
1084," 25,730,000 "," 20,030,000 ", - ," 25,730,000 "," 20,030,000 ", - 
1085," 32,440,000 "," 25,510,000 ", - ," 27,480,000 "," 20,550,000 ", - 
1086,,,,,,
1087,,,,,,
1088,,,,,,
1089,,,,,,
1090,,,,,,
1091,,,,,,
1092,,,,,,
1093,,,,,,
1094,,,,,,
1095,,,,,,
1096,,,,,,
1097,,,,,,
1098,,,,,,
1099,,,,,,
1100,,,,,,
1101,,,,,,
1102,,,,,,
1103,,,,,,
1104,,,,,,
1105,,,,,,
1106,,,,,,
1107,,,,,,
1108,,,,,,
1109,,,,,,
1110,,,,,,
1111,,,,,,
1112,,,,,,
1113,,,,,,
1114,,,,,,
1115,,,,,,
1116,,,,,,
1117,,,,,,
1118,,,,,,
1119,,,,,,
1120,,,,,,
1121,,,,,,
1122,,,,,,
1123,,,,,,
1124,,,,,,
1125,,,,,,
1126,,,,,,
1127,,,,,,
1128,,,,,,
1129,,,,,,
1130,,,,,,
1131,,,,,,
1132,,,,,,
1133,,,,,,
1134,,,,,,
1135,,,,,,
1136,,,,,,
1137,,,,,,
1138,,,,,,
1139,,,,,,
1140,,,,,,
1141,,,,,,
1142,,,,,,
1143,,,,,,
1144,,,,,,
1145,,,,,,
1146,,,,,,
1147,,,,,,
1148,,,,,,
1149,,,,,,
1150,,,,,,
1151,,,,,,
1152,,,,,,
1153,,,,,,
1154,,,,,,
1155,,,,,,
1156,,,,,,
1157,,,,,,
1158,,,,,,
1159,,,,,,
1160,,,,,,
1161,,,,,,
1162,,,,,,
1163,,,,,,
1164,,,,,,
1165,,,,,,
1166,,,,,,
1167,,,,,,
1168,,,,,,
1169,,,,,,
1170,,,,,,
1171,,,,,,
1172,,,,,,
1173,,,,,,
1174,,,,,,
1175,,,,,,
1176,,,,,,
1177,,,,,,
1178,,,,,,
1179,,,,,,
1180,,,,,,
1181,,,,,,
1182,,,,,,
1183,,,,,,
1184,,,,,,
1185,,,,,,
1186,,,,,,
1187,,,,,,
1188,,,,,,
1189,,,,,,
1190,,,,,,
1191,,,,,,
1192,,,,,,
1193,,,,,,
1194,,,,,,
1195,,,,,,
1196,,,,,,
1197,,,,,,
1198,,,,,,
1199,,,,,,
1200,,,,,,
1201,,,,,,
1202,,,,,,
1203,,,,,,
1204,,,,,,
1205,,,,,,
1206,,,,,,
1207,,,,,,
1208,,,,,,
1209,,,,,,
1210,,,,,,
1211,,,,,,
1212," 34,300,000 "," 30,430,000 "," 36,930,000 "," 21,560,000 "," 17,690,000 "," 24,080,000 "
1213," 60,390,000 "," 55,260,000 "," 62,560,000 "," 26,560,000 "," 21,430,000 "," 28,620,000 "
1214," 105,330,000 "," 98,750,000 "," 107,900,000 "," 32,250,000 "," 25,680,000 "," 34,720,000 "
1215," 53,580,000 "," 49,550,000 "," 56,490,000 "," 24,700,000 "," 20,670,000 "," 27,500,000 "
1216," 48,400,000 "," 41,550,000 "," 51,010,000 "," 32,610,000 "," 25,760,000 "," 35,110,000 "
1217," 26,550,000 "," 22,400,000 "," 29,500,000 "," 20,970,000 "," 16,820,000 "," 23,740,000 "
1218," 30,400,000 "," 24,830,000 "," 33,060,000 "," 21,880,000 "," 16,320,000 "," 24,430,000 "
1219," 56,980,000 "," 49,150,000 "," 58,750,000 "," 36,260,000 "," 28,430,000 "," 37,920,000 "
1220," 94,530,000 "," 85,100,000 "," 95,670,000 "," 42,980,000 "," 33,540,000 "," 44,000,000 "
1221," 67,480,000 "," 60,740,000 ", - ," 37,000,000 "," 30,260,000 ", - 
1222," 67,680,000 "," 62,760,000 "," 70,680,000 "," 30,560,000 "," 25,640,000 "," 33,440,000 "
1223," 31,420,000 "," 27,440,000 "," 34,230,000 "," 22,130,000 "," 18,150,000 "," 24,830,000 "
1224," 54,060,000 "," 46,990,000 "," 57,120,000 "," 35,460,000 "," 28,380,000 "," 38,400,000 "
1225," 14,140,000 "," 11,000,000 "," 17,600,000 "," 14,140,000 "," 11,000,000 "," 17,600,000 "
1226," 77,080,000 "," 70,160,000 "," 79,890,000 "," 39,410,000 "," 32,490,000 "," 42,110,000 "
1227," 64,110,000 "," 58,840,000 "," 67,240,000 "," 30,700,000 "," 25,430,000 "," 33,710,000 "
1228," 83,190,000 "," 76,110,000 "," 84,800,000 "," 38,530,000 "," 31,450,000 "," 40,020,000 "
1229," 45,390,000 "," 39,880,000 "," 47,610,000 "," 27,730,000 "," 22,230,000 "," 29,850,000 "
1230," 42,510,000 "," 39,190,000 ", - ," 15,980,000 "," 12,660,000 ", - 
1231," 48,260,000 "," 43,800,000 "," 51,290,000 "," 21,730,000 "," 17,280,000 "," 24,590,000 "
1232," 22,520,000 "," 19,780,000 "," 26,140,000 "," 15,230,000 "," 12,490,000 "," 18,670,000 "
1233," 30,060,000 "," 26,790,000 "," 34,100,000 "," 21,070,000 "," 17,800,000 "," 24,990,000 "
1234," 59,040,000 "," 54,430,000 ", - ," 30,100,000 "," 25,490,000 ", - 
1235," 34,050,000 "," 30,160,000 ", - ," 21,810,000 "," 17,920,000 ", - 
1236," 34,260,000 "," 30,130,000 "," 37,200,000 "," 22,020,000 "," 17,890,000 "," 24,780,000 "
1237," 38,020,000 "," 32,340,000 ", - ," 29,110,000 "," 23,430,000 ", - 
1238," 29,200,000 "," 24,950,000 "," 31,950,000 "," 19,220,000 "," 14,970,000 "," 21,790,000 "
1239," 74,350,000 "," 69,880,000 "," 76,350,000 "," 29,030,000 "," 24,570,000 "," 30,920,000 "
1240," 59,470,000 "," 52,620,000 "," 62,090,000 "," 32,940,000 "," 26,080,000 "," 35,440,000 "
1241," 104,640,000 "," 95,580,000 ", - ," 46,480,000 "," 37,420,000 ", - 
1242," 81,130,000 "," 72,920,000 "," 84,090,000 "," 42,430,000 "," 34,210,000 "," 45,270,000 "
1243," 42,660,000 "," 36,780,000 "," 44,680,000 "," 26,300,000 "," 20,420,000 "," 28,200,000 "
1244," 64,820,000 "," 58,120,000 "," 67,410,000 "," 36,550,000 "," 29,850,000 "," 39,030,000 "
1245," 36,990,000 "," 32,930,000 ", - ," 26,380,000 "," 22,330,000 ", - 
1246," 93,860,000 "," 84,810,000 "," 94,850,000 "," 45,810,000 "," 36,750,000 "," 46,680,000 "
1247," 32,620,000 "," 27,110,000 "," 34,850,000 "," 23,780,000 "," 18,270,000 "," 25,830,000 "
1248," 51,600,000 "," 46,280,000 "," 53,800,000 "," 31,340,000 "," 26,020,000 "," 33,430,000 "
1249," 50,940,000 "," 45,750,000 "," 54,040,000 "," 30,120,000 "," 24,930,000 "," 33,110,000 "
1250," 84,260,000 "," 78,160,000 "," 86,970,000 "," 33,370,000 "," 27,270,000 "," 35,970,000 "
1251," 81,040,000 "," 73,360,000 "," 83,120,000 "," 45,670,000 "," 37,990,000 "," 47,630,000 "
1252," 35,510,000 "," 31,300,000 "," 38,190,000 "," 22,310,000 "," 18,090,000 "," 24,870,000 "
1253," 51,530,000 "," 45,880,000 "," 53,740,000 "," 27,690,000 "," 22,030,000 "," 29,790,000 "
1254," 53,530,000 "," 46,390,000 "," 55,770,000 "," 28,390,000 "," 21,240,000 "," 30,510,000 "
1255," 56,720,000 "," 51,150,000 "," 58,930,000 "," 31,480,000 "," 25,920,000 "," 33,570,000 "
1256," 46,220,000 "," 41,440,000 "," 48,230,000 "," 24,450,000 "," 19,670,000 "," 26,350,000 "
1257," 71,310,000 "," 63,910,000 "," 74,120,000 "," 35,210,000 "," 27,810,000 "," 37,910,000 "
1258," 57,640,000 "," 51,420,000 ", - ," 37,610,000 "," 31,390,000 ", - 
1259," 50,450,000 "," 45,190,000 "," 52,800,000 "," 28,610,000 "," 23,350,000 "," 30,850,000 "
1260," 29,020,000 "," 24,960,000 "," 31,660,000 "," 17,910,000 "," 13,850,000 "," 20,370,000 "
1261,,, - ,,, - 
1262," 40,640,000 "," 35,420,000 "," 43,670,000 "," 25,880,000 "," 20,660,000 "," 28,800,000 "
1263," 42,970,000 "," 37,930,000 "," 46,310,000 "," 27,680,000 "," 22,640,000 "," 30,910,000 "
1264," 57,970,000 "," 51,820,000 "," 60,690,000 "," 33,310,000 "," 27,170,000 "," 35,920,000 "
1265," 42,830,000 "," 38,300,000 ", - ," 24,160,000 "," 19,630,000 ", - 
1266," 67,500,000 "," 61,200,000 "," 69,930,000 "," 31,750,000 "," 25,440,000 "," 34,070,000 "
1267," 54,590,000 "," 50,560,000 ", - ," 29,010,000 "," 24,980,000 ", - 
1268," 74,050,000 "," 67,020,000 "," 75,660,000 "," 37,980,000 "," 30,960,000 "," 39,480,000 "
1269," 51,580,000 "," 46,690,000 "," 54,840,000 "," 28,260,000 "," 23,380,000 "," 31,410,000 "
1270," 93,210,000 "," 89,270,000 "," 96,090,000 "," 20,980,000 "," 17,040,000 "," 23,670,000 "
1271," 39,940,000 "," 35,750,000 "," 42,660,000 "," 23,130,000 "," 18,940,000 "," 25,730,000 "
1272," 73,810,000 "," 67,150,000 "," 76,400,000 "," 36,840,000 "," 30,180,000 "," 39,320,000 "
1273," 15,090,000 "," 12,450,000 "," 18,010,000 "," 12,690,000 "," 10,040,000 "," 15,600,000 "
1274," 22,210,000 "," 18,120,000 "," 24,580,000 "," 17,930,000 "," 13,840,000 "," 20,300,000 "
1275," 36,810,000 "," 32,820,000 ", - ," 18,210,000 "," 14,220,000 ", - 
1276," 34,390,000 "," 30,220,000 "," 37,110,000 "," 18,820,000 "," 14,640,000 "," 21,350,000 "
1277," 34,260,000 "," 29,070,000 "," 36,720,000 "," 21,440,000 "," 16,250,000 "," 23,790,000 "
1278," 107,360,000 "," 100,240,000 ", - ," 38,860,000 "," 31,740,000 ", - 
1279," 74,410,000 "," 67,290,000 ", - ," 37,780,000 "," 30,670,000 ", - 
1280," 51,600,000 "," 45,290,000 ", - ," 30,670,000 "," 24,360,000 ", - 
1281," 61,020,000 "," 54,800,000 ", - ," 32,460,000 "," 26,250,000 ", - 
1282," 85,750,000 "," 78,970,000 ", - ," 39,320,000 "," 32,530,000 ", - 
1283," 79,640,000 "," 72,070,000 ", - ," 42,150,000 "," 34,570,000 ", - 
1284," 57,060,000 "," 50,010,000 ", - ," 32,660,000 "," 25,610,000 ", - 
1285," 125,380,000 "," 117,190,000 ", - ," 43,680,000 "," 35,490,000 ", - 
1286," 100,830,000 "," 93,780,000 ", - ," 41,870,000 "," 34,820,000 ", - 
1287," 69,080,000 "," 62,010,000 ", - ," 33,880,000 "," 26,820,000 ", - 
1288," 97,610,000 "," 91,270,000 "," 100,380,000 "," 39,580,000 "," 33,240,000 "," 42,230,000 "
1289," 89,620,000 "," 81,970,000 ", - ," 44,030,000 "," 36,380,000 ", - 
1290," 33,660,000 "," 29,640,000 "," 36,330,000 "," 22,120,000 "," 18,100,000 "," 24,680,000 "
1291," 61,460,000 "," 56,110,000 "," 63,810,000 "," 29,150,000 "," 23,810,000 "," 31,390,000 "
1292," 46,990,000 "," 41,510,000 "," 49,210,000 "," 27,710,000 "," 22,240,000 "," 29,820,000 "
1293," 42,510,000 "," 39,190,000 "," 46,310,000 "," 15,980,000 "," 12,660,000 "," 19,600,000 "
1294," 90,200,000 "," 85,050,000 "," 92,370,000 "," 27,670,000 "," 22,520,000 "," 29,730,000 "
1295," 42,500,000 "," 34,920,000 "," 44,680,000 "," 26,390,000 "," 18,800,000 "," 28,440,000 "
1296," 43,530,000 "," 38,890,000 "," 45,560,000 "," 24,520,000 "," 19,870,000 "," 26,430,000 "
1297," 108,840,000 "," 100,430,000 ", - ," 44,270,000 "," 35,860,000 ", - 
1298," 69,550,000 "," 65,020,000 "," 72,350,000 "," 28,710,000 "," 24,180,000 "," 31,400,000 "
1299," 103,810,000 "," 96,680,000 "," 106,050,000 "," 33,950,000 "," 26,820,000 "," 36,080,000 "
1300," 33,070,000 "," 29,130,000 "," 35,720,000 "," 21,720,000 "," 17,780,000 "," 24,250,000 "
1301," 43,290,000 "," 37,760,000 "," 45,520,000 "," 27,850,000 "," 22,320,000 "," 29,970,000 "
1302," 36,000,000 "," 31,990,000 ", - ," 23,950,000 "," 19,950,000 ", - 
1303," 37,330,000 "," 33,360,000 ", - ," 23,760,000 "," 19,800,000 ", - 
1304," 60,130,000 "," 54,810,000 "," 62,330,000 "," 29,330,000 "," 24,000,000 "," 31,410,000 "
1305," 45,200,000 "," 40,240,000 ", - ," 30,150,000 "," 25,190,000 ", - 
1306," 74,120,000 "," 68,000,000 ", - ," 39,400,000 "," 33,280,000 ", - 
1307," 43,830,000 "," 39,010,000 "," 47,060,000 "," 29,520,000 "," 24,700,000 "," 32,630,000 "
1308," 32,070,000 "," 26,540,000 ", - ," 25,600,000 "," 20,070,000 ", - 
1309," 40,340,000 "," 36,340,000 ", - ," 20,190,000 "," 16,190,000 ", - 
1310,,,,,,
1311,,,,,,
1312,,,,,,
1313,,,,,,
1314,,,,,,
1315,,,,,,
1316,,,,,,
1317,,,,,,
1318,,,,,,
1319,,,,,,
1320,,,,,,
1321,,,,,,
1322,,,,,,
1323,,,,,,
1324,,,,,,
1325,,,,,,
1326,,,,,,
1327,,,,,,
1328,,,,,,
1329,,,,,,
1330,,,,,,
1331,,,,,,
1332,,,,,,
1333,,,,,,
1334,,,,,,
1335,,,,,,
1336,,,,,,
1337,,,,,,
1338,,,,,,
1339,,,,,,
1340,,,,,,
1341,,,,,,
1342,,,,,,
1343,,,,,,
1344,,,,,,
1345,,,,,,
1346,,,,,,
1347,,,,,,
1348,,,,,,
1349,,,,,,
1350,,,,,,
1351,,,,,,
1352,,,,,,
1353,,,,,,
1354,,,,,,
1355,,,,,,
1356,,,,,,
1357,,,,,,
1358,,,,,,
1359,,,,,,
1360,,,,,,
1361,,,,,,
1362,,,,,,
1363,,,,,,
1364,,,,,,
1365,,,,,,
1366,,,,,,
1367,,,,,,
1368,,,,,,
1369,,,,,,
1370,,,,,,
1371," 92,080,000 "," 83,750,000 "," 94,460,000 "," 49,020,000 "," 40,690,000 "," 51,290,000 "
1372," 77,520,000 "," 57,770,000 "," 88,550,000 "," 77,520,000 "," 57,770,000 "," 88,550,000 "
1373," 50,950,000 "," 38,890,000 "," 58,180,000 "," 50,120,000 "," 38,070,000 "," 57,360,000 "
1374," 54,490,000 "," 44,860,000 "," 59,560,000 "," 44,870,000 "," 35,240,000 "," 49,940,000 "
1375," 60,590,000 "," 47,090,000 "," 68,560,000 "," 55,490,000 "," 41,990,000 "," 63,460,000 "
1376," 75,340,000 "," 60,770,000 "," 84,160,000 "," 61,270,000 "," 46,700,000 "," 69,920,000 "
1377," 38,920,000 "," 30,690,000 "," 40,800,000 "," 38,100,000 "," 29,860,000 "," 39,980,000 "
1378," 85,410,000 "," 72,410,000 "," 93,040,000 "," 57,160,000 "," 44,160,000 "," 64,790,000 "
1379," 44,670,000 "," 36,410,000 "," 46,570,000 "," 43,570,000 "," 35,310,000 "," 45,470,000 "
1380," 49,670,000 "," 39,950,000 "," 56,200,000 "," 45,080,000 "," 35,360,000 "," 51,600,000 "
1381," 44,160,000 "," 34,440,000 "," 50,570,000 "," 44,160,000 "," 34,440,000 "," 50,570,000 "
1382," 41,230,000 "," 33,790,000 "," 42,930,000 "," 40,540,000 "," 33,110,000 "," 42,240,000 "
1383," 39,460,000 "," 31,520,000 "," 40,990,000 "," 39,130,000 "," 31,200,000 "," 40,670,000 "
1384," 35,370,000 "," 29,510,000 "," 37,680,000 "," 34,550,000 "," 28,680,000 "," 36,850,000 "
1385," 44,980,000 "," 36,020,000 "," 47,110,000 "," 44,980,000 "," 36,020,000 "," 47,110,000 "
1386," 128,480,000 "," 118,450,000 "," 130,940,000 "," 54,360,000 "," 44,330,000 "," 56,710,000 "
1387," 86,920,000 "," 77,400,000 "," 92,260,000 "," 54,650,000 "," 45,130,000 "," 59,870,000 "
1388," 64,680,000 "," 55,570,000 "," 68,500,000 "," 48,770,000 "," 39,660,000 "," 52,480,000 "
1389," 88,830,000 "," 78,870,000 "," 95,810,000 "," 53,840,000 "," 43,880,000 "," 60,700,000 "
1390," 71,540,000 "," 62,260,000 "," 75,420,000 "," 49,690,000 "," 40,410,000 "," 53,450,000 "
1391," 75,720,000 "," 67,240,000 "," 82,610,000 "," 51,590,000 "," 43,110,000 "," 58,370,000 "
1392," 70,740,000 "," 60,800,000 "," 73,190,000 "," 54,520,000 "," 44,590,000 "," 56,860,000 "
1393," 69,660,000 "," 61,020,000 "," 72,100,000 "," 48,010,000 "," 39,380,000 "," 50,340,000 "
1394," 81,160,000 "," 71,710,000 "," 86,470,000 "," 47,090,000 "," 37,640,000 "," 52,220,000 "
1395," 78,260,000 "," 69,620,000 "," 80,680,000 "," 47,280,000 "," 38,630,000 "," 49,580,000 "
1396," 57,940,000 "," 49,700,000 "," 59,870,000 "," 42,100,000 "," 33,860,000 "," 43,920,000 "
1397," 75,450,000 "," 66,500,000 "," 79,240,000 "," 54,760,000 "," 45,800,000 "," 58,430,000 "
1398," 52,630,000 "," 45,600,000 "," 55,110,000 "," 40,780,000 "," 33,740,000 "," 43,140,000 "
1399," 36,750,000 "," 30,320,000 "," 39,650,000 "," 36,750,000 "," 30,320,000 "," 39,650,000 "
1400," 69,060,000 "," 60,520,000 "," 71,430,000 "," 51,490,000 "," 42,950,000 "," 53,750,000 "
1401," 147,100,000 "," 133,800,000 "," 155,280,000 "," 62,780,000 "," 49,490,000 "," 70,850,000 "
1402," 93,480,000 "," 83,770,000 "," 98,900,000 "," 55,590,000 "," 45,880,000 "," 60,890,000 "
1403," 71,180,000 "," 62,310,000 "," 73,630,000 "," 48,190,000 "," 39,320,000 "," 50,530,000 "
1404," 67,110,000 "," 55,410,000 "," 74,480,000 "," 54,650,000 "," 42,950,000 "," 61,910,000 "
1405," 60,900,000 "," 52,920,000 "," 63,130,000 "," 40,560,000 "," 32,570,000 "," 42,610,000 "
1406," 35,690,000 "," 28,210,000 "," 37,320,000 "," 35,690,000 "," 28,210,000 "," 37,320,000 "
1407," 52,230,000 "," 42,820,000 "," 53,360,000 "," 42,210,000 "," 32,800,000 "," 43,170,000 "
1408," 60,080,000 "," 50,670,000 "," 61,210,000 "," 46,340,000 "," 36,930,000 "," 47,360,000 "
1409," 52,990,000 "," 44,150,000 "," 56,740,000 "," 43,510,000 "," 34,670,000 "," 47,080,000 "
1410," 56,820,000 "," 47,610,000 "," 60,670,000 "," 50,930,000 "," 41,720,000 "," 54,610,000 "
1411," 63,580,000 "," 54,200,000 "," 64,720,000 "," 46,280,000 "," 36,890,000 "," 47,300,000 "
1412," 42,240,000 "," 34,160,000 "," 44,160,000 "," 38,950,000 "," 30,860,000 "," 40,870,000 "
1413," 47,990,000 "," 39,160,000 "," 51,740,000 "," 43,430,000 "," 34,600,000 "," 47,010,000 "
1414," 83,810,000 "," 75,930,000 "," 86,030,000 "," 44,640,000 "," 36,760,000 "," 46,750,000 "
1415," 64,910,000 "," 53,980,000 "," 70,420,000 "," 51,980,000 "," 41,050,000 "," 57,380,000 "
1416," 44,420,000 "," 36,720,000 "," 46,500,000 "," 39,230,000 "," 31,530,000 "," 41,130,000 "
1417," 47,350,000 "," 37,410,000 "," 49,800,000 "," 44,000,000 "," 34,060,000 "," 46,280,000 "
1418," 82,960,000 "," 73,420,000 "," 88,300,000 "," 50,730,000 "," 41,190,000 "," 55,960,000 "
1419," 110,770,000 "," 97,790,000 "," 118,790,000 "," 61,460,000 "," 48,470,000 "," 69,360,000 "
1420," 124,080,000 "," 103,400,000 "," 136,000,000 "," 88,240,000 "," 67,560,000 "," 100,050,000 "
1421," 51,780,000 "," 43,790,000 "," 54,010,000 "," 40,440,000 "," 32,440,000 "," 42,490,000 "
1422," 79,190,000 "," 67,060,000 "," 86,780,000 "," 56,680,000 "," 44,550,000 "," 64,150,000 "
1423," 48,570,000 "," 40,490,000 "," 50,810,000 "," 40,680,000 "," 32,600,000 "," 42,740,000 "
1424," 56,560,000 "," 47,550,000 "," 57,540,000 "," 40,910,000 "," 31,900,000 "," 41,720,000 "
1425," 89,650,000 "," 79,610,000 "," 96,670,000 "," 63,080,000 "," 53,040,000 "," 69,990,000 "
1426," 85,920,000 "," 77,600,000 "," 88,180,000 "," 46,550,000 "," 38,230,000 "," 48,700,000 "
1427," 89,040,000 "," 79,920,000 "," 92,850,000 "," 52,930,000 "," 43,820,000 "," 56,630,000 "
1428," 46,500,000 "," 39,140,000 "," 49,650,000 "," 37,850,000 "," 30,490,000 "," 40,830,000 "
1429," 64,830,000 "," 49,900,000 ", - ," 64,830,000 "," 49,900,000 ", - 
1430," 89,790,000 "," 79,780,000 "," 92,040,000 "," 56,750,000 "," 46,750,000 "," 58,900,000 "
1431," 87,220,000 "," 69,860,000 "," 95,560,000 "," 68,180,000 "," 50,820,000 "," 76,410,000 "
1432," 64,950,000 "," 52,380,000 "," 72,110,000 "," 55,110,000 "," 42,550,000 "," 62,100,000 "
1433," 67,150,000 "," 55,690,000 "," 72,440,000 "," 49,940,000 "," 38,480,000 "," 55,120,000 "
1434," 177,080,000 "," 162,100,000 "," 184,860,000 "," 60,770,000 "," 45,800,000 "," 68,440,000 "
1435," 32,820,000 "," 23,940,000 "," 34,150,000 "," 32,820,000 "," 23,940,000 "," 34,150,000 "
1436," 66,380,000 "," 55,860,000 "," 68,810,000 "," 53,450,000 "," 42,920,000 "," 55,760,000 "
1437," 83,230,000 "," 66,990,000 "," 91,120,000 "," 64,860,000 "," 48,620,000 "," 72,640,000 "
1438," 116,060,000 "," 95,750,000 "," 125,560,000 "," 74,870,000 "," 54,570,000 "," 84,260,000 "
1439," 50,850,000 "," 40,240,000 "," 51,830,000 "," 40,680,000 "," 30,080,000 "," 41,490,000 "
1440," 57,480,000 "," 46,820,000 "," 58,470,000 "," 46,790,000 "," 36,130,000 "," 47,590,000 "
1441," 61,010,000 "," 49,760,000 "," 62,800,000 "," 46,750,000 "," 35,500,000 "," 48,430,000 "
1442," 69,890,000 "," 60,920,000 "," 73,680,000 "," 44,400,000 "," 35,430,000 "," 48,010,000 "
1443," 37,590,000 "," 27,970,000 "," 39,390,000 "," 37,590,000 "," 27,970,000 "," 39,390,000 "
1444," 48,950,000 "," 40,000,000 "," 51,010,000 "," 38,230,000 "," 29,280,000 "," 40,110,000 "
1445," 63,250,000 "," 51,840,000 "," 67,150,000 "," 49,840,000 "," 38,440,000 "," 53,630,000 "
1446," 42,370,000 "," 33,940,000 "," 44,270,000 "," 36,540,000 "," 28,110,000 "," 38,270,000 "
1447," 84,650,000 "," 67,020,000 "," 93,090,000 "," 62,720,000 "," 45,090,000 "," 71,040,000 "
1448," 73,580,000 "," 58,580,000 "," 81,370,000 "," 57,810,000 "," 42,820,000 "," 65,490,000 "
1449," 44,520,000 "," 35,060,000 "," 46,740,000 "," 39,650,000 "," 30,180,000 "," 41,680,000 "
1450," 81,230,000 "," 64,880,000 "," 89,160,000 "," 58,950,000 "," 42,600,000 "," 66,770,000 "
1451," 54,310,000 "," 43,940,000 "," 59,560,000 "," 45,310,000 "," 34,930,000 "," 50,380,000 "
