ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern,catalogue_color
1689,,, 2.33 , 1.95 , 3.13 , Pattern , Trắng 
1690,,, 2.07 , 1.73 , 2.78 , Pattern , Vàng 
1691,,, 2.59 , 2.16 , 3.47 , Pattern , Vàng 
1692,,, 1.76 , 1.47 , 2.36 , Pattern , Trắng 
1693,,, 2.00 , 1.67 , 2.68 , Pattern , Trắng 
1694,,, 2.10 , 1.75 , 2.81 , Plain , Trắng 
1695,,, 2.72 , 2.28 , 3.65 , Plain , Trắng 
1696,,, 2.27 , 1.90 , 3.05 , Plain , Trắng 
1697,,, 2.77 , 2.32 , 3.72 , Plain , Trắng 
1698,,, 3.20 , 2.68 , 4.29 , Plain , Trắng 
1699,,, 3.68 , 3.07 , 4.93 , Plain , Trắng 
1700,,, 2.34 , 1.96 , 3.14 , Pattern , Vàng 
1701,,, 3.25 , 2.72 , 4.36 , Pattern , Vàng 
1702,,, 2.05 , 1.71 , 2.75 , Pattern , Trắng 
1703,,, 2.72 , 2.27 , 3.64 , Pattern , Trắng 
1704,,, 2.25 , 1.88 , 3.01 , Plain ,
1705,,, 2.69 , 2.25 , 3.61 , Plain ,
1706,,, 2.13 , 1.78 , 2.86 , Pattern , Vàng 
1707,,, 2.73 , 2.28 , 3.66 , Pattern , Vàng 
1708,,, 2.89 , 2.41 , 3.87 , Pattern , Trắng 
1709,,, 3.40 , 2.84 , 4.56 , Plain , Trắng 
1710,,, 2.20 , 1.84 , 2.95 , Pattern , Trắng 
1711,,, 3.34 , 2.79 , 4.47 , Pattern , Trắng 
1712,,,,,,, Hồng 
1713,,,,,,, Vàng 
1714,,,,,,, Hồng 
1715,,,,,,, Trắng 
1716,,,,,,, Trắng 
1717,,,,,,, Vàng 
1718,,,,,,, Trắng 
1719,,,,,,, Trắng 
1720,,,,,,, Hồng 
1721,,,,,,, Trắng 
1722,,,,,,, Trắng 
1723,,,,,,, Vàng 
1724,,,,,,, Trắng 
1725,,,,,,, Trắng 
1726,,,,,,, Trắng 
1727,,,,,,, Trắng 
1728,,,,,,, Trắng 
1729,,,,,,, Trắng 
1730,,,,,,, Vàng 
1731,,,,,,, Trắng 
1732,,,,,,,
1733,,,,,,, Vàng 
1734,,,,,,, Trắng 
1735,,,,,,, Vàng 
