78,BTA2158,,BTA,,,Cushion,4,3.93,3.66,,Plain,0.63,,Round,1.1*1.1,32,Marquise,3.0*1.5,8,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương phối Marquise Halo,0,0,BTA 2022,,," 44,660,000 "," 41,430,000 "," 49,730,000 "," 20,440,000 "," 17,210,000 "," 25,400,000 "
79,BTA2159,,BTA,,,Round,5.4,4.25,3.96,,Pattern,0.22,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2022,,," 34,680,000 "," 31,200,000 "," 40,050,000 "," 23,540,000 "," 20,060,000 "," 28,800,000 "
80,BTA2160,,BTA,,,Round,Ngọc trai,4.28,3.58,,Plain,,,Round,1.0*1.0,32,Round,1.10*1.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 27,760,000 "," 23,300,000 ", -   ," 20,630,000 "," 16,170,000 ", -   
81,BTA2161,,BTA,,,Round,,3.2,2.98,,Plain,0.4,,Round,1.3*1.3,12,Round,1.9*1.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,CHRISTMAS 2022,,," 34,570,000 "," 30,820,000 "," 40,240,000 "," 16,340,000 "," 13,060,000 "," 21,300,000 "
82,BTA3101,,BTA,,,,,2.28,2.1,,Plain,0.3,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 25,960,000 "," 23,210,000 "," 30,410,000 "," 12,770,000 "," 10,360,000 "," 16,660,000 "
83,BTA3102,,BTA,,,,,2.89,2.65,,Plain,1.13,,Round,2.0*2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 51,790,000 "," 49,320,000 "," 55,900,000 "," 17,260,000 "," 14,790,000 "," 21,260,000 "
84,BTA3104,,BTA,,,,,4.9,4.1,,Plain,0.23,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 34,260,000 "," 26,960,000 "," 42,180,000 "," 22,520,000 "," 16,130,000 "," 29,450,000 "
85,BTA3105,,BTA,,,,,2.73,2.51,,Plain,1.13,,Round,1.5*1.5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 52,420,000 "," 50,100,000 "," 56,380,000 "," 16,970,000 "," 14,650,000 "," 20,820,000 "
86,BTA3106,,BTA,,,,,7.51,7,,Plain,0.32,,Round,1.0*1.0,2,Round,1.2*1.2,4,Round,1.5*1.5,8,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 49,470,000 "," 40,680,000 "," 60,840,000 "," 32,380,000 "," 24,700,000 "," 42,340,000 "
87,BTA3107,,BTA,,,,,2.52,2.35,,Plain,0.92,,Round,2.2*2.2,14,Round,1.3*1.3,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 45,320,000 "," 43,250,000 "," 49,080,000 "," 16,050,000 "," 13,980,000 "," 19,700,000 "
88,BTA3108,,BTA,,,,,4.42,4.12,,Pattern,0.12,,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 31,930,000 "," 26,760,000 "," 39,220,000 "," 23,320,000 "," 18,790,000 "," 29,690,000 "
89,BTA3109,,BTA,,,,,3.27,3.04,,Plain,0.27,,Round,1.0*1.0,16,Round,1.1*1.1,32,Round,0.9*0.9,6,Round,0.8*0.8,2,Round,1.2*1.2,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 31,570,000 "," 28,870,000 "," 36,030,000 "," 17,800,000 "," 15,110,000 "," 22,150,000 "
90,BTA3110,,BTA,,,Round,3.6,4.34,4.05,,Plain,0.21,,Round,0.9*0.9,4,Round,1.2*1.2,12,Round,1.3*1.3,6,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 31,300,000 "," 27,760,000 "," 36,760,000 "," 20,940,000 "," 17,400,000 "," 26,280,000 "
91,BTA3111,,BTA,,,Round,3.6,2.7,2.26,,Plain,0.06,,Round,0.8*0.8,8,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Họa tiết . bi nhỏ ,0,0,0,BTA 2021,,," 22,510,000 "," 19,700,000 ", -   ," 15,890,000 "," 13,080,000 ", -   
92,BTA3122,,BTA,,,Round,4.5,7.15,6.67,,Plain,1.08,,Round,1.2*1.2,24,Round,2.7*2.7,2,Round,1.5*1.5,8,Round,2.0*2.0,8,Round,1.1*1.1,16,Round,1.0*1.0,72,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,0,0,0,CLEAR MOON OF LOTUS,,," 77,700,000 "," 71,860,000 "," 85,760,000 "," 32,360,000 "," 26,520,000 "," 40,310,000 "
93,BTA4101,,BTA,,,Round,4.5,2.73,2.51,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 10,590,000 "," 8,270,000 "," 14,120,000 "," 10,590,000 "," 8,270,000 "," 14,120,000 "
94,BTA4102,,BTA,,,Round,4.5,2.16,1.81,,Plain,0.1,,Round,0.8*0.8,28,Round,1.0*1.0,2,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 22,220,000 "," 19,970,000 "," 25,650,000 "," 14,370,000 "," 12,120,000 "," 17,680,000 "
95,BTA4103,,BTA,,,Round,4.5,3.19,2.66,,Pattern,0.27,,Round,1.3*1.3,26,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 33,570,000 "," 28,790,000 "," 39,230,000 "," 18,880,000 "," 14,690,000 "," 23,820,000 "
96,BTA4104,,BTA,,,Round,5.4,3.52,3.23,,Plain,0.225,,Round,1.0*1.0,54,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 30,880,000 "," 27,880,000 "," 35,570,000 "," 18,530,000 "," 15,520,000 "," 23,110,000 "
97,BTA4105,,BTA,,,Round,4.1,3.16,2.9,,Plain,0.41,,Round,1.0*1.0,4,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,Round,1.1*1.1,2,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 32,070,000 "," 29,380,000 "," 36,430,000 "," 17,550,000 "," 14,850,000 "," 21,790,000 "
98,BTA4106,,BTA,,,Round,4.5,2.98,2.74,,Plain,0.19,,Round,1.0*1.0,40,Round,1.1*1.1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 27,790,000 "," 25,260,000 "," 31,980,000 "," 16,870,000 "," 14,340,000 "," 20,950,000 "
99,BTA4107,,BTA,,,Pear,8.0*5.0,3.43,2.87,,Plain,0.38,,Round,2.5*2.5,2,Round,1.2*1.2,12,Round,1.3*1.3,16,Round,1.4*1.4,10,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 34,550,000 "," 30,980,000 "," 39,160,000 "," 18,340,000 "," 14,770,000 "," 22,840,000 "
100,BTA4111,,BTA,,,,,4.48,3.75,,Plain,0.18,,Round,1.0*1.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 31,700,000 "," 27,040,000 "," 37,290,000 "," 21,340,000 "," 16,670,000 "," 26,810,000 "
101,BTA4112,,BTA,,,,,3.32,3.06,,Plain,0.7,,Round,1.0*1.0,52,Round,1.5*1.5,32,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 46,220,000 "," 43,430,000 "," 50,730,000 "," 18,470,000 "," 15,670,000 "," 22,870,000 "
102,BTA4114,,BTA,,,Round,6.3,2.98,2.78,,Plain,0.26,,Round,3.3*3.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 25,930,000 "," 23,230,000 "," 30,120,000 "," 12,700,000 "," 9,990,000 "," 16,880,000 "
103,BTA4115,,BTA,,,Round,3.6,4.53,4.22,,Plain,0.46,,Round,1.6*1.6,2,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.4*1.4,2,Round,3*3,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 42,780,000 "," 39,070,000 "," 48,410,000 "," 21,600,000 "," 17,880,000 "," 27,110,000 "
104,BTA4116,,BTA,,,Round,4.5,1.86,1.73,,Plain,0.15,,Round,1.0*1.0,6,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 19,700,000 "," 17,510,000 "," 23,590,000 "," 11,060,000 "," 9,150,000 "," 14,470,000 "
105,BTA4117,,BTA,,,Pear,6.6,6.06,5.06,,Plain,0.51,,Round,0.9*0.9,18,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,2.0*2.0,2,Round,0.8*0.8,10,Round,1*1,72,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 56,810,000 "," 50,470,000 "," 63,860,000 "," 28,510,000 "," 22,170,000 "," 35,450,000 "
106,BTA4119,,BTA,,,Pear,4.5,5.66,5.28,,Plain,1.32,,Round,1.0*1.0,24,Round,0.9*0.9,64,Round,1.1*1.1,8,Round,3.5*3.5,2,Round,2.2*2.2,16,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 80,630,000 "," 76,000,000 "," 87,310,000 "," 27,780,000 "," 23,160,000 "," 34,350,000 "
107,BTA4121,,BTA,,,Round,4.1,4.11,3.44,,Plain,0.5,,Round,2.4*2.4,6,Round,1.1*1.1,32,Round,1.4*1.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 38,850,000 "," 34,570,000 "," 44,090,000 "," 20,400,000 "," 16,120,000 "," 25,530,000 "
108,BTA4122,,BTA,,,,,4.34,4.05,,Plain,1.09,,Round,1.7*1.7,8,Round,2.5*2.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,CLEAR MOON OF LOTUS,,," 63,500,000 "," 58,440,000 "," 70,680,000 "," 20,920,000 "," 16,490,000 "," 27,200,000 "
109,BTA4123,,BTA,,,N/A,5,2.88,2.4,,Pattern,0.35,,Round,1.4*1.4,10,Round,1.7*1.7,10,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 34,660,000 "," 30,340,000 "," 39,910,000 "," 17,730,000 "," 13,950,000 "," 22,320,000 "
110,BTA4124,,BTA,,,Round,3.6,5.27,4.91,,Pattern,0.4,,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,full vòng bi ngoài ,0,0,0,BTA 2021,,," 42,400,000 "," 38,080,000 ", -   ," 26,710,000 "," 22,390,000 ", -   
111,BTA4125,,BTA,,,,,3.67,3.43,,Plain,1.65,,Marquise,6.0*3.0,6,Round,2.5*2.5,8,Round,1.8*1.8,2,Round,2.2*2.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,VALENTINE LOVE,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
112,BTA4126,,BTA,,,Round,5,4.02,3.75,,Plain,0.44,,Round,1.3*1.3,48,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 38,070,000 "," 34,790,000 "," 43,230,000 "," 20,200,000 "," 16,910,000 "," 25,240,000 "
113,BTA4127,,BTA,,,Round,4.1,3.53,3.29,,Plain,0.19,,Round,1.5*1.5,6,Round,1.8*1.8,4,Round,1.2*1.2,2,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 27,720,000 "," 23,590,000 "," 33,820,000 "," 17,340,000 "," 13,730,000 "," 22,690,000 "
114,BTA4128,,BTA,,,Oval,8.0*6.0,4.56,4.26,,Pattern,0.93,,Round,1.5*1.5,40,Round,0.9*0.9,32,Oval,5.0*3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
115,BTA4131,,BTA,,,Emerald,4.5*3.5,4.15,3.81,,Pattern,0.22,,Round,1.0*1.0,30,Round,0.9*0.9,8,Round,0.8*0.8,32,Round,1.1*1.1,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương Vintagle Retangle,0,0,BTA 2022,,," 37,530,000 "," 33,990,000 "," 42,810,000 "," 23,380,000 "," 19,840,000 "," 28,540,000 "
116,BTA4132,,BTA,,,,,2.83,2.64,,Pattern,0.33,,Round,1.2*1.2,30,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu phức tạp. chi tiết mảnh,0,0,0,WHITE TREASURE,,," 33,080,000 "," 30,760,000 "," 37,130,000 "," 19,370,000 "," 17,060,000 "," 23,310,000 "
117,BTA5101,,BTA,,,,,4.42,4.13,,Pattern,0.32,,Round,1.2*1.2,34,Round,1.1*1.1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu phức tạp. chi tiết mảnh,0,0,0,WHITE TREASURE,,," 38,570,000 "," 34,980,000 "," 44,100,000 "," 24,150,000 "," 20,560,000 "," 29,570,000 "
118,BTA7001,,BTA,,,Princess,4.5,10.62,9.91,,Plain,0.09,,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 45,620,000 "," 36,950,000 "," 56,890,000 "," 39,650,000 "," 30,980,000 "," 50,820,000 "
119,BTA7002,,BTA,,,,,7.45,6.95,,Plain,2.03,,Princess Ngàm,1.5*1.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 93,410,000 "," 87,330,000 "," 101,750,000 "," 35,050,000 "," 28,960,000 "," 43,270,000 "
120,BTA7003,,BTA,,,,,5.72,5.34,,Plain,0.2,,Round,3.0*3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 31,290,000 "," 26,110,000 "," 38,290,000 "," 21,830,000 "," 16,650,000 "," 28,840,000 "
121,BTA7004,,BTA,,,,,3.09,2.88,,Plain,0.5,,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 35,570,000 "," 31,950,000 "," 41,090,000 "," 16,020,000 "," 12,860,000 "," 20,850,000 "
122,BTA7005,,BTA,,,Round,3.6,3.14,2.93,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 11,820,000 "," 9,260,000 "," 15,730,000 "," 11,820,000 "," 9,260,000 "," 15,730,000 "
123,BTA7006,,BTA,,,Round,3.6,2.24,2.09,,Plain,0.13,,Round,1.1*1.1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 21,570,000 "," 18,950,000 "," 25,960,000 "," 12,470,000 "," 10,190,000 "," 16,320,000 "
124,BTA7007,,BTA,,,Princess,4.5,4.38,4.08,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai nam The Armour,0,0,BTA 2021,,," 15,540,000 "," 11,950,000 "," 20,600,000 "," 15,540,000 "," 11,950,000 "," 20,600,000 "
125,BTA7008,,BTA,,,,,4.71,4.39,,Pattern,0.21,,Round,1.4*1.4,12,Round,1.1*1.1,4,Round,1.3*1.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 37,330,000 "," 31,820,000 "," 45,000,000 "," 24,490,000 "," 19,670,000 "," 31,200,000 "
126,BTA7009,,BTA,,,,,3.98,3.71,,Plain,0.78,,Princess Ngàm,2.5*2.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 61,800,000 "," 57,140,000 "," 68,500,000 "," 19,470,000 "," 15,390,000 "," 25,330,000 "
127,BTA7010,,BTA,,,,,4.6,4.29,,Plain,0.4,,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 37,300,000 "," 33,540,000 "," 43,000,000 "," 21,860,000 "," 18,100,000 "," 27,440,000 "
128,BTA7011,,BTA,,,,,4.55,4.25,,Plain,0.14,,Round,1.4*1.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 30,180,000 "," 24,890,000 "," 37,640,000 "," 21,100,000 "," 16,470,000 "," 27,630,000 "
129,BTA8101,,BTA,,,,,2.47,2.3,,Plain,0.61,,Round,3.0*3.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,TIERRA BASE PRODUCTS,,," 43,710,000 "," 40,810,000 "," 48,410,000 "," 13,460,000 "," 10,930,000 "," 17,580,000 "
130,BTA8102,,BTA,,,,,3.55,3.31,,Plain,0.82,,Round,2.5*2.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,TIERRA BASE PRODUCTS,,," 50,160,000 "," 46,010,000 "," 56,290,000 "," 17,770,000 "," 14,140,000 "," 23,140,000 "
131,BTA8103,,BTA,,,,,4.39,3.67,,Pattern,0.3,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,TIERRA BASE PRODUCTS,,," 38,090,000 "," 31,540,000 "," 45,340,000 "," 23,380,000 "," 17,650,000 "," 29,720,000 "
132,BTA8104,,BTA,,,,,2.32,2.16,,Plain,0.3,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,TIERRA BASE PRODUCTS,,," 26,130,000 "," 23,410,000 "," 30,640,000 "," 12,920,000 "," 10,540,000 "," 16,860,000 "
133,BTA8105,,BTA,,,,,5.35,4.99,,Plain,0.35,,Round,1.3*1.3,2,Round,1.0*1.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,TIERRA BASE PRODUCTS,,," 43,730,000 "," 39,360,000 "," 50,120,000 "," 24,250,000 "," 19,880,000 "," 30,530,000 "
134,BTA8106,,BTA,,,,,3.85,3.21,,Plain,0.21,,Round,1.0*1.0,4,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,TIERRA BASE PRODUCTS,,," 31,310,000 "," 25,540,000 "," 37,840,000 "," 18,600,000 "," 13,560,000 "," 24,320,000 "
135,BTA8107,,BTA,,,,,3.54,3.3,,Plain,0.37,,Round,1.4*1.4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,TIERRA BASE PRODUCTS,,," 31,940,000 "," 29,040,000 "," 36,650,000 "," 18,560,000 "," 15,660,000 "," 23,160,000 "
136,BTA8108,,BTA,,,Round,5.4,4.19,3.91,,Plain,0.081,,Round,1.1*1.1,14,Round,1.0*1.0,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,VALENTINE LOVE,,," 27,350,000 "," 22,460,000 "," 34,330,000 "," 19,730,000 "," 15,460,000 "," 25,840,000 "
137,BTA8109,,BTA,,,Round,4.7,2.87,2.68,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,TIERRA BASE PRODUCTS,,," 11,010,000 "," 8,670,000 "," 14,670,000 "," 11,010,000 "," 8,670,000 "," 14,670,000 "
138,BTA8110,,BTA,,,Round,4.1,3.6,3.01,,Plain,0.69,,Round,1.5*1.5,4,Round,3.6*3.6,2,Round,2.7*2.7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,TIERRA BASE PRODUCTS,,," 54,420,000 "," 49,050,000 "," 60,620,000 "," 17,730,000 "," 13,040,000 "," 23,160,000 "
139,BTA8111,,BTA,,,Heart,5.4,2,1.86,,Plain,0.184,,Marquise,3.0*1.5,2,Marquise,3.5*1.75,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,TIERRA BASE PRODUCTS,,," 23,890,000 "," 21,540,000 "," 27,970,000 "," 12,090,000 "," 10,030,000 "," 15,660,000 "
140,BTA8112,,BTA,,,Round,4.5,7.68,7.16,,Pattern,0.69,,Round,1.7*1.7,20,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,BTA 2021,,," 65,300,000 "," 56,320,000 "," 76,910,000 "," 35,930,000 "," 28,080,000 "," 46,090,000 "
141,BTA8113,,BTA,,,,,3.07,2.86,,Plain,0.62,,Round,1.9*1.9,2,Round,1.1*1.1,32,Round,1.2*1.2,16,Round,1.3*1.3,8,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,BTA 2021,,," 40,860,000 "," 38,340,000 "," 45,130,000 "," 17,510,000 "," 14,990,000 "," 21,670,000 "
142,BTA8114,,BTA,,,Round,4.5,3.57,3.33,,Plain,0.178,,Round,1.2*1.2,22,Round,0.9*0.9,6,Round,1*1,6,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,BTA 2021,,," 27,700,000 "," 24,780,000 "," 32,440,000 "," 18,600,000 "," 15,680,000 "," 23,230,000 "
143,BTA8115,,BTA,,,Princess,3.6,4.65,4.34,,Plain,0.166,,Round,0.8*0.8,40,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,BTA 2021,,," 33,890,000 "," 30,090,000 "," 39,630,000 "," 22,010,000 "," 18,210,000 "," 27,640,000 "
144,BTA8116,,BTA,,,N/A,6,4.53,4.22,,Plain,0.67,,Marquise,4.0*2.0,4,Marquise,3.5*1.75,4,Marquise,3*1.5,4,Round,1.5*1.5,4,Pear,4*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,BTA 2021,,," 82,510,000 "," 77,210,000 "," 89,940,000 "," 22,590,000 "," 17,950,000 "," 29,100,000 "
145,BTA8117,,BTA,,,,,3.82,3.57,,Pattern,0.3,,Round,0.8*0.8,40,Round,0.9*0.9,10,Round,1.2*1.2,4,Round,1.4*1.4,6,Round,2.0*2.0,2,Round,1.7*1.7,2,Round,1*1,2,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,Bông tai kim cương Lavender Love,0,0,BTA 2021,,," 37,410,000 "," 34,300,000 "," 42,380,000 "," 22,410,000 "," 19,300,000 "," 27,270,000 "
146,BTA8118,,BTA,,,Round,3.6,3.37,3.14,,Pattern,0.15,,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,TIERRA BASE PRODUCTS,,," 27,850,000 "," 23,910,000 "," 33,750,000 "," 19,400,000 "," 15,940,000 "," 24,550,000 "
147,BTA8122,,BTA,,,,,7.34,6.84,,Pattern,0.39,,Round,1.3*1.3,22,Round,1.5*1.5,4,Round,1.1*1.1,6,Round,1.7*1.7,4,Round,1.2*1.2,2,Round,1*1,4,Round,0.8*0.8,6,Round,0.9*0.9,4,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,BTA 2021,,," 48,750,000 "," 42,740,000 "," 56,990,000 "," 32,920,000 "," 26,910,000 "," 41,040,000 "
148,BTA8124,,BTA,,,,,3.98,3.72,,Plain,0.3,,Round,0.9*0.9,8,Round,1.0*1.0,12,Round,1.1*1.1,8,Round,1.2*1.2,24,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,BTA 2021,,," 33,770,000 "," 30,530,000 "," 38,890,000 "," 19,990,000 "," 16,750,000 "," 24,990,000 "
149,BTA8125,,BTA,,,,,9.75,9.09,,Plain,0.87,,Round,3.5*3.5,2,Round,1.0*1.0,94,Round,1.1*1.1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,BTA 2021,,," 84,460,000 "," 76,480,000 "," 94,930,000 "," 39,720,000 "," 31,740,000 "," 50,080,000 "
150,BTA8126,,BTA,,,,,5.77,5.38,,Plain,0.66,,Round,1.1*1.1,60,Round,2.0*2.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,BTA 2021,,," 50,740,000 "," 46,020,000 "," 57,520,000 "," 25,610,000 "," 20,890,000 "," 32,280,000 "
151,BTA8127,,BTA,,,Round,6,4.88,4.08,,Plain,0.15,,Round,1.0*1.0,24,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,Bông tai kim cương Twisted Flower,0,0,BTA 2021,,," 30,720,000 "," 25,630,000 "," 36,680,000 "," 22,460,000 "," 17,370,000 "," 28,300,000 "
152,BTA8128,,BTA,,,,,11.07,10.33,,Plain,1.44,,Round,1.0*1.0,212,Round,1.2*1.2,14,Round,1.3*1.3,28,Round,0.8*0.8,12,Round,1.1*1.1,20,Round,0.9*0.9,2,Round,3*3,2,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,BTA 2021,,," 118,390,000 "," 109,350,000 "," 130,080,000 "," 44,840,000 "," 35,810,000 "," 56,430,000 "
153,BTA8130,,BTA,,,Princess,4.1,4.34,4.04,,Plain,0.72,,Marquise,3.5*1.75,8,Round,1.5*1.5,16,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,0,0,0,BTA 2021,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
