62,BTA2142,,Bông tai,,,Round, 4.6 , 4.14 , 3.86 ,   , Plain , 0.30 ,,Round,"1,5*1,5",8,Round,"0,9*0,9",72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2142,0,0,BTA 2021,,," 40,870,000 "," 36,850,000 "," 43,770,000 "," 25,170,000 "," 21,150,000 "," 27,960,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
63,BTA2143,,Bông tai,,,Round, 4.5 , 6.58 , 6.13 ,   , Plain , 0.31 ,,Round,"0,9*0,9",48,Round,"1,0*1,0",36,Round,"0,8*0,8",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2143,0,0,BTA 2021,,," 54,490,000 "," 47,740,000 "," 57,080,000 "," 34,870,000 "," 28,120,000 "," 37,350,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
64,BTA2144,,Bông tai,,,Round, 4.5 , 3.66 , 3.42 ,   , Pattern , 0.60 ,,Round,"2,0*2,0",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Vòng bi ở giữa nhỏ ,Bông tai Halo BTA2144,0,0,BTA 2021,,," 45,770,000 "," 41,490,000 ", - ," 22,920,000 "," 18,640,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes 
65,BTA2145,,Bông tai,,,,   , 5.27 , 4.91 ,   , Plain , 0.91 ,,Round,"2,5*2,5",10,Round,"3,5*3,5",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2145,0,0,BTA 2021,,," 66,230,000 "," 61,300,000 "," 69,490,000 "," 25,060,000 "," 20,130,000 "," 28,150,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
66,BTA2146,,Bông tai,,,Emerald, 4.5 , 3.86 , 3.60 ,   , Plain , 0.28 ,,Round,"1,2*1,2",10,Round,"1,3*1,3",10,Round,"1,5*1,5",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2146,0,0,Valentine Love,,," 33,210,000 "," 28,680,000 "," 35,220,000 "," 20,880,000 "," 16,340,000 "," 22,710,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
67,BTA2147,,Bông tai,,,Round, 5.0 , 4.31 , 4.02 ,   , Plain , 0.31 ,,Round,"1,2*1,2",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2147,0,0,BTA 2021,,," 39,020,000 "," 34,200,000 "," 41,980,000 "," 25,760,000 "," 20,940,000 "," 28,610,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
68,BTA2148,,Bông tai,,,Round, 4.5 , 6.09 , 5.68 ,   , Plain , 0.42 ,,Round,"0,9*0,9",96,Round,"1,4*1,4",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2148,0,0,BTA 2021,,," 55,520,000 "," 50,050,000 "," 58,030,000 "," 33,110,000 "," 27,640,000 "," 35,510,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
69,BTA2149,,Bông tai,,,Round, 5.2 , 5.17 , 4.82 ,   , Pattern , 0.61 ,,Princess Ngàm,"1,8*1,8",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2149,0,0,BTA 2021,,," 57,900,000 "," 53,070,000 "," 61,130,000 "," 27,940,000 "," 23,110,000 "," 30,990,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
70,BTA2150,,Bông tai,,,Round, 4.6 , 4.70 , 4.38 ,   , Plain , 0.31 ,,Round,"1,5*1,5",8,Round,"1,0*1,0",16,Round,"1,7*1,7",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2150,0,0,BTA 2021,,," 38,660,000 "," 33,390,000 "," 40,850,000 "," 27,200,000 "," 21,930,000 "," 29,280,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
71,BTA2151,,Bông tai,,,Round, 5.2 , 5.18 , 4.83 ,   , Plain , 0.61 ,,Round,"1,6*1,6",26,Round,"1,3*1,3",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2151,0,0,BTA 2021,,," 49,340,000 "," 44,500,000 "," 52,570,000 "," 28,490,000 "," 23,660,000 "," 31,610,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
72,BTA2152,,Bông tai,,,Round, 4.1 , 2.57 , 2.40 ,   , Plain , 0.18 ,,Round,"1,6*1,6",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2152,0,0,BTA 2021,,," 22,080,000 "," 19,210,000 "," 25,570,000 "," 14,620,000 "," 11,750,000 "," 17,930,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
73,BTA2153,,Bông tai,,,Round, 4.5 , 2.37 , 2.21 ,   , Plain , 0.22 ,,Round,"1,7*1,7",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2153,0,0,Valentine Love,,," 22,590,000 "," 19,940,000 "," 25,920,000 "," 13,790,000 "," 11,140,000 "," 16,950,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
74,BTA2154,,Bông tai,,,Round, 5.4 , 4.25 , 3.96 ,   , Pattern , 0.22 ,,Round,"1,3*1,3",16,Round,"0,9*0,9",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,full vòng bi ngoài ,Bông tai Halo BTA2154,0,0,BTA 2022,,," 39,390,000 "," 35,250,000 ", - ," 28,250,000 "," 24,110,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes 
75,BTA2155,,Bông tai,,,Cushion, 4.5 , 2.02 , 1.69 ,   , Plain , 0.51 ,,Round,"0,9*0,9",38,Round,"1,5*1,5",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2155,0,0,BTA 2022,,," 35,890,000 "," 32,760,000 "," 38,470,000 "," 16,560,000 "," 13,430,000 "," 19,020,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
76,BTA2156,,Bông tai,,,Round, 4.5 , 3.46 , 2.92 ,   , Plain , 0.23 ,,Round,"1,2*1,2",12,Round,"1,5*1,5",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2156,0,0,BTA 2021,,," 29,250,000 "," 23,680,000 "," 31,930,000 "," 19,100,000 "," 13,530,000 "," 21,610,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
77,BTA2157,,Bông tai,,,Cushion, 3.6 , 2.02 , 1.69 ,   , Plain , 0.33 ,,Baguette,"2,0*1,0",8,Round,"0,9*0,9",32,Round,"1,1*1,1",16,Round,"1,2*1,2",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2157,0,0,BTA 2022,,," 32,690,000 "," 29,570,000 "," 35,270,000 "," 16,700,000 "," 13,570,000 "," 19,170,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
78,BTA2158,,Bông tai,,,Cushion, 4.0 , 3.93 , 3.66 ,   , Plain , 0.63 ,,Round,"1,1*1,1",32,Marquise,"3,0*1,5",8,Round,"1,7*1,7",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2158,0,0,BTA 2022,,," 49,810,000 "," 45,180,000 "," 51,840,000 "," 25,590,000 "," 20,960,000 "," 27,500,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
79,BTA2159,,Bông tai,,,Round, 5.4 , 4.25 , 3.96 ,   , Pattern , 0.22 ,,Round,"1,3*1,3",16,Round,"0,9*0,9",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2159,0,0,BTA 2022,,," 39,390,000 "," 35,250,000 "," 42,330,000 "," 28,250,000 "," 24,110,000 "," 31,080,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
80,BTA2160,,Bông tai,,,Round, Ngọc trai , 4.28 , 3.58 ,   , Plain ,   ,,Round,"1,0*1,0",32,Round,"1,10*1,10",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2160,,,BTA 2022,,," 32,500,000 "," 26,960,000 ", - ," 25,370,000 "," 19,830,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes 
81,BTA2161,,Bông tai,,,Round,   , 3.20 , 2.98 ,   , Plain , 0.40 ,,Round,"1,3*1,3",12,Round,"1,9*1,9",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2161,0,0,Christmas 2022,,," 34,660,000 "," 30,400,000 "," 37,250,000 "," 18,140,000 "," 13,890,000 "," 20,550,000 ", - , - ,,Halo,All, Yes , Yes , Yes 
82,BTA3101,,Bông tai,,,,   , 2.28 , 2.10 ,   , Plain , 0.30 ,,Round,"1,5*1,5",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3101,0,0,Tierra Base Products,,," 25,550,000 "," 22,920,000 "," 28,280,000 "," 13,580,000 "," 10,950,000 "," 16,130,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes 
83,BTA3102,,Bông tai,,,,   , 2.89 , 2.65 ,   , Plain , 1.13 ,,Round,"2,0*2,0",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3102,0,0,Tierra Base Products,,," 54,990,000 "," 51,610,000 "," 58,740,000 "," 20,460,000 "," 17,080,000 "," 24,100,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes 
84,BTA3104,,Bông tai,,,,   , 4.90 , 4.10 ,   , Plain , 0.23 ,,Round,"1,5*1,5",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3104,0,0,Tierra Base Products,,," 33,380,000 "," 26,390,000 "," 35,600,000 "," 24,270,000 "," 17,270,000 "," 26,310,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes 
85,BTA3105,,Bông tai,,,,   , 2.73 , 2.51 ,   , Plain , 1.13 ,,Round,"1,5*1,5",90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3105,0,0,Tierra Base Products,,," 55,440,000 "," 52,270,000 "," 59,060,000 "," 19,990,000 "," 16,820,000 "," 23,500,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes 
86,BTA3106,,Bông tai,,,,   , 7.51 , 7.00 ,   , Plain , 0.32 ,,Round,"1,0*1,0",2,Round,"1,2*1,2",4,Round,"1,5*1,5",8,Round,"1,6*1,6",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3106,0,0,BTA 2021,,," 44,270,000 "," 37,750,000 "," 47,070,000 "," 31,210,000 "," 24,700,000 "," 33,830,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes 
87,BTA3107,,Bông tai,,,,   , 2.52 , 2.35 ,   , Plain , 0.92 ,,Round,"2,2*2,2",14,Round,"1,3*1,3",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3107,0,0,BTA 2021,,," 48,110,000 "," 45,280,000 "," 51,560,000 "," 18,840,000 "," 16,010,000 "," 22,170,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes 
88,BTA3108,,Bông tai,,,,   , 4.42 , 4.12 ,   , Pattern , 0.12 ,,Round,"1,3*1,3",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3108,0,0,BTA 2021,,," 31,140,000 "," 26,190,000 "," 34,140,000 "," 24,890,000 "," 19,940,000 "," 27,720,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes 
89,BTA3109,,Bông tai,,,,   , 3.27 , 3.04 ,   , Plain , 0.27 ,,Round,"1,0*1,0",16,Round,"1,1*1,1",32,Round,"0,9*0,9",6,Round,"0,8*0,8",2,Round,"1,2*1,2",2,Round,"1,4*1,4",2,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3109,0,0,BTA 2021,,," 35,860,000 "," 31,980,000 "," 38,470,000 "," 22,090,000 "," 18,220,000 "," 24,600,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes 
90,BTA3110,,Bông tai,,,Round, 3.6 , 4.34 , 4.05 ,   , Plain , 0.21 ,,Round,"0,9*0,9",4,Round,"1,2*1,2",12,Round,"1,3*1,3",6,Round,"1,0*1,0",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3110,0,0,BTA 2021,,," 36,110,000 "," 31,260,000 "," 39,080,000 "," 25,740,000 "," 20,890,000 "," 28,600,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes 
91,BTA3111,,Bông tai,,,Round, 3.6 , 2.70 , 2.26 ,   , Plain , 0.06 ,,Round,"0,8*0,8",8,Round,"0,9*0,9",8,Round,"1,1*1,1",8,Round,"1,0*1,0",8,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Họa tiết  bi nhỏ ,Bông tai Cluster Hoop BTA3111,0,0,BTA 2021,,," 25,500,000 "," 21,650,000 ", - ," 18,880,000 "," 15,030,000 ", - , - , - ,,Cluster Hoop,All, Yes , Yes , Yes 
92,BTA3122,,Bông tai,,,Round, 4.5 , 7.15 , 6.67 ,   , Plain , 1.08 ,,Round,"1,2*1,2",24,Round,"2,7*2,7",2,Round,"1,5*1,5",8,Round,"2,0*2,0",8,Round,"1,1*1,1",16,Round,"1,0*1,0",72,Round,"0,9*0,9",32,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3122,0,0,Clear Moon Of Lotus,,," 81,940,000 "," 75,760,000 "," 84,680,000 "," 36,610,000 "," 30,420,000 "," 39,230,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes 
93,BTA4101,,Bông tai,,,Round, 4.5 , 2.73 , 2.51 ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4101,0,0,Tierra Base Products,,," 13,610,000 "," 10,440,000 "," 16,800,000 "," 13,610,000 "," 10,440,000 "," 16,800,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
94,BTA4102,,Bông tai,,,Round, 4.5 , 2.16 , 1.81 ,   , Plain , 0.10 ,,Round,"0,8*0,8",28,Round,"1,0*1,0",2,Round,"0,9*0,9",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4102,0,0,Tierra Base Products,,," 24,610,000 "," 21,270,000 "," 27,270,000 "," 16,760,000 "," 13,420,000 "," 19,300,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
95,BTA4103,,Bông tai,,,Round, 4.5 , 3.19 , 2.66 ,   , Pattern , 0.27 ,,Round,"1,3*1,3",26,Round,"2,0*2,0",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4103,0,0,Tierra Base Products,,," 33,660,000 "," 28,420,000 "," 36,240,000 "," 20,670,000 "," 15,430,000 "," 23,080,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
96,BTA4104,,Bông tai,,,Round, 5.4 , 3.52 , 3.23 ,   , Plain , 0.23 ,,Round,"1,0*1,0",54,Round,"1,5*1,5",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4104,0,0,Tierra Base Products,,," 35,500,000 "," 31,180,000 "," 38,210,000 "," 23,150,000 "," 18,830,000 "," 25,740,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
97,BTA4105,,Bông tai,,,Round, 4.1 , 3.16 , 2.90 ,   , Plain , 0.41 ,,Round,"1,0*1,0",4,Round,"0,8*0,8",4,Round,"0,9*0,9",4,Round,"1,2*1,2",2,Round,"1,1*1,1",2,Round,"1,5*1,5",28,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4105,0,0,Tierra Base Products,,," 36,220,000 "," 31,880,000 "," 38,800,000 "," 21,690,000 "," 17,360,000 "," 24,160,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
98,BTA4106,,Bông tai,,,Round, 4.5 , 2.98 , 2.74 ,   , Plain , 0.19 ,,Round,"1,0*1,0",40,Round,"1,1*1,1",4,Round,"0,9*0,9",4,Round,"0,8*0,8",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4106,0,0,Tierra Base Products,,," 31,090,000 "," 27,620,000 "," 34,910,000 "," 20,160,000 "," 16,700,000 "," 23,870,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
99,BTA4107,,Bông tai,,,Pear, 8.0*5.0 , 3.43 , 2.87 ,   , Plain , 0.38 ,,Round,"2,5*2,5",2,Round,"1,2*1,2",12,Round,"1,3*1,3",16,Round,"1,4*1,4",10,Round,"1,1*1,1",2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4107,0,0,Tierra Base Products,,," 39,060,000 "," 33,460,000 "," 41,730,000 "," 22,840,000 "," 17,250,000 "," 25,410,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
100,BTA4111,,Bông tai,,,,   , 4.48 , 3.75 ,   , Plain , 0.18 ,,Round,"1,0*1,0",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4111,0,0,Tierra Base Products,,," 36,660,000 "," 30,880,000 "," 39,690,000 "," 26,300,000 "," 20,510,000 "," 29,210,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
101,BTA4112,,Bông tai,,,,   , 3.32 , 3.06 ,   , Plain , 0.70 ,,Round,"1,0*1,0",52,Round,"1,5*1,5",32,Round,"1,2*1,2",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4112,0,0,Tierra Base Products,,," 50,580,000 "," 46,560,000 "," 53,220,000 "," 22,830,000 "," 18,810,000 "," 25,350,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
102,BTA4114,,Bông tai,,,Round, 6.3 , 2.98 , 2.78 ,   , Plain , 0.26 ,,Round,"3,3*3,3",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4114,0,0,BTA 2021,,," 28,240,000 "," 24,910,000 "," 31,740,000 "," 15,010,000 "," 11,670,000 "," 18,510,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
103,BTA4115,,Bông tai,,,Round, 3.6 , 4.53 , 4.22 ,   , Plain , 0.46 ,,Round,"1,6*1,6",2,Round,"1,3*1,3",16,Round,"1,2*1,2",12,Round,"1,4*1,4",2,Round,3*3,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4115,0,0,BTA 2021,,," 47,800,000 "," 42,710,000 "," 50,840,000 "," 26,610,000 "," 21,520,000 "," 29,540,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
104,BTA4116,,Bông tai,,,Round, 4.5 , 1.86 , 1.73 ,   , Plain , 0.15 ,,Round,"1,0*1,0",6,Round,"1,1*1,1",4,Round,"1,2*1,2",4,Round,"1,3*1,3",4,Round,"1,8*1,8",2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4116,0,0,BTA 2021,,," 19,020,000 "," 17,010,000 "," 21,850,000 "," 11,380,000 "," 9,380,000 "," 14,030,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
105,BTA4117,,Bông tai,,,Pear, 6.6 , 6.06 , 5.06 ,   , Plain , 0.51 ,,Round,"0,9*0,9",18,Round,"1,3*1,3",4,Round,"1,4*1,4",2,Round,"2,0*2,0",2,Round,"0,8*0,8",10,Round,1*1,72,Round,"1,1*1,1",12,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4117,0,0,BTA 2021,,," 61,360,000 "," 54,100,000 "," 64,850,000 "," 33,060,000 "," 25,810,000 "," 36,440,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
106,BTA4119,,Bông tai,,,Pear, 4.5 , 5.66 , 5.28 ,   , Plain , 1.32 ,,Round,"1,0*1,0",24,Round,"0,9*0,9",64,Round,"1,1*1,1",8,Round,"3,5*3,5",2,Round,"2,2*2,2",16,Round,"2,0*2,0",2,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4119,0,0,BTA 2021,,," 85,840,000 "," 79,800,000 "," 88,230,000 "," 32,990,000 "," 26,950,000 "," 35,270,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
107,BTA4121,,Bông tai,,,Round, 4.1 , 4.11 , 3.44 ,   , Plain , 0.50 ,,Round,"2,4*2,4",6,Round,"1,1*1,1",32,Round,"1,4*1,4",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4121,0,0,BTA 2021,,," 43,400,000 "," 38,090,000 "," 46,290,000 "," 24,950,000 "," 19,640,000 "," 27,730,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
108,BTA4122,,Bông tai,,,,   , 4.34 , 4.05 ,   , Plain , 1.09 ,,Round,"1,7*1,7",8,Round,"2,5*2,5",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4122,0,0,Clear Moon Of Lotus,,," 62,730,000 "," 57,880,000 "," 65,700,000 "," 22,470,000 "," 17,620,000 "," 25,270,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
109,BTA4123,,Bông tai,,,N/A, 5.0 , 2.88 , 2.40 ,   , Pattern , 0.35 ,,Round,"1,4*1,4",10,Round,"1,7*1,7",10,Round,"1,2*1,2",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4123,0,0,BTA 2021,,," 34,150,000 "," 30,010,000 "," 37,890,000 "," 18,760,000 "," 14,620,000 "," 22,320,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
110,BTA4124,,Bông tai,,,Round, 3.6 , 5.27 , 4.91 ,   , Pattern , 0.40 ,,Round,"1,3*1,3",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,full vòng bi ngoài ,Bông tai Drop BTA4124,0,0,BTA 2021,,," 47,250,000 "," 42,320,000 ", - ," 31,560,000 "," 26,630,000 ", - , - , - ,,Drop,All, Yes , Yes , Yes 
111,BTA4125,,Bông tai,,,,   , 3.67 , 3.43 ,   , Plain , 1.65 ,,Marquise,"6,0*3,0",6,Round,"2,5*2,5",8,Round,"1,8*1,8",2,Round,"2,2*2,2",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4125,0,0,Valentine Love,,," 42,110,000 "," 37,820,000 "," 44,870,000 "," 20,150,000 "," 15,860,000 "," 22,740,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
112,BTA4126,,Bông tai,,,Round, 5.0 , 4.02 , 3.75 ,   , Plain , 0.44 ,,Round,"1,3*1,3",48,Round,"1,0*1,0",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4126,0,0,BTA 2021,,," 42,520,000 "," 38,620,000 "," 45,380,000 "," 24,650,000 "," 20,750,000 "," 27,400,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
113,BTA4127,,Bông tai,,,Round, 4.1 , 3.53 , 3.29 ,   , Plain , 0.19 ,,Round,"1,5*1,5",6,Round,"1,8*1,8",4,Round,"1,2*1,2",2,Round,"1,1*1,1",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4127,0,0,BTA 2021,,," 27,810,000 "," 23,660,000 "," 30,520,000 "," 19,330,000 "," 15,170,000 "," 21,860,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
114,BTA4128,,Bông tai,,,Oval, 8.0*6.0 , 4.56 , 4.26 ,   , Pattern , 0.93 ,,Round,"1,5*1,5",40,Round,"0,9*0,9",32,Oval,"5,0*3,0",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4128,0,0,BTA 2021,,, - , - , - , - , - , - , - , - ,,Drop,All, Yes , Yes , Yes 
115,BTA4131,,Bông tai,,,Emerald, 4.5*3.5 , 4.15 , 3.81 ,   , Pattern , 0.22 ,,Round,"1,0*1,0",30,Round,"0,9*0,9",8,Round,"0,8*0,8",32,Round,"1,1*1,1",2,Round,"0,9*0,9",4,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4131,0,0,BTA 2022,,," 42,120,000 "," 37,890,000 "," 45,030,000 "," 27,970,000 "," 23,740,000 "," 30,770,000 ", - , - ,,Drop,All, Yes , Yes , Yes 
116,BTA4132,,Bông tai,,,,   , 2.83 , 2.64 ,   , Pattern , 0.33 ,,Round,"1,2*1,2",30,Round,"1,3*1,3",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,kết cấu phức tạp chi tiết mảnh,Bông tai Drop BTA4132,0,0,White Treasure,,," 36,210,000 "," 33,040,000 ", - ," 22,500,000 "," 19,340,000 ", - , - , - ,,Drop,All, Yes , Yes , Yes 
117,BTA5101,,Bông tai,,,,   , 4.42 , 4.13 ,   , Pattern , 0.32 ,,Round,"1,2*1,2",34,Round,"1,1*1,1",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,kết cấu phức tạp chi tiết mảnh,Bông tai Drop BTA5101,0,0,White Treasure,,," 43,470,000 "," 38,550,000 ", - ," 29,050,000 "," 24,130,000 ", - , - , - ,,Drop,All, Yes , Yes , Yes 
118,BTA7001,,Bông tai,,,Princess, 4.5 , 10.62 , 9.91 ,   , Plain , 0.09 ,,Round,"0,9*0,9",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7001,0,0,BTA 2021,,," 47,680,000 "," 39,400,000 "," 49,940,000 "," 41,720,000 "," 33,430,000 "," 43,870,000 ", - , - ,,Men,All, Yes , Yes , Yes 
119,BTA7002,,Bông tai,,,,   , 7.45 , 6.95 ,   , Plain , 2.03 ,,Princess Ngàm,"1,5*1,5",96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7002,0,0,BTA 2021,,," 97,840,000 "," 91,390,000 "," 100,630,000 "," 39,470,000 "," 33,030,000 "," 42,150,000 ", - , - ,,Men,All, Yes , Yes , Yes 
120,BTA7003,,Bông tai,,,,   , 5.72 , 5.34 ,   , Plain , 0.20 ,,Round,"3,0*3,0",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7003,0,0,BTA 2021,,," 34,650,000 "," 28,550,000 "," 36,730,000 "," 25,190,000 "," 19,100,000 "," 27,280,000 ", - , - ,,Men,All, Yes , Yes , Yes 
121,BTA7004,,Bông tai,,,,   , 3.09 , 2.88 ,   , Plain , 0.50 ,,Princess,"2,0*2,0",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7004,0,0,BTA 2021,,," 35,650,000 "," 31,550,000 "," 38,200,000 "," 17,760,000 "," 13,660,000 "," 20,130,000 ", - , - ,,Men,All, Yes , Yes , Yes 
122,BTA7005,,Bông tai,,,Round, 3.6 , 3.14 , 2.93 ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7005,0,0,BTA 2021,,," 15,940,000 "," 11,790,000 "," 18,080,000 "," 15,940,000 "," 11,790,000 "," 18,080,000 ", - , - ,,Men,All, Yes , Yes , Yes 
