67,BTA2147,,Bông tai,,,Round,5,4.31,4.02,,Plain,0.31,,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2147,0,0,BTA 2021,,," 34,250,000 "," 30,730,000 "," 39,680,000 "," 20,990,000 "," 17,470,000 "," 26,300,000 ",,Halo,All, Yes , Yes , Yes 
68,BTA2148,,Bông tai,,,Round,4.5,6.09,5.68,,Plain,0.42,,Round,0.9*0.9,96,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2148,0,0,BTA 2021,,," 50,960,000 "," 45,980,000 "," 58,030,000 "," 28,540,000 "," 23,560,000 "," 35,510,000 ",,Halo,All, Yes , Yes , Yes 
69,BTA2149,Geometric Sunflower,Bông tai,,,Round,5.2,5.17,4.82,,Pattern,0.61,,Princess.Ngàm,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Geometric Sunflower BTA2149,0,0,BTA 2021,,," 59,790,000 "," 53,740,000 "," 68,070,000 "," 27,050,000 "," 21,770,000 "," 34,300,000 ",,Halo,All, Yes , Yes , Yes 
70,BTA2150,Lovely Button,Bông tai,,,Round,4.6,4.7,4.38,,Plain,0.31,,Round,1.5*1.5,8,Round,1.0*1.0,16,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Lovely Button BTA2150,0,0,BTA 2021,,," 33,460,000 "," 29,610,000 "," 39,240,000 "," 22,000,000 "," 18,150,000 "," 27,670,000 ",,Halo,All, Yes , Yes , Yes 
71,BTA2151,,Bông tai,,,Round,5.2,5.18,4.83,,Plain,0.61,,Round,1.6*1.6,26,Round,1.3*1.3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2151,0,0,BTA 2021,,," 44,570,000 "," 40,330,000 "," 50,800,000 "," 23,730,000 "," 19,490,000 "," 29,850,000 ",,Halo,All, Yes , Yes , Yes 
72,BTA2152,,Bông tai,,,Round,4.1,2.57,2.4,,Plain,0.18,,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2152,0,0,BTA 2021,,," 22,540,000 "," 19,550,000 "," 27,370,000 "," 13,700,000 "," 11,080,000 "," 17,930,000 ",,Halo,All, Yes , Yes , Yes 
73,BTA2153,,Bông tai,,,Round,4.5,2.37,2.21,,Plain,0.22,,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2153,0,0,Valentine Love,,," 23,010,000 "," 20,240,000 "," 27,580,000 "," 12,950,000 "," 10,520,000 "," 16,950,000 ",,Halo,All, Yes , Yes , Yes 
74,BTA2154,Vintage Start,Bông tai,,,Round,5.4,4.25,3.96,,Pattern,0.22,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,full vòng bi ngoài ,Bông tai Vintage Start BTA2154,0,0,BTA 2022,,," 34,680,000 "," 31,200,000 ", -   ," 23,540,000 "," 20,060,000 ", -   ,,Halo,All, Yes , Yes , Yes 
75,BTA2155,Double Halo Cushion,Bông tai,,,Cushion,4.5,2.02,1.69,,Plain,0.51,,Round,0.9*0.9,38,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Double Halo Cushion BTA2155,0,0,BTA 2022,,," 33,650,000 "," 31,550,000 "," 36,950,000 "," 14,320,000 "," 12,210,000 "," 17,510,000 ",,Halo,All, Yes , Yes , Yes 
76,BTA2156,Little Start,Bông tai,,,Round,4.5,3.46,2.92,,Plain,0.23,,Round,1.2*1.2,12,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Little Start BTA2156,0,0,BTA 2021,,," 29,150,000 "," 24,080,000 "," 35,170,000 "," 17,160,000 "," 12,720,000 "," 22,420,000 ",,Halo,All, Yes , Yes , Yes 
77,BTA2157,Round & Baguette,Bông tai,,,Cushion,3.6,2.02,1.69,,Plain,0.33,,Baguette,2.0*1.0,8,Round,0.9*0.9,32,Round,1.1*1.1,16,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Round & Baguette BTA2157,0,0,BTA 2022,,," 30,460,000 "," 28,350,000 "," 33,760,000 "," 14,470,000 "," 12,360,000 "," 17,650,000 ",,Halo,All, Yes , Yes , Yes 
78,BTA2158,Marquise Halo,Bông tai,,,Cushion,4,3.93,3.66,,Plain,0.63,,Round,1.1*1.1,32,Marquise,3.0*1.5,8,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Marquise Halo BTA2158,0,0,BTA 2022,,," 44,660,000 "," 41,430,000 "," 49,730,000 "," 20,440,000 "," 17,210,000 "," 25,400,000 ",,Halo,All, Yes , Yes , Yes 
79,BTA2159,,Bông tai,,,Round,5.4,4.25,3.96,,Pattern,0.22,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2159,0,0,BTA 2022,,," 34,680,000 "," 31,200,000 "," 40,050,000 "," 23,540,000 "," 20,060,000 "," 28,800,000 ",,Halo,All, Yes , Yes , Yes 
80,BTA2160,,Bông tai,,,Round,Ngọc.trai,4.28,3.58,,Plain,,,Round,1.0*1.0,32,Round,1.10*1.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2160,,,BTA 2022,,," 27,760,000 "," 23,300,000 ", -   ," 20,630,000 "," 16,170,000 ", -   ,,Halo,All, Yes , Yes , Yes 
81,BTA2161,,Bông tai,,,Round,,3.2,2.98,,Plain,0.4,,Round,1.3*1.3,12,Round,1.9*1.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2161,0,0,Christmas 2022,,," 34,570,000 "," 30,820,000 "," 40,240,000 "," 16,340,000 "," 13,060,000 "," 21,300,000 ",,Halo,All, Yes , Yes , Yes 
82,BTA3101,,Bông tai,,,,,2.28,2.1,,Plain,0.3,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3101,0,0,Tierra Base Products,,," 25,960,000 "," 23,210,000 "," 30,410,000 "," 12,770,000 "," 10,360,000 "," 16,660,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
83,BTA3102,,Bông tai,,,,,2.89,2.65,,Plain,1.13,,Round,2.0*2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3102,0,0,Tierra Base Products,,," 51,790,000 "," 49,320,000 "," 55,900,000 "," 17,260,000 "," 14,790,000 "," 21,260,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
84,BTA3104,,Bông tai,,,,,4.9,4.1,,Plain,0.23,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3104,0,0,Tierra Base Products,,," 34,260,000 "," 26,960,000 "," 42,180,000 "," 22,520,000 "," 16,130,000 "," 29,450,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
85,BTA3105,,Bông tai,,,,,2.73,2.51,,Plain,1.13,,Round,1.5*1.5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3105,0,0,Tierra Base Products,,," 52,420,000 "," 50,100,000 "," 56,380,000 "," 16,970,000 "," 14,650,000 "," 20,820,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
86,BTA3106,,Bông tai,,,,,7.51,7,,Plain,0.32,,Round,1.0*1.0,2,Round,1.2*1.2,4,Round,1.5*1.5,8,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3106,0,0,BTA 2021,,," 49,470,000 "," 40,680,000 "," 60,840,000 "," 32,380,000 "," 24,700,000 "," 42,340,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
87,BTA3107,,Bông tai,,,,,2.52,2.35,,Plain,0.92,,Round,2.2*2.2,14,Round,1.3*1.3,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3107,0,0,BTA 2021,,," 45,320,000 "," 43,250,000 "," 49,080,000 "," 16,050,000 "," 13,980,000 "," 19,700,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
88,BTA3108,,Bông tai,,,,,4.42,4.12,,Pattern,0.12,,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3108,0,0,BTA 2021,,," 31,930,000 "," 26,760,000 "," 39,220,000 "," 23,320,000 "," 18,790,000 "," 29,690,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
89,BTA3109,,Bông tai,,,,,3.27,3.04,,Plain,0.27,,Round,1.0*1.0,16,Round,1.1*1.1,32,Round,0.9*0.9,6,Round,0.8*0.8,2,Round,1.2*1.2,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3109,0,0,BTA 2021,,," 31,570,000 "," 28,870,000 "," 36,030,000 "," 17,800,000 "," 15,110,000 "," 22,150,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
90,BTA3110,,Bông tai,,,Round,3.6,4.34,4.05,,Plain,0.21,,Round,0.9*0.9,4,Round,1.2*1.2,12,Round,1.3*1.3,6,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3110,0,0,BTA 2021,,," 31,300,000 "," 27,760,000 "," 36,760,000 "," 20,940,000 "," 17,400,000 "," 26,280,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
91,BTA3111,,Bông tai,,,Round,3.6,2.7,2.26,,Plain,0.06,,Round,0.8*0.8,8,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Họa tiết  bi nhỏ ,Bông tai Cluster Hoop BTA3111,0,0,BTA 2021,,," 22,510,000 "," 19,700,000 ", -   ," 15,890,000 "," 13,080,000 ", -   ,,Cluster Hoop,All, Yes , Yes , Yes 
92,BTA3122,,Bông tai,,,Round,4.5,7.15,6.67,,Plain,1.08,,Round,1.2*1.2,24,Round,2.7*2.7,2,Round,1.5*1.5,8,Round,2.0*2.0,8,Round,1.1*1.1,16,Round,1.0*1.0,72,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3122,0,0,Clear Moon Of Lotus,,," 77,700,000 "," 71,860,000 "," 85,760,000 "," 32,360,000 "," 26,520,000 "," 40,310,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
93,BTA4101,,Bông tai,,,Round,4.5,2.73,2.51,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4101,0,0,Tierra Base Products,,," 10,590,000 "," 8,270,000 "," 14,120,000 "," 10,590,000 "," 8,270,000 "," 14,120,000 ",,Drop,All, Yes , Yes , Yes 
94,BTA4102,,Bông tai,,,Round,4.5,2.16,1.81,,Plain,0.1,,Round,0.8*0.8,28,Round,1.0*1.0,2,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4102,0,0,Tierra Base Products,,," 22,220,000 "," 19,970,000 "," 25,650,000 "," 14,370,000 "," 12,120,000 "," 17,680,000 ",,Drop,All, Yes , Yes , Yes 
95,BTA4103,,Bông tai,,,Round,4.5,3.19,2.66,,Pattern,0.27,,Round,1.3*1.3,26,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4103,0,0,Tierra Base Products,,," 33,570,000 "," 28,790,000 "," 39,230,000 "," 18,880,000 "," 14,690,000 "," 23,820,000 ",,Drop,All, Yes , Yes , Yes 
96,BTA4104,,Bông tai,,,Round,5.4,3.52,3.23,,Plain,0.225,,Round,1.0*1.0,54,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4104,0,0,Tierra Base Products,,," 30,880,000 "," 27,880,000 "," 35,570,000 "," 18,530,000 "," 15,520,000 "," 23,110,000 ",,Drop,All, Yes , Yes , Yes 
97,BTA4105,,Bông tai,,,Round,4.1,3.16,2.9,,Plain,0.41,,Round,1.0*1.0,4,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,Round,1.1*1.1,2,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4105,0,0,Tierra Base Products,,," 32,070,000 "," 29,380,000 "," 36,430,000 "," 17,550,000 "," 14,850,000 "," 21,790,000 ",,Drop,All, Yes , Yes , Yes 
98,BTA4106,,Bông tai,,,Round,4.5,2.98,2.74,,Plain,0.19,,Round,1.0*1.0,40,Round,1.1*1.1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4106,0,0,Tierra Base Products,,," 27,790,000 "," 25,260,000 "," 31,980,000 "," 16,870,000 "," 14,340,000 "," 20,950,000 ",,Drop,All, Yes , Yes , Yes 
99,BTA4107,,Bông tai,,,Pear,8.0*5.0,3.43,2.87,,Plain,0.38,,Round,2.5*2.5,2,Round,1.2*1.2,12,Round,1.3*1.3,16,Round,1.4*1.4,10,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4107,0,0,Tierra Base Products,,," 34,550,000 "," 30,980,000 "," 39,160,000 "," 18,340,000 "," 14,770,000 "," 22,840,000 ",,Drop,All, Yes , Yes , Yes 
100,BTA4111,,Bông tai,,,,,4.48,3.75,,Plain,0.18,,Round,1.0*1.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4111,0,0,Tierra Base Products,,," 31,700,000 "," 27,040,000 "," 37,290,000 "," 21,340,000 "," 16,670,000 "," 26,810,000 ",,Drop,All, Yes , Yes , Yes 
101,BTA4112,,Bông tai,,,,,3.32,3.06,,Plain,0.7,,Round,1.0*1.0,52,Round,1.5*1.5,32,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4112,0,0,Tierra Base Products,,," 46,220,000 "," 43,430,000 "," 50,730,000 "," 18,470,000 "," 15,670,000 "," 22,870,000 ",,Drop,All, Yes , Yes , Yes 
102,BTA4114,,Bông tai,,,Round,6.3,2.98,2.78,,Plain,0.26,,Round,3.3*3.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4114,0,0,BTA 2021,,," 25,930,000 "," 23,230,000 "," 30,120,000 "," 12,700,000 "," 9,990,000 "," 16,880,000 ",,Drop,All, Yes , Yes , Yes 
103,BTA4115,,Bông tai,,,Round,3.6,4.53,4.22,,Plain,0.46,,Round,1.6*1.6,2,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.4*1.4,2,Round,3*3,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4115,0,0,BTA 2021,,," 42,780,000 "," 39,070,000 "," 48,410,000 "," 21,600,000 "," 17,880,000 "," 27,110,000 ",,Drop,All, Yes , Yes , Yes 
104,BTA4116,,Bông tai,,,Round,4.5,1.86,1.73,,Plain,0.15,,Round,1.0*1.0,6,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4116,0,0,BTA 2021,,," 19,700,000 "," 17,510,000 "," 23,590,000 "," 11,060,000 "," 9,150,000 "," 14,470,000 ",,Drop,All, Yes , Yes , Yes 
105,BTA4117,,Bông tai,,,Pear,6.6,6.06,5.06,,Plain,0.51,,Round,0.9*0.9,18,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,2.0*2.0,2,Round,0.8*0.8,10,Round,1*1,72,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4117,0,0,BTA 2021,,," 56,810,000 "," 50,470,000 "," 63,860,000 "," 28,510,000 "," 22,170,000 "," 35,450,000 ",,Drop,All, Yes , Yes , Yes 
106,BTA4119,,Bông tai,,,Pear,4.5,5.66,5.28,,Plain,1.32,,Round,1.0*1.0,24,Round,0.9*0.9,64,Round,1.1*1.1,8,Round,3.5*3.5,2,Round,2.2*2.2,16,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4119,0,0,BTA 2021,,," 80,630,000 "," 76,000,000 "," 87,310,000 "," 27,780,000 "," 23,160,000 "," 34,350,000 ",,Drop,All, Yes , Yes , Yes 
107,BTA4121,,Bông tai,,,Round,4.1,4.11,3.44,,Plain,0.5,,Round,2.4*2.4,6,Round,1.1*1.1,32,Round,1.4*1.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4121,0,0,BTA 2021,,," 38,850,000 "," 34,570,000 "," 44,090,000 "," 20,400,000 "," 16,120,000 "," 25,530,000 ",,Drop,All, Yes , Yes , Yes 
108,BTA4122,,Bông tai,,,,,4.34,4.05,,Plain,1.09,,Round,1.7*1.7,8,Round,2.5*2.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4122,0,0,Clear Moon Of Lotus,,," 63,500,000 "," 58,440,000 "," 70,680,000 "," 20,920,000 "," 16,490,000 "," 27,200,000 ",,Drop,All, Yes , Yes , Yes 
109,BTA4123,,Bông tai,,,N/A,5,2.88,2.4,,Pattern,0.35,,Round,1.4*1.4,10,Round,1.7*1.7,10,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4123,0,0,BTA 2021,,," 34,660,000 "," 30,340,000 "," 39,910,000 "," 17,730,000 "," 13,950,000 "," 22,320,000 ",,Drop,All, Yes , Yes , Yes 
110,BTA4124,,Bông tai,,,Round,3.6,5.27,4.91,,Pattern,0.4,,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,full vòng bi ngoài ,Bông tai Drop BTA4124,0,0,BTA 2021,,," 42,400,000 "," 38,080,000 ", -   ," 26,710,000 "," 22,390,000 ", -   ,,Drop,All, Yes , Yes , Yes 
111,BTA4125,,Bông tai,,,,,3.67,3.43,,Plain,1.65,,Marquise,6.0*3.0,6,Round,2.5*2.5,8,Round,1.8*1.8,2,Round,2.2*2.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4125,0,0,Valentine Love,,, -   , -   , -   , -   , -   , -   ,,Drop,All, Yes , Yes , Yes 
112,BTA4126,,Bông tai,,,Round,5,4.02,3.75,,Plain,0.44,,Round,1.3*1.3,48,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4126,0,0,BTA 2021,,," 38,070,000 "," 34,790,000 "," 43,230,000 "," 20,200,000 "," 16,910,000 "," 25,240,000 ",,Drop,All, Yes , Yes , Yes 
113,BTA4127,,Bông tai,,,Round,4.1,3.53,3.29,,Plain,0.19,,Round,1.5*1.5,6,Round,1.8*1.8,4,Round,1.2*1.2,2,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4127,0,0,BTA 2021,,," 27,720,000 "," 23,590,000 "," 33,820,000 "," 17,340,000 "," 13,730,000 "," 22,690,000 ",,Drop,All, Yes , Yes , Yes 
114,BTA4128,,Bông tai,,,Oval,8.0*6.0,4.56,4.26,,Pattern,0.93,,Round,1.5*1.5,40,Round,0.9*0.9,32,Oval,5.0*3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4128,0,0,BTA 2021,,, -   , -   , -   , -   , -   , -   ,,Drop,All, Yes , Yes , Yes 
115,BTA4131,Vintage Retangle,Bông tai,,,Emerald,4.5*3.5,4.15,3.81,,Pattern,0.22,,Round,1.0*1.0,30,Round,0.9*0.9,8,Round,0.8*0.8,32,Round,1.1*1.1,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Vintage Retangle BTA4131,0,0,BTA 2022,,," 37,530,000 "," 33,990,000 "," 42,810,000 "," 23,380,000 "," 19,840,000 "," 28,540,000 ",,Drop,All, Yes , Yes , Yes 
116,BTA4132,Anne Queen'S Lace,Bông tai,,,,,2.83,2.64,,Pattern,0.33,,Round,1.2*1.2,30,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu phức tạp chi tiết mảnh,Bông tai Anne Queen'S Lace BTA4132,0,0,White Treasure,,," 33,080,000 "," 30,760,000 "," 37,130,000 "," 19,370,000 "," 17,060,000 "," 23,310,000 ",,Drop,All, Yes , Yes , Yes 
117,BTA5101,Anne Queen'S Lace,Bông tai,,,,,4.42,4.13,,Pattern,0.32,,Round,1.2*1.2,34,Round,1.1*1.1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu phức tạp chi tiết mảnh,Bông tai Anne Queen'S Lace BTA5101,0,0,White Treasure,,," 38,570,000 "," 34,980,000 "," 44,100,000 "," 24,150,000 "," 20,560,000 "," 29,570,000 ",,Drop,All, Yes , Yes , Yes 
118,BTA7001,,Bông tai,,,Princess,4.5,10.62,9.91,,Plain,0.09,,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7001,0,0,BTA 2021,,," 45,620,000 "," 36,950,000 "," 56,890,000 "," 39,650,000 "," 30,980,000 "," 50,820,000 ",,Men,All, Yes , Yes , Yes 
119,BTA7002,,Bông tai,,,,,7.45,6.95,,Plain,2.03,,Princess.Ngàm,1.5*1.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7002,0,0,BTA 2021,,," 93,410,000 "," 87,330,000 "," 101,750,000 "," 35,050,000 "," 28,960,000 "," 43,270,000 ",,Men,All, Yes , Yes , Yes 
120,BTA7003,,Bông tai,,,,,5.72,5.34,,Plain,0.2,,Round,3.0*3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7003,0,0,BTA 2021,,," 31,290,000 "," 26,110,000 "," 38,290,000 "," 21,830,000 "," 16,650,000 "," 28,840,000 ",,Men,All, Yes , Yes , Yes 
121,BTA7004,,Bông tai,,,,,3.09,2.88,,Plain,0.5,,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7004,0,0,BTA 2021,,," 35,570,000 "," 31,950,000 "," 41,090,000 "," 16,020,000 "," 12,860,000 "," 20,850,000 ",,Men,All, Yes , Yes , Yes 
122,BTA7005,,Bông tai,,,Round,3.6,3.14,2.93,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7005,0,0,BTA 2021,,," 11,820,000 "," 9,260,000 "," 15,730,000 "," 11,820,000 "," 9,260,000 "," 15,730,000 ",,Men,All, Yes , Yes , Yes 
123,BTA7006,,Bông tai,,,Round,3.6,2.24,2.09,,Plain,0.13,,Round,1.1*1.1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7006,0,0,BTA 2021,,," 21,570,000 "," 18,950,000 "," 25,960,000 "," 12,470,000 "," 10,190,000 "," 16,320,000 ",,Men,All, Yes , Yes , Yes 
124,BTA7007,The Armour,Bông tai,,,Princess,4.5,4.38,4.08,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai The Armour BTA7007,0,0,BTA 2021,,," 15,540,000 "," 11,950,000 "," 20,600,000 "," 15,540,000 "," 11,950,000 "," 20,600,000 ",,Men,All, Yes , Yes , Yes 
125,BTA7008,,Bông tai,,,,,4.71,4.39,,Pattern,0.21,,Round,1.4*1.4,12,Round,1.1*1.1,4,Round,1.3*1.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7008,0,0,BTA 2021,,," 37,330,000 "," 31,820,000 "," 45,000,000 "," 24,490,000 "," 19,670,000 "," 31,200,000 ",,Men,All, Yes , Yes , Yes 
126,BTA7009,,Bông tai,,,,,3.98,3.71,,Plain,0.78,,Princess.Ngàm,2.5*2.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7009,0,0,BTA 2021,,," 61,800,000 "," 57,140,000 "," 68,500,000 "," 19,470,000 "," 15,390,000 "," 25,330,000 ",,Men,All, Yes , Yes , Yes 
127,BTA7010,,Bông tai,,,,,4.6,4.29,,Plain,0.4,,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7010,0,0,BTA 2021,,," 37,300,000 "," 33,540,000 "," 43,000,000 "," 21,860,000 "," 18,100,000 "," 27,440,000 ",,Men,All, Yes , Yes , Yes 
128,BTA7011,,Bông tai,,,,,4.55,4.25,,Plain,0.14,,Round,1.4*1.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7011,0,0,BTA 2021,,," 30,180,000 "," 24,890,000 "," 37,640,000 "," 21,100,000 "," 16,470,000 "," 27,630,000 ",,Men,All, Yes , Yes , Yes 
129,BTA8101,,Bông tai,,,,,2.47,2.3,,Plain,0.61,,Round,3.0*3.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,Bông tai Custom BTA8101,0,0,Tierra Base Products,,," 43,710,000 "," 40,810,000 "," 48,410,000 "," 13,460,000 "," 10,930,000 "," 17,580,000 ",,Custom,All, Yes , Yes , Yes 
130,BTA8102,,Bông tai,,,,,3.55,3.31,,Plain,0.82,,Round,2.5*2.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,Bông tai Custom BTA8102,0,0,Tierra Base Products,,," 50,160,000 "," 46,010,000 "," 56,290,000 "," 17,770,000 "," 14,140,000 "," 23,140,000 ",,Custom,All, Yes , Yes , Yes 
131,BTA8103,,Bông tai,,,,,4.39,3.67,,Pattern,0.3,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,Bông tai Custom BTA8103,0,0,Tierra Base Products,,," 38,090,000 "," 31,540,000 "," 45,340,000 "," 23,380,000 "," 17,650,000 "," 29,720,000 ",,Custom,All, Yes , Yes , Yes 
132,BTA8104,,Bông tai,,,,,2.32,2.16,,Plain,0.3,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,Bông tai Custom BTA8104,0,0,Tierra Base Products,,," 26,130,000 "," 23,410,000 "," 30,640,000 "," 12,920,000 "," 10,540,000 "," 16,860,000 ",,Custom,All, Yes , Yes , Yes 
