55,BTA2134,,Bông tai,,,Round, 4.5 , 3.48 , 3.24 ,   ,, Plain , 0.23 ,,Round,1.0*1.0,42,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2134,0,0,BTA 2021,,," 33,710,000 "," 29,490,000 "," 34,720,000 "," 21,730,000 "," 17,500,000 "," 22,550,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
56,BTA2135,Vintage Flower,Bông tai,,,Round, 4.5 , 4.15 , 3.87 ,   ,, Pattern , 0.24 ,,Round,1.1*1.1,16,Round,1.0*1.0,32,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Vintage Flower BTA2135,0,0,BTA 2021,,," 41,650,000 "," 36,640,000 "," 42,580,000 "," 27,580,000 "," 22,570,000 "," 28,330,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
57,BTA2136,,Bông tai,,,Cushion, 4.5 , 4.92 , 4.59 ,   ,, Plain , 0.96 ,,Marquise,3.5*1.75,16,Princess,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2136,0,0,BTA 2022,,," 41,170,000 "," 35,230,000 ", -   ," 26,660,000 "," 20,720,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 , Active 
58,BTA2137,,Bông tai,,,Round, 3.6 , 7.67 , 7.15 ,   ,, Plain , 1.56 ,,Round,1.0*1.0,64,Round,1.7*1.7,16,Pear,4.0*2.5,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2137,0,0,BTA 2021,,," 114,760,000 "," 106,010,000 ", -   ," 41,840,000 "," 33,090,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
59,BTA2138,Square Petal,Bông tai,,,Round, 3.6 , 5.48 , 5.11 ,   ,, Pattern , 0.36 ,,Round,1.3*1.3,24,Round,1.2*1.2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Square Petal BTA2138,0,0,BTA 2021,,," 47,560,000 "," 40,940,000 ", -   ," 32,710,000 "," 26,090,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
60,BTA2139,,Bông tai,,,Round, 3.6 , 5.63 , 5.25 ,   ,, Pattern , 0.43 ,,Round,1.3*1.3,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2139,0,0,BTA 2021,,," 50,810,000 "," 44,010,000 ", -   ," 33,610,000 "," 26,810,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
61,BTA2140,,Bông tai,,,,   , 6.83 , 6.37 ,   ,, Plain , 1.37 ,,Round,3.0*3.0,2,Marquise,4.7*2.4,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2140,0,0,BTA 2021,,," 87,170,000 "," 79,390,000 ", -   ," 33,750,000 "," 25,970,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
62,BTA2141,,Bông tai,,,Round, 3.6 , 5.53 , 5.16 ,   ,, Pattern , 0.19 ,,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2141,0,0,BTA 2021,,," 42,570,000 "," 35,900,000 ", -   ," 31,850,000 "," 25,180,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
63,BTA2142,,Bông tai,,,Round, 4.6 , 4.14 , 3.86 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,8,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2142,0,0,BTA 2021,,," 42,350,000 "," 37,350,000 "," 43,280,000 "," 26,250,000 "," 21,240,000 "," 27,000,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
64,BTA2143,,Bông tai,,,Round, 4.5 , 6.58 , 6.13 ,   ,, Plain , 0.31 ,,Round,0.9*0.9,48,Round,1.0*1.0,36,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2143,0,0,BTA 2021,,," 56,860,000 "," 49,340,000 ", -   ," 36,810,000 "," 29,290,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
65,BTA2144,,Bông tai,,,Round, 4.5 , 3.66 , 3.42 ,   ,, Pattern , 0.60 ,,Round,2.0*2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Vòng bi ở giữa nhỏ ,Bông tai BTA2144,0,0,BTA 2021,,," 46,040,000 "," 41,640,000 ", - ," 23,200,000 "," 18,800,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Vàng ,   Yes   , UPPER PREMIUM , E1 , Active 
66,BTA2145,,Bông tai,,,,   , 5.27 , 4.91 ,   ,, Plain , 0.91 ,,Round,2.5*2.5,10,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2145,0,0,BTA 2021,,," 68,670,000 "," 62,290,000 ", -   ," 27,530,000 "," 21,140,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 , Active 
67,BTA2146,Plumeria ,Bông tai,,,Emerald, 4.5 , 3.86 , 3.60 ,   ,, Plain , 0.28 ,,Round,1.2*1.2,10,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Plumeria  BTA2146,0,0,Valentine Love,,," 34,730,000 "," 30,070,000 "," 35,690,000 "," 22,260,000 "," 17,600,000 "," 23,040,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C , Active 
68,BTA2147,,Bông tai,,,Round, 5.0 , 4.31 , 4.02 ,   ,, Plain , 0.31 ,,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2147,0,0,BTA 2021,,," 38,730,000 "," 33,520,000 "," 39,630,000 "," 25,290,000 "," 20,090,000 "," 26,020,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
69,BTA2148,,Bông tai,,,Round, 4.5 , 6.09 , 5.68 ,   ,, Plain , 0.42 ,,Round,0.9*0.9,96,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2148,0,0,BTA 2021,,," 57,860,000 "," 52,030,000 ", -   ," 35,000,000 "," 29,170,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
70,BTA2149,Geometric Sunflower,Bông tai,,,Round, 5.2 , 5.17 , 4.82 ,   ,, Pattern , 0.61 ,,Princess Ngàm,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Geometric Sunflower BTA2149,0,0,BTA 2021,,," 60,350,000 "," 54,100,000 ", -   ," 30,400,000 "," 24,150,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
71,BTA2150,Lovely Button,Bông tai,,,Round, 4.6 , 4.70 , 4.38 ,   ,, Plain , 0.31 ,,Round,1.5*1.5,8,Round,1.0*1.0,16,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Lovely Button BTA2150,0,0,BTA 2021,,," 37,570,000 "," 31,880,000 ", -   ," 26,050,000 "," 20,370,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
72,BTA2151,,Bông tai,,,Round, 5.2 , 5.18 , 4.83 ,   ,, Plain , 0.61 ,,Round,1.6*1.6,26,Round,1.3*1.3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2151,0,0,BTA 2021,,," 50,510,000 "," 44,250,000 ", -   ," 29,460,000 "," 23,200,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
73,BTA2152,,Bông tai,,,Round, 4.1 , 2.57 , 2.40 ,   , 1.91 , Plain , 0.18 ,,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2152,0,0,BTA 2021,,," 22,700,000 "," 19,610,000 "," 23,820,000 "," 15,260,000 "," 12,170,000 "," 16,200,000 "," 16,040,000 "," 8,600,000 ",,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
74,BTA2153,,Bông tai,,,Round, 4.5 , 2.37 , 2.21 ,   ,, Plain , 0.22 ,,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2153,0,0,Valentine Love,,," 23,150,000 "," 20,290,000 "," 24,300,000 "," 14,380,000 "," 11,510,000 "," 15,340,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
75,BTA2154,Vintage Start,Bông tai,,,Round, 5.4 , 4.25 , 3.96 ,   ,, Pattern , 0.22 ,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,full vòng bi ngoài ,Bông tai Vintage Start BTA2154,0,0,BTA 2022,,," 38,560,000 "," 33,410,000 ", - ," 27,170,000 "," 22,020,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
76,BTA2155,Double Halo Cushion,Bông tai,,,Cushion, 4.5 , 2.02 , 1.69 ,   ,, Plain , 0.51 ,,Round,0.9*0.9,38,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Double Halo Cushion BTA2155,0,0,BTA 2022,,," 36,140,000 "," 33,040,000 "," 37,330,000 "," 16,480,000 "," 13,370,000 "," 17,480,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 , Active 
77,BTA2156,Little Start,Bông tai,,,Round, 4.5 , 3.46 , 2.92 ,   ,, Plain , 0.23 ,,Round,1.2*1.2,12,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Little Start BTA2156,0,0,BTA 2021,,," 30,290,000 "," 25,060,000 "," 31,300,000 "," 20,060,000 "," 14,830,000 "," 20,890,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
78,BTA2157,Round & Baguette,Bông tai,,,Cushion, 3.6 , 2.02 , 1.69 ,   ,, Plain , 0.33 ,,Baguette,2.0*1.0,8,Round,0.9*0.9,32,Round,1.1*1.1,16,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Round & Baguette BTA2157,0,0,BTA 2022,,," 32,600,000 "," 29,500,000 "," 33,790,000 "," 16,320,000 "," 13,220,000 "," 17,330,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
79,BTA2158,Marquise Halo,Bông tai,,,Cushion, 4.0 , 3.93 , 3.66 ,   ,, Plain , 0.63 ,,Round,1.1*1.1,32,Marquise,3.0*1.5,8,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Marquise Halo BTA2158,0,0,BTA 2022,,," 49,050,000 "," 44,290,000 "," 50,010,000 "," 24,600,000 "," 19,830,000 "," 25,370,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 , Active 
80,BTA2159,,Bông tai,,,Round, 5.4 , 4.25 , 3.96 ,   ,, Pattern , 0.22 ,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2159,0,0,BTA 2022,,," 38,560,000 "," 33,410,000 "," 39,470,000 "," 27,170,000 "," 22,020,000 "," 27,900,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 , Active 
81,BTA2160,,Bông tai,,,Round, Ngọc trai , 4.28 , 3.58 ,   ,, Plain ,   ,,Round,1.0*1.0,32,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2160,,,BTA 2022,,," 31,740,000 "," 25,150,000 ", -   ," 24,490,000 "," 17,910,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
82,BTA2161,,Bông tai,,,Round,   , 3.20 , 2.98 ,   ,, Plain , 0.40 ,,Round,1.3*1.3,12,Round,1.9*1.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2161,0,0,Christmas 2022,,," 35,680,000 "," 31,800,000 "," 36,720,000 "," 19,070,000 "," 15,190,000 "," 19,940,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
83,BTA3101,,Bông tai,,,,   , 2.28 , 2.10 ,   , 2.24 , Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3101,0,0,Tierra Base Products,,," 26,950,000 "," 24,100,000 "," 28,100,000 "," 14,890,000 "," 12,050,000 "," 15,860,000 "," 22,370,000 "," 10,320,000 ",,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
84,BTA3102,,Bông tai,,,,   , 2.89 , 2.65 ,   ,, Plain , 1.13 ,,Round,2.0*2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3102,0,0,Tierra Base Products,,," 53,680,000 "," 50,040,000 "," 54,760,000 "," 19,050,000 "," 15,410,000 "," 19,950,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class B , Active 
85,BTA3104,,Bông tai,,,,   , 4.90 , 4.10 ,   ,, Plain , 0.23 ,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3104,0,0,Tierra Base Products,,," 35,160,000 "," 27,620,000 ", -   ," 26,010,000 "," 18,470,000 ", -   , - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
86,BTA3105,,Bông tai,,,,   , 2.73 , 2.51 ,   ,, Plain , 1.13 ,,Round,1.5*1.5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3105,0,0,Tierra Base Products,,," 57,060,000 "," 53,640,000 "," 58,160,000 "," 21,130,000 "," 17,710,000 "," 22,050,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
87,BTA3106,,Bông tai,,,,   , 7.51 , 7.00 ,   ,, Plain , 0.32 ,,Round,1.0*1.0,2,Round,1.2*1.2,4,Round,1.5*1.5,8,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3106,0,0,BTA 2021,,," 49,400,000 "," 40,830,000 ", -   ," 36,240,000 "," 27,670,000 ", -   , - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
88,BTA3107,,Bông tai,,,,   , 2.52 , 2.35 ,   ,, Plain , 0.92 ,,Round,2.2*2.2,14,Round,1.3*1.3,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3107,0,0,BTA 2021,,," 47,830,000 "," 44,780,000 "," 48,950,000 "," 18,310,000 "," 15,270,000 "," 19,260,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B , Active 
89,BTA3108,,Bông tai,,,,   , 4.42 , 4.12 ,   ,, Pattern , 0.12 ,,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3108,0,0,BTA 2021,,," 31,970,000 "," 26,620,000 "," 32,860,000 "," 25,790,000 "," 20,440,000 "," 26,500,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
90,BTA3109,,Bông tai,,,,   , 3.27 , 3.04 ,   ,, Plain , 0.27 ,,Round,1.0*1.0,16,Round,1.1*1.1,32,Round,0.9*0.9,6,Round,0.8*0.8,2,Round,1.2*1.2,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3109,0,0,BTA 2021,,," 35,260,000 "," 31,270,000 "," 36,290,000 "," 21,230,000 "," 17,250,000 "," 22,090,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
91,BTA3110,,Bông tai,,,Round, 3.6 , 4.34 , 4.05 ,   ,, Plain , 0.21 ,,Round,0.9*0.9,4,Round,1.2*1.2,12,Round,1.3*1.3,6,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3110,0,0,BTA 2021,,," 35,480,000 "," 30,250,000 "," 36,380,000 "," 24,980,000 "," 19,750,000 "," 25,710,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
92,BTA3111,,Bông tai,,,Round, 3.6 , 2.70 , 2.26 ,   ,, Plain , 0.06 ,,Round,0.8*0.8,8,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Họa tiết  bi nhỏ ,Bông tai BTA3111,0,0,BTA 2021,,," 23,790,000 "," 19,640,000 ", - ," 17,110,000 "," 12,960,000 ", - , - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B , Active 
93,BTA3122,,Bông tai,,,Round, 4.5 , 7.15 , 6.67 ,   ,, Plain , 1.08 ,,Round,1.2*1.2,24,Round,2.7*2.7,2,Round,1.5*1.5,8,Round,2.0*2.0,8,Round,1.1*1.1,16,Round,1.0*1.0,72,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,Bông tai BTA3122,0,0,Lotus Of The Clear Moon,,," 87,980,000 "," 79,850,000 ", -   ," 41,930,000 "," 33,790,000 ", -   , - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
94,BTA4101,,Bông tai,,,Round, 4.5 , 2.73 , 2.51 ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4101,0,0,Tierra Base Products,,," 14,460,000 "," 11,040,000 "," 15,130,000 "," 14,460,000 "," 11,040,000 "," 15,130,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C , Active 
95,BTA4102,,Bông tai,,,Round, 4.5 , 2.16 , 1.81 ,   ,, Plain , 0.10 ,,Round,0.8*0.8,28,Round,1.0*1.0,2,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4102,0,0,Tierra Base Products,,," 23,530,000 "," 20,220,000 "," 24,700,000 "," 15,520,000 "," 12,210,000 "," 16,510,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
96,BTA4103,,Bông tai,,,Round, 4.5 , 3.19 , 2.66 ,   ,, Pattern , 0.27 ,,Round,1.3*1.3,26,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4103,0,0,Tierra Base Products,,," 34,440,000 "," 29,510,000 "," 35,490,000 "," 21,400,000 "," 16,470,000 "," 22,270,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B , Active 
97,BTA4104,,Bông tai,,,Round, 5.4 , 3.52 , 3.23 ,   ,, Plain , 0.23 ,,Round,1.0*1.0,54,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4104,0,0,Tierra Base Products,,," 34,690,000 "," 30,260,000 "," 35,700,000 "," 22,110,000 "," 17,680,000 "," 22,930,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
98,BTA4105,,Bông tai,,,Round, 4.1 , 3.16 , 2.90 ,   ,, Plain , 0.41 ,,Round,1.0*1.0,4,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,Round,1.1*1.1,2,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4105,0,0,Tierra Base Products,,," 34,690,000 "," 30,710,000 "," 35,740,000 "," 20,020,000 "," 16,040,000 "," 20,890,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
99,BTA4106,,Bông tai,,,Round, 4.5 , 2.98 , 2.74 ,   ,, Plain , 0.19 ,,Round,1.0*1.0,40,Round,1.1*1.1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4106,0,0,Tierra Base Products,,," 30,610,000 "," 26,870,000 "," 31,680,000 "," 19,480,000 "," 15,750,000 "," 20,370,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
100,BTA4107,,Bông tai,,,Pear, 8.0*5.0 , 3.43 , 2.87 ,   ,, Plain , 0.38 ,,Round,2.5*2.5,2,Round,1.2*1.2,12,Round,1.3*1.3,16,Round,1.4*1.4,10,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4107,0,0,Tierra Base Products,,," 37,440,000 "," 32,170,000 "," 38,460,000 "," 21,100,000 "," 15,820,000 "," 21,930,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
101,BTA4111,,Bông tai,,,,   , 4.48 , 3.75 ,   ,, Plain , 0.18 ,,Round,1.0*1.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4111,0,0,Tierra Base Products,,," 36,420,000 "," 29,540,000 "," 37,310,000 "," 25,880,000 "," 19,000,000 "," 26,590,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
102,BTA4112,,Bông tai,,,,   , 3.32 , 3.06 ,   ,, Plain , 0.70 ,,Round,1.0*1.0,52,Round,1.5*1.5,32,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4112,0,0,Tierra Base Products,,," 52,270,000 "," 48,140,000 "," 53,300,000 "," 23,970,000 "," 19,840,000 "," 24,820,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
103,BTA4114,,Bông tai,,,Round, 6.3 , 2.98 , 2.78 ,   ,, Plain , 0.26 ,,Round,3.3*3.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4114,0,0,BTA 2021,,," 29,270,000 "," 25,680,000 "," 30,020,000 "," 15,760,000 "," 12,170,000 "," 16,400,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
104,BTA4115,,Bông tai,,,Round, 3.6 , 4.53 , 4.22 ,   ,, Plain , 0.46 ,,Round,1.6*1.6,2,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.4*1.4,2,Round,3*3,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4115,0,0,BTA 2021,,," 46,770,000 "," 41,280,000 "," 47,650,000 "," 25,510,000 "," 20,020,000 "," 26,210,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
105,BBT4116,,Bông tai,,,Round, 4.5 , 1.86 , 1.73 ,   ,, Plain , 0.15 ,,Round,1.0*1.0,6,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BBT4116,0,0,BTA 2021,,," 20,340,000 "," 18,080,000 "," 21,540,000 "," 12,650,000 "," 10,390,000 "," 13,680,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E1 , Active 
106,BTA4117,,Bông tai,,,Pear, 6.6 , 6.06 , 5.06 ,   ,, Plain , 0.51 ,,Round,0.9*0.9,18,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,2.0*2.0,2,Round,0.8*0.8,10,Round,1.0*1.0,72,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,Bông tai BTA4117,0,0,BTA 2021,,," 64,020,000 "," 56,180,000 "," 64,640,000 "," 35,240,000 "," 27,400,000 "," 35,670,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
107,BTA4119,,Bông tai,,,Pear, 4.5 , 5.66 , 5.28 ,   ,, Plain , 1.32 ,,Round,1.0*1.0,24,Round,0.9*0.9,64,Round,1.1*1.1,8,Round,3.5*3.5,2,Round,2.2*2.2,16,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4119,0,0,BTA 2021,,," 88,620,000 "," 81,790,000 ", -   ," 35,300,000 "," 28,470,000 ", -   , - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
108,BTA4121,,Bông tai,,,Round, 4.1 , 4.11 , 3.44 ,   ,, Plain , 0.50 ,,Round,2.4*2.4,6,Round,1.1*1.1,32,Round,1.4*1.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4121,0,0,BTA 2021,,," 42,700,000 "," 36,380,000 "," 43,630,000 "," 24,120,000 "," 17,800,000 "," 24,870,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
109,BTA4122,,Bông tai,,,,   , 4.34 , 4.05 ,   ,, Plain , 1.09 ,,Round,1.7*1.7,8,Round,2.5*2.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4122,0,0,Lotus Of The Clear Moon,,," 64,760,000 "," 59,520,000 "," 65,660,000 "," 24,420,000 "," 19,180,000 "," 25,140,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Hồng ,   Yes   , UPPER PREMIUM , E1 , Active 
