55,BTA2134,,Bông tai,,,Round, 4.5 , 3.48 , 3.24 ,   ,, Plain , 0.23 ,,Round,1.0*1.0,42,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2134,0,0,BTA 2021,,," 39,000,000 "," 33,730,000 "," 38,770,000 "," 27,220,000 "," 21,950,000 "," 26,880,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
56,BTA2135,Vintage Flower,Bông tai,,,Round, 4.5 , 4.15 , 3.87 ,   ,, Pattern , 0.24 ,,Round,1.1*1.1,16,Round,1.0*1.0,32,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Vintage Flower BTA2135,0,0,BTA 2021,,," 46,560,000 "," 41,260,000 "," 46,140,000 "," 32,860,000 "," 27,560,000 "," 32,320,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
57,BTA2136,,Bông tai,,,Cushion, 4.5 , 4.92 , 4.59 ,   ,, Plain , 0.96 ,,Marquise,3.5*1.75,16,Princess,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2136,0,0,BTA 2022,,," 44,850,000 "," 37,740,000 "," 43,170,000 "," 30,420,000 "," 23,320,000 "," 28,570,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
58,BTA2137,,Bông tai,,,Round, 3.6 , 7.67 , 7.15 ,   ,, Plain , 1.56 ,,Round,1.0*1.0,64,Round,1.7*1.7,16,Pear,4.0*2.5,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2137,0,0,BTA 2021,,," 117,900,000 "," 108,020,000 "," 114,320,000 "," 45,500,000 "," 35,620,000 "," 41,810,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
59,BTA2138,Square Petal,Bông tai,,,Round, 3.6 , 5.48 , 5.11 ,   ,, Pattern , 0.36 ,,Round,1.3*1.3,24,Round,1.2*1.2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Square Petal BTA2138,0,0,BTA 2021,,," 53,410,000 "," 45,800,000 "," 51,610,000 "," 38,810,000 "," 31,200,000 "," 36,900,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
60,BTA2139,,Bông tai,,,Round, 3.6 , 5.63 , 5.25 ,   ,, Pattern , 0.43 ,,Round,1.3*1.3,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2139,0,0,BTA 2021,,," 56,540,000 "," 48,720,000 "," 54,650,000 "," 39,620,000 "," 31,800,000 "," 37,610,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
61,BTA2140,,Bông tai,,,,   , 6.83 , 6.37 ,   ,, Plain , 1.37 ,,Round,3.0*3.0,2,Marquise,4.7*2.4,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2140,0,0,BTA 2021,,," 91,920,000 "," 82,800,000 "," 89,580,000 "," 38,530,000 "," 29,410,000 "," 36,010,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
62,BTA2141,,Bông tai,,,Round, 3.6 , 5.53 , 5.16 ,   ,, Pattern , 0.19 ,,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2141,0,0,BTA 2021,,," 45,710,000 "," 38,040,000 "," 43,880,000 "," 35,070,000 "," 27,400,000 "," 33,060,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
63,BTA2142,,Bông tai,,,Round, 4.6 , 4.14 , 3.86 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,8,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2142,0,0,BTA 2021,,," 45,830,000 "," 40,530,000 "," 45,410,000 "," 30,130,000 "," 24,830,000 "," 29,590,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
64,BTA2143,,Bông tai,,,Round, 4.5 , 6.58 , 6.13 ,   ,, Plain , 0.31 ,,Round,0.9*0.9,48,Round,1.0*1.0,36,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2143,0,0,BTA 2021,,," 62,050,000 "," 53,240,000 "," 59,850,000 "," 42,440,000 "," 33,620,000 "," 40,120,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
65,BTA2144,,Bông tai,,,Round, 4.5 , 3.66 , 3.42 ,   ,, Pattern , 0.60 ,,Round,2.0*2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Vòng bi ở giữa nhỏ ,Bông tai BTA2144,0,0,BTA 2021,,," 50,250,000 "," 44,750,000 ", - ," 27,390,000 "," 21,900,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Vàng ,   Yes   , UPPER PREMIUM , E1 
66,BTA2145,,Bông tai,,,,   , 5.27 , 4.91 ,   ,, Plain , 0.91 ,,Round,2.5*2.5,10,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2145,0,0,BTA 2021,,," 72,410,000 "," 65,880,000 "," 71,630,000 "," 31,240,000 "," 24,710,000 "," 30,280,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
67,BTA2146,Plumeria ,Bông tai,,,Emerald, 4.5 , 3.86 , 3.60 ,   ,, Plain , 0.28 ,,Round,1.2*1.2,10,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Plumeria  BTA2146,0,0,Valentine Love,,," 37,940,000 "," 32,110,000 "," 36,750,000 "," 25,600,000 "," 19,780,000 "," 24,240,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C 
68,BTA2147,,Bông tai,,,Round, 5.0 , 4.31 , 4.02 ,   ,, Plain , 0.31 ,,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2147,0,0,BTA 2021,,," 44,180,000 "," 37,950,000 "," 43,690,000 "," 30,920,000 "," 24,690,000 "," 30,310,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
69,BTA2148,,Bông tai,,,Round, 4.5 , 6.09 , 5.68 ,   ,, Plain , 0.42 ,,Round,0.9*0.9,96,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2148,0,0,BTA 2021,,," 62,530,000 "," 55,250,000 "," 60,590,000 "," 40,110,000 "," 32,840,000 "," 38,070,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
70,BTA2149,Geometric Sunflower,Bông tai,,,Round, 5.2 , 5.17 , 4.82 ,   ,, Pattern , 0.61 ,,Princess Ngàm,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Geometric Sunflower BTA2149,0,0,BTA 2021,,," 63,960,000 "," 57,570,000 "," 63,220,000 "," 34,000,000 "," 27,610,000 "," 33,080,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
71,BTA2150,Lovely Button,Bông tai,,,Round, 4.6 , 4.70 , 4.38 ,   ,, Plain , 0.31 ,,Round,1.5*1.5,8,Round,1.0*1.0,16,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Lovely Button BTA2150,0,0,BTA 2021,,," 44,290,000 "," 37,480,000 "," 42,750,000 "," 32,830,000 "," 26,020,000 "," 31,180,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
72,BTA2151,,Bông tai,,,Round, 5.2 , 5.18 , 4.83 ,   ,, Plain , 0.61 ,,Round,1.6*1.6,26,Round,1.3*1.3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2151,0,0,BTA 2021,,," 55,410,000 "," 49,010,000 "," 54,670,000 "," 34,570,000 "," 28,170,000 "," 33,710,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
73,BTA2152,,Bông tai,,,Round, 4.1 , 2.57 , 2.40 ,   , 1.91 , Plain , 0.18 ,,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2152,0,0,BTA 2021,,," 25,160,000 "," 21,450,000 "," 26,520,000 "," 17,690,000 "," 13,990,000 "," 18,880,000 "," 16,930,000 "," 9,460,000 ",,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
74,BTA2153,,Bông tai,,,Round, 4.5 , 2.37 , 2.21 ,   ,, Plain , 0.22 ,,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2153,0,0,Valentine Love,,," 25,430,000 "," 22,000,000 "," 26,800,000 "," 16,630,000 "," 13,200,000 "," 17,820,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
75,BTA2154,Vintage Start,Bông tai,,,Round, 5.4 , 4.25 , 3.96 ,   ,, Pattern , 0.22 ,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,full vòng bi ngoài ,Bông tai Vintage Start BTA2154,0,0,BTA 2022,,," 44,480,000 "," 39,030,000 ", - ," 33,340,000 "," 27,890,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
76,BTA2155,Double Halo Cushion,Bông tai,,,Cushion, 4.5 , 2.02 , 1.69 ,   ,, Plain , 0.51 ,,Round,0.9*0.9,38,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Double Halo Cushion BTA2155,0,0,BTA 2022,,," 38,310,000 "," 34,310,000 "," 39,240,000 "," 18,970,000 "," 14,970,000 "," 19,790,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
77,BTA2156,Little Start,Bông tai,,,Round, 4.5 , 3.46 , 2.92 ,   ,, Plain , 0.23 ,,Round,1.2*1.2,12,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Little Start BTA2156,0,0,BTA 2021,,," 33,480,000 "," 26,410,000 "," 33,260,000 "," 23,330,000 "," 16,260,000 "," 22,940,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
78,BTA2157,Round & Baguette,Bông tai,,,Cushion, 3.6 , 2.02 , 1.69 ,   ,, Plain , 0.33 ,,Baguette,2.0*1.0,8,Round,0.9*0.9,32,Round,1.1*1.1,16,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Round & Baguette BTA2157,0,0,BTA 2022,,," 35,110,000 "," 31,110,000 "," 36,050,000 "," 19,120,000 "," 15,120,000 "," 19,940,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
79,BTA2158,Marquise Halo,Bông tai,,,Cushion, 4.0 , 3.93 , 3.66 ,   ,, Plain , 0.63 ,,Round,1.1*1.1,32,Marquise,3.0*1.5,8,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Marquise Halo BTA2158,0,0,BTA 2022,,," 54,620,000 "," 48,670,000 "," 53,390,000 "," 30,400,000 "," 24,450,000 "," 29,050,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
80,BTA2159,,Bông tai,,,Round, 5.4 , 4.25 , 3.96 ,   ,, Pattern , 0.22 ,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2159,0,0,BTA 2022,,," 44,480,000 "," 39,030,000 "," 44,010,000 "," 33,340,000 "," 27,890,000 "," 32,760,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
81,BTA2160,,Bông tai,,,Round, Ngọc trai , 4.28 , 3.58 ,   ,, Plain ,   ,,Round,1.0*1.0,32,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2160,,,BTA 2022,,," 37,620,000 "," 30,380,000 ", -   ," 30,500,000 "," 23,250,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
82,BTA2161,,Bông tai,,,Round,   , 3.20 , 2.98 ,   ,, Plain , 0.40 ,,Round,1.3*1.3,12,Round,1.9*1.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2161,0,0,Christmas 2022,,," 38,570,000 "," 33,190,000 "," 38,480,000 "," 22,050,000 "," 16,670,000 "," 21,780,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
83,BTA3101,,Bông tai,,,,   , 2.28 , 2.10 ,   , 2.24 , Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3101,0,0,Tierra Base Products,,," 28,280,000 "," 24,880,000 "," 29,150,000 "," 16,310,000 "," 12,910,000 "," 17,010,000 "," 22,790,000 "," 10,820,000 ",,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
84,BTA3102,,Bông tai,,,,   , 2.89 , 2.65 ,   ,, Plain , 1.13 ,,Round,2.0*2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3102,0,0,Tierra Base Products,,," 58,450,000 "," 54,080,000 "," 59,810,000 "," 23,920,000 "," 19,560,000 "," 25,170,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class B 
85,BTA3104,,Bông tai,,,,   , 4.90 , 4.10 ,   ,, Plain , 0.23 ,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3104,0,0,Tierra Base Products,,," 39,250,000 "," 30,220,000 "," 37,590,000 "," 30,130,000 "," 21,100,000 "," 28,290,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
86,BTA3105,,Bông tai,,,,   , 2.73 , 2.51 ,   ,, Plain , 1.13 ,,Round,1.5*1.5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3105,0,0,Tierra Base Products,,," 58,710,000 "," 54,610,000 "," 60,070,000 "," 23,260,000 "," 19,160,000 "," 24,510,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
87,BTA3106,,Bông tai,,,,   , 7.51 , 7.00 ,   ,, Plain , 0.32 ,,Round,1.0*1.0,2,Round,1.2*1.2,4,Round,1.5*1.5,8,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3106,0,0,BTA 2021,,," 52,740,000 "," 44,030,000 "," 50,270,000 "," 39,680,000 "," 30,970,000 "," 37,030,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
88,BTA3107,,Bông tai,,,,   , 2.52 , 2.35 ,   ,, Plain , 0.92 ,,Round,2.2*2.2,14,Round,1.3*1.3,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3107,0,0,BTA 2021,,," 51,120,000 "," 47,480,000 "," 52,490,000 "," 21,850,000 "," 18,210,000 "," 23,110,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
89,BTA3108,,Bông tai,,,,   , 4.42 , 4.12 ,   ,, Pattern , 0.12 ,,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3108,0,0,BTA 2021,,," 36,430,000 "," 30,030,000 "," 35,890,000 "," 30,190,000 "," 23,790,000 "," 29,460,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
90,BTA3109,,Bông tai,,,,   , 3.27 , 3.04 ,   ,, Plain , 0.27 ,,Round,1.0*1.0,16,Round,1.1*1.1,32,Round,0.9*0.9,6,Round,0.8*0.8,2,Round,1.2*1.2,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3109,0,0,BTA 2021,,," 39,860,000 "," 34,880,000 "," 39,730,000 "," 26,090,000 "," 21,120,000 "," 25,850,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
91,BTA3110,,Bông tai,,,Round, 3.6 , 4.34 , 4.05 ,   ,, Plain , 0.21 ,,Round,0.9*0.9,4,Round,1.2*1.2,12,Round,1.3*1.3,6,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3110,0,0,BTA 2021,,," 41,300,000 "," 35,040,000 "," 40,800,000 "," 30,940,000 "," 24,680,000 "," 30,320,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
92,BTA3111,,Bông tai,,,Round, 3.6 , 2.70 , 2.26 ,   ,, Plain , 0.06 ,,Round,0.8*0.8,8,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Họa tiết  bi nhỏ ,Bông tai BTA3111,0,0,BTA 2021,,," 28,730,000 "," 23,760,000 ", - ," 22,110,000 "," 17,140,000 ", - , - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
93,BTA3122,,Bông tai,,,Round, 4.5 , 7.15 , 6.67 ,   ,, Plain , 1.08 ,,Round,1.2*1.2,24,Round,2.7*2.7,2,Round,1.5*1.5,8,Round,2.0*2.0,8,Round,1.1*1.1,16,Round,1.0*1.0,72,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,Bông tai BTA3122,0,0,Lotus Of The Clear Moon,,," 90,010,000 "," 81,740,000 "," 87,730,000 "," 44,680,000 "," 36,410,000 "," 42,280,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
94,BTA4101,,Bông tai,,,Round, 4.5 , 2.73 , 2.51 ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4101,0,0,Tierra Base Products,,," 16,880,000 "," 12,790,000 "," 17,810,000 "," 16,880,000 "," 12,790,000 "," 17,810,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
95,BTA4102,,Bông tai,,,Round, 4.5 , 2.16 , 1.81 ,   ,, Plain , 0.10 ,,Round,0.8*0.8,28,Round,1.0*1.0,2,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4102,0,0,Tierra Base Products,,," 27,200,000 "," 22,930,000 "," 28,090,000 "," 19,340,000 "," 15,080,000 "," 20,130,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
96,BTA4103,,Bông tai,,,Round, 4.5 , 3.19 , 2.66 ,   ,, Pattern , 0.27 ,,Round,1.3*1.3,26,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4103,0,0,Tierra Base Products,,," 37,560,000 "," 30,900,000 "," 37,470,000 "," 24,570,000 "," 17,920,000 "," 24,300,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
97,BTA4104,,Bông tai,,,Round, 5.4 , 3.52 , 3.23 ,   ,, Plain , 0.23 ,,Round,1.0*1.0,54,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4104,0,0,Tierra Base Products,,," 39,810,000 "," 34,270,000 "," 39,560,000 "," 27,450,000 "," 21,910,000 "," 27,090,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
98,BTA4105,,Bông tai,,,Round, 4.1 , 3.16 , 2.90 ,   ,, Plain , 0.41 ,,Round,1.0*1.0,4,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,Round,1.1*1.1,2,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4105,0,0,Tierra Base Products,,," 40,090,000 "," 34,590,000 "," 40,010,000 "," 25,560,000 "," 20,060,000 "," 25,370,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
99,BTA4106,,Bông tai,,,Round, 4.5 , 2.98 , 2.74 ,   ,, Plain , 0.19 ,,Round,1.0*1.0,40,Round,1.1*1.1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4106,0,0,Tierra Base Products,,," 34,650,000 "," 30,180,000 "," 36,010,000 "," 23,730,000 "," 19,260,000 "," 24,980,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
100,BTA4107,,Bông tai,,,Pear, 8.0*5.0 , 3.43 , 2.87 ,   ,, Plain , 0.38 ,,Round,2.5*2.5,2,Round,1.2*1.2,12,Round,1.3*1.3,16,Round,1.4*1.4,10,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4107,0,0,Tierra Base Products,,," 43,250,000 "," 36,140,000 "," 43,050,000 "," 27,040,000 "," 19,930,000 "," 26,720,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
101,BTA4111,,Bông tai,,,,   , 4.48 , 3.75 ,   ,, Plain , 0.18 ,,Round,1.0*1.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4111,0,0,Tierra Base Products,,," 42,030,000 "," 34,460,000 "," 41,460,000 "," 31,660,000 "," 24,090,000 "," 30,980,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
102,BTA4112,,Bông tai,,,,   , 3.32 , 3.06 ,   ,, Plain , 0.70 ,,Round,1.0*1.0,52,Round,1.5*1.5,32,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4112,0,0,Tierra Base Products,,," 54,640,000 "," 49,480,000 "," 54,490,000 "," 26,890,000 "," 21,730,000 "," 26,630,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
103,BTA4114,,Bông tai,,,Round, 6.3 , 2.98 , 2.78 ,   ,, Plain , 0.26 ,,Round,3.3*3.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4114,0,0,BTA 2021,,," 31,810,000 "," 27,500,000 "," 32,850,000 "," 18,570,000 "," 14,270,000 "," 19,610,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
104,BTA4115,,Bông tai,,,Round, 3.6 , 4.53 , 4.22 ,   ,, Plain , 0.46 ,,Round,1.6*1.6,2,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.4*1.4,2,Round,3*3,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4115,0,0,BTA 2021,,," 53,220,000 "," 46,650,000 "," 52,630,000 "," 32,030,000 "," 25,470,000 "," 31,330,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
105,BTA4116,,Bông tai,,,Round, 4.5 , 1.86 , 1.73 ,   ,, Plain , 0.15 ,,Round,1.0*1.0,6,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4116,0,0,BTA 2021,,," 21,200,000 "," 18,600,000 "," 22,560,000 "," 13,560,000 "," 10,960,000 "," 14,750,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E1 
106,BTA4117,,Bông tai,,,Pear, 6.6 , 6.06 , 5.06 ,   ,, Plain , 0.51 ,,Round,0.9*0.9,18,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,2.0*2.0,2,Round,0.8*0.8,10,Round,1.0*1.0,72,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,Bông tai BTA4117,0,0,BTA 2021,,," 68,330,000 "," 58,730,000 "," 67,350,000 "," 40,030,000 "," 30,440,000 "," 38,940,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
107,BTA4119,,Bông tai,,,Pear, 4.5 , 5.66 , 5.28 ,   ,, Plain , 1.32 ,,Round,1.0*1.0,24,Round,0.9*0.9,64,Round,1.1*1.1,8,Round,3.5*3.5,2,Round,2.2*2.2,16,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4119,0,0,BTA 2021,,," 92,480,000 "," 84,630,000 "," 90,570,000 "," 39,630,000 "," 31,780,000 "," 37,610,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
108,BTA4121,,Bông tai,,,Round, 4.1 , 4.11 , 3.44 ,   ,, Plain , 0.50 ,,Round,2.4*2.4,6,Round,1.1*1.1,32,Round,1.4*1.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4121,0,0,BTA 2021,,," 48,320,000 "," 41,370,000 "," 47,910,000 "," 29,870,000 "," 22,930,000 "," 29,350,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
109,BTA4122,,Bông tai,,,,   , 4.34 , 4.05 ,   ,, Plain , 1.09 ,,Round,1.7*1.7,8,Round,2.5*2.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4122,0,0,Lotus Of The Clear Moon,,," 67,920,000 "," 61,660,000 "," 67,410,000 "," 27,670,000 "," 21,400,000 "," 26,980,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Hồng ,   Yes   , UPPER PREMIUM , E1 
