66,BTA2146,Plumeria ,Bông tai,,,Emerald,4.5,3.86,3.60, ,Plain,0.28,,Round,1.2*1.2,10,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Plumeria  BTA2146,0,0,Valentine Love,,," 31,620,000 "," 27,520,000 "," 35,220,000 "," 19,290,000 "," 15,180,000 "," 22,710,000 ",,Halo,All, Yes , Yes , Yes 
67,BTA2147,,Bông tai,,,Round,5,4.31,4.02, ,Plain,0.31,,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2147,0,0,BTA 2021,,," 37,330,000 "," 32,970,000 "," 41,980,000 "," 24,070,000 "," 19,710,000 "," 28,610,000 ",,Halo,All, Yes , Yes , Yes 
68,BTA2148,,Bông tai,,,Round,4.5,6.09,5.68, ,Plain,0.42,,Round,0.9*0.9,96,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2148,0,0,BTA 2021,,," 53,340,000 "," 48,390,000 "," 58,030,000 "," 30,930,000 "," 25,980,000 "," 35,510,000 ",,Halo,All, Yes , Yes , Yes 
69,BTA2149,Geometric Sunflower,Bông tai,,,Round,5.2,5.17,4.82, ,Pattern,0.61,,Princess Ngàm,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Geometric Sunflower BTA2149,0,0,BTA 2021,,," 55,960,000 "," 51,600,000 "," 61,130,000 "," 26,000,000 "," 21,630,000 "," 30,990,000 ",,Halo,All, Yes , Yes , Yes 
70,BTA2150,Lovely Button,Bông tai,,,Round,4.6,4.70,4.38, ,Plain,0.31,,Round,1.5*1.5,8,Round,1.0*1.0,16,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Lovely Button BTA2150,0,0,BTA 2021,,," 36,810,000 "," 32,050,000 "," 40,850,000 "," 25,360,000 "," 20,590,000 "," 29,280,000 ",,Halo,All, Yes , Yes , Yes 
71,BTA2151,,Bông tai,,,Round,5.2,5.18,4.83, ,Plain,0.61,,Round,1.6*1.6,26,Round,1.3*1.3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2151,0,0,BTA 2021,,," 47,390,000 "," 43,020,000 "," 52,570,000 "," 26,550,000 "," 22,180,000 "," 31,610,000 ",,Halo,All, Yes , Yes , Yes 
72,BTA2152,,Bông tai,,,Round,4.1,2.57,2.40, ,Plain,0.18,,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2152,0,0,BTA 2021,,," 21,070,000 "," 18,480,000 "," 25,570,000 "," 13,610,000 "," 11,010,000 "," 17,930,000 ",,Halo,All, Yes , Yes , Yes 
73,BTA2153,,Bông tai,,,Round,4.5,2.37,2.21, ,Plain,0.22,,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2153,0,0,Valentine Love,,," 21,660,000 "," 19,260,000 "," 25,920,000 "," 12,860,000 "," 10,460,000 "," 16,950,000 ",,Halo,All, Yes , Yes , Yes 
74,BTA2154,Vintage Start,Bông tai,,,Round,5.4,4.25,3.96, ,Pattern,0.22,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,full vòng bi ngoài ,Bông tai Vintage Start BTA2154,0,0,BTA 2022,,," 37,720,000 "," 33,980,000 ",   -  ," 26,580,000 "," 22,840,000 ",   -  ,,Halo,All, Yes , Yes , Yes 
75,BTA2155,Double Halo Cushion,Bông tai,,,Cushion,4.5,2.02,1.69, ,Plain,0.51,,Round,0.9*0.9,38,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Double Halo Cushion BTA2155,0,0,BTA 2022,,," 35,100,000 "," 32,270,000 "," 38,470,000 "," 15,760,000 "," 12,930,000 "," 19,020,000 ",,Halo,All, Yes , Yes , Yes 
76,BTA2156,Little Start,Bông tai,,,Round,4.5,3.46,2.92, ,Plain,0.23,,Round,1.2*1.2,12,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Little Start BTA2156,0,0,BTA 2021,,," 27,820,000 "," 22,780,000 "," 31,930,000 "," 17,670,000 "," 12,640,000 "," 21,610,000 ",,Halo,All, Yes , Yes , Yes 
77,BTA2157,Round & Baguette,Bông tai,,,Cushion,3.6,2.02,1.69, ,Plain,0.33,,Baguette,2.0*1.0,8,Round,0.9*0.9,32,Round,1.1*1.1,16,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Round & Baguette BTA2157,0,0,BTA 2022,,," 31,900,000 "," 29,070,000 "," 35,270,000 "," 15,910,000 "," 13,080,000 "," 19,170,000 ",,Halo,All, Yes , Yes , Yes 
78,BTA2158,Marquise Halo,Bông tai,,,Cushion,4,3.93,3.66, ,Plain,0.63,,Round,1.1*1.1,32,Marquise,3.0*1.5,8,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Marquise Halo BTA2158,0,0,BTA 2022,,," 48,190,000 "," 44,000,000 "," 51,840,000 "," 23,970,000 "," 19,780,000 "," 27,500,000 ",,Halo,All, Yes , Yes , Yes 
79,BTA2159,,Bông tai,,,Round,5.4,4.25,3.96, ,Pattern,0.22,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2159,0,0,BTA 2022,,," 37,720,000 "," 33,980,000 "," 42,330,000 "," 26,580,000 "," 22,840,000 "," 31,080,000 ",,Halo,All, Yes , Yes , Yes 
80,BTA2160,,Bông tai,,,Round,Ngọc.trai,4.28,3.58, ,Plain, ,,Round,1.0*1.0,32,Round,1.10*1.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2160,,,BTA 2022,,," 30,820,000 "," 25,810,000 ",   -  ," 23,690,000 "," 18,680,000 ",   -  ,,Halo,All, Yes , Yes , Yes 
81,BTA2161,,Bông tai,,,Round, ,3.20,2.98, ,Plain,0.4,,Round,1.3*1.3,12,Round,1.9*1.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2161,0,0,Christmas 2022,,," 33,340,000 "," 29,490,000 "," 37,250,000 "," 16,820,000 "," 12,970,000 "," 20,550,000 ",,Halo,All, Yes , Yes , Yes 
82,BTA3101,,Bông tai,,,, ,2.28,2.10, ,Plain,0.3,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3101,0,0,Tierra Base Products,,," 24,660,000 "," 22,270,000 "," 28,280,000 "," 12,690,000 "," 10,300,000 "," 16,130,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
83,BTA3102,,Bông tai,,,, ,2.89,2.65, ,Plain,1.13,,Round,2.0*2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3102,0,0,Tierra Base Products,,," 53,850,000 "," 50,800,000 "," 58,740,000 "," 19,330,000 "," 16,270,000 "," 24,100,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
84,BTA3104,,Bông tai,,,, ,4.90,4.10, ,Plain,0.23,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3104,0,0,Tierra Base Products,,," 31,460,000 "," 25,140,000 "," 35,600,000 "," 22,340,000 "," 16,020,000 "," 26,310,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
85,BTA3105,,Bông tai,,,, ,2.73,2.51, ,Plain,1.13,,Round,1.5*1.5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3105,0,0,Tierra Base Products,,," 54,370,000 "," 51,500,000 "," 59,060,000 "," 18,920,000 "," 16,050,000 "," 23,500,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
86,BTA3106,,Bông tai,,,, ,7.51,7.00, ,Plain,0.32,,Round,1.0*1.0,2,Round,1.2*1.2,4,Round,1.5*1.5,8,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3106,0,0,BTA 2021,,," 41,690,000 "," 35,800,000 "," 47,070,000 "," 28,630,000 "," 22,740,000 "," 33,830,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
87,BTA3107,,Bông tai,,,, ,2.52,2.35, ,Plain,0.92,,Round,2.2*2.2,14,Round,1.3*1.3,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3107,0,0,BTA 2021,,," 47,120,000 "," 44,560,000 "," 51,560,000 "," 17,850,000 "," 15,290,000 "," 22,170,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
88,BTA3108,,Bông tai,,,, ,4.42,4.12, ,Pattern,0.12,,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3108,0,0,BTA 2021,,," 29,400,000 "," 24,920,000 "," 34,140,000 "," 23,160,000 "," 18,680,000 "," 27,720,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
89,BTA3109,,Bông tai,,,, ,3.27,3.04, ,Plain,0.27,,Round,1.0*1.0,16,Round,1.1*1.1,32,Round,0.9*0.9,6,Round,0.8*0.8,2,Round,1.2*1.2,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3109,0,0,BTA 2021,,," 34,510,000 "," 31,000,000 "," 38,470,000 "," 20,750,000 "," 17,240,000 "," 24,600,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
90,BTA3110,,Bông tai,,,Round,3.6,4.34,4.05, ,Plain,0.21,,Round,0.9*0.9,4,Round,1.2*1.2,12,Round,1.3*1.3,6,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3110,0,0,BTA 2021,,," 34,400,000 "," 30,020,000 "," 39,080,000 "," 24,040,000 "," 19,650,000 "," 28,600,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
91,BTA3111,,Bông tai,,,Round,3.6,2.70,2.26, ,Plain,0.06,,Round,0.8*0.8,8,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Họa tiết  bi nhỏ ,Bông tai Cluster Hoop BTA3111,0,0,BTA 2021,,," 24,440,000 "," 20,960,000 ",   -  ," 17,820,000 "," 14,340,000 ",   -  ,,Cluster Hoop,All, Yes , Yes , Yes 
92,BTA3122,,Bông tai,,,Round,4.5,7.15,6.67, ,Plain,1.08,,Round,1.2*1.2,24,Round,2.7*2.7,2,Round,1.5*1.5,8,Round,2.0*2.0,8,Round,1.1*1.1,16,Round,1.0*1.0,72,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,Bông tai Cluster Hoop BTA3122,0,0,Clear Moon Of Lotus,,," 79,490,000 "," 73,890,000 "," 84,680,000 "," 34,150,000 "," 28,560,000 "," 39,230,000 ",,Cluster Hoop,All, Yes , Yes , Yes 
93,BTA4101,,Bông tai,,,Round,4.5,2.73,2.51, ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4101,0,0,Tierra Base Products,,," 12,540,000 "," 9,670,000 "," 16,800,000 "," 12,540,000 "," 9,670,000 "," 16,800,000 ",,Drop,All, Yes , Yes , Yes 
94,BTA4102,,Bông tai,,,Round,4.5,2.16,1.81, ,Plain,0.1,,Round,0.8*0.8,28,Round,1.0*1.0,2,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4102,0,0,Tierra Base Products,,," 23,760,000 "," 20,740,000 "," 27,270,000 "," 15,910,000 "," 12,890,000 "," 19,300,000 ",,Drop,All, Yes , Yes , Yes 
95,BTA4103,,Bông tai,,,Round,4.5,3.19,2.66, ,Pattern,0.27,,Round,1.3*1.3,26,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4103,0,0,Tierra Base Products,,," 32,340,000 "," 27,600,000 "," 36,240,000 "," 19,350,000 "," 14,620,000 "," 23,080,000 ",,Drop,All, Yes , Yes , Yes 
96,BTA4104,,Bông tai,,,Round,5.4,3.52,3.23, ,Plain,0.225,,Round,1.0*1.0,54,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4104,0,0,Tierra Base Products,,," 34,050,000 "," 30,150,000 "," 38,210,000 "," 21,690,000 "," 17,790,000 "," 25,740,000 ",,Drop,All, Yes , Yes , Yes 
97,BTA4105,,Bông tai,,,Round,4.1,3.16,2.90, ,Plain,0.41,,Round,1.0*1.0,4,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,Round,1.1*1.1,2,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4105,0,0,Tierra Base Products,,," 34,920,000 "," 30,990,000 "," 38,800,000 "," 20,390,000 "," 16,470,000 "," 24,160,000 ",,Drop,All, Yes , Yes , Yes 
98,BTA4106,,Bông tai,,,Round,4.5,2.98,2.74, ,Plain,0.19,,Round,1.0*1.0,40,Round,1.1*1.1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4106,0,0,Tierra Base Products,,," 29,920,000 "," 26,780,000 "," 34,910,000 "," 18,990,000 "," 15,860,000 "," 23,870,000 ",,Drop,All, Yes , Yes , Yes 
99,BTA4107,,Bông tai,,,Pear,8.0*5.0,3.43,2.87, ,Plain,0.38,,Round,2.5*2.5,2,Round,1.2*1.2,12,Round,1.3*1.3,16,Round,1.4*1.4,10,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4107,0,0,Tierra Base Products,,," 37,640,000 "," 32,580,000 "," 41,730,000 "," 21,430,000 "," 16,370,000 "," 25,410,000 ",,Drop,All, Yes , Yes , Yes 
100,BTA4111,,Bông tai,,,, ,4.48,3.75, ,Plain,0.18,,Round,1.0*1.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4111,0,0,Tierra Base Products,,," 34,900,000 "," 29,670,000 "," 39,690,000 "," 24,540,000 "," 19,310,000 "," 29,210,000 ",,Drop,All, Yes , Yes , Yes 
101,BTA4112,,Bông tai,,,, ,3.32,3.06, ,Plain,0.7,,Round,1.0*1.0,52,Round,1.5*1.5,32,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4112,0,0,Tierra Base Products,,," 49,210,000 "," 45,570,000 "," 53,220,000 "," 21,460,000 "," 17,820,000 "," 25,350,000 ",,Drop,All, Yes , Yes , Yes 
102,BTA4114,,Bông tai,,,Round,6.3,2.98,2.78, ,Plain,0.26,,Round,3.3*3.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4114,0,0,BTA 2021,,," 27,070,000 "," 24,050,000 "," 31,740,000 "," 13,840,000 "," 10,820,000 "," 18,510,000 ",,Drop,All, Yes , Yes , Yes 
103,BTA4115,,Bông tai,,,Round,3.6,4.53,4.22, ,Plain,0.46,,Round,1.6*1.6,2,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.4*1.4,2,Round,3*3,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4115,0,0,BTA 2021,,," 46,020,000 "," 41,420,000 "," 50,840,000 "," 24,830,000 "," 20,230,000 "," 29,540,000 ",,Drop,All, Yes , Yes , Yes 
104,BTA4116,,Bông tai,,,Round,4.5,1.86,1.73, ,Plain,0.15,,Round,1.0*1.0,6,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4116,0,0,BTA 2021,,," 18,320,000 "," 16,510,000 "," 21,850,000 "," 10,680,000 "," 8,870,000 "," 14,030,000 ",,Drop,All, Yes , Yes , Yes 
105,BTA4117,,Bông tai,,,Pear,6.6,6.06,5.06, ,Plain,0.51,,Round,0.9*0.9,18,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,2.0*2.0,2,Round,0.8*0.8,10,Round,1*1,72,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4117,0,0,BTA 2021,,," 59,180,000 "," 52,620,000 "," 64,850,000 "," 30,880,000 "," 24,330,000 "," 36,440,000 ",,Drop,All, Yes , Yes , Yes 
106,BTA4119,,Bông tai,,,Pear,4.5,5.66,5.28, ,Plain,1.32,,Round,1.0*1.0,24,Round,0.9*0.9,64,Round,1.1*1.1,8,Round,3.5*3.5,2,Round,2.2*2.2,16,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4119,0,0,BTA 2021,,," 83,720,000 "," 78,250,000 "," 88,230,000 "," 30,870,000 "," 25,400,000 "," 35,270,000 ",,Drop,All, Yes , Yes , Yes 
107,BTA4121,,Bông tai,,,Round,4.1,4.11,3.44, ,Plain,0.5,,Round,2.4*2.4,6,Round,1.1*1.1,32,Round,1.4*1.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4121,0,0,BTA 2021,,," 41,790,000 "," 36,980,000 "," 46,290,000 "," 23,340,000 "," 18,540,000 "," 27,730,000 ",,Drop,All, Yes , Yes , Yes 
108,BTA4122,,Bông tai,,,, ,4.34,4.05, ,Plain,1.09,,Round,1.7*1.7,8,Round,2.5*2.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4122,0,0,Clear Moon Of Lotus,,," 61,020,000 "," 56,640,000 "," 65,700,000 "," 20,770,000 "," 16,380,000 "," 25,270,000 ",,Drop,All, Yes , Yes , Yes 
109,BTA4123,,Bông tai,,,N/A,5,2.88,2.40, ,Pattern,0.35,,Round,1.4*1.4,10,Round,1.7*1.7,10,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4123,0,0,BTA 2021,,," 33,020,000 "," 29,270,000 "," 37,890,000 "," 17,630,000 "," 13,890,000 "," 22,320,000 ",,Drop,All, Yes , Yes , Yes 
110,BTA4124,,Bông tai,,,Round,3.6,5.27,4.91, ,Pattern,0.4,,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,full vòng bi ngoài ,Bông tai Drop BTA4124,0,0,BTA 2021,,," 45,270,000 "," 40,810,000 ",   -  ," 29,590,000 "," 25,130,000 ",   -  ,,Drop,All, Yes , Yes , Yes 
111,BTA4125,,Bông tai,,,, ,3.67,3.43, ,Plain,1.65,,Marquise,6.0*3.0,6,Round,2.5*2.5,8,Round,1.8*1.8,2,Round,2.2*2.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4125,0,0,Valentine Love,,,  -  ,  -  ,  -  ,  -  ,  -  ,  -  ,,Drop,All, Yes , Yes , Yes 
112,BTA4126,,Bông tai,,,Round,5,4.02,3.75, ,Plain,0.44,,Round,1.3*1.3,48,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4126,0,0,BTA 2021,,," 40,940,000 "," 37,420,000 "," 45,380,000 "," 23,070,000 "," 19,550,000 "," 27,400,000 ",,Drop,All, Yes , Yes , Yes 
113,BTA4127,,Bông tai,,,Round,4.1,3.53,3.29, ,Plain,0.19,,Round,1.5*1.5,6,Round,1.8*1.8,4,Round,1.2*1.2,2,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4127,0,0,BTA 2021,,," 26,360,000 "," 22,600,000 "," 30,520,000 "," 17,870,000 "," 14,110,000 "," 21,860,000 ",,Drop,All, Yes , Yes , Yes 
114,BTA4128,,Bông tai,,,Oval,8.0*6.0,4.56,4.26, ,Pattern,0.93,,Round,1.5*1.5,40,Round,0.9*0.9,32,Oval,5.0*3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Drop BTA4128,0,0,BTA 2021,,,  -  ,  -  ,  -  ,  -  ,  -  ,  -  ,,Drop,All, Yes , Yes , Yes 
115,BTA4131,Vintage Retangle,Bông tai,,,Emerald,4.5*3.5,4.15,3.81, ,Pattern,0.22,,Round,1.0*1.0,30,Round,0.9*0.9,8,Round,0.8*0.8,32,Round,1.1*1.1,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Vintage Retangle BTA4131,0,0,BTA 2022,,," 40,490,000 "," 36,670,000 "," 45,030,000 "," 26,340,000 "," 22,520,000 "," 30,770,000 ",,Drop,All, Yes , Yes , Yes 
116,BTA4132,Anne Queen'S Lace,Bông tai,,,, ,2.83,2.64, ,Pattern,0.33,,Round,1.2*1.2,30,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu phức tạp chi tiết mảnh,Bông tai Anne Queen'S Lace BTA4132,0,0,White Treasure,,," 35,100,000 "," 32,240,000 "," 39,910,000 "," 21,390,000 "," 18,530,000 "," 26,090,000 ",,Drop,All, Yes , Yes , Yes 
117,BTA5101,Anne Queen'S Lace,Bông tai,,,, ,4.42,4.13, ,Pattern,0.32,,Round,1.2*1.2,34,Round,1.1*1.1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu phức tạp chi tiết mảnh,Bông tai Anne Queen'S Lace BTA5101,0,0,White Treasure,,," 41,730,000 "," 37,280,000 "," 46,470,000 "," 27,310,000 "," 22,860,000 "," 31,940,000 ",,Drop,All, Yes , Yes , Yes 
118,BTA7001,,Bông tai,,,Princess,4.5,10.62,9.91, ,Plain,0.09,,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7001,0,0,BTA 2021,,," 44,440,000 "," 36,950,000 "," 49,940,000 "," 38,470,000 "," 30,980,000 "," 43,870,000 ",,Men,All, Yes , Yes , Yes 
119,BTA7002,,Bông tai,,,, ,7.45,6.95, ,Plain,2.03,,Princess Ngàm,1.5*1.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7002,0,0,BTA 2021,,," 95,280,000 "," 89,450,000 "," 100,630,000 "," 36,910,000 "," 31,080,000 "," 42,150,000 ",,Men,All, Yes , Yes , Yes 
120,BTA7003,,Bông tai,,,, ,5.72,5.34, ,Plain,0.2,,Round,3.0*3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7003,0,0,BTA 2021,,," 32,500,000 "," 26,990,000 "," 36,730,000 "," 23,050,000 "," 17,530,000 "," 27,280,000 ",,Men,All, Yes , Yes , Yes 
121,BTA7004,,Bông tai,,,, ,3.09,2.88, ,Plain,0.5,,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7004,0,0,BTA 2021,,," 34,370,000 "," 30,670,000 "," 38,200,000 "," 16,480,000 "," 12,780,000 "," 20,130,000 ",,Men,All, Yes , Yes , Yes 
122,BTA7005,,Bông tai,,,Round,3.6,3.14,2.93, ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7005,0,0,BTA 2021,,," 14,650,000 "," 10,890,000 "," 18,080,000 "," 14,650,000 "," 10,890,000 "," 18,080,000 ",,Men,All, Yes , Yes , Yes 
123,BTA7006,,Bông tai,,,Round,3.6,2.24,2.09, ,Plain,0.13,,Round,1.1*1.1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7006,0,0,BTA 2021,,," 20,290,000 "," 18,020,000 "," 23,870,000 "," 12,390,000 "," 10,130,000 "," 15,800,000 ",,Men,All, Yes , Yes , Yes 
124,BTA7007,The Armour,Bông tai,,,Princess,4.5,4.38,4.08, ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai The Armour BTA7007,0,0,BTA 2021,,," 18,670,000 "," 14,220,000 "," 22,950,000 "," 18,670,000 "," 14,220,000 "," 22,950,000 ",,Men,All, Yes , Yes , Yes 
125,BTA7008,,Bông tai,,,, ,4.71,4.39, ,Pattern,0.21,,Round,1.4*1.4,12,Round,1.1*1.1,4,Round,1.3*1.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7008,0,0,BTA 2021,,," 34,640,000 "," 29,860,000 "," 38,680,000 "," 24,320,000 "," 19,550,000 "," 28,180,000 ",,Men,All, Yes , Yes , Yes 
126,BTA7009,,Bông tai,,,, ,3.98,3.71, ,Plain,0.78,,Princess Ngàm,2.5*2.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7009,0,0,BTA 2021,,," 60,260,000 "," 56,030,000 "," 63,930,000 "," 20,060,000 "," 15,830,000 "," 23,550,000 ",,Men,All, Yes , Yes , Yes 
127,BTA7010,,Bông tai,,,, ,4.60,4.29, ,Plain,0.4,,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7010,0,0,BTA 2021,,," 40,590,000 "," 35,930,000 "," 44,570,000 "," 25,140,000 "," 20,490,000 "," 29,010,000 ",,Men,All, Yes , Yes , Yes 
128,BTA7011,,Bông tai,,,, ,4.55,4.25, ,Plain,0.14,,Round,1.4*1.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Men BTA7011,0,0,BTA 2021,,," 27,580,000 "," 22,990,000 "," 32,410,000 "," 20,940,000 "," 16,350,000 "," 25,600,000 ",,Men,All, Yes , Yes , Yes 
129,BTA8101,,Bông tai,,,, ,2.47,2.30, ,Plain,0.61,,Round,3.0*3.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,Bông tai Custom BTA8101,0,0,Tierra Base Products,,," 42,300,000 "," 39,790,000 "," 46,680,000 "," 13,370,000 "," 10,860,000 "," 17,580,000 ",,Custom,All, Yes , Yes , Yes 
130,BTA8102,,Bông tai,,,, ,3.55,3.31, ,Plain,0.82,,Round,2.5*2.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,Bông tai Custom BTA8102,0,0,Tierra Base Products,,," 48,790,000 "," 45,020,000 "," 52,970,000 "," 18,310,000 "," 14,530,000 "," 22,310,000 ",,Custom,All, Yes , Yes , Yes 
