56,BTA2135,Vintage Flower,Bông tai,,,Round, 4.5 , 4.15 , 3.87 ,   ,, Pattern , 0.24 ,,Round,1.1*1.1,16,Round,1.0*1.0,32,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Vintage Flower BTA2135,0,0,BTA 2021,,," 44,550,000 "," 39,820,000 "," 44,500,000 "," 30,850,000 "," 26,120,000 "," 30,690,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
57,BTA2136,,Bông tai,,,Cushion, 4.5 , 4.92 , 4.59 ,   ,, Plain , 0.96 ,,Marquise,3.5*1.75,16,Princess,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2136,0,0,BTA 2022,,," 42,460,000 "," 36,000,000 "," 41,180,000 "," 28,040,000 "," 21,580,000 "," 26,580,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
58,BTA2137,,Bông tai,,,Round, 3.6 , 7.67 , 7.15 ,   ,, Plain , 1.56 ,,Round,1.0*1.0,64,Round,1.7*1.7,16,Pear,4.0*2.5,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2137,0,0,BTA 2021,,," 114,020,000 "," 105,200,000 "," 111,000,000 "," 41,630,000 "," 32,800,000 "," 38,490,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
59,BTA2138,Square Petal,Bông tai,,,Round, 3.6 , 5.48 , 5.11 ,   ,, Pattern , 0.36 ,,Round,1.3*1.3,24,Round,1.2*1.2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Square Petal BTA2138,0,0,BTA 2021,,," 50,700,000 "," 43,830,000 "," 49,340,000 "," 36,110,000 "," 29,240,000 "," 34,640,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
60,BTA2139,,Bông tai,,,Round, 3.6 , 5.63 , 5.25 ,   ,, Pattern , 0.43 ,,Round,1.3*1.3,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2139,0,0,BTA 2021,,," 53,760,000 "," 46,700,000 "," 52,320,000 "," 36,840,000 "," 29,780,000 "," 35,290,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
61,BTA2140,,Bông tai,,,,   , 6.83 , 6.37 ,   ,, Plain , 1.37 ,,Round,3.0*3.0,2,Marquise,4.7*2.4,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2140,0,0,BTA 2021,,," 88,510,000 "," 80,320,000 "," 86,710,000 "," 35,120,000 "," 26,930,000 "," 33,140,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
62,BTA2141,,Bông tai,,,Round, 3.6 , 5.53 , 5.16 ,   ,, Pattern , 0.19 ,,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2141,0,0,BTA 2021,,," 42,980,000 "," 36,060,000 "," 41,600,000 "," 32,340,000 "," 25,410,000 "," 30,770,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
63,BTA2142,,Bông tai,,,Round, 4.6 , 4.14 , 3.86 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,8,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2142,0,0,BTA 2021,,," 43,820,000 "," 39,100,000 "," 43,770,000 "," 28,120,000 "," 23,400,000 "," 27,960,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
64,BTA2143,,Bông tai,,,Round, 4.5 , 6.58 , 6.13 ,   ,, Plain , 0.31 ,,Round,0.9*0.9,48,Round,1.0*1.0,36,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2143,0,0,BTA 2021,,," 58,760,000 "," 50,850,000 "," 57,080,000 "," 39,150,000 "," 31,230,000 "," 37,350,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
65,BTA2144,,Bông tai,,,Round, 4.5 , 3.66 , 3.42 ,   ,, Pattern , 0.60 ,,Round,2.0*2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Vòng bi ở giữa nhỏ ,Bông tai BTA2144,0,0,BTA 2021,,," 48,510,000 "," 43,490,000 ", - ," 25,650,000 "," 20,630,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Vàng ,   Yes   , UPPER PREMIUM , E2 
66,BTA2145,,Bông tai,,,,   , 5.27 , 4.91 ,   ,, Plain , 0.91 ,,Round,2.5*2.5,10,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2145,0,0,BTA 2021,,," 69,810,000 "," 64,020,000 "," 69,490,000 "," 28,640,000 "," 22,860,000 "," 28,150,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
67,BTA2146,Plumeria ,Bông tai,,,Emerald, 4.5 , 3.86 , 3.60 ,   ,, Plain , 0.28 ,,Round,1.2*1.2,10,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Plumeria  BTA2146,0,0,Valentine Love,,," 36,100,000 "," 30,780,000 "," 35,220,000 "," 23,760,000 "," 18,440,000 "," 22,710,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C 
68,BTA2147,,Bông tai,,,Round, 5.0 , 4.31 , 4.02 ,   ,, Plain , 0.31 ,,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2147,0,0,BTA 2021,,," 42,090,000 "," 36,430,000 "," 41,980,000 "," 28,830,000 "," 23,170,000 "," 28,610,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
69,BTA2148,,Bông tai,,,Round, 4.5 , 6.09 , 5.68 ,   ,, Plain , 0.42 ,,Round,0.9*0.9,96,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2148,0,0,BTA 2021,,," 59,480,000 "," 53,070,000 "," 58,030,000 "," 37,070,000 "," 30,650,000 "," 35,510,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
70,BTA2149,Geometric Sunflower,Bông tai,,,Round, 5.2 , 5.17 , 4.82 ,   ,, Pattern , 0.61 ,,Princess Ngàm,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Geometric Sunflower BTA2149,0,0,BTA 2021,,," 61,410,000 "," 55,750,000 "," 61,130,000 "," 31,450,000 "," 25,780,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
71,BTA2150,Lovely Button,Bông tai,,,Round, 4.6 , 4.70 , 4.38 ,   ,, Plain , 0.31 ,,Round,1.5*1.5,8,Round,1.0*1.0,16,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Lovely Button BTA2150,0,0,BTA 2021,,," 42,010,000 "," 35,820,000 "," 40,850,000 "," 30,550,000 "," 24,360,000 "," 29,280,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
72,BTA2151,,Bông tai,,,Round, 5.2 , 5.18 , 4.83 ,   ,, Plain , 0.61 ,,Round,1.6*1.6,26,Round,1.3*1.3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2151,0,0,BTA 2021,,," 52,860,000 "," 47,180,000 "," 52,570,000 "," 32,010,000 "," 26,340,000 "," 31,610,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
73,BTA2152,,Bông tai,,,Round, 4.1 , 2.57 , 2.40 ,   ,, Plain , 0.18 ,,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2152,0,0,BTA 2021,,," 23,910,000 "," 20,550,000 "," 25,570,000 "," 16,440,000 "," 13,080,000 "," 17,930,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
74,BTA2153,,Bông tai,,,Round, 4.5 , 2.37 , 2.21 ,   ,, Plain , 0.22 ,,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2153,0,0,Valentine Love,,," 24,280,000 "," 21,160,000 "," 25,920,000 "," 15,480,000 "," 12,370,000 "," 16,950,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
75,BTA2154,Vintage Start,Bông tai,,,Round, 5.4 , 4.25 , 3.96 ,   ,, Pattern , 0.22 ,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,full vòng bi ngoài ,Bông tai Vintage Start BTA2154,0,0,BTA 2022,,," 42,410,000 "," 37,560,000 ", - ," 31,280,000 "," 26,420,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
76,BTA2155,Double Halo Cushion,Bông tai,,,Cushion, 4.5 , 2.02 , 1.69 ,   ,, Plain , 0.51 ,,Round,0.9*0.9,38,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Double Halo Cushion BTA2155,0,0,BTA 2022,,," 37,330,000 "," 33,660,000 "," 38,470,000 "," 17,990,000 "," 14,320,000 "," 19,020,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
77,BTA2156,Little Start,Bông tai,,,Round, 4.5 , 3.46 , 2.92 ,   ,, Plain , 0.23 ,,Round,1.2*1.2,12,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Little Start BTA2156,0,0,BTA 2021,,," 31,830,000 "," 25,300,000 "," 31,930,000 "," 21,690,000 "," 15,160,000 "," 21,610,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
78,BTA2157,Round & Baguette,Bông tai,,,Cushion, 3.6 , 2.02 , 1.69 ,   ,, Plain , 0.33 ,,Baguette,2.0*1.0,8,Round,0.9*0.9,32,Round,1.1*1.1,16,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Round & Baguette BTA2157,0,0,BTA 2022,,," 34,130,000 "," 30,460,000 "," 35,270,000 "," 18,140,000 "," 14,470,000 "," 19,170,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
79,BTA2158,Marquise Halo,Bông tai,,,Cushion, 4.0 , 3.93 , 3.66 ,   ,, Plain , 0.63 ,,Round,1.1*1.1,32,Marquise,3.0*1.5,8,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Marquise Halo BTA2158,0,0,BTA 2022,,," 52,750,000 "," 47,310,000 "," 51,840,000 "," 28,530,000 "," 23,090,000 "," 27,500,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
80,BTA2159,,Bông tai,,,Round, 5.4 , 4.25 , 3.96 ,   ,, Pattern , 0.22 ,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2159,0,0,BTA 2022,,," 42,410,000 "," 37,560,000 "," 42,330,000 "," 31,280,000 "," 26,420,000 "," 31,080,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
81,BTA2160,,Bông tai,,,Round, Ngọc trai , 4.28 , 3.58 ,   ,, Plain ,   ,,Round,1.0*1.0,32,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2160,,,BTA 2022,,," 35,550,000 "," 29,050,000 ", - ," 28,420,000 "," 21,920,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
82,BTA2161,,Bông tai,,,Round,   , 3.20 , 2.98 ,   ,, Plain , 0.40 ,,Round,1.3*1.3,12,Round,1.9*1.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2161,0,0,Christmas 2022,,," 37,050,000 "," 32,060,000 "," 37,250,000 "," 20,530,000 "," 15,540,000 "," 20,550,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
83,BTA3101,,Bông tai,,,,   , 2.28 , 2.10 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3101,0,0,Tierra Base Products,,," 27,180,000 "," 24,080,000 "," 28,280,000 "," 15,210,000 "," 12,110,000 "," 16,130,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
84,BTA3102,,Bông tai,,,,   , 2.89 , 2.65 ,   ,, Plain , 1.13 ,,Round,2.0*2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3102,0,0,Tierra Base Products,,," 57,050,000 "," 53,080,000 "," 58,740,000 "," 22,520,000 "," 18,550,000 "," 24,100,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class B 
85,BTA3104,,Bông tai,,,,   , 4.90 , 4.10 ,   ,, Plain , 0.23 ,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3104,0,0,Tierra Base Products,,," 36,870,000 "," 28,670,000 "," 35,600,000 "," 27,750,000 "," 19,550,000 "," 26,310,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
86,BTA3105,,Bông tai,,,,   , 2.73 , 2.51 ,   ,, Plain , 1.13 ,,Round,1.5*1.5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3105,0,0,Tierra Base Products,,," 57,380,000 "," 53,660,000 "," 59,060,000 "," 21,930,000 "," 18,210,000 "," 23,500,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
87,BTA3106,,Bông tai,,,,   , 7.51 , 7.00 ,   ,, Plain , 0.32 ,,Round,1.0*1.0,2,Round,1.2*1.2,4,Round,1.5*1.5,8,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3106,0,0,BTA 2021,,," 48,950,000 "," 41,300,000 "," 47,070,000 "," 35,890,000 "," 28,240,000 "," 33,830,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
88,BTA3107,,Bông tai,,,,   , 2.52 , 2.35 ,   ,, Plain , 0.92 ,,Round,2.2*2.2,14,Round,1.3*1.3,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3107,0,0,BTA 2021,,," 49,900,000 "," 46,590,000 "," 51,560,000 "," 20,630,000 "," 17,320,000 "," 22,170,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
89,BTA3108,,Bông tai,,,,   , 4.42 , 4.12 ,   ,, Pattern , 0.12 ,,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3108,0,0,BTA 2021,,," 34,290,000 "," 28,470,000 "," 34,140,000 "," 28,040,000 "," 22,230,000 "," 27,720,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
90,BTA3109,,Bông tai,,,,   , 3.27 , 3.04 ,   ,, Plain , 0.27 ,,Round,1.0*1.0,16,Round,1.1*1.1,32,Round,0.9*0.9,6,Round,0.8*0.8,2,Round,1.2*1.2,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3109,0,0,BTA 2021,,," 38,300,000 "," 33,750,000 "," 38,470,000 "," 24,540,000 "," 19,990,000 "," 24,600,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
91,BTA3110,,Bông tai,,,Round, 3.6 , 4.34 , 4.05 ,   ,, Plain , 0.21 ,,Round,0.9*0.9,4,Round,1.2*1.2,12,Round,1.3*1.3,6,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3110,0,0,BTA 2021,,," 39,200,000 "," 33,510,000 "," 39,080,000 "," 28,830,000 "," 23,140,000 "," 28,600,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
92,BTA3111,,Bông tai,,,Round, 3.6 , 2.70 , 2.26 ,   ,, Plain , 0.06 ,,Round,0.8*0.8,8,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Họa tiết  bi nhỏ ,Bông tai BTA3111,0,0,BTA 2021,,," 27,420,000 "," 22,910,000 ", - ," 20,800,000 "," 16,290,000 ", - , - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
93,BTA3122,,Bông tai,,,Round, 4.5 , 7.15 , 6.67 ,   ,, Plain , 1.08 ,,Round,1.2*1.2,24,Round,2.7*2.7,2,Round,1.5*1.5,8,Round,2.0*2.0,8,Round,1.1*1.1,16,Round,1.0*1.0,72,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,Bông tai BTA3122,0,0,Lotus Of The Clear Moon,,," 86,400,000 "," 79,140,000 "," 84,680,000 "," 41,060,000 "," 33,810,000 "," 39,230,000 ", - , - ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
94,BTA4101,,Bông tai,,,Round, 4.5 , 2.73 , 2.51 ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4101,0,0,Tierra Base Products,,," 15,560,000 "," 11,830,000 "," 16,800,000 "," 15,560,000 "," 11,830,000 "," 16,800,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
95,BTA4102,,Bông tai,,,Round, 4.5 , 2.16 , 1.81 ,   ,, Plain , 0.10 ,,Round,0.8*0.8,28,Round,1.0*1.0,2,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4102,0,0,Tierra Base Products,,," 26,150,000 "," 22,230,000 "," 27,270,000 "," 18,290,000 "," 14,380,000 "," 19,300,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
96,BTA4103,,Bông tai,,,Round, 4.5 , 3.19 , 2.66 ,   ,, Pattern , 0.27 ,,Round,1.3*1.3,26,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4103,0,0,Tierra Base Products,,," 36,040,000 "," 29,900,000 "," 36,240,000 "," 23,050,000 "," 16,910,000 "," 23,080,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
97,BTA4104,,Bông tai,,,Round, 5.4 , 3.52 , 3.23 ,   ,, Plain , 0.23 ,,Round,1.0*1.0,54,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4104,0,0,Tierra Base Products,,," 38,130,000 "," 33,070,000 "," 38,210,000 "," 25,780,000 "," 20,710,000 "," 25,740,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
98,BTA4105,,Bông tai,,,Round, 4.1 , 3.16 , 2.90 ,   ,, Plain , 0.41 ,,Round,1.0*1.0,4,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,Round,1.1*1.1,2,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4105,0,0,Tierra Base Products,,," 38,580,000 "," 33,490,000 "," 38,800,000 "," 24,060,000 "," 18,970,000 "," 24,160,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
99,BTA4106,,Bông tai,,,Round, 4.5 , 2.98 , 2.74 ,   ,, Plain , 0.19 ,,Round,1.0*1.0,40,Round,1.1*1.1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4106,0,0,Tierra Base Products,,," 33,210,000 "," 29,150,000 "," 34,910,000 "," 22,290,000 "," 18,220,000 "," 23,870,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
100,BTA4107,,Bông tai,,,Pear, 8.0*5.0 , 3.43 , 2.87 ,   ,, Plain , 0.38 ,,Round,2.5*2.5,2,Round,1.2*1.2,12,Round,1.3*1.3,16,Round,1.4*1.4,10,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4107,0,0,Tierra Base Products,,," 41,620,000 "," 35,050,000 "," 41,730,000 "," 25,410,000 "," 18,840,000 "," 25,410,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
101,BTA4111,,Bông tai,,,,   , 4.48 , 3.75 ,   ,, Plain , 0.18 ,,Round,1.0*1.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4111,0,0,Tierra Base Products,,," 39,850,000 "," 33,070,000 "," 39,690,000 "," 29,490,000 "," 22,700,000 "," 29,210,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
102,BTA4112,,Bông tai,,,,   , 3.32 , 3.06 ,   ,, Plain , 0.70 ,,Round,1.0*1.0,52,Round,1.5*1.5,32,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4112,0,0,Tierra Base Products,,," 53,060,000 "," 48,340,000 "," 53,220,000 "," 25,310,000 "," 20,590,000 "," 25,350,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
103,BTA4114,,Bông tai,,,Round, 6.3 , 2.98 , 2.78 ,   ,, Plain , 0.26 ,,Round,3.3*3.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4114,0,0,BTA 2021,,," 30,360,000 "," 26,450,000 "," 31,740,000 "," 17,130,000 "," 13,220,000 "," 18,510,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
104,BTA4115,,Bông tai,,,Round, 3.6 , 4.53 , 4.22 ,   ,, Plain , 0.46 ,,Round,1.6*1.6,2,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.4*1.4,2,Round,3*3,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4115,0,0,BTA 2021,,," 51,020,000 "," 45,050,000 "," 50,840,000 "," 29,840,000 "," 23,870,000 "," 29,540,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
105,BTA4116,,Bông tai,,,Round, 4.5 , 1.86 , 1.73 ,   ,, Plain , 0.15 ,,Round,1.0*1.0,6,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4116,0,0,BTA 2021,,," 20,280,000 "," 17,930,000 "," 21,850,000 "," 12,640,000 "," 10,290,000 "," 14,030,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E2 
106,BTA4117,,Bông tai,,,Pear, 6.6 , 6.06 , 5.06 ,   ,, Plain , 0.51 ,,Round,0.9*0.9,18,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,2.0*2.0,2,Round,0.8*0.8,10,Round,1.0*1.0,72,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,Bông tai BTA4117,0,0,BTA 2021,,," 65,300,000 "," 56,790,000 "," 64,850,000 "," 37,000,000 "," 28,490,000 "," 36,440,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
107,BTA4119,,Bông tai,,,Pear, 4.5 , 5.66 , 5.28 ,   ,, Plain , 1.32 ,,Round,1.0*1.0,24,Round,0.9*0.9,64,Round,1.1*1.1,8,Round,3.5*3.5,2,Round,2.2*2.2,16,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4119,0,0,BTA 2021,,," 89,690,000 "," 82,590,000 "," 88,230,000 "," 36,840,000 "," 29,740,000 "," 35,270,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
108,BTA4121,,Bông tai,,,Round, 4.1 , 4.11 , 3.44 ,   ,, Plain , 0.50 ,,Round,2.4*2.4,6,Round,1.1*1.1,32,Round,1.4*1.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4121,0,0,BTA 2021,,," 46,330,000 "," 40,100,000 "," 46,290,000 "," 27,880,000 "," 21,650,000 "," 27,730,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
109,BTA4122,,Bông tai,,,,   , 4.34 , 4.05 ,   ,, Plain , 1.09 ,,Round,1.7*1.7,8,Round,2.5*2.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4122,0,0,Lotus Of The Clear Moon,,," 65,820,000 "," 60,120,000 "," 65,700,000 "," 25,560,000 "," 19,870,000 "," 25,270,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Hồng ,   Yes   , UPPER PREMIUM , E2 
110,BTA4123,,Bông tai,,,N/A, 5.0 , 2.88 , 2.40 ,   ,, Pattern , 0.35 ,,Round,1.4*1.4,10,Round,1.7*1.7,10,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4123,0,0,BTA 2021,,," 36,200,000 "," 31,340,000 "," 37,890,000 "," 20,810,000 "," 15,950,000 "," 22,320,000 ", - , - ,,Drop,All, Yes , Yes , Yes , Vàng ,   Yes   , UPPER PREMIUM , E2 
