58,BTA2137,,Bông tai,,,Round, 3.6 , 7.67 , 7.15 ,   ,, Plain , 1.56 ,,Round,1.0*1.0,64,Round,1.7*1.7,16,Pear,4.0*2.5,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2137,0,0,BTA 2021,,," 111,080,000 "," 103,060,000 "," 111,000,000 "," 38,690,000 "," 30,660,000 "," 38,490,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
59,BTA2138,Square Petal,Bông tai,,,Round, 3.6 , 5.48 , 5.11 ,   ,, Pattern , 0.36 ,,Round,1.3*1.3,24,Round,1.2*1.2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Square Petal BTA2138,0,0,BTA 2021,,," 48,410,000 "," 42,160,000 "," 49,340,000 "," 33,820,000 "," 27,570,000 "," 34,640,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
60,BTA2139,,Bông tai,,,Round, 3.6 , 5.63 , 5.25 ,   ,, Pattern , 0.43 ,,Round,1.3*1.3,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2139,0,0,BTA 2021,,," 51,400,000 "," 44,980,000 "," 52,320,000 "," 34,480,000 "," 28,070,000 "," 35,290,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
61,BTA2140,,Bông tai,,,,   , 6.83 , 6.37 ,   ,, Plain , 1.37 ,,Round,3.0*3.0,2,Marquise,4.7*2.4,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2140,0,0,BTA 2021,,," 85,770,000 "," 78,330,000 "," 86,710,000 "," 32,390,000 "," 24,940,000 "," 33,140,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
62,BTA2141,,Bông tai,,,Round, 3.6 , 5.53 , 5.16 ,   ,, Pattern , 0.19 ,,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2141,0,0,BTA 2021,,," 40,670,000 "," 34,370,000 "," 41,600,000 "," 30,030,000 "," 23,730,000 "," 30,770,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
63,BTA2142,,Bông tai,,,Round, 4.6 , 4.14 , 3.86 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,8,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2142,0,0,BTA 2021,,," 42,000,000 "," 37,710,000 "," 43,770,000 "," 26,300,000 "," 22,020,000 "," 27,960,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
64,BTA2143,,Bông tai,,,Round, 4.5 , 6.58 , 6.13 ,   ,, Plain , 0.31 ,,Round,0.9*0.9,48,Round,1.0*1.0,36,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2143,0,0,BTA 2021,,," 56,130,000 "," 48,940,000 "," 57,080,000 "," 36,510,000 "," 29,320,000 "," 37,350,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
65,BTA2144,,Bông tai,,,Round, 4.5 , 3.66 , 3.42 ,   ,, Pattern , 0.60 ,,Round,2.0*2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Vòng bi ở giữa nhỏ ,Bông tai BTA2144,0,0,BTA 2021,,," 46,820,000 "," 42,260,000 ", - ," 23,970,000 "," 19,400,000 ", - , -   , -   ,,Halo,All, Yes , Yes , Yes , Vàng ,   Yes   
66,BTA2145,,Bông tai,,,,   , 5.27 , 4.91 ,   ,, Plain , 0.91 ,,Round,2.5*2.5,10,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2145,0,0,BTA 2021,,," 67,610,000 "," 62,350,000 "," 69,490,000 "," 26,440,000 "," 21,180,000 "," 28,150,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
67,BTA2146,Plumeria ,Bông tai,,,Emerald, 4.5 , 3.86 , 3.60 ,   ,, Plain , 0.28 ,,Round,1.2*1.2,10,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Plumeria  BTA2146,0,0,Valentine Love,,," 34,320,000 "," 29,490,000 "," 35,220,000 "," 21,990,000 "," 17,150,000 "," 22,710,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
68,BTA2147,,Bông tai,,,Round, 5.0 , 4.31 , 4.02 ,   ,, Plain , 0.31 ,,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2147,0,0,BTA 2021,,," 40,200,000 "," 35,060,000 "," 41,980,000 "," 26,940,000 "," 21,800,000 "," 28,610,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
69,BTA2148,,Bông tai,,,Round, 4.5 , 6.09 , 5.68 ,   ,, Plain , 0.42 ,,Round,0.9*0.9,96,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2148,0,0,BTA 2021,,," 57,050,000 "," 51,210,000 "," 58,030,000 "," 34,630,000 "," 28,800,000 "," 35,510,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
70,BTA2149,Geometric Sunflower,Bông tai,,,Round, 5.2 , 5.17 , 4.82 ,   ,, Pattern , 0.61 ,,Princess Ngàm,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Geometric Sunflower BTA2149,0,0,BTA 2021,,," 59,250,000 "," 54,100,000 "," 61,130,000 "," 29,290,000 "," 24,140,000 "," 30,990,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
71,BTA2150,Lovely Button,Bông tai,,,Round, 4.6 , 4.70 , 4.38 ,   ,, Plain , 0.31 ,,Round,1.5*1.5,8,Round,1.0*1.0,16,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Lovely Button BTA2150,0,0,BTA 2021,,," 39,950,000 "," 34,320,000 "," 40,850,000 "," 28,490,000 "," 22,870,000 "," 29,280,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
72,BTA2151,,Bông tai,,,Round, 5.2 , 5.18 , 4.83 ,   ,, Plain , 0.61 ,,Round,1.6*1.6,26,Round,1.3*1.3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2151,0,0,BTA 2021,,," 50,690,000 "," 45,530,000 "," 52,570,000 "," 29,850,000 "," 24,690,000 "," 31,610,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
73,BTA2152,,Bông tai,,,Round, 4.1 , 2.57 , 2.40 ,   ,, Plain , 0.18 ,,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2152,0,0,BTA 2021,,," 22,780,000 "," 19,720,000 "," 25,570,000 "," 15,320,000 "," 12,260,000 "," 17,930,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
74,BTA2153,,Bông tai,,,Round, 4.5 , 2.37 , 2.21 ,   ,, Plain , 0.22 ,,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2153,0,0,Valentine Love,,," 23,240,000 "," 20,410,000 "," 25,920,000 "," 14,440,000 "," 11,610,000 "," 16,950,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
75,BTA2154,Vintage Start,Bông tai,,,Round, 5.4 , 4.25 , 3.96 ,   ,, Pattern , 0.22 ,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,full vòng bi ngoài ,Bông tai Vintage Start BTA2154,0,0,BTA 2022,,," 40,550,000 "," 36,140,000 ", - ," 29,410,000 "," 25,000,000 ", - , -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
76,BTA2155,Double Halo Cushion,Bông tai,,,Cushion, 4.5 , 2.02 , 1.69 ,   ,, Plain , 0.51 ,,Round,0.9*0.9,38,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Double Halo Cushion BTA2155,0,0,BTA 2022,,," 36,440,000 "," 33,100,000 "," 38,470,000 "," 17,110,000 "," 13,770,000 "," 19,020,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
77,BTA2156,Little Start,Bông tai,,,Round, 4.5 , 3.46 , 2.92 ,   ,, Plain , 0.23 ,,Round,1.2*1.2,12,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Little Start BTA2156,0,0,BTA 2021,,," 30,240,000 "," 24,300,000 "," 31,930,000 "," 20,100,000 "," 14,160,000 "," 21,610,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
78,BTA2157,Round & Baguette,Bông tai,,,Cushion, 3.6 , 2.02 , 1.69 ,   ,, Plain , 0.33 ,,Baguette,2.0*1.0,8,Round,0.9*0.9,32,Round,1.1*1.1,16,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Round & Baguette BTA2157,0,0,BTA 2022,,," 33,250,000 "," 29,910,000 "," 35,270,000 "," 17,260,000 "," 13,920,000 "," 19,170,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
79,BTA2158,Marquise Halo,Bông tai,,,Cushion, 4.0 , 3.93 , 3.66 ,   ,, Plain , 0.63 ,,Round,1.1*1.1,32,Marquise,3.0*1.5,8,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Marquise Halo BTA2158,0,0,BTA 2022,,," 50,940,000 "," 46,000,000 "," 51,840,000 "," 26,720,000 "," 21,780,000 "," 27,500,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
80,BTA2159,,Bông tai,,,Round, 5.4 , 4.25 , 3.96 ,   ,, Pattern , 0.22 ,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2159,0,0,BTA 2022,,," 40,550,000 "," 36,140,000 "," 42,330,000 "," 29,410,000 "," 25,000,000 "," 31,080,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
81,BTA2160,,Bông tai,,,Round, Ngọc trai , 4.28 , 3.58 ,   ,, Plain ,   ,,Round,1.0*1.0,32,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2160,,,BTA 2022,,," 33,670,000 "," 27,760,000 ", -   ," 26,540,000 "," 20,640,000 ", -   , -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
82,BTA2161,,Bông tai,,,Round,   , 3.20 , 2.98 ,   ,, Plain , 0.40 ,,Round,1.3*1.3,12,Round,1.9*1.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2161,0,0,Christmas 2022,,," 35,580,000 "," 31,040,000 "," 37,250,000 "," 19,060,000 "," 14,520,000 "," 20,550,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
83,BTA3101,,Bông tai,,,,   , 2.28 , 2.10 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3101,0,0,Tierra Base Products,,," 26,180,000 "," 23,370,000 "," 28,280,000 "," 14,210,000 "," 11,400,000 "," 16,130,000 ", -   , -   ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   
84,BTA3102,,Bông tai,,,,   , 2.89 , 2.65 ,   ,, Plain , 1.13 ,,Round,2.0*2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3102,0,0,Tierra Base Products,,," 55,780,000 "," 52,170,000 "," 58,740,000 "," 21,250,000 "," 17,650,000 "," 24,100,000 ", -   , -   ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   
85,BTA3104,,Bông tai,,,,   , 4.90 , 4.10 ,   ,, Plain , 0.23 ,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3104,0,0,Tierra Base Products,,," 34,720,000 "," 27,270,000 "," 35,600,000 "," 25,610,000 "," 18,150,000 "," 26,310,000 ", -   , -   ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   
86,BTA3105,,Bông tai,,,,   , 2.73 , 2.51 ,   ,, Plain , 1.13 ,,Round,1.5*1.5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3105,0,0,Tierra Base Products,,," 56,190,000 "," 52,810,000 "," 59,060,000 "," 20,740,000 "," 17,360,000 "," 23,500,000 ", -   , -   ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   
87,BTA3106,,Bông tai,,,,   , 7.51 , 7.00 ,   ,, Plain , 0.32 ,,Round,1.0*1.0,2,Round,1.2*1.2,4,Round,1.5*1.5,8,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3106,0,0,BTA 2021,,," 46,070,000 "," 39,120,000 "," 47,070,000 "," 33,010,000 "," 26,060,000 "," 33,830,000 ", -   , -   ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   
88,BTA3107,,Bông tai,,,,   , 2.52 , 2.35 ,   ,, Plain , 0.92 ,,Round,2.2*2.2,14,Round,1.3*1.3,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3107,0,0,BTA 2021,,," 48,800,000 "," 45,790,000 "," 51,560,000 "," 19,530,000 "," 16,520,000 "," 22,170,000 ", -   , -   ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   
89,BTA3108,,Bông tai,,,,   , 4.42 , 4.12 ,   ,, Pattern , 0.12 ,,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3108,0,0,BTA 2021,,," 32,350,000 "," 27,070,000 "," 34,140,000 "," 26,100,000 "," 20,820,000 "," 27,720,000 ", -   , -   ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   
90,BTA3109,,Bông tai,,,,   , 3.27 , 3.04 ,   ,, Plain , 0.27 ,,Round,1.0*1.0,16,Round,1.1*1.1,32,Round,0.9*0.9,6,Round,0.8*0.8,2,Round,1.2*1.2,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3109,0,0,BTA 2021,,," 36,800,000 "," 32,660,000 "," 38,470,000 "," 23,030,000 "," 18,900,000 "," 24,600,000 ", -   , -   ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   
91,BTA3110,,Bông tai,,,Round, 3.6 , 4.34 , 4.05 ,   ,, Plain , 0.21 ,,Round,0.9*0.9,4,Round,1.2*1.2,12,Round,1.3*1.3,6,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA3110,0,0,BTA 2021,,," 37,300,000 "," 32,120,000 "," 39,080,000 "," 26,930,000 "," 21,760,000 "," 28,600,000 ", -   , -   ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   
92,BTA3111,,Bông tai,,,Round, 3.6 , 2.70 , 2.26 ,   ,, Plain , 0.06 ,,Round,0.8*0.8,8,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Họa tiết  bi nhỏ ,Bông tai BTA3111,0,0,BTA 2021,,," 26,240,000 "," 22,130,000 ", - ," 19,620,000 "," 15,520,000 ", - , -   , -   ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   
93,BTA3122,,Bông tai,,,Round, 4.5 , 7.15 , 6.67 ,   ,, Plain , 1.08 ,,Round,1.2*1.2,24,Round,2.7*2.7,2,Round,1.5*1.5,8,Round,2.0*2.0,8,Round,1.1*1.1,16,Round,1.0*1.0,72,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,Bông tai BTA3122,0,0,Lotus Of The Clear Moon,,," 83,660,000 "," 77,060,000 "," 84,680,000 "," 38,320,000 "," 31,720,000 "," 39,230,000 ", -   , -   ,,Cluster Hoop,All, Yes , Yes , Yes , Trắng ,   Yes   
94,BTA4101,,Bông tai,,,Round, 4.5 , 2.73 , 2.51 ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4101,0,0,Tierra Base Products,,," 14,360,000 "," 10,980,000 "," 16,800,000 "," 14,360,000 "," 10,980,000 "," 16,800,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   No   
95,BTA4102,,Bông tai,,,Round, 4.5 , 2.16 , 1.81 ,   ,, Plain , 0.10 ,,Round,0.8*0.8,28,Round,1.0*1.0,2,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4102,0,0,Tierra Base Products,,," 25,200,000 "," 21,640,000 "," 27,270,000 "," 17,350,000 "," 13,790,000 "," 19,300,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
96,BTA4103,,Bông tai,,,Round, 4.5 , 3.19 , 2.66 ,   ,, Pattern , 0.27 ,,Round,1.3*1.3,26,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4103,0,0,Tierra Base Products,,," 34,570,000 "," 28,990,000 "," 36,240,000 "," 21,590,000 "," 16,000,000 "," 23,080,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
97,BTA4104,,Bông tai,,,Round, 5.4 , 3.52 , 3.23 ,   ,, Plain , 0.23 ,,Round,1.0*1.0,54,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4104,0,0,Tierra Base Products,,," 36,510,000 "," 31,910,000 "," 38,210,000 "," 24,160,000 "," 19,550,000 "," 25,740,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
98,BTA4105,,Bông tai,,,Round, 4.1 , 3.16 , 2.90 ,   ,, Plain , 0.41 ,,Round,1.0*1.0,4,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,Round,1.1*1.1,2,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4105,0,0,Tierra Base Products,,," 37,130,000 "," 32,500,000 "," 38,800,000 "," 22,600,000 "," 17,980,000 "," 24,160,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
99,BTA4106,,Bông tai,,,Round, 4.5 , 2.98 , 2.74 ,   ,, Plain , 0.19 ,,Round,1.0*1.0,40,Round,1.1*1.1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4106,0,0,Tierra Base Products,,," 31,900,000 "," 28,210,000 "," 34,910,000 "," 20,980,000 "," 17,290,000 "," 23,870,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
100,BTA4107,,Bông tai,,,Pear, 8.0*5.0 , 3.43 , 2.87 ,   ,, Plain , 0.38 ,,Round,2.5*2.5,2,Round,1.2*1.2,12,Round,1.3*1.3,16,Round,1.4*1.4,10,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4107,0,0,Tierra Base Products,,," 40,040,000 "," 34,070,000 "," 41,730,000 "," 23,830,000 "," 17,860,000 "," 25,410,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
101,BTA4111,,Bông tai,,,,   , 4.48 , 3.75 ,   ,, Plain , 0.18 ,,Round,1.0*1.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4111,0,0,Tierra Base Products,,," 37,890,000 "," 31,720,000 "," 39,690,000 "," 27,530,000 "," 21,350,000 "," 29,210,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
102,BTA4112,,Bông tai,,,,   , 3.32 , 3.06 ,   ,, Plain , 0.70 ,,Round,1.0*1.0,52,Round,1.5*1.5,32,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4112,0,0,Tierra Base Products,,," 51,540,000 "," 47,240,000 "," 53,220,000 "," 23,780,000 "," 19,490,000 "," 25,350,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
103,BTA4114,,Bông tai,,,Round, 6.3 , 2.98 , 2.78 ,   ,, Plain , 0.26 ,,Round,3.3*3.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4114,0,0,BTA 2021,,," 29,060,000 "," 25,500,000 "," 31,740,000 "," 15,820,000 "," 12,270,000 "," 18,510,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
104,BTA4115,,Bông tai,,,Round, 3.6 , 4.53 , 4.22 ,   ,, Plain , 0.46 ,,Round,1.6*1.6,2,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.4*1.4,2,Round,3*3,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4115,0,0,BTA 2021,,," 49,040,000 "," 43,610,000 "," 50,840,000 "," 27,850,000 "," 22,430,000 "," 29,540,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
105,BTA4116,,Bông tai,,,Round, 4.5 , 1.86 , 1.73 ,   ,, Plain , 0.15 ,,Round,1.0*1.0,6,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4116,0,0,BTA 2021,,," 19,500,000 "," 17,370,000 "," 21,850,000 "," 11,860,000 "," 9,730,000 "," 14,030,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
106,BTA4117,,Bông tai,,,Pear, 6.6 , 6.06 , 5.06 ,   ,, Plain , 0.51 ,,Round,0.9*0.9,18,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,2.0*2.0,2,Round,0.8*0.8,10,Round,1.0*1.0,72,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,Bông tai BTA4117,0,0,BTA 2021,,," 62,870,000 "," 55,140,000 "," 64,850,000 "," 34,570,000 "," 26,840,000 "," 36,440,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
107,BTA4119,,Bông tai,,,Pear, 4.5 , 5.66 , 5.28 ,   ,, Plain , 1.32 ,,Round,1.0*1.0,24,Round,0.9*0.9,64,Round,1.1*1.1,8,Round,3.5*3.5,2,Round,2.2*2.2,16,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4119,0,0,BTA 2021,,," 87,320,000 "," 80,870,000 "," 88,230,000 "," 34,470,000 "," 28,020,000 "," 35,270,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
108,BTA4121,,Bông tai,,,Round, 4.1 , 4.11 , 3.44 ,   ,, Plain , 0.50 ,,Round,2.4*2.4,6,Round,1.1*1.1,32,Round,1.4*1.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4121,0,0,BTA 2021,,," 44,530,000 "," 38,860,000 "," 46,290,000 "," 26,080,000 "," 20,420,000 "," 27,730,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
109,BTA4122,,Bông tai,,,,   , 4.34 , 4.05 ,   ,, Plain , 1.09 ,,Round,1.7*1.7,8,Round,2.5*2.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4122,0,0,Lotus Of The Clear Moon,,," 63,910,000 "," 58,740,000 "," 65,700,000 "," 23,660,000 "," 18,490,000 "," 25,270,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Hồng ,   Yes   
110,BTA4123,,Bông tai,,,N/A, 5.0 , 2.88 , 2.40 ,   ,, Pattern , 0.35 ,,Round,1.4*1.4,10,Round,1.7*1.7,10,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4123,0,0,BTA 2021,,," 34,940,000 "," 30,520,000 "," 37,890,000 "," 19,550,000 "," 15,130,000 "," 22,320,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Vàng ,   Yes   
111,BTA4124,,Bông tai,,,Round, 3.6 , 5.27 , 4.91 ,   ,, Pattern , 0.40 ,,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,full vòng bi ngoài ,Bông tai BTA4124,0,0,BTA 2021,,," 48,630,000 "," 43,370,000 ", - ," 32,940,000 "," 27,680,000 ", - , -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
112,BTA4125,,Bông tai,,,Marquise, 6.0*3.0 , 3.67 , 3.43 ,   ,, Plain , 1.65 ,,Round,2.5*2.5,8,Round,1.8*1.8,2,Round,2.2*2.2,2,Round,2.2*2.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4125,0,0,Valentine Love,,," 43,160,000 "," 38,590,000 "," 44,870,000 "," 21,210,000 "," 16,630,000 "," 22,740,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
113,BTA4126,,Bông tai,,,Round, 5.0 , 4.02 , 3.75 ,   ,, Plain , 0.44 ,,Round,1.3*1.3,48,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4126,0,0,BTA 2021,,," 43,620,000 "," 39,470,000 "," 45,380,000 "," 25,750,000 "," 21,590,000 "," 27,400,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes ,,   Yes   
114,BTA4127,,Bông tai,,,Round, 4.1 , 3.53 , 3.29 ,   ,, Plain , 0.19 ,,Round,1.5*1.5,6,Round,1.8*1.8,4,Round,1.2*1.2,2,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4127,0,0,BTA 2021,,," 28,830,000 "," 24,390,000 "," 30,520,000 "," 20,340,000 "," 15,910,000 "," 21,860,000 ", -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
115,BTA4128,,Bông tai,,,Oval, 8.0*6.0 , 4.56 , 4.26 ,   ,, Pattern , 0.93 ,,Round,1.5*1.5,40,Round,0.9*0.9,32,Oval,5.0*3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA4128,0,0,BTA 2021,,, - , - , -   , - , - , - , -   , -   ,,Drop,All, Yes , Yes , Yes , Trắng ,   Yes   
